"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.101382256,"2024-11-16T21:47:00.000Z",1.5538524,"{""low"":1.4481059,""high"":1.5538524}",1.4481059,18863574,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31625843,0.25554296,"{""low"":1.237594,""high"":3.272762}","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18863574,18863574,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5538524,-1.7189096,-0.5252168,1.237594,3.272762,-37.330894,1.5222518,0.031600595,0.020759111,1.8626893,-0.30883682,-0.16580158,126828064,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.9799953,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00043088384,"2024-11-16T21:51:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,390799,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028531873,0.6411657,"{""low"":0.00445,""high"":0.052976}","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390799,390799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.007303187,-0.045672815,-0.8621416,0.00445,0.052976,-72.34926,0.00737604,-0.00007285271,-0.00987694,0.01332181,-0.0060186232,-0.45178717,463234,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.269855,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000007154653,1731793920,0.0010424624,"9.057275E-4 - 0.0010424624",0.0009057275,469063,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022441382,0.025300317,"8.87E-4 - 0.004838",1567382400000,6,9200000000,"CoinMarketCap",469063,469063,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0009094414,-0.003928559,-0.81202126,0.000887,0.004838,-31.895912,0.00100878,-0.00009933859,-0.09847399,0.001418205,-0.0005087636,-0.3587377,8366860,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.78056985,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5929313,"2024-11-16T21:54:00.000Z",5.785549,"{""low"":5.1462293,""high"":5.785549}",5.1462293,631491520,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1119955,0.57902277,"{""low"":3.647517,""high"":11.882433}","2020-08-20T00:00:00.000Z",4,1519360000,"CoinMarketCap",631491520,631491520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.7595124,-6.1229205,-0.5152918,3.647517,11.882433,-2.8426528,4.3340087,1.4255037,0.32891113,5.368744,0.39076853,0.07278584,8750772224,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.47628,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06267804,"2024-11-16T21:52:00.000Z",0.8537962,"{""low"":0.789465,""high"":0.8537962}",0.789465,58432564,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29465193,0.53085464,"{""low"":0.555052,""high"":4.082953}","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58432564,58432564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8497039,-3.2332492,-0.7918899,0.555052,4.082953,-63.167225,0.746944,0.1027599,0.13757376,1.0004952,-0.15079129,-0.15071665,325826432,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.9639125,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0014379025,"2024-11-16T21:52:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,352127,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30332112,0.25670308,"{""low"":1.181603,""high"":7.214337}","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",352127,352127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4849241,-5.729413,-0.79417044,1.181603,7.214337,-57.294952,1.5643352,-0.07941115,-0.05076351,2.2511234,-0.76619935,-0.34036312,7571260,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09692319,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000030709896,"2024-11-16T21:52:00.000Z",0.0034019907,"{""low"":0.0033698254,""high"":0.0034019907}",0.0033698254,129167,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032990705,0.009792432,"{""low"":0.003369,""high"":0.013713}","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129167,129167,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0034019907,-0.010311009,-0.7519149,0.003369,0.013713,-27.552116,0.00391088,-0.0005088893,-0.13012144,0.00513657,-0.0017345792,-0.3376921,115171,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9109253,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.6568963e-8,1731793920,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810422,0.272173,"1.4E-4 - 0.030515",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00017810422,-0.030336896,-0.9941634,0.00014,0.030515,-95.84306,0.00139602,-0.0012179157,-0.87241995,0.003852385,-0.0036742808,-0.9537678,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02053478,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000031961623,1731793920,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,136004,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012114404,0.9691523,"1.25E-4 - 0.0042",1632355200000,6,0,"CoinMarketCap",136004,136004,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00024614405,-0.003953856,-0.9413943,0.000125,0.0042,-71.11872,0.0002967,-0.000050555944,-0.17039415,0.00045497,-0.00020882595,-0.4589884,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-11.49262,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.872185e-8,1731793920,0.0000016905404,"1.6051322E-6 - 1.6905404E-6",0.0000016051322,2528809,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.1140554e-7,0.61140555,"1.0E-6 - 1.2E-5",1706140800000,8,119875792011264,"CoinMarketCap",2528809,2528809,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000016114055,-0.000010388595,-0.8657162,0.000001,0.000012,-33.333332,0.00000188,-2.6859448e-7,-0.1428694,0.000002695,-0.0000010835944,-0.40207586,193168496,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.346601,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.02730769,"2024-11-16T21:52:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,76495112,0.23334569,"CCC",0.23334569,,,,,,0.0054591745,0.02667666,"{""low"":0.20464236,""high"":0.24185696}",,6,997420608,"CoinMarketCap",76495112,76495112,"SUNDOG","USD=X",,0.21010153,-0.031755432,-0.13129841,0.20464236,0.24185696,,,,,,,,209559600,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.502371,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003586727,1731793920,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11294,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043668985,1.4459928,"3.02E-4 - 0.00947",1616025600000,6,1100988928,"CoinMarketCap",11294,11294,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00073868985,-0.00873131,-0.9219969,0.000302,0.00947,-87.8176,0.00063912,0.00009956985,0.1557921,0.00160926,-0.00087057013,-0.54097545,813289,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.103315,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-385.2578,"2024-11-16T21:52:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,224719888,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54942.785,1.5351748,"{""low"":35789.27,""high"":92736.73}","2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",224719888,224719888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90732.055,-2004.6719,-0.021616807,35789.27,92736.73,149.16365,69277.56,21454.492,0.3096889,64397.297,26334.758,0.40894198,13337309184,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42281023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00007269392,1731793920,0.0020092926,"0.0019168553 - 0.0020092926",0.0019168553,404,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",1627862400000,6,0,"CoinMarketCap",404,404,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019168553,-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6537917,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00008634012,"2024-11-16T21:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142143,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006708103,2.098906,"{""low"":0.003196,""high"":0.464094}","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142143,142143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.009904103,-0.4541899,-0.9786593,0.003196,0.464094,-89.33083,0.0068908,0.0030133035,0.4372937,0.01463946,-0.004735356,-0.32346523,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.879432,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4142333e-13,1731793920,1.1951119e-11,"1.1732511E-11 - 1.1951119E-11",1.1732511e-11,388655,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7975118e-13,0.015320777,"1.1732511E-11 - 1.1951119E-11",1646870400000,8,42259695053832190,"CoinMarketCap",388655,388655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1912262e-11,-3.885694e-14,-0.0032513223,1.1732511e-11,1.1951119e-11,,,,,,,,503408,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.201471,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04523793,"2024-11-16T21:54:00.000Z",0.4089769,"{""low"":0.35803288,""high"":0.4089769}",0.35803288,62107336,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17386857,0.7532778,"{""low"":0.230816,""high"":1.434135}","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62107336,62107336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40468457,-1.0294504,-0.71781975,0.230816,1.434135,-10.012359,0.3295579,0.07512668,0.227962,0.36761558,0.037068993,0.10083629,343333024,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,12.585442,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.885554e-9,1731793920,1.8006884e-7,"1.6311725E-7 - 1.8006884E-7",1.6311725e-7,120473,1.7996216e-7,"CCC",1.7996216e-7,,,,,,5.0132627e-9,0.030734105,"1.6311725E-7 - 1.8006884E-7",,8,412275867648,"CoinMarketCap",120473,120473,"BUFFI","USD=X",,1.6813051e-7,-1.1938326e-8,-0.06629868,1.6311725e-7,1.8006884e-7,,,,,,,,69316,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.5531793,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000089876004,1731793920,0.0009104487,"7.7045086E-4 - 9.104487E-4",0.00077045086,70764,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040450832,0.055412095,"7.3E-4 - 0.029033",1594684800000,6,108767632,"CoinMarketCap",70764,70764,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00077045086,-0.028262548,-0.9734629,0.00073,0.029033,-95.1393,0.00134832,-0.0005778692,-0.42858458,0.00307743,-0.0023069791,-0.74964476,83800,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-10.446731,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.4708214,"2024-11-16T21:51:00.000Z",47.532574,"{""low"":42.90207,""high"":47.532574}",42.90207,22428562,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.286428,1.7697409,"{""low"":17.113482,""high"":148.64624}","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22428562,22428562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.39991,-101.24633,-0.6811227,17.113482,148.64624,149.62717,40.574146,6.8257637,0.16822939,46.02195,1.3779602,0.029941369,289202688,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.414431,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024878737,"2024-11-16T21:54:00.000Z",0.020853683,"{""low"":0.018016525,""high"":0.020853683}",0.018016525,78228352,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009555527,0.8770562,"{""low"":0.010895,""high"":0.044541}","2018-01-25T00:00:00.000Z",6,19165880320,"CoinMarketCap",78228352,78228352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.020450527,-0.024090474,-0.54086065,0.010895,0.044541,-18.285763,0.01491038,0.0055401465,0.37156305,0.01702014,0.003430387,0.2015487,391952320,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.85026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.1145776e-8,1731793920,0.0000011512708,"1.0910796E-6 - 1.1512708E-6",0.0000010910796,42268532,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011512708,,"0.0 - 2.0E-6",1548892800000,8,968246421356544,"CoinMarketCap",42268532,42268532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011512708,-8.487292e-7,-0.4243646,0,0.000002,0,0.000001,1.512708e-7,0.15127079,0.000001,1.512708e-7,0.15127079,1114713856,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.649088,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.061348677,"2024-11-16T21:54:00.000Z",0.43008327,"{""low"":0.37071288,""high"":0.43008327}",0.37071288,23368282,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14377126,0.50214887,"{""low"":0.286312,""high"":1.287182}","2019-04-28T00:00:00.000Z",6,2348632832,"CoinMarketCap",23368282,23368282,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.43008327,-0.8570987,-0.6658722,0.286312,1.287182,-55.394005,0.36468038,0.065402895,0.17934306,0.49679178,-0.066708505,-0.1342786,1010107712,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,16.637627,"MATIC"
