"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6503832,7.027319e-7,"CoinMarketCap",24316776,24316776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9132187e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,24316776,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.817469e-9,0.008347466,"6.969144E-7 - 2.0E-6",-0.0000012972681,-0.6486341,6.969144e-7,0.000002,0,0.000001,-2.9726812e-7,-0.29726812,0.00000103,-3.2726814e-7,-0.31773606,692936640,15,0,"[]",1746464100,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7103115,0.000005626174,"CoinMarketCap",142082,142082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9681254e-8,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,142082,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.261739e-7,0.12523478,"5.0E-6 - 0.00135",-0.0013443739,-0.9958325,0.000005,0.00135,-97.637794,0.00000712,-0.0000014938264,-0.20980707,0.0001832016,-0.00017757542,-0.96928966,3750782,15,0,"[]",1746464040,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5381107,0.0022303388,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011703698,0.0022305425,"0.0020910688 - 0.0022305425",0.0020910688,287,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015913388,2.490358,"6.39E-4 - 0.007952",-0.0057216613,-0.7195248,0.000639,0.007952,67.14628,0.0017756,0.00045473874,0.25610426,0.001309995,0.0009203438,0.70255524,0,15,0,"[]",1746464040,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01231131,0.17412578,"CoinMarketCap",133517000,133517000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00002142787,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,133517000,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10792778,1.6303782,"{""low"":0.066198,""high"":0.947461}",-0.7733352,-0.8162185,0.066198,0.947461,-16.846365,0.10840982,0.06571595,0.6061808,0.26344067,-0.08931489,-0.3390323,151351136,15,0,"[]","2025-05-05T16:55:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,869205824,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6563959,1.6559887,"CoinMarketCap",398154688,398154688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027891755,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,398154688,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6358097,81.06495,"{""low"":0.020179,""high"":5.070912}",-3.4149232,-0.6734337,0.020179,5.070912,1355.3235,0.778991,0.8769977,1.1258124,1.3834978,0.27249086,0.19695792,1080555392,15,0,"[]","2025-05-05T16:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.90128607,1.3760605,"CoinMarketCap",1756307,1756307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012515068,1.3863343,"{""low"":1.3575125,""high"":1.3863343}",1.3575125,1756307,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34114647,0.3296375,"{""low"":1.034914,""high"":4.543276}",-3.1672153,-0.6971215,1.034914,4.543276,-58.098804,1.4285816,-0.05252111,-0.036764514,1.7227856,-0.3467251,-0.20125842,41341608,15,0,"[]","2025-05-05T16:54:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30043454,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3081836,0.652534,"CoinMarketCap",97518344,97518344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008649528,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,97518344,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30622602,0.88425916,"{""low"":0.346308,""high"":2.694482}",-2.041948,-0.7578258,0.346308,2.694482,-72.34467,0.5453414,0.107192636,0.19656062,1.0409365,-0.38840246,-0.3731279,1560036352,15,0,"[]","2025-05-05T16:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390735616,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9550831,0.21070239,"CoinMarketCap",1428317,1428317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019933432,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1428317,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04378839,0.26234102,"{""low"":0.166914,""high"":0.632556}",-0.42185363,-0.6669032,0.166914,0.632556,-65.25434,0.22133797,-0.010635585,-0.04805133,0.32726997,-0.11656758,-0.3561817,25469108,15,0,"[]","2025-05-05T16:55:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120877160,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7213864,0.00040596665,"CoinMarketCap",128649,128649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002907589,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,128649,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016896665,0.71293944,"2.37E-4 - 0.012328",-0.0119220335,-0.96706957,0.000237,0.012328,-87.48891,0.0005332,-0.00012723333,-0.23862216,0.00084445,-0.00043848337,-0.5192532,388683,15,0,"[]",1746464100,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.64458525,0.008071338,"CoinMarketCap",685256,685256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005169399,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,685256,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005815338,2.5777206,"{""low"":0.002256,""high"":0.051153}",-0.043081664,-0.84221184,0.002256,0.051153,25.939548,0.00684474,0.0012265979,0.179203,0.015017515,-0.006946177,-0.4625384,8070147,15,0,"[]","2025-05-05T16:55:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8137946,2.9470997,"CoinMarketCap",13440550,13440550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05444169,2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13440550,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5137657,1.0561152,"{""low"":1.433334,""high"":8.027496}",-5.0803967,-0.63287437,1.433334,8.027496,22.166073,2.307497,0.63960266,0.2771846,3.0384693,-0.09136963,-0.03007094,285622016,15,0,"[]","2025-05-05T16:54:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916312,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.86677665,0.039294932,"CoinMarketCap",64519536,64519536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003376715,0.039733656,"{""low"":0.038825117,""high"":0.039733656}",0.038825117,64519536,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047469325,0.13740109,"{""low"":0.034548,""high"":0.164541}",-0.12524608,-0.7611846,0.034548,0.164541,-67.9259,0.04139906,-0.0021041296,-0.05082554,0.06645586,-0.027160931,-0.4087063,376247552,15,0,"[]","2025-05-05T16:55:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9574963200,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.517561,21.811956,"CoinMarketCap",35765372,35765372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11347771,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35765372,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7777252,0.20947526,"{""low"":18.034231,""high"":71.256195}",-49.444237,-0.69389385,18.034231,71.256195,-24.740433,22.06171,-0.24975395,-0.011320698,29.978382,-8.166426,-0.27241048,267144000,15,0,"[]","2025-05-05T16:55:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247594,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.291697,0.000008650711,"CoinMarketCap",785676,785676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.777042e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,785676,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026507105,0.44178507,"6.0E-6 - 4.17E-4",-0.0004083493,-0.9792549,0.000006,0.000417,-92.72727,0.00000822,4.3071032e-7,0.052397847,0.00001518,-0.0000065292897,-0.4301245,806262,15,0,"[]",1746464040,"BEFE USD",,false,1700438400000,8,93201825792,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0524844,0.0000018122475,"CoinMarketCap",20084742,20084742,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8874971e-8,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20084742,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1224755e-7,0.8122476,"1.0E-6 - 4.0E-6",-0.0000021877524,-0.5469381,0.000001,0.000004,100,0.000002,-1.8775245e-7,-0.09387623,0.000001935,-1.2275245e-7,-0.06343796,0,15,0,"[]",1746463800,"HTX USD","HTX USD",false,1706054400000,8,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"BRUH USD",,false,1684108800000,8,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.7179608,0.024961036,"CoinMarketCap",28263522,28263522,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00018050708,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,28263522,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007090036,0.39673415,"{""low"":0.017871,""high"":0.079013}",-0.05405196,-0.6840895,0.017871,0.079013,-30.31752,0.02426038,0.0007006563,0.028880684,0.03478956,-0.009828523,-0.2825136,2146275584,15,0,"[]","2025-05-05T16:54:00.000Z","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.3565645,0.030491842,"CoinMarketCap",1729957,1729957,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013889056,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1729957,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017939843,1.4292419,"{""low"":0.012552,""high"":0.195209}",-0.16471715,-0.843799,0.012552,0.195209,-48.12067,0.03021708,0.0002747625,0.009092954,0.05755094,-0.027059099,-0.4701765,29192008,15,0,"[]","2025-05-05T16:55:00.000Z","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.2459593,4.116908e-7,"CoinMarketCap",163572,163572,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.066397e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,163572,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.116908e-7,,"0.0 - 2.7E-5",-0.00002658831,-0.98475224,0,0.000027,-95.2381,0.00000102,-6.083092e-7,-0.5963816,0.0000039,-0.0000034883094,-0.89443827,411117,15,0,"[]",1746464040,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,false,false,"REGULAR","COK"
