"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429708,-0.00015825918,-0.03682947,0.006631,-0.0024921792,-0.3758376,82586432,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.745227,0.004138821,false,"2018-01-25T00:00:00.000Z",6,19954096128,"CoinMarketCap",17396078,17396078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030615367,0.00433163,"{""low"":0.004138821,""high"":0.00433163}",0.004138821,17396078,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024782075,0.06369076,"{""low"":0.003891,""high"":0.015316}",-0.011177179,-0.72977144,0.003891,0.015316,-66.80554,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.6462454e-7,-0.62736064,9.75e-7,-6.396246e-7,-0.65602523,331028256,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.02322547,3.3537543e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6807369,6807369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.7875484e-11,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,6807369,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3537543e-7,,"{""low"":0,""high"":2}",-0.0000016646245,-0.8323122,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140134,0.00008906156,0.06355457,0.001580175,-0.00008977344,-0.056812342,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.6528783,0.0014904016,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079742866,0.0014960887,"{""low"":0.0012173372,""high"":0.0014960887}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011324016,3.1631331,"{""low"":3.58,""high"":4}",-0.0021985983,-0.5959876,0.000358,0.003689,8.491278,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006985,0.000004624133,0.00662009,0.00093007,-0.00022694585,-0.24400942,416819,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.36972922,0.00070312415,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026092748,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039512417,1.2828708,"{""low"":3.08,""high"":4}",-0.0005578759,-0.44240752,0.000308,0.001261,96.92737,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0230375,0.0035585165,0.15446626,0.05187948,-0.025283463,-0.48734996,26567156,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.102851,0.026596017,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14297914,14297914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019935034,0.026622564,"{""low"":0.024718467,""high"":0.026622564}",0.024718467,14297914,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0087180175,0.48763943,"{""low"":0.017878,""high"":0.255074}",-0.22847798,-0.89573216,0.017878,0.255074,-75.938835,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6620284,0.036226332,0.05472021,0.9243137,-0.22605902,-0.24456958,458265952,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.071669,0.6982547,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",34744208,34744208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0075640082,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,34744208,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2752567,0.6507281,"{""low"":0.422998,""high"":2.570145}",-1.8718902,-0.7283209,0.422998,2.570145,-2.0523846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2163463,-0.0021205395,-0.009801598,0.3401911,-0.12596534,-0.37027818,15458893,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.256974,0.21422575,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4028949,4028949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007212177,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4028949,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08826275,0.7007038,"{""low"":0.125963,""high"":0.765246}",-0.5510202,-0.72005635,0.125963,0.765246,-65.03599,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078396,-0.0028281603,-0.2622562,0.03851833,-0.030562527,-0.7934542,1969060,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1715025,0.0079558,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1934846,1934846,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009430759,0.008073524,"{""low"":0.007915544,""high"":0.008073524}",0.007915544,1934846,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016107997,0.25386915,"{""low"":0.006345,""high"":0.280722}",-0.2727662,-0.97165954,0.006345,0.280722,-93.361725,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014676,-0.000025121546,-0.17117435,0.0004423796,-0.00032074115,-0.725036,58040,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.84213126,0.00012163845,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60298,60298,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010330477,0.00012428963,"{""low"":1.207207,""high"":4}",0.0001207207,60298,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026384514,0.02217186,"{""low"":1.19,""high"":4}",-0.0010803615,-0.8988033,0.000119,0.001202,-24.390244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021871954,-0.007856276,-0.35919404,0.021871954,-0.007856276,-0.35919404,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.227132,0.014015678,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54646,54646,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003192583,0.014540257,"{""low"":0.013937812,""high"":0.014540257}",0.013937812,54646,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002347678,0.20120654,"{""low"":0.011668,""high"":0.038321}",-0.024305321,-0.63425595,0.011668,0.038321,-58.45518,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82610154,-0.031659305,-0.038323745,1.3186618,-0.5242196,-0.39753905,19375872,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.48809206,0.79444224,false,"2021-11-01T00:00:00.000Z",6,24389278,"CoinMarketCap",1084640,1084640,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003896594,0.8044755,"{""low"":0.7902774,""high"":0.8044755}",0.7902774,1084640,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389278,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09426224,0.13462573,"{""low"":0.70018,""high"":2.502974}",-1.7085319,-0.68260074,0.70018,2.502974,-49.972134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17086118,0.05282341,0.3091598,0.30437246,-0.080687866,-0.26509583,505522688,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1443899,0.2236846,false,"2019-03-02T00:00:00.000Z",6,2259979776,"CoinMarketCap",138950336,138950336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025894642,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,138950336,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08591959,0.6236677,"{""low"":0.137765,""high"":0.987625}",-0.7639404,-0.7735126,0.137765,0.987625,-55.922623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05102538,-0.005723186,-0.112163514,0.11740924,-0.07210705,-0.6141514,5697416,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41609168,0.045302194,false,"2022-06-11T00:00:00.000Z",6,125764688,"CoinMarketCap",479707,479707,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00018928573,0.04581919,"{""low"":0.044880554,""high"":0.04581919}",0.044880554,479707,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028541945,0.06723979,"{""low"":0.042448,""high"":0.521386}",-0.47608384,-0.913112,0.042448,0.521386,-81.48865,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109084,-0.00003527326,-0.03233587,0.002458605,-0.0014030383,-0.57066435,1055410,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6442392,0.0010555667,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69354,69354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000067568617,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,69354,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013556669,0.1473551,"{""low"":9.2,""high"":4}",-0.009539434,-0.90037125,0.00092,0.010595,-85.046326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0711295,-0.0011913404,-0.016748892,0.12861487,-0.058676712,-0.45622027,15036704,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.537106,0.06993816,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4390879,4390879,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004099548,0.073863566,"{""low"":0.06937958,""high"":0.073863566}",0.06937958,4390879,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009936161,0.16559717,"{""low"":0.060002,""high"":0.804282}",-0.7343438,-0.9130427,0.060002,0.804282,-86.13806,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09893746,0.00085921586,0.008684434,0.15525027,-0.05545359,-0.35718837,42413588,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2548963,0.099796675,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2568309,2568309,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012682602,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2568309,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0124516785,0.14255743,"{""low"":0.087345,""high"":0.350986}",-0.25118932,-0.7156676,0.087345,0.350986,-65.74752,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.008563,-6.1721663,-0.44059953,25.494131,-17.657734,-0.69261956,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.936586,7.8363967,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",36205,36205,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15475559,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,36205,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7473407,2.7511663,"{""low"":2.089056,""high"":38.752327}",-30.91593,-0.79778254,2.089056,38.752327,-55.687202,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9292905,-0.08609748,-0.044626497,2.266835,-0.42364192,-0.18688697,183633424,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.29266176,1.843193,false,"2021-05-18T00:00:00.000Z",4,99627888,"CoinMarketCap",10167161,10167161,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0053784847,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,10167161,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.103039,1.4902831,"{""low"":0.740154,""high"":6.104063}",-4.26087,-0.69803834,0.740154,6.104063,-12.8359375,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519978,-0.0017703867,-0.34047338,0.0055973874,-0.002167994,-0.38732246,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,13.838354,0.0034293935,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68134,68134,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00041688187,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,68134,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014983935,0.7759676,"{""low"":0.001931,""high"":0.017168}",-0.013738607,-0.80024505,0.001931,0.017168,-11.843991,"ORGO"
