"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.461287,-2.7364168,-0.1482246,28.520264,-12.795394,-0.4486422,100993520,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-12.934449,15.72487,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3360853,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15966888,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9214125,0.33222574,"{""low"":11.803457,""high"":69.83041}",-54.105537,-0.7748134,11.803457,69.83041,-67.989334,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15966888,15966888,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126816,-0.0019411473,-0.153068,0.016541464,-0.005801012,-0.3506952,210743728,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-7.959166,0.010740452,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009287726,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,21910442,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014594523,0.15725163,"{""low"":0.009281,""high"":0.037346}",-0.02660555,-0.71240693,0.009281,0.037346,-38.036114,"2018-01-25T00:00:00.000Z",6,19621494784,"CoinMarketCap",21910442,21910442,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3383247e-7,-0.33383247,0.00000103,-3.638325e-7,-0.35323542,656881920,15,0,false,false,"[]",1749811980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.1326458,6.661675e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1543542e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17713484,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.348593e-9,0.012691324,"6.5781893E-7 - 2.0E-6",-0.0000013338324,-0.6669162,6.5781893e-7,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",17713484,17713484,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.00000419846,-0.7213849,0.0001415802,-0.00013995866,-0.9885469,1081026,15,0,false,false,"[]",1749812040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-10.347864,0.0000016215399,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8716207e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,112531,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.698884e-8,0.049845446,"1.5445511E-6 - 0.00135",-0.0013483785,-0.99879885,0.0000015445511,0.00135,-99.2126,1735689600000,8,666666663936,"CoinMarketCap",112531,112531,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180298,0.0001642676,0.09110895,0.001385345,0.00058190257,0.42004162,0,15,0,false,false,"[]",1749811980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.6292325,0.0019672476,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012456905,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013282476,2.0786347,"6.39E-4 - 0.007952",-0.0059847524,-0.7526097,0.000639,0.007952,107.09877,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,false,false,"[]",1749811980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-2.7973104,0.00038248938,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,5.413103,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18374763,-0.01563795,-0.08510558,0.24962944,-0.08151975,-0.32656306,158244640,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.9008656,0.16810969,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01054199,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,143825872,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10191169,1.539498,"{""low"":0.066198,""high"":0.947461}",-0.77935135,-0.82256824,0.066198,0.947461,-8.839583,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",143825872,143825872,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7948517,0.03075552,0.01713541,1.683231,0.14237618,0.084585056,1195519872,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-12.77872,1.8256072,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26746833,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,483026176,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8054281,89.47065,"{""low"":0.020179,""high"":5.070912}",-3.2453046,-0.6399844,0.020179,5.070912,5198.121,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",483026176,483026176,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61073667,-0.085766256,-0.14043082,0.7872141,-0.2622437,-0.3331288,36134904,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-9.369699,0.5249704,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",-0.054273367,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9953712,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11795041,0.2897902,"{""low"":0.40702,""high"":3.423217}",-2.8982468,-0.84664416,0.40702,3.423217,-18.609888,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9953712,9953712,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3674242,-0.23511791,-0.17194219,1.6177868,-0.48548043,-0.30008927,33286902,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.0528564,1.1323063,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060258627,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3852495,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09739232,0.09410668,"{""low"":1.034914,""high"":4.543276}",-3.4109695,-0.75077313,1.034914,4.543276,-59.274544,"2021-11-01T00:00:00.000Z",4,29397436,"CoinMarketCap",3852495,3852495,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7758694,-0.11786145,-0.15190887,0.94094044,-0.28293246,-0.30069116,1576112256,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.846233,0.658008,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07186502,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,204237760,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3117,0.90006584,"{""low"":0.346308,""high"":2.197802}",-1.5397941,-0.70060635,0.346308,2.197802,-47.46812,"2019-03-02T00:00:00.000Z",6,2395278336,"CoinMarketCap",204237760,204237760,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21834686,-0.062374696,-0.28566793,0.3007226,-0.14475043,-0.48134205,18926210,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-8.116008,0.15597217,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013776839,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2392341,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001983717,0.012882246,"{""low"":0.15398845,""high"":0.573038}",-0.4170658,-0.7278153,0.15398845,0.573038,-55.81119,"2022-06-11T00:00:00.000Z",6,121343504,"CoinMarketCap",2392341,2392341,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045476,-0.000007790251,-0.017130466,0.00068999,-0.00024302024,-0.35220835,427941,15,0,false,false,"[]",1749811980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.1906319,0.00044696976,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010010757,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,178747,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020996976,0.88594836,"2.37E-4 - 0.011944",-0.01149703,-0.9625779,0.000237,0.011944,-94.94133,1554422400000,6,957427520,"CoinMarketCap",178747,178747,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829646,-0.0015227827,-0.18354608,0.01484585,-0.008072173,-0.54373264,6772677,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-12.824877,0.006773677,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",-0.000996518,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,655959,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027366774,0.6778988,"{""low"":0.004037,""high"":0.051153}",-0.044379324,-0.86758006,0.004037,0.051153,14.614189,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655959,655959,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29562438,-0.052797124,-0.1785953,0.3823621,-0.13953485,-0.36492854,100524016,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-9.822619,0.24282725,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",-0.026450083,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16421932,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02965425,0.13910884,"{""low"":0.213173,""high"":0.766071}",-0.5232438,-0.68302256,0.213173,0.766071,-37.44543,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16421932,16421932,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",34.24141,3.4200592,0.09988079,26.855291,10.806177,0.4023854,0,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.5872406,37.66147,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5884361,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,199598,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.501965,2.0972867,"{""low"":12.159504,""high"":38.818047}",-1.1565781,-0.029794855,12.159504,38.818047,116.93609,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199598,199598,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0481951,-0.48344302,-0.15859976,3.2629375,-0.69818544,-0.2139745,250502560,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.732215,2.564752,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18512774,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13102402,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1314181,0.7893611,"{""low"":1.433334,""high"":8.027496}",-5.462744,-0.6805041,1.433334,8.027496,43.635643,"2021-05-18T00:00:00.000Z",4,97671256,"CoinMarketCap",13102402,13102402,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04233988,-0.0065855086,-0.15553914,0.061748166,-0.025993794,-0.42096463,345306784,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-6.084337,0.03575437,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002316352,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,57951896,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012063719,0.03491872,"{""low"":0.034548,""high"":0.142206}",-0.10645163,-0.7485734,0.034548,0.142206,-63.70976,"2019-07-01T00:00:00.000Z",6,9657749504,"CoinMarketCap",57951896,57951896,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.955656,-2.8226929,-0.12296285,29.625334,-9.492371,-0.32041398,247522720,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-5.259716,20.132963,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",-1.1177254,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34470336,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.098732,0.11637491,"{""low"":18.034231,""high"":71.256195}",-51.12323,-0.71745664,18.034231,71.256195,-15.514922,"2017-11-09T00:00:00.000Z",2,12294401,"CoinMarketCap",34470336,34470336,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000086,9.135747e-7,0.10622962,0.000011875,-0.0000023614257,-0.19885689,886682,15,0,false,false,"[]",1749811980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.8705996,0.000009513575,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",1.7469301e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,878412,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035135745,0.5855957,"6.0E-6 - 4.17E-4",-0.00040748643,-0.97718567,0.000006,0.000417,-89.53488,1700438400000,8,93201825792,"CoinMarketCap",878412,878412,"BEFE","BEFE"
