"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.742802e-15,0.00072582735,"7.912077E-12 - 7.924965E-12",-7.145326e-15,-0.00090162235,7.912077e-12,7.924965e-12,,,,,,,,334604,15,0,"[]",1765727520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03501017,7.91782e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33228,33228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7729555e-15,7.924965e-12,"7.912077E-12 - 7.924965E-12",7.912077e-12,33228,7.922311e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034991735,0.23327824,"1.5E-5 - 2.87E-4",-0.00026850082,-0.93554294,0.000015,0.000287,-92.63566,0.00002294,-0.000004440826,-0.19358441,0.000057845,-0.00003934583,-0.6801941,0,15,0,"[]",1765727580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9772625,0.000018499173,false,false,false,1730246400000,6,0,"CoinMarketCap",57807,57807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7315658e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,57807,0.000018695653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.081347,0.22122058,"{""low"":4.888094,""high"":59.24952}",-53.28008,-0.89924914,4.888094,59.24952,-88.85835,8.19811,-2.2286687,-0.27185154,13.648274,-7.6788335,-0.562623,40651500,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1978197,5.969441,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4796959,4796959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26156616,6.242959,"{""low"":5.9552364,""high"":6.242959}",5.9552364,4796959,6.237151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296235008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000103668775,0.020626497,"{""low"":0.005026,""high"":0.028227}",-0.02309733,-0.81827086,0.005026,0.028227,-80.79542,0.00653316,-0.001403491,-0.21482575,0.00995307,-0.0048234016,-0.48461443,100618864,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4853609,0.005129669,false,false,false,"2018-01-25T00:00:00.000Z",6,19615080448,"CoinMarketCap",7305098,7305098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018524379,0.0053058085,"{""low"":0.0051246737,""high"":0.0053058085}",0.0051246737,7305098,0.0053014555,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.041607e-7,,"0.0 - 2.0E-6",-0.0000015958393,-0.79791963,0,0.000002,0,9e-7,-4.958393e-7,-0.5509326,9.75e-7,-5.7083935e-7,-0.5854762,398527136,15,0,"[]",1765727580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0955136,4.041607e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15081178,15081178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.650517e-9,4.139815e-7,"4.0377873E-7 - 4.139815E-7",4.0377873e-7,15081178,4.138992e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3838175e-7,,"0.0 - 0.00135",-0.0013498616,-0.9998975,0,0.00135,-99.6063,0.000001,-8.616182e-7,-0.8616182,0.000003615,-0.0000034766183,-0.96172017,92254,15,0,"[]",1765727580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.919964,1.3838175e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15702,15702,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.707644e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,15702,1.3736475e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001635134,4.5674133,"3.58E-4 - 0.003689",-0.001695866,-0.45970887,0.000358,0.003689,50.599693,0.0017377,0.00025543396,0.14699544,0.001809935,0.00018319895,0.10121853,0,15,0,"[]",1765727520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7515116,0.001993134,false,false,false,1531180800000,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005639298,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,10,0.0020091578,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069534,3.565846,"1.95E-4 - 0.002694",-0.0018036601,-0.66951007,0.000195,0.002694,-56.122444,0.0009701,-0.00007976004,-0.082218364,0.00098941,-0.00009907002,-0.1001304,527802,15,0,"[]",1765727580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1484318,0.00089033996,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010343734,0.00090451597,"8.8982016E-4 - 9.0451597E-4",0.00088982016,2,0.00090295763,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016755836,0.9346704,"{""low"":0.017927,""high"":0.947461}",-0.9127782,-0.9633939,0.017927,0.947461,-87.95859,0.0552286,-0.020545762,-0.3720131,0.1079129,-0.07323006,-0.6786034,34645204,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.767251,0.034682836,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10345112,10345112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021226667,0.036766946,"{""low"":0.03465975,""high"":0.036766946}",0.03465975,10345112,0.03663466,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35977668,0.85053986,"{""low"":0.422998,""high"":5.070912}",-4.2881374,-0.8456344,0.422998,5.070912,-70.22485,1.1340127,-0.351238,-0.30973023,1.3153944,-0.5326197,-0.40491256,513579552,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7426512,0.7827747,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41526208,41526208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022074223,0.8113413,"{""low"":0.7811482,""high"":0.8113413}",0.7811482,41526208,0.8087199,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16745445,1.329394,"{""low"":0.125963,""high"":2.435563}",-2.1421456,-0.87952787,0.125963,2.435563,-84.49166,0.3344402,-0.041022748,-0.122660935,0.48650554,-0.19308808,-0.39688775,20848956,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.078967,0.29341745,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4922073,4922073,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012477338,0.30509278,"{""low"":0.29221442,""high"":0.30509278}",0.29221442,4922073,0.30426505,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053967424,0.22936556,"{""low"":0.023529,""high"":0.280722}",-0.25179625,-0.8969595,0.023529,0.280722,-76.16092,0.03597114,-0.0070453957,-0.19586246,0.06533825,-0.036412504,-0.55729234,7159121,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2545044,0.028925743,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4950901,4950901,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000367485,0.02903113,"{""low"":0.027102804,""high"":0.02903113}",0.027102804,4950901,0.028992416,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005985906,4.245323,"1.41E-4 - 9.82E-4",-0.00024240941,-0.24685276,0.000141,0.000982,364.63412,0.000593675,0.0001459156,0.24578364,0.000593675,0.0001459156,0.24578364,352899,15,0,"[]",1765727520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3043363,0.0007395906,false,false,false,1762214400000,6,477154848,"CoinMarketCap",158832,158832,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000977423,0.00082959974,"7.32651E-4 - 8.2959974E-4",0.000732651,158832,0.00076348666,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26488076,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27498817,0.26945704,"{""low"":1.020527,""high"":2.507038}",-1.2115229,-0.4832487,1.020527,2.507038,-45.445484,1.4388425,-0.14332736,-0.09961295,1.6838053,-0.38829017,-0.23060277,34315704,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5177581,1.2955152,false,false,false,"2021-11-01T00:00:00.000Z",4,26488076,"CoinMarketCap",2985170,2985170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03346038,1.3287301,"{""low"":1.2955152,""high"":1.3287301}",1.2955152,2985170,1.3216544,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088478476,0.5908807,"{""low"":0.14974,""high"":1.824158}",-1.5859395,-0.8694091,0.14974,1.824158,-86.41085,0.26940507,-0.031186596,-0.11576098,0.5479197,-0.3097012,-0.565231,550768576,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.050744,0.23821847,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",54118880,54118880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074961185,0.24592668,"{""low"":0.2379162,""high"":0.24592668}",0.2379162,54118880,0.24559848,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022387408,0.2927262,"{""low"":0.076479,""high"":0.521386}",-0.42251962,-0.8103777,0.076479,0.521386,-78.40385,0.11880032,-0.01993391,-0.1677934,0.19355163,-0.09468522,-0.48919877,12223556,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8225598,0.09886641,false,false,false,"2022-06-11T00:00:00.000Z",6,123637096,"CoinMarketCap",790282,790282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039294288,0.1027483,"{""low"":0.09835257,""high"":0.1027483}",0.09835257,790282,0.102568686,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,"[]",1765727580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009022455,0.055115793,"{""low"":0.001637,""high"":0.038357}",-0.036629777,-0.9549698,0.001637,0.038357,-94.20982,0.00226518,-0.00053795543,-0.23748904,0.00474887,-0.0030216456,-0.6362873,1726969,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.206086,0.0017272246,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90774,90774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009485916,0.0018307763,"{""low"":0.0017267623,""high"":0.0018307763}",0.0017267623,90774,0.0018184409,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040514775,0.60792834,"{""low"":0.066644,""high"":0.804282}",-0.6971232,-0.86676466,0.066644,0.804282,-79.08793,0.12336828,-0.016209505,-0.1313912,0.23996875,-0.13280997,-0.55344695,23039136,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0650177,0.10715877,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3716584,3716584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045406,0.11141637,"{""low"":0.106962524,""high"":0.11141637}",0.106962524,3716584,0.11140922,"NEWT"
