"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062341534,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,310,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089291175,2.4941669,"{""low"":3.58,""high"":4}",-0.0024380882,-0.6609076,0.000358,0.003689,83.18671,0.00123776,0.000013151788,0.010625476,0.00152373,-0.00027281826,-0.17904633,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.260757,0.0012509117,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.6228448e-7,0.00081751426,"{""low"":8.0704346,""high"":4}",0.00080704346,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044400754,1.2164589,"{""low"":3.65,""high"":4}",-0.0004519925,-0.3584397,0.000365,0.001261,121.095894,0.0007388,0.00007020758,0.09502921,0.00082722,-0.00001821242,-0.022016417,479587,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04480255,0.00080900756,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10287466,10287466,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014258102,0.034010842,"{""low"":0.033015326,""high"":0.034010842}",0.033015326,10287466,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015342183,0.85815996,"{""low"":0.017878,""high"":0.255074}",-0.22185381,-0.86976254,0.017878,0.255074,-84.462944,0.0271269,0.0060932823,0.2246214,0.03483757,-0.0016173869,-0.046426512,33184136,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.115367,0.033220183,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",80532752,80532752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037789643,0.86381274,"{""low"":0.83315086,""high"":0.86381274}",0.83315086,80532752,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41386253,0.97840303,"{""low"":0.422998,""high"":2.570145}",-1.7332844,-0.6743917,0.422998,2.570145,-55.801373,0.7088517,0.12800884,0.18058622,0.83435464,0.0025058985,0.0030033973,549805696,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3205447,0.83686054,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6285653,6285653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00036722422,0.28859866,"{""low"":0.28235558,""high"":0.28859866}",0.28235558,6285653,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15797344,1.2541257,"{""low"":0.125963,""high"":0.765246}",-0.48130953,-0.62896055,0.125963,0.765246,-62.363148,0.2295204,0.054416046,0.23708588,0.27255893,0.011377513,0.041743316,20806570,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.12949786,0.28393644,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5309449,5309449,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034554955,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,5309449,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029383162,0.46309158,"{""low"":0.006345,""high"":0.280722}",-0.2714387,-0.9669306,0.006345,0.280722,-92.630806,0.00796496,0.001318356,0.16551948,0.021135505,-0.011852189,-0.5607715,2297620,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.8661683,0.009283316,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65928,65928,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.8993312e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,65928,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016737751,0.23246875,"{""low"":7.2,""high"":5}",-0.0011132623,-0.92617494,0.000072,0.001202,-45.12195,0.00008348,0.0000052577525,0.06298218,0.0003452234,-0.00025648565,-0.74295557,42341,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.4413664,0.000088737754,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",174671,174671,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012320187,0.009735792,"{""low"":0.009639629,""high"":0.009735792}",0.009639629,174671,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010487633,0.12169451,"{""low"":0.008618,""high"":0.038321}",-0.028654236,-0.7477424,0.008618,0.038321,-72.311165,0.01069408,-0.0010273168,-0.09606406,0.015907884,-0.0062411204,-0.39232877,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2909434,0.009666763,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23958036,"CoinMarketCap",1605377,1605377,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008857787,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1605377,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23958036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100770056,0.20301276,"{""low"":0.496373,""high"":2.502974}",-1.905831,-0.76142657,0.496373,2.502974,-61.576546,0.67923295,-0.0820899,-0.12085677,1.0119807,-0.4148376,-0.4099264,14306375,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5056927,0.59714305,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",165343968,165343968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00999999,0.23593082,"{""low"":0.22823977,""high"":0.23593082}",0.22823977,165343968,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091335,0.6629768,"{""low"":0.137765,""high"":0.987625}",-0.758525,-0.7680294,0.137765,0.987625,-73.014305,0.22443996,0.00466004,0.020762969,0.22598748,0.0031125247,0.013772996,517991168,15,0,false,false,"[]","2026-05-12T09:46:52.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1823463,0.2291,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77820,77820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000032109674,0.0008653157,"{""low"":8.2962663,""high"":4}",0.00082962663,77820,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009704847,0.011792038,"{""low"":8.23,""high"":4}",-0.0097622955,-0.92140585,0.000823,0.010595,-90.77952,0.00090776,-0.00007505517,-0.08268173,0.001487625,-0.0006549201,-0.44024545,832581,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3841266,0.0008327048,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7735140,7735140,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.08522983,"{""low"":0.083088025,""high"":0.08522983}",0.083088025,7735140,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023398004,0.38995376,"{""low"":0.060002,""high"":0.804282}",-0.720882,-0.896305,0.060002,0.804282,-84.01739,0.073313,0.010087006,0.13758823,0.0924836,-0.009083599,-0.09821848,17920060,15,0,false,false,"[]","2026-05-12T09:46:44.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8323388,0.0834,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7172745,7172745,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019000024,0.11352541,"{""low"":0.11118347,""high"":0.11352541}",0.11118347,7172745,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027856998,0.33028227,"{""low"":0.084343,""high"":0.350986}",-0.23878601,-0.68032914,0.084343,0.350986,-66.72186,0.09941046,0.01278954,0.12865387,0.12224301,-0.01004301,-0.08215611,47673456,15,0,false,false,"[]","2026-05-12T09:46:29.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.665208,0.1122,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",102218,102218,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21874619,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,102218,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5497546,2.1778998,"{""low"":2.089056,""high"":38.752327}",-32.113518,-0.8286862,2.089056,38.752327,-79.32874,6.910182,-0.27137136,-0.03927123,18.902454,-12.263643,-0.64878577,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.189856,6.6388106,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97498688,"Coinbase",22299766,22299766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15399992,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,22299766,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2708459,1.7170019,"{""low"":0.740154,""high"":6.104063}",-4.0930634,-0.67054737,0.740154,6.104063,-44.410015,1.7622361,0.2487638,0.14116372,1.8942688,0.11673117,0.06162334,195812672,15,0,false,false,"[]","2026-05-12T09:46:29.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.292942,2.011,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59190,59190,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008520321,0.0012377437,"{""low"":0.0011739985,""high"":0.0012377437}",0.0011739985,59190,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000044240733,0.037812594,"{""low"":0.00117,""high"":0.017168}",-0.01595376,-0.92927307,0.00117,0.017168,-61.915684,0.00210572,-0.00089147943,-0.42336082,0.004892485,-0.0036782445,-0.75181514,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.556898,0.0012142407,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10355086336,"Coinbase",74793288,74793288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199998,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,74793288,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10355086336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022887,1.1049583,"{""low"":0.020713,""high"":0.064086}",-0.020485997,-0.31966418,0.020713,0.064086,-8.497733,0.04143314,0.0021668598,0.052297745,0.0387599,0.004840102,0.12487396,450315808,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.678567,0.0436,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",94865680,94865680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6599998,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,94865680,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.160673,1.6074061,"{""low"":17.519327,""high"":148.97997}",-103.299965,-0.6933816,17.519327,148.97997,84.9265,37.175007,8.504993,0.22878256,46.902454,-1.2224541,-0.026063755,579537088,15,0,false,false,"[]","2026-05-12T09:46:29.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.506548,45.68,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55967,55967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8654646e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,55967,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.8285203e-7,0.22761734,"{""low"":3,""high"":6}",-0.000013317148,-0.7833616,0.000003,0.000017,-60.000004,0.00000328,4.0285204e-7,0.12282074,0.000006025,-0.0000023421478,-0.38873821,343248,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5091081,0.0000036828521,"BEFE USD",,"BEFE"
