"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28990507,17.66462,0.051063538,17.745638,"{""low"":17.354158,""high"":17.745638}",17.354158,4791774,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.861162,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4791774,4791774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49656317,"{""low"":11.803457,""high"":69.83041}",-52.165787,-0.74703544,11.803457,69.83041,-64.88164,16.495382,1.1692371,0.07088269,20.61179,-2.9471703,-0.14298469,114684616,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8416994,0.012253807,0.00010227971,0.01227388,"{""low"":0.012124301,""high"":0.01227388}",0.012124301,11169902,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029728068,false,"2018-01-25T00:00:00.000Z",6,19491147776,"CoinMarketCap",11169902,11169902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.32031104,"{""low"":0.009281,""high"":0.037346}",-0.025092196,-0.6718844,0.009281,0.037346,-29.98306,0.01148022,0.00077358726,0.06738436,0.013493745,-0.0012399377,-0.09188981,238840736,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8345854,6.8706305e-7,5.6866725e-9,6.8730236e-7,"6.831376E-7 - 6.8730236E-7",6.831376e-7,9320218,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.925436e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",9320218,9320218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0057461862,"6.831376E-7 - 2.0E-6",-0.000001312937,-0.6564685,6.831376e-7,0.000002,0,0.000001,-3.1293695e-7,-0.31293696,0.000001,-3.1293695e-7,-0.31293696,677486208,15,0,false,false,"REGULAR","[]",1753589280,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7722355,0.0000015575126,2.7122155e-8,0.0000017846909,"1.5543023E-6 - 1.7846909E-6",0.0000015543023,88243,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015575126,false,1735689600000,8,666666663936,"CoinMarketCap",88243,88243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",,"0.0 - 0.00135",-0.0013484425,-0.9988463,0,0.00135,-99.2126,0.00000152,3.7512677e-8,0.024679394,0.000105025,-0.000103467486,-0.98517007,1038341,15,0,false,false,"REGULAR","[]",1753589280,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62236845,0.001848938,0.000011436059,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001209938,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.8934867,"6.39E-4 - 0.007952",-0.006103062,-0.7674877,0.000639,0.007952,96,0.00191832,-0.00006938202,-0.036168117,0.001528605,0.00032033294,0.20955901,0,15,0,false,false,"REGULAR","[]",1753589280,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66290784,0.0011828577,0.000007789698,0.0011836052,"0.0011787284 - 0.0011836052",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010248576,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.4864407,"1.58E-4 - 0.003633",-0.0024501423,-0.67441297,0.000158,0.003633,333.69965,0.00079198,0.00039087766,0.49354485,0.000615615,0.0005672427,0.9214244,701210,15,0,false,false,"REGULAR","[]",1753589280,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95316994,0.14856009,-0.0014296472,0.14914945,"{""low"":0.14644283,""high"":0.14914945}",0.14644283,31431166,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08236209,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31431166,31431166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.2441779,"{""low"":0.066198,""high"":0.947461}",-0.7989009,-0.8432019,0.066198,0.947461,-26.791388,0.1523986,-0.0038385093,-0.0251873,0.21538214,-0.06682205,-0.3102488,142494592,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2739546,1.5838132,0.004327059,1.5890627,"{""low"":1.5698287,""high"":1.5890627}",1.5698287,90076656,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5565692,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",90076656,90076656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",57.134388,"{""low"":0.027244,""high"":5.070912}",-3.4870987,-0.687667,0.027244,5.070912,2853.5127,1.6893696,-0.10555637,-0.0624827,1.5140752,0.06973803,0.04605982,1037627264,15,0,false,false,"REGULAR","[]","2025-07-27T04:09:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.890062,0.6298435,0.023583889,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7015260,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22282347,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7015260,7015260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5474509,"{""low"":0.40702,""high"":3.423217}",-2.7933736,-0.8160083,0.40702,3.423217,-1.468265,0.5562961,0.07354736,0.13220902,0.65020627,-0.020362794,-0.03131744,43353552,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6352107,1.7445738,0.01101172,1.74914,"{""low"":1.7223415,""high"":1.74914}",1.7223415,1699846,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7096598,false,"2021-11-01T00:00:00.000Z",4,28766498,"CoinMarketCap",1699846,1699846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6857186,"{""low"":1.034914,""high"":4.543276}",-2.798702,-0.6160097,1.034914,4.543276,-49.46482,1.5695934,0.1749804,0.11148135,1.4863095,0.2582643,0.17376213,50185280,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28483295,0.73881125,0.0020984411,0.7410464,"{""low"":0.7310504,""high"":0.7410464}",0.7310504,82608016,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39250326,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",82608016,82608016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1333936,"{""low"":0.346308,""high"":2.197802}",-1.4589908,-0.66384083,0.346308,2.197802,-41.98037,0.7124402,0.026371062,0.037015125,0.75013375,-0.011322498,-0.015093973,1762304000,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76893485,0.2467844,-0.0019123107,0.24834268,"{""low"":0.24626714,""high"":0.24834268}",0.24626714,3802938,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1108364,false,"2022-06-11T00:00:00.000Z",6,121889128,"CoinMarketCap",3802938,3802938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.81528527,"{""low"":0.135948,""high"":0.573038}",-0.3262536,-0.5693402,0.135948,0.573038,-35.996906,0.21078645,0.035997957,0.17077927,0.25083774,-0.0040533394,-0.016159208,30080336,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46271294,0.00021709624,-0.0000010092044,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,123388,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017096245,false,1554422400000,6,957427520,"CoinMarketCap",123388,123388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.08548123,"2.0E-4 - 0.006851",-0.0066339034,-0.9683117,0.0002,0.006851,-96.24436,0.00039866,-0.00018156375,-0.4554351,0.00049732,-0.0002802238,-0.56346774,207853,15,0,false,false,"REGULAR","[]",1753589280,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8168709,0.0071203937,0.00012705987,0.007128399,"{""low"":0.00698349,""high"":0.007128399}",0.00698349,589806,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003083394,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589806,589806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.7637835,"{""low"":0.004037,""high"":0.051153}",-0.044032607,-0.86080205,0.004037,0.051153,-34.16904,0.00635108,0.0007693139,0.1211312,0.009597035,-0.0024766414,-0.2580632,7119342,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6623798,0.42513883,-0.0028348267,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,143594032,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12527782,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",143594032,143594032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.41778627,"{""low"":0.299861,""high"":0.804282}",-0.37914318,-0.47140577,0.299861,0.804282,8.466541,0.35839424,0.066744596,0.18623234,0.35839424,0.066744596,0.18623234,91404848,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4910543,0.29671657,0.0014499426,0.2974414,"{""low"":0.29383165,""high"":0.2974414}",0.29383165,7145191,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08471857,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7145191,7145191,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.39961967,"{""low"":0.211998,""high"":0.766071}",-0.46935445,-0.61267745,0.211998,0.766071,-40.61559,0.26536477,0.031351805,0.11814607,0.317745,-0.02102843,-0.06618021,122832760,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5473197,35.755177,-1.3149986,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,158146,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.595673,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158146,158146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9405128,"{""low"":12.159504,""high"":38.818047}",-3.06287,-0.07890325,12.159504,38.818047,78.01929,37.474392,-1.7192154,-0.045877073,28.834066,6.92111,0.2400324,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5291405,5.9864464,0.419168,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,85394216,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.5531125,false,"2021-05-18T00:00:00.000Z",4,98665224,"CoinMarketCap",85394216,85394216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1765888,"{""low"":1.433334,""high"":8.027496}",-2.04105,-0.25425735,1.433334,8.027496,65.483475,2.996263,2.9901834,0.99797094,2.8147502,3.1716962,1.1268127,590654080,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69137865,0.042741075,0.00029347464,0.042895906,"{""low"":0.042459495,""high"":0.042895906}",0.042459495,35907156,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011933075,false,"2019-07-01T00:00:00.000Z",6,9741825024,"CoinMarketCap",35907156,35907156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.3873369,"{""low"":0.030808,""high"":0.142206}",-0.09946492,-0.6994425,0.030808,0.142206,-39.264084,0.03793702,0.004804056,0.1266324,0.04817223,-0.0054311566,-0.11274455,416376064,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22949816,22.63934,-0.05207634,22.72436,"{""low"":22.396448,""high"":22.72436}",22.396448,36215904,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1200123,false,"2017-11-09T00:00:00.000Z",2,12354911,"CoinMarketCap",36215904,36215904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29224938,"{""low"":17.519327,""high"":71.256195}",-48.616856,-0.6822825,17.519327,71.256195,-14.41496,21.113194,1.5261459,0.07228399,24.663017,-2.0236778,-0.08205313,279707040,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5450444,0.000009557021,2.371944e-7,0.000009592299,"9.438676E-6 - 9.592299E-6",0.000009438676,209548,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003557021,false,1700438400000,8,93201825792,"CoinMarketCap",209548,209548,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.5928368,"6.0E-6 - 8.6E-5",-0.00007644298,-0.88887185,0.000006,0.000086,-88.31169,0.0000085,0.0000010570211,0.12435542,0.00000982,-2.6297857e-7,-0.026779896,890731,15,0,false,false,"REGULAR","[]",1753589280,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
