"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.2605765,0.004053925,"Zilliqa USD","Zilliqa USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19984220160,"CoinMarketCap",7806233,7806233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001280075,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7806233,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426174464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042792526,0.118015796,"{""low"":0.003626,""high"":0.015316}",-0.011262075,-0.73531437,0.003626,0.015316,-69.270836,0.00401506,0.000038865022,0.009679811,0.005517395,-0.00146347,-0.26524654,81014536,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-18.757944,0.00092440285,"LikeCoin USD","LikeCoin USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021343504,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056640286,1.5821309,"{""low"":3.58,""high"":4}",-0.002764597,-0.7494164,0.000358,0.003689,-47.211243,0.00131702,-0.0003926172,-0.29811028,0.00150781,-0.0005834071,-0.3869235,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4730415,0.00075693405,"Trollcoin USD","Trollcoin USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010988093,0.00076201354,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042693404,1.2937394,"{""low"":3.3,""high"":4}",-0.000504066,-0.39973512,0.00033,0.001261,115.45188,0.0007036,0.00005333405,0.07580166,0.00086564,-0.00010870595,-0.1255787,448718,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.0295248,0.02578589,"aixbt USD","aixbt USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11210504,11210504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026823394,0.026131148,"{""low"":0.025688292,""high"":0.026131148}",0.025688292,11210504,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00790789,0.4423252,"{""low"":0.017878,""high"":0.255074}",-0.2292881,-0.8989082,0.017878,0.255074,-74.55258,0.02498478,0.0008011088,0.03206387,0.03938284,-0.013596952,-0.34525067,25757908,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.32601857,0.68581307,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81594416,81594416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002228558,0.69338113,"{""low"":0.68453735,""high"":0.69338113}",0.68453735,81594416,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26281506,0.6213151,"{""low"":0.422998,""high"":2.570145}",-1.8843318,-0.7331617,0.422998,2.570145,-2.8674424,0.690822,-0.005008936,-0.0072506894,0.84956336,-0.16375029,-0.19274642,450114656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.8812165,0.23958912,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7423089,7423089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011150584,0.24714029,"{""low"":0.23745959,""high"":0.24714029}",0.23745959,7423089,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11362612,0.9020595,"{""low"":0.125963,""high"":0.765246}",-0.5256568,-0.68691224,0.125963,0.765246,-62.49078,0.20306768,0.03652145,0.17984866,0.29036748,-0.05077836,-0.17487618,17289156,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.947797,0.008152237,"CUDIS USD","CUDIS USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3696781,3696781,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030961074,0.008216475,"{""low"":0.007977037,""high"":0.008216475}",0.007977037,3696781,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001807237,0.2848285,"{""low"":0.006345,""high"":0.280722}",-0.27256975,-0.9709597,0.006345,0.280722,-93.55823,0.00811442,0.000037817284,0.004660504,0.02617387,-0.018021632,-0.6885353,2017678,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1903979,0.00009035279,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72227,72227,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010629083,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,72227,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018352788,0.25489983,"{""low"":7.2,""high"":5}",-0.0011116471,-0.9248313,0.000072,0.001202,-45.731705,0.00009834,-0.000007987212,-0.08122037,0.0003774431,-0.0002870903,-0.7606188,43112,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.18904555,0.010148064,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52908,52908,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000019220635,0.010281597,"{""low"":0.010085558,""high"":0.010281597}",0.010085558,52908,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017606467,0.017655903,"{""low"":0.009972,""high"":0.038321}",-0.028172936,-0.7351827,0.009972,0.038321,-70.51379,0.01306014,-0.0029120762,-0.22297435,0.017672878,-0.0075248135,-0.42578316,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9603821,0.6847417,"Gains Network USD","Gains Network USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24129042,"CoinMarketCap",1404158,1404158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013165474,0.6917157,"{""low"":0.683378,""high"":0.6917157}",0.683378,1404158,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24129042,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014472663,0.02159232,"{""low"":0.670269,""high"":2.502974}",-1.8182323,-0.72642875,0.670269,2.502974,-55.796684,0.76195174,-0.07721007,-0.101331964,1.1100991,-0.4253574,-0.38317066,16522160,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.4786989,0.2099,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-21T03:56:22.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",143446240,143446240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001000002,0.21173836,"{""low"":0.20899971,""high"":0.21173836}",0.20899971,143446240,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072135,0.52360904,"{""low"":0.137765,""high"":0.987625}",-0.777725,-0.7874699,0.137765,0.987625,-67.266045,0.21030553,-0.0004055202,-0.0019282432,0.24611981,-0.036219805,-0.1471633,472639104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,9.635608,0.060280126,"Viction USD","VICSTEP USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126164344,"CoinMarketCap",2960254,2960254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005297873,0.060280126,"{""low"":0.058657583,""high"":0.060280126}",0.058657583,2960254,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020809125,0.52720034,"{""low"":0.039471,""high"":0.521386}",-0.4611059,-0.8843849,0.039471,0.521386,-75.42756,0.04671194,0.013568185,0.29046503,0.09088544,-0.030605312,-0.33674607,7605202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08413648,0.00088625384,"Hege USD","Hege USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76608,76608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",7.4505806e-7,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,76608,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017253857,0.019854842,"{""low"":8.69,""high"":4}",-0.009708746,-0.9163517,0.000869,0.010595,-87.42769,0.00099948,-0.00011322618,-0.11328509,0.00182271,-0.0009364562,-0.51377136,886123,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.7619066,0.0792,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-21T03:56:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",16492563,16492563,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036000013,0.07988767,"{""low"":0.07605051,""high"":0.07988767}",0.07605051,16492563,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019198,0.319956,"{""low"":0.060002,""high"":0.804282}",-0.72508204,-0.9015271,0.060002,0.804282,-86.74324,0.06928172,0.00991828,0.14315869,0.10204407,-0.022844069,-0.22386473,17020602,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.19959675,0.1,"Storj USD","Storj USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1,425000000,"Coinbase",3630529,3630529,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.1009201,"{""low"":0.10013391,""high"":0.1009201}",0.10013391,3630529,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015657,0.18563485,"{""low"":0.084343,""high"":0.350986}",-0.250986,-0.71508837,0.084343,0.350986,-68.34881,0.09608976,0.0039102435,0.040693656,0.1323531,-0.032353096,-0.24444532,42623576,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.6172504,6.4559383,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120739,120739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24229193,6.838371,"{""low"":6.263548,""high"":6.838371}",6.263548,120739,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3668823,2.0903616,"{""low"":2.089056,""high"":38.752327}",-32.296387,-0.8334051,2.089056,38.752327,-74.58744,8.320834,-1.8648958,-0.22412366,21.791626,-15.335688,-0.70374227,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3782523,1.808,"Convex Finance USD","Convex Finance USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002488,"Coinbase",8761237,8761237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041999936,1.8240293,"{""low"":1.8015536,""high"":1.8240293}",1.8015536,8761237,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.067846,1.4427347,"{""low"":0.740154,""high"":6.104063}",-4.296063,-0.70380384,0.740154,6.104063,-39.01598,1.8616017,-0.05360174,-0.028793346,2.0073204,-0.19932044,-0.09929677,175147280,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.1055446,0.001850363,"Orgo USD","Orgo USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54031,54031,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014153507,0.0018756771,"{""low"":0.001828916,""high"":0.0018756771}",0.001828916,54031,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000672363,0.5707665,"{""low"":0.001178,""high"":0.017168}",-0.0153176375,-0.89222026,0.001178,0.017168,-46.974476,0.0028997,-0.0010493371,-0.3618778,0.00533067,-0.0034803073,-0.65288365,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.479451,0.0462,"Chiliz USD","Chiliz USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10314753024,"Coinbase",186478336,186478336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023999996,0.047344327,"{""low"":0.045637377,""high"":0.047344327}",0.045637377,186478336,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10314753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025487,1.2304833,"{""low"":0.020713,""high"":0.064086}",-0.017885998,-0.27909368,0.020713,0.064086,-0.44887066,0.03799412,0.0082058795,0.21597761,0.037938643,0.0082613565,0.21775572,475502848,"CHZ"
