"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-4.3515463,2.7791905,"https://coinmarketcap.com/currencies/metisdao",-0.12643981,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2976354,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.055744648,0.020468425,"{""low"":2.723446,""high"":25.423155}",-22.643965,-0.8906827,2.723446,25.423155,-80.43796,3.2689278,-0.48973727,-0.14981587,6.9049554,-4.125765,-0.59750783,20378232,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2976354,2976354,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-2.5624537,0.0037978825,"https://coinmarketcap.com/currencies/zilliqa",-0.00009987829,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9372878,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017188257,0.047402807,"{""low"":0.003626,""high"":0.015316}",-0.011518118,-0.75203174,0.003626,0.015316,-65.010796,0.00412732,-0.00032943743,-0.07981873,0.006167315,-0.0023694325,-0.3841919,75828544,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19966005248,"CoinMarketCap",9372878,9372878,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-32.49767,0.0011247988,"https://coinmarketcap.com/currencies/likecoin",-0.0005415123,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,9,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007667988,2.1418962,"{""low"":3.58,""high"":4}",-0.0025642011,-0.69509387,0.000358,0.003689,5.386567,0.00135266,-0.00022786122,-0.16845417,0.00154694,-0.00042214117,-0.2728879,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-1.715632,0.0006696558,"https://coinmarketcap.com/currencies/trollcoin",-0.000011689379,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003616558,1.1742072,"{""low"":3.08,""high"":4}",-0.00059134426,-0.46894863,0.000308,0.001261,-3.949225,0.00068666,-0.000017004204,-0.024763644,0.000903525,-0.00023386918,-0.25884086,396978,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-8.163812,0.02134349,"https://coinmarketcap.com/currencies/aixbt",-0.0018973369,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,12034017,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034654904,0.19384106,"{""low"":0.017878,""high"":0.255074}",-0.23373051,-0.9163243,0.017878,0.255074,-71.052376,0.0233714,-0.0020279102,-0.08676888,0.04659666,-0.025253171,-0.5419524,21320330,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12034017,12034017,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-4.98363,0.63328207,"https://coinmarketcap.com/currencies/virtual-protocol",-0.03321576,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,53342984,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21028405,0.49712777,"{""low"":0.422998,""high"":2.570145}",-1.9368628,-0.75360066,0.422998,2.570145,17.931545,0.6772764,-0.043994308,-0.064957686,0.89271533,-0.25943327,-0.29061142,415624256,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53342984,53342984,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3569617,0.19578986,"https://coinmarketcap.com/currencies/ava",0.00069640577,0.19737671,"{""low"":0.1870689,""high"":0.19737671}",0.1870689,4942524,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069826856,0.5543442,"{""low"":0.125963,""high"":0.765246}",-0.5694561,-0.7441478,0.125963,0.765246,-62.390625,0.20412046,-0.0083305985,-0.04081217,0.31913343,-0.12334357,-0.3864953,14128528,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4942524,4942524,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-1.2321385,0.007870014,"https://coinmarketcap.com/currencies/cudis",-0.000098179094,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3749966,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015250137,0.24034889,"{""low"":0.006345,""high"":0.280722}",-0.27285197,-0.9719651,0.006345,0.280722,-93.415985,0.00907252,-0.001202506,-0.13254377,0.033620715,-0.0257507,-0.76591766,1947828,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3749966,3749966,"CUDIS","USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.20592393,0.00007480824,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.5436672e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61797,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028082359,0.039003275,"{""low"":7.2,""high"":5}",-0.0011271917,-0.9377635,0.000072,0.001202,-55.487804,0.00012234,-0.000047531765,-0.38852185,0.0004138658,-0.0003390576,-0.8192452,35695,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61797,61797,"MRLIGHTSPEED","USD=X","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.28065944,0.01150604,"https://coinmarketcap.com/currencies/monstro-defi",0.00003220141,0.011556087,"{""low"":0.011451401,""high"":0.011556087}",0.011451401,58837,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006503984,0.005684804,"{""low"":0.011441,""high"":0.038321}",-0.02681496,-0.69974583,0.011441,0.038321,-66.708084,0.01805186,-0.006545821,-0.36261198,0.019848,-0.008341961,-0.42029226,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58837,58837,"MONSTRO","USD=X","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-2.5260673,0.72134113,"https://coinmarketcap.com/currencies/gains-network",-0.018693805,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1406707,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24269860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021161139,0.030222427,"{""low"":0.70018,""high"":2.502974}",-1.7816329,-0.71180636,0.70018,2.502974,-41.17812,0.793683,-0.07234186,-0.09114704,1.227627,-0.5062859,-0.4124102,17506848,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:00:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24269860,"CoinMarketCap",1406707,1406707,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.1234255,0.23081964,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009927005,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,133147280,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09305464,0.6754592,"{""low"":0.137765,""high"":0.987625}",-0.75680536,-0.76628816,0.137765,0.987625,-44.83491,0.18511751,0.04570213,0.24688172,0.2800563,-0.049236655,-0.17580985,521273664,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",133147280,133147280,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",7.7784967,0.046997175,"https://coinmarketcap.com/currencies/vicstep",0.0033918433,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,7641568,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007526174,0.19067605,"{""low"":0.039471,""high"":0.521386}",-0.47438884,-0.909861,0.039471,0.521386,-78.516785,0.0469165,0.00008067489,0.0017195418,0.10597614,-0.058978967,-0.5565306,5917948,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125921376,"CoinMarketCap",7641568,7641568,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.36889237,0.00091629656,"https://coinmarketcap.com/currencies/hege",0.0000033677206,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,72710,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021296553,0.023795031,"{""low"":8.95,""high"":4}",-0.009678704,-0.9135161,0.000895,0.010595,-82.09473,0.00107166,-0.0001553634,-0.14497453,0.00218841,-0.0012721133,-0.5812957,916161,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72710,72710,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-6.4827924,0.06490217,"https://coinmarketcap.com/currencies/newton-protocol",-0.004499145,0.068701185,"{""low"":0.06490217,""high"":0.068701185}",0.06490217,3779693,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049001724,0.08166682,"{""low"":0.060002,""high"":0.804282}",-0.7393798,-0.9193042,0.060002,0.804282,-87.1679,0.06958008,-0.0046779066,-0.067230545,0.116610475,-0.051708303,-0.4434276,13953967,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3779693,3779693,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-1.9854064,0.0918179,"https://coinmarketcap.com/currencies/storj",-0.0018598884,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4890647,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0074748993,0.08862501,"{""low"":0.084343,""high"":0.350986}",-0.2591681,-0.73840004,0.084343,0.350986,-62.050713,0.0962365,-0.0044185966,-0.04591394,0.1453815,-0.053563595,-0.36843476,39022608,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4890647,4890647,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.2991378,6.938852,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09133148,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,141418,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.849796,2.321525,"{""low"":2.089056,""high"":38.752327}",-31.813475,-0.8209436,2.089056,38.752327,-66.680374,11.049398,-4.1105466,-0.37201542,23.982008,-17.043156,-0.7106643,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141418,141418,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-5.5711637,1.6955819,"https://coinmarketcap.com/currencies/convex-finance",-0.10003686,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10186337,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9554279,1.29085,"{""low"":0.740154,""high"":6.104063}",-4.408481,-0.7222208,0.740154,6.104063,-14.887148,1.9082028,-0.21262085,-0.11142466,2.156954,-0.46137214,-0.21389985,163843696,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96629776,"CoinMarketCap",10186337,10186337,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",-6.3786006,0.0027285286,"https://coinmarketcap.com/currencies/orgo",-0.0001858999,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,70683,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00079752854,0.41301322,"{""low"":0.001931,""high"":0.017168}",-0.014439472,-0.8410689,0.001931,0.017168,-17.522228,0.00374236,-0.0010138315,-0.27090698,0.00547192,-0.0027433916,-0.5013581,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70683,70683,"ORGO","USD=X","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-6.004208,0.039155383,"https://coinmarketcap.com/currencies/chiliz",-0.002501145,0.041620124,"{""low"":0.0391292,""high"":0.041620124}",0.0391292,54827668,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018442383,0.8903772,"{""low"":0.020713,""high"":0.064086}",-0.024930615,-0.38901812,0.020713,0.064086,0.53004026,0.0373486,0.0018067844,0.048376232,0.03810163,0.0010537542,0.02765641,402873152,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10289087488,"CoinMarketCap",54827668,54827668,"CHZ","USD=X","CHZ"
