"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,2.824267e-9,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42432184,42432184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3005855e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,42432184,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8884983e-8,0.038552646,"7.492348E-7 - 2.0E-6",-0.0000012218802,-0.6109401,7.492348e-7,0.000002,0,0.000001,-2.2188021e-7,-0.22188021,0.00000103,5.850233,7.781198e-7,-2.5188024e-7,-0.24454391,767273664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",166211,166211,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.0241474e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,166211,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012649375,0.2529875,"5.0E-6 - 0.00135",-0.0013437351,-0.99535936,0.000005,0.00135,-98.031494,0.0000068,-5.3506255e-7,-0.07868567,0.000179,16.828178,0.0000062649374,-0.00017273506,-0.9650004,4176624,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006291957,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,387,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008598524,1.345622,"6.39E-4 - 0.007952",-0.0064531476,-0.81151253,0.000639,0.007952,96.97232,0.0018395,-0.00034064765,-0.18518491,0.001317235,4.381791,0.0014988524,0.00018161745,0.13787779,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",209626688,209626688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008066654,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,209626688,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14180973,2.1422057,"{""low"":0.066198,""high"":0.947461}",-0.73945326,-0.78045774,0.066198,0.947461,-15.464312,0.11196838,0.096039355,0.85773635,0.2616541,4.034517,0.20800774,-0.05364637,-0.20502782,192252576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",968655936,968655936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08866274,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,968655936,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9373224,96.00686,"{""low"":0.020179,""high"":5.070912}",-3.1134105,-0.61397445,0.020179,5.070912,949.9981,0.8270261,1.1304753,1.3669161,1.4046391,4.7442675,1.9575014,0.5528623,0.3935974,1277398400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29995874,"CoinMarketCap",4352989,4352989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046445012,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,4352989,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5257931,0.50805485,"{""low"":1.034914,""high"":4.543276}",-2.9825687,-0.6564798,1.034914,4.543276,-59.270008,1.4155146,0.1451925,0.10257224,1.7152976,3.0671723,1.5607071,-0.15459049,-0.090124585,46814772,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",282239616,282239616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05412799,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,282239616,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4779274,1.3800646,"{""low"":0.346308,""high"":2.694482}",-1.8702466,-0.69410247,0.346308,2.694482,-70.166595,0.5548892,0.26934618,0.48540533,1.0300583,7.028628,0.8242354,-0.20582289,-0.19981673,1970570752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120926944,"CoinMarketCap",2970031,2970031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015383244,0.24348998,"{""low"":0.22845812,""high"":0.24348998}",0.22845812,2970031,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07294443,0.43701807,"{""low"":0.166914,""high"":0.573038}",-0.33317953,-0.5814266,0.166914,0.573038,-59.99902,0.2171138,0.02274464,0.104759075,0.324958,6.8529844,0.23985843,-0.08509956,-0.26187867,29005346,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107304,107304,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011007709,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,107304,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017901513,0.7553381,"2.37E-4 - 0.012328",-0.0119119845,-0.9662544,0.000237,0.012328,-83.10648,0.00052142,-0.00010540485,-0.20214961,0.00082646,2.7178974,0.00041601513,-0.0004104449,-0.49663007,398304,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",923963,923963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00094445515,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,923963,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069498788,3.08062,"{""low"":0.002256,""high"":0.051153}",-0.041947123,-0.8200325,0.002256,0.051153,26.08484,0.00690134,0.0023045386,0.33392626,0.01496116,11.432116,0.009205879,-0.005755281,-0.3846815,9204520,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96918256,"CoinMarketCap",26701958,26701958,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03886199,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,26701958,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9503611,1.3607165,"{""low"":1.433334,""high"":8.027496}",-4.643801,-0.57848686,1.433334,8.027496,20.30928,2.369315,1.0143802,0.4281323,3.05664,1.161852,3.3836951,0.32705522,0.10699828,327941856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9583770624,"CoinMarketCap",71143936,71143936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002341278,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,71143936,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010861829,0.3143982,"{""low"":0.034548,""high"":0.164541}",-0.11913118,-0.7240212,0.034548,0.164541,-69.34846,0.04104298,0.0043668486,0.106396966,0.06591387,5.436167,0.04540983,-0.020504043,-0.31107324,435197376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12250867,"CoinMarketCap",64569280,64569280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1346607,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,64569280,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.862911,0.32509905,"{""low"":18.034231,""high"":71.256195}",-47.359055,-0.6646307,18.034231,71.256195,-28.534817,21.947977,1.9491653,0.088808425,29.942453,4.9847836,23.897142,-6.045311,-0.20189765,292760704,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",247655,247655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3501813e-7,0.000009704479,"9.091567E-6 - 9.704479E-6",0.000009091567,247655,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003513227,0.58553785,"6.0E-6 - 4.17E-4",-0.00040748678,-0.9771865,0.000006,0.000417,-91.0891,0.00000818,0.0000013332274,0.16298623,0.000014785,-1.3994117,0.000009513227,-0.0000052717724,-0.35656223,886650,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-5.3030024,0.0000010456199,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",35813816,35813816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.744596e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,35813816,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0663514e-7,0.90663517,"1.0E-6 - 4.0E-6",-0.0000020933649,-0.52334124,0.000001,0.000004,100,0.000002,-9.336486e-8,-0.046682432,0.00000195,3.1065447,0.0000019066351,-4.3364935e-8,-0.022238428,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,0,1.0082891e-9,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",100842872,100842872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022339337,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,100842872,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011824405,0.6616532,"{""low"":0.017871,""high"":0.079013}",-0.04931759,-0.6241706,0.017871,0.079013,-30.28307,0.02425798,0.0054374244,0.22414993,0.03481917,8.134793,0.029695405,-0.005123766,-0.1471536,2553360640,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,0,0.015778841,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4257288,4257288,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00035804138,0.047456097,"{""low"":0.03842259,""high"":0.047456097}",0.03842259,4257288,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026370067,2.1008658,"{""low"":0.012552,""high"":0.195209}",-0.15628693,-0.80061334,0.012552,0.195209,-49.27768,0.03007352,0.008848548,0.29423055,0.05767782,-0.911507,0.038922068,-0.018755753,-0.32518137,37262860,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",158498,158498,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.893529e-8,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,158498,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.321692e-7,,"0.0 - 2.7E-5",-0.00002656783,-0.9839937,0,0.000027,-95.2381,0.00000102,-5.878308e-7,-0.57630473,0.0000039,-6.2752123,4.321692e-7,-0.000003467831,-0.8891874,431567,15,0,false,false,"COK"
