"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1740156780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0203146,9.379417e-12,9.473238e-14,9.522085e-12,"9.283417E-12 - 9.522085E-12",9.283417e-12,255602,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6000465e-14,0.01034107,"9.283417E-12 - 9.522085E-12",-1.42668e-13,-0.014982852,9.283417e-12,9.522085e-12,,,,,,,,396371,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",255602,255602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1740156420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08321401,0.00006836569,-5.693437e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,86394,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019365692,0.39521822,"4.9E-5 - 8.03E-4",-0.0007346343,-0.91486216,0.000049,0.000803,-90.76087,0.0001056,-0.000037234306,-0.3525976,0.0002141491,-0.00014578342,-0.6807566,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",86394,86394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0682635,26.550394,1.5189724,27.785461,"{""low"":25.84915,""high"":27.785461}",25.84915,16798036,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2496758,0.30785492,"{""low"":20.300718,""high"":148.64624}",-122.09585,-0.8213854,20.300718,148.64624,-70.56179,32.436344,-5.88595,-0.18146157,39.328007,-12.777613,-0.32489857,165019568,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16798036,16798036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.243885,0.01498488,0.0003288649,0.015514799,"{""low"":0.014786766,""high"":0.015514799}",0.014786766,19363390,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00408988,0.37539053,"{""low"":0.010895,""high"":0.044541}",-0.029556122,-0.6635711,0.010895,0.044541,-35.46736,0.01845362,-0.0034687407,-0.18797074,0.017909504,-0.0029246248,-0.16330016,293085120,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19558721536,"CoinMarketCap",19363390,19363390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1740156780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4785272,8.615504e-7,1.2552675e-8,8.803145e-7,"8.573574E-7 - 8.803145E-7",8.573574e-7,23362180,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.192998e-9,0.0048906067,"8.573574E-7 - 2.0E-6",-0.0000011384495,-0.5692248,8.573574e-7,0.000002,0,0.000001,-1.384496e-7,-0.1384496,0.00000103,-1.6844962e-7,-0.16354331,849541376,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23362180,23362180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9291091,0.30378598,0.002796501,0.31576002,"{""low"":0.3014777,""high"":0.31576002}",0.3014777,5489405,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02085799,0.0737219,"{""low"":0.282928,""high"":1.287182}",-0.983396,-0.7639914,0.282928,1.287182,-68.86776,0.4008979,-0.09711191,-0.24223602,0.4311051,-0.12731913,-0.29533198,581380672,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5489405,5489405,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1740156720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7556854,0.0015662012,-0.000011925702,0.0015955896,"0.0015610196 - 0.0015955896",0.0015610196,623,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092720124,1.4510192,"6.39E-4 - 0.007952",-0.0063857986,-0.80304307,0.000639,0.007952,-36.55914,0.00101934,0.0005468612,0.53648555,0.001063785,0.00050241617,0.47229105,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",623,623,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-02-21T16:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.123161,0.2168203,0.034806743,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,195642144,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0760383,0.5401138,"{""low"":0.140782,""high"":0.947461}",-0.7306407,-0.7711565,0.140782,0.947461,-4.279506,0.4463092,-0.22948891,-0.51419264,0.38544342,-0.16862312,-0.43747827,185278928,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195642144,195642144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.86248,1.256511,0.22542167,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,242603952,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2363319,61.268246,"{""low"":0.020179,""high"":5.070912}",-3.814401,-0.75221205,0.020179,5.070912,1853.2036,2.3098326,-1.0533216,-0.45601642,1.1010466,0.15546441,0.14119695,814811328,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",242603952,242603952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.36616346,0.0071416884,0.00002605468,0.0071560545,"{""low"":0.0071279835,""high"":0.0071560545}",0.0071279835,137204,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012376886,0.20963562,"{""low"":0.005904,""high"":0.012743}",-0.0056013116,-0.43955988,0.005904,0.012743,-11.517483,0.0075282,-0.00038651144,-0.051341813,0.0074911388,-0.0003494504,-0.046648502,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137204,137204,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR","[]",1740156780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8981366,1.7129723e-9,-3.31436e-11,1.7394777e-9,"1.7129723E-9 - 1.7394777E-9",1.7129723e-9,134073,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7129723E-9 - 1.7394777E-9",-2.6505353e-11,-0.015237536,1.7129723e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",134073,134073,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","[]",1740156780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01039986,0.0029171552,-3.0337833e-7,0.002918783,"0.002916735 - 0.002918783",0.002916735,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025541552,7.03624,"3.63E-4 - 0.012977",-0.010059845,-0.77520573,0.000363,0.012977,273.62357,0.00299022,-0.00007306482,-0.024434596,0.00225869,0.0006584651,0.29152521,212275,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6731966,1.6491585,0.042937398,1.691593,"{""low"":1.6207414,""high"":1.691593}",1.6207414,3582600,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59886944,0.5701949,"{""low"":1.050289,""high"":6.826442}",-5.1772833,-0.7584161,1.050289,6.826442,-73.90631,1.5637127,0.08544576,0.05464288,2.03635,-0.38719153,-0.19013998,51614196,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31297294,"CoinMarketCap",3582600,3582600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.63644,0.005342093,-0.00077269087,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,473,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037420928,2.338808,"{""low"":0.0016,""high"":0.019201}",-0.013858907,-0.7217805,0.0016,0.019201,-59.35688,0.00605214,-0.0007100473,-0.11732169,0.005229,0.00011309283,0.021628004,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.970726,0.79078346,0.03744632,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,138357808,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16996044,0.27376634,"{""low"":0.620823,""high"":3.474265}",-2.6834817,-0.7723883,0.620823,3.474265,-26.715618,1.0812061,-0.29042262,-0.26860985,1.29096,-0.5001765,-0.3874454,1889687296,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",138357808,138357808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5864158,0.30438396,0.007674128,0.31699935,"{""low"":0.3012912,""high"":0.31699935}",0.3012912,2087625,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08250296,0.37183428,"{""low"":0.221881,""high"":1.335695}",-1.031311,-0.77211565,0.221881,1.335695,-59.17028,0.34136012,-0.03697616,-0.10832009,0.3818792,-0.07749525,-0.2029313,36522816,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119989288,"CoinMarketCap",2087625,2087625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1740156780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.349419,0.0005971398,0.00004601566,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4072,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036013982,1.5195773,"2.37E-4 - 0.012328",-0.01173086,-0.9515623,0.000237,0.012328,-79.939415,0.00061286,-0.000015720201,-0.025650557,0.00168674,-0.0010896001,-0.64597994,571718,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",4072,4072,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8635788,0.009057365,0.000077547505,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,570588,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068013654,3.0147896,"{""low"":0.002256,""high"":0.051153}",-0.042095635,-0.8229358,0.002256,0.051153,63.257633,0.01883612,-0.009778755,-0.5191491,0.01656396,-0.007506594,-0.4531884,9056029,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570588,570588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.037762,0.17618118,0.014603034,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,19510026,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17618118,,"{""low"":0,""high"":1.110797}",-0.93461585,-0.8413921,0,1.110797,,0.2430421,-0.066860914,-0.27510014,0.39804125,-0.22186007,-0.5573796,55479456,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19510026,19510026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.977729,2.6401672,0.28240633,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,23788014,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2068332,0.8419763,"{""low"":1.433334,""high"":8.027496}",-5.387329,-0.6711095,1.433334,8.027496,-46.577007,3.4000168,-0.75984955,-0.22348405,2.981119,-0.34095168,-0.114370376,259798944,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98402456,"CoinMarketCap",23788014,23788014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09032558,0.05304275,0.000047866255,0.05559178,"{""low"":0.052697886,""high"":0.05559178}",0.052697886,96418192,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008842751,0.20006225,"{""low"":0.0442,""high"":0.167586}",-0.114543244,-0.6834893,0.0442,0.167586,-56.17572,0.07165002,-0.01860727,-0.25969663,0.07199901,-0.018956263,-0.26328504,499723712,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9421150208,"CoinMarketCap",96418192,96418192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.30552,27.67521,0.8855381,28.542562,"{""low"":27.426369,""high"":28.542562}",27.426369,49043276,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.523165,0.44502634,"{""low"":19.152046,""high"":71.256195}",-43.580986,-0.61160976,19.152046,71.256195,-5.9229136,33.153183,-5.477972,-0.16523217,30.556086,-2.8808746,-0.09428153,336290496,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12151326,"CoinMarketCap",49043276,49043276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1740156780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01111891,0.0000115047915,1.279659e-9,0.000011815147,"1.1406877E-5 - 1.1815147E-5",0.000011406877,785127,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015047917,0.15047918,"1.0E-5 - 6.79E-4",-0.0006674952,-0.98305625,0.00001,0.000679,-97.10844,0.00001346,-0.000001955209,-0.14526069,0.000028825,-0.000017320208,-0.60087454,1072267,15,0,false,false,,false,1700438400000,6,93201825792,"CoinMarketCap",785127,785127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
