"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.48802,-1.7659187,-0.09551692,28.315905,-11.593803,-0.40944493,107398272,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",5.560248,16.722101,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9053110,9053110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88081455,16.751307,"{""low"":16.54416,""high"":16.751307}",16.54416,9053110,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.918644,0.41671214,"{""low"":11.803457,""high"":69.83041}",-53.108307,-0.7605327,11.803457,69.83041,-71.509636,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01265576,-0.0016928865,-0.1337641,0.01647526,-0.0055123866,-0.3345857,215143696,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",1.4793202,0.010962874,false,"2018-01-25T00:00:00.000Z",6,19624753152,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16188389,16188389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015981123,0.011071162,"{""low"":0.010954249,""high"":0.011071162}",0.010954249,16188389,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016818736,0.18121685,"{""low"":0.009281,""high"":0.037346}",-0.026383128,-0.70645124,0.009281,0.037346,-42.196125,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3302473e-7,-0.33302474,0.00000103,-3.6302475e-7,-0.3524512,657678400,15,0,false,false,"[]",1749883980,0.7147618,6.6697527e-7,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11388926,11388926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.733465e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,11388926,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7250841e-9,0.002593136,"6.652502E-7 - 2.0E-6",-0.0000013330248,-0.66651237,6.652502e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000574,-0.0000040671944,-0.7085705,0.0001407239,-0.0001390511,-0.98811287,1115203,15,0,false,false,"[]",1749884040,4.3270154,0.0000016728055,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,112516,112516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.938035e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,112516,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0733356e-7,0.06856307,"1.565472E-6 - 0.00135",-0.0013483273,-0.99876094,0.000001565472,0.00135,-99.2126,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017954,0.00017666433,0.098398305,0.001388605,0.0005834594,0.42017666,0,15,0,false,false,"[]",1749883980,0.7694608,0.0019720644,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015058322,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,53,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013330644,2.0861728,"6.39E-4 - 0.007952",-0.0059799356,-0.75200397,0.000639,0.007952,87.12963,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054,0.00017738406,0.328489,0.00078952,-0.00007213594,-0.091366835,425272,15,0,false,false,"[]",1749883980,87.556595,0.00071738404,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003348947,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055938406,3.5404055,"1.58E-4 - 0.003633",-0.002915616,-0.8025367,0.000158,0.003633,-44.880783,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18490677,-0.014748707,-0.07976294,0.24922214,-0.079064086,-0.31724343,160223856,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",6.363016,0.17015806,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,96371072,96371072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01017946,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,96371072,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10396006,1.5704411,"{""low"":0.066198,""high"":0.947461}",-0.777303,-0.8204063,0.066198,0.947461,-15.626412,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8176138,0.03810358,0.020963518,1.6898044,0.16591299,0.09818473,1215238016,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.150584,1.8557174,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,235306080,235306080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03906858,1.9262038,"{""low"":1.8544708,""high"":1.9262038}",1.8544708,235306080,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8355384,90.96281,"{""low"":0.020179,""high"":5.070912}",-3.2151945,-0.6340466,0.020179,5.070912,4401.3867,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6097099,-0.059283018,-0.097231515,0.7870556,-0.23662871,-0.30065057,37887132,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",3.8132846,0.5504269,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7616247,7616247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020218372,0.5530914,"{""low"":0.5405589,""high"":0.5530914}",0.5405589,7616247,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1434069,0.35233378,"{""low"":0.40702,""high"":3.423217}",-2.87279,-0.8392077,0.40702,3.423217,-26.200449,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.360198,-0.21556985,-0.15848418,1.6116923,-0.46706414,-0.28979734,33606608,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.49483782,1.1446282,false,"2021-11-01T00:00:00.000Z",4,29360284,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2296453,2296453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005636215,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2296453,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10971415,0.106012814,"{""low"":1.034914,""high"":4.543276}",-3.3986478,-0.74806106,1.034914,4.543276,-61.95253,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77781504,-0.10457474,-0.1344468,0.9369051,-0.26366478,-0.281421,1612609536,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.4395604,0.6732403,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,139274704,139274704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016032934,0.67886716,"{""low"":0.66741943,""high"":0.67886716}",0.66741943,139274704,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3269323,0.9440507,"{""low"":0.346308,""high"":2.197802}",-1.5245618,-0.69367564,0.346308,2.197802,-50.644505,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21715446,-0.055607706,-0.25607443,0.2994066,-0.13785984,-0.46044356,19604280,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",4.0626264,0.16154675,false,"2022-06-11T00:00:00.000Z",6,121353600,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1929487,1929487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006306827,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1929487,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012761354,0.00796238,"{""low"":0.16027062,""high"":0.573038}",-0.41149122,-0.71808714,0.16027062,0.573038,-60.412823,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00045478,-0.00001676692,-0.0368682,0.000685485,-0.00024747194,-0.3610173,419365,15,0,false,false,"[]",1749883980,-3.8596146,0.00043801308,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,73196,73196,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017584302,0.00045887064,"3.999043E-4 - 4.5887064E-4",0.0003999043,73196,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020101308,0.84815645,"2.37E-4 - 0.011944",-0.011505987,-0.96332777,0.000237,0.011944,-96.08895,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082689,-0.0016855425,-0.2038412,0.014742575,-0.0081592165,-0.5534458,6582386,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.448235,0.0065833577,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,629114,629114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009674393,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,629114,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002546358,0.630755,"{""low"":0.004037,""high"":0.051153}",-0.04456964,-0.87130064,0.004037,0.051153,4.5286417,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29457375,-0.04161325,-0.14126599,0.3807526,-0.12779209,-0.33563027,104718920,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",3.4190855,0.2529605,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,10071034,10071034,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0083630085,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,10071034,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0397875,0.18664418,"{""low"":0.213173,""high"":0.766071}",-0.5131105,-0.669795,0.213173,0.766071,-41.618515,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.450268,2.9315147,0.08509411,26.895605,10.486177,0.3898844,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.32499096,37.381783,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,168527,168527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12109375,37.56565,"{""low"":37.36097,""high"":37.56565}",37.36097,168527,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.222279,2.0742853,"{""low"":12.159504,""high"":38.818047}",-1.436264,-0.036999904,12.159504,38.818047,119.305374,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0451517,-0.4136517,-0.13583945,3.2603064,-0.62880635,-0.19286726,257022368,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0.9069261,2.6315,false,"2021-05-18T00:00:00.000Z",4,97671424,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9452151,9452151,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023651123,2.6625595,"{""low"":2.620417,""high"":2.6625595}",2.620417,9452151,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.198166,0.8359294,"{""low"":1.433334,""high"":8.027496}",-5.395996,-0.6721892,1.433334,8.027496,26.961113,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04226346,-0.005990371,-0.14173877,0.061448663,-0.025175575,-0.40970093,350380992,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",1.2850214,0.03627309,false,"2019-07-01T00:00:00.000Z",6,9659530240,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,30752312,30752312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004602,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,30752312,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017250888,0.049933102,"{""low"":0.034548,""high"":0.142206}",-0.105932906,-0.74492574,0.034548,0.142206,-64.1269,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.922928,-2.4670696,-0.107624546,29.558458,-9.1026,-0.30795246,251506560,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.1603372,20.455858,false,"2017-11-09T00:00:00.000Z",2,12295087,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27613570,27613570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4325695,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,27613570,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.421627,0.13427947,"{""low"":18.034231,""high"":71.256195}",-50.80034,-0.7129252,18.034231,71.256195,-20.18335,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,8.1694e-7,0.09433487,0.000011825,-0.0000023480598,-0.19856742,883268,15,0,false,false,"[]",1749883980,-1.017424,0.00000947694,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,880379,880379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.741143e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,880379,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000347694,0.57949,"6.0E-6 - 4.17E-4",-0.00040752307,-0.9772735,0.000006,0.000417,-94.38203,"REGULAR","BEFE USD",,"BEFE"
