"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738259580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8637031,1.04735595e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392258,392258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.968607e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,392258,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.705747e-14,0.006443805,"1.0406502E-11 - 1.1003803E-11",-5.302434e-13,-0.048187286,1.0406502e-11,1.1003803e-11,,,,,,,,442609,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1738259580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.643712,0.00012758074,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",166132,166132,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001227302,0.0001276842,"1.1729497E-4 - 1.276842E-4",0.00011729497,166132,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057580743,0.822582,"7.0E-5 - 8.03E-4",-0.0006754192,-0.8411198,0.00007,0.000803,-83.83153,0.00014488,-0.000017299259,-0.11940405,0.0002461739,-0.00011859316,-0.48174545,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3632655,33.996487,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10989158,10989158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3315735,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,10989158,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.178629,0.31678185,"{""low"":25.817858,""high"":148.64624}",-114.64975,-0.7712926,25.817858,148.64624,-58.87185,42.57498,-8.578495,-0.20149146,41.582863,-7.586376,-0.18243997,210755568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8275375,0.018707423,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19469088768,"CoinMarketCap",26665562,26665562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008615181,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,26665562,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0078124227,0.717065,"{""low"":0.010895,""high"":0.044541}",-0.025833579,-0.57999545,0.010895,0.044541,-10.875148,0.02203754,-0.003330117,-0.15111111,0.018085185,0.0006222371,0.034405902,364216448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1738259580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.368349,0.0000010319927,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35600604,35600604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3628453e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,35600604,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1992727e-8,0.031992726,"1.0E-6 - 2.0E-6",-9.680073e-7,-0.48400363,0.000001,0.000002,0,0.000001,3.1992727e-8,0.031992726,0.00000103,1.992703e-9,0.0019346629,1017607936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.7953734,0.41693524,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8677221,8677221,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022839308,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,8677221,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13062322,0.45622683,"{""low"":0.286312,""high"":1.287182}",-0.87024677,-0.67608684,0.286312,1.287182,-51.239277,0.48791015,-0.070974916,-0.14546719,0.4516346,-0.03469935,-0.07683059,797923840,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738259580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2338912,0.0008858055,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",692,692,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000110664405,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,692,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001878055,0.2690623,"6.98E-4 - 0.007952",-0.0070661944,-0.88860595,0.000698,0.007952,-69.6,0.00104668,-0.00016087451,-0.1536998,0.00104037,-0.00015456445,-0.14856681,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.064036,0.497104,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",239302064,239302064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.041313022,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,239302064,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.356322,2.5310194,"{""low"":0.140782,""high"":0.947461}",-0.45035702,-0.4753304,0.140782,0.947461,126.64366,0.4756787,0.021425277,0.045041487,0.4271338,0.06997019,0.16381328,424789088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.2863703,2.0673325,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",183954256,183954256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1037997,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,183954256,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0471535,101.4497,"{""low"":0.020179,""high"":5.070912}",-3.0035794,-0.59231544,0.020179,5.070912,4512.9937,3.0127273,-0.94539475,-0.3138003,0.9594824,1.1078501,1.154633,1335134464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.23495933,0.0077418936,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137636,137636,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000018147752,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,137636,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018378939,0.3112964,"{""low"":0.005904,""high"":0.012743}",-0.0050011063,-0.3924591,0.005904,0.012743,-4.289609,0.00747536,0.0002665338,0.03565498,0.0075492277,0.00019266596,0.02552128,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1738259580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4909723,1.6950077e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",136040,136040,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.3300807e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,136040,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9459547e-12,0.0023334185,"1.6910617E-9 - 1.7299223E-9",-3.4914627e-11,-0.020182772,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738259580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01481971,0.0014920479,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.210727e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129048,3.1103249,"3.63E-4 - 0.012977",-0.011484953,-0.8850237,0.000363,0.012977,196.62027,0.00119042,0.0003016279,0.2533794,0.00220588,-0.000713832,-0.3236042,108573,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.465659,1.5303171,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31970506,"CoinMarketCap",3693691,3693691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13232875,1.5321165,"{""low"":1.4353645,""high"":1.5321165}",1.4353645,3693691,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19141412,0.1429634,"{""low"":1.338903,""high"":6.890128}",-5.359811,-0.7778971,1.338903,6.890128,-68.79582,1.7903917,-0.26007462,-0.1452613,2.229685,-0.699368,-0.31366223,48925012,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.4956127,0.0047798725,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000070434995,0.0053343745,"{""low"":0.0047669527,""high"":0.0053343745}",0.0047669527,463,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031798724,1.9874203,"{""low"":0.0016,""high"":0.019201}",-0.014421127,-0.75106126,0.0016,0.019201,-59.27458,0.0072101,-0.0024302276,-0.33705878,0.005225955,-0.00044608256,-0.08535905,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.560373,1.0470339,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434566400,"CoinMarketCap",198264144,198264144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06446046,1.0533612,"{""low"":0.9803711,""high"":1.0533612}",0.9803711,198264144,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53692293,1.052561,"{""low"":0.510111,""high"":3.474265}",-2.4272313,-0.6986316,0.510111,3.474265,83.06459,1.3704621,-0.32342815,-0.23599935,1.3423573,-0.29532337,-0.22000356,2549073664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2258463,0.3526906,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2310947,2310947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017515719,0.35581094,"{""low"":0.33213392,""high"":0.35581094}",0.33213392,2310947,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09786561,0.38405028,"{""low"":0.254825,""high"":1.335695}",-0.98300445,-0.73594975,0.254825,1.335695,-51.245785,0.3961659,-0.0434753,-0.10974014,0.38990378,-0.037213176,-0.095441945,34151300,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738259580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.235904,0.00051864726,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",313,313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039464998,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,313,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.677993,0.017808674,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",909925,909925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017181449,0.01786184,"{""low"":0.01602199,""high"":0.01786184}",0.01602199,909925,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0155526735,6.8939157,"{""low"":0.002256,""high"":0.051153}",-0.03334433,-0.6518548,0.002256,0.051153,174.32132,0.02503178,-0.007223107,-0.28855744,0.016661284,0.0011473894,0.068865605,17806046,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.505455,0.2346788,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20486304,20486304,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010117516,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,20486304,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2346788,,"{""low"":0,""high"":1.110797}",-0.87611824,-0.78872937,0,1.110797,,0.35125127,-0.11657247,-0.3318777,0.43585497,-0.20117617,-0.46156675,69492368,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.8363676,3.2447996,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97898440,"CoinMarketCap",22197190,22197190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23579645,3.2714841,"{""low"":2.8867342,""high"":3.2714841}",2.8867342,22197190,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8114656,1.2638127,"{""low"":1.433334,""high"":8.027496}",-4.7826967,-0.5957893,1.433334,8.027496,1.5996218,4.6040583,-1.3592587,-0.29523054,3.0221179,0.22268176,0.07368401,317660832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,13.244742,0.0736838,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9374292992,"CoinMarketCap",78757016,78757016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008617826,0.0736838,"{""low"":0.06490954,""high"":0.0736838}",0.06490954,78757016,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029483799,0.6670543,"{""low"":0.0442,""high"":0.167586}",-0.0939022,-0.56032246,0.0442,0.167586,-37.167328,0.08723592,-0.013552122,-0.15535025,0.07291141,0.0007723868,0.010593496,690733504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.793697,34.48329,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12127639,"CoinMarketCap",57528428,57528428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7872543,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,57528428,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.331245,0.8005017,"{""low"":19.152046,""high"":71.256195}",-36.772903,-0.5160661,19.152046,71.256195,17.63053,39.507694,-5.0244026,-0.12717529,30.458342,4.02495,0.13214606,418200896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1738259580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0065374,0.000012635537,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",794171,794171,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2737687e-7,0.0000133314725,"1.2554946E-5 - 1.33314725E-5",0.000012554946,794171,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.355367e-7,0.05296139,"1.2E-5 - 6.79E-4",-0.00066636445,-0.98139095,0.000012,0.000679,-95.68107,0.00001592,-0.0000032844637,-0.20631053,0.00003694,-0.000024304463,-0.6579443,1177655,15,0,false,false,"BEFE"
