"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126302,126302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016904157,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,126302,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003961313,0.16799462,"{""low"":0.002358,""high"":0.192632}",-0.18987787,-0.9857026,0.002358,0.192632,-96.79633,0.00405632,-0.0013021887,-0.32102713,0.0072101,-0.0044559687,-0.6180176,0,15,0,false,false,false,"Ajna Protocol USD",-5.782812,0.0027541313,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",161844,161844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.2172984e-14,8.2250205e-12,"7.551668E-12 - 8.2250205E-12",7.551668e-12,161844,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7335287e-13,0.08916611,"7.551668E-12 - 8.2250205E-12",0,0,7.551668e-12,8.2250205e-12,,,,,,,,347586,15,0,false,false,false,"Football World Community USD",1.0091369,8.2250205e-12,"[]",1741924380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1730246400000,6,0,"CoinMarketCap",161165,161165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.0640665e-9,0.00006372829,"6.156836E-5 - 6.372829E-5",0.00006156836,161165,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000429102,2.14551,"2.0E-5 - 8.03E-4",-0.0007400898,-0.921656,0.00002,0.000803,-89.67391,0.00007432,-0.0000114098,-0.15352261,0.0001899179,-0.0001270077,-0.6687506,0,15,0,false,false,false,"Kasper the Ghost of Kaspa USD",-0.00805374,0.0000629102,"[]",1741924320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5445748,5445748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14933968,16.678274,"{""low"":16.233284,""high"":16.678274}",16.233284,5445748,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1626196,0.14930348,"{""low"":14.484723,""high"":127.73963}",-111.092285,-0.8696775,14.484723,127.73963,-85.23317,25.057476,-8.410133,-0.3356337,38.233425,-21.586082,-0.5645867,104134696,15,0,false,false,false,"Metis USD",0.905204,16.647343,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19645757440,"CoinMarketCap",21320214,21320214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",6.5471977e-7,0.012052379,"{""low"":0.011877667,""high"":0.012052379}",0.011877667,21320214,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013814084,0.13019872,"{""low"":0.01061,""high"":0.040838}",-0.028846592,-0.7063664,0.01061,0.040838,-67.05611,0.01497462,-0.0029832115,-0.19921784,0.01784438,-0.005852972,-0.32800084,235580320,15,0,false,false,false,"Zilliqa USD",0.00545981,0.011991409,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",19271020,19271020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5301257e-9,6.917885e-7,"6.860573E-7 - 6.917885E-7",6.860573e-7,19271020,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7443474e-10,0.0011288193,"6.860573E-7 - 2.0E-6",-0.0000013131682,-0.65658414,6.860573e-7,0.000002,-50,0.000001,-3.1316824e-7,-0.31316826,0.00000103,-3.4316827e-7,-0.33317307,677258048,15,0,false,false,false,"BitTorrent [New] USD",-0.7987326,6.8683175e-7,"[]",1741924320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4097222,4097222,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003618583,0.21310201,"{""low"":0.2104794,""high"":0.21310201}",0.2104794,4097222,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015972763,0.08116283,"{""low"":0.196799,""high"":1.229021}",-1.0162492,-0.826877,0.196799,1.229021,-81.01131,0.31483787,-0.102066115,-0.32418627,0.41292864,-0.20015688,-0.48472512,407199136,15,0,false,true,false,"Polygon USD",-1.6722522,0.21277176,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",456797,456797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4218676e-7,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,456797,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2060144e-7,0.08865735,"7.0E-6 - 0.00135",-0.0013423795,-0.99435514,0.000007,0.00135,-96.850395,0.00013806,-0.0001304394,-0.9448022,0.0003145915,-0.0003069709,-0.9757762,5080401,15,0,false,false,false,"Akuma Inu USD",-1.8316501,0.0000076206015,"[]",1741924380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",463,463,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050121336,0.001126429,"0.0011164305 - 0.001126429",0.0011164305,463,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048742897,0.7627997,"6.39E-4 - 0.007952",-0.006825571,-0.85834646,0.000639,0.007952,-59.75045,0.00108964,0.000036788988,0.03376252,0.0010882,0.00003822893,0.035130426,0,15,0,false,false,false,"LikeCoin USD",-4.260024,0.001126429,"[]",1741924380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81582272,81582272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005152017,0.11581691,"{""low"":0.11097045,""high"":0.11581691}",0.11097045,81582272,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018099725,0.1904252,"{""low"":0.095049,""high"":0.947461}",-0.83431226,-0.8805769,0.095049,0.947461,-46.55255,0.2803795,-0.16723078,-0.5964444,0.3430386,-0.22988987,-0.67015743,96688712,15,0,false,false,false,"aixbt USD",4.7705293,0.11314873,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110821608,110821608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004793167,0.61346126,"{""low"":0.57587016,""high"":0.61346126}",0.57587016,110821608,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5924359,29.359032,"{""low"":0.020179,""high"":5.070912}",-4.458297,-0.8791903,0.020179,5.070912,702.6084,1.3270074,-0.71439254,-0.53834856,1.1902804,-0.57766557,-0.48531887,397894080,15,0,false,false,false,"Virtuals Protocol USD",0.7885776,0.61261487,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137938,137938,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006953813,0.007005058,"{""low"":0.006978307,""high"":0.007005058}",0.006978307,137938,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011010179,0.18648678,"{""low"":0.005904,""high"":0.012743}",-0.005737982,-0.45028505,0.005904,0.012743,-13.724274,0.00731498,-0.0003099623,-0.04237364,0.0074111405,-0.00040612277,-0.054798957,0,15,0,false,false,false,"Winnie the Poodle USD",1.0026488,0.0070050177,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3076319e-10,1.7164068e-9,"1.680469E-9 - 1.7164068E-9",1.680469e-9,129873,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.593781e-11,0.021385582,"1.680469E-9 - 1.7164068E-9",0,0,1.680469e-9,1.7164068e-9,,,,,,,,0,15,0,false,false,false,"PepeBull USD",15.532876,1.7164068e-9,"[]",1741924320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004920643,0.006198346,"0.006195555 - 0.006198346",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343317,16.072538,"3.63E-4 - 0.012977",-0.0067796684,-0.5224373,0.000363,0.012977,317.655,0.00475694,0.0014403919,0.30279797,0.0025999,0.003597432,1.3836809,450967,15,0,false,false,false,"Jetcoin USD",-0.07933204,0.006197332,"[]",1741924320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30847940,"CoinMarketCap",2498809,2498809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06619048,1.5251334,"{""low"":1.4818006,""high"":1.5251334}",1.4818006,2498809,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47058952,0.44805714,"{""low"":1.050289,""high"":5.883518}",-4.3626394,-0.7415018,1.050289,5.883518,-73.54622,1.5099857,0.010892868,0.007213888,1.9300731,-0.4091946,-0.21200989,46915968,15,0,false,false,false,"Gains Network USD",4.550148,1.5208786,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010920619,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,206,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012927687,0.83404434,"{""low"":0.00155,""high"":0.015316}",-0.012473231,-0.8143922,0.00155,0.015316,-78.6503,0.00504548,-0.0022027113,-0.4365712,0.005180605,-0.0023378364,-0.45126703,0,15,0,false,false,false,"SOLS USD",-3.6994278,0.0028427688,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,"Plian USD",0,0.002050101,"[]",1741924440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",120166520,120166520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042001903,0.50637585,"{""low"":0.4954265,""high"":0.50637585}",0.4954265,120166520,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07532719,0.17694692,"{""low"":0.425705,""high"":3.474265}",-2.973233,-0.8557876,0.425705,3.474265,-81.22916,0.78971654,-0.28868437,-0.36555442,1.2636753,-0.76264316,-0.6035119,1197088768,15,0,false,false,false,"Artificial Superintelligence Alliance USD",0.8453954,0.5010322,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120242128,"CoinMarketCap",52637280,52637280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.099339426,0.29523918,"{""low"":0.28573805,""high"":0.29523918}",0.28573805,52637280,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114259124,0.65852743,"{""low"":0.173507,""high"":1.335695}",-1.0479289,-0.78455704,0.173507,1.335695,-64.67003,0.2959655,-0.008199364,-0.027703784,0.3743536,-0.08658746,-0.2312986,34601612,15,0,false,false,false,"Viction USD",-25.662096,0.28776613,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",69663,69663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010049815,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,69663,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021897044,0.9239259,"2.37E-4 - 0.012328",-0.011872029,-0.9630134,0.000237,0.012328,-90.51852,0.00051798,-0.00006200958,-0.11971424,0.001371855,-0.0009158846,-0.66762495,436558,15,0,false,false,false,"BOLT USD",2.2537181,0.00045597044,"[]",1741924320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501809,501809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003766357,0.0069553335,"{""low"":0.0068089482,""high"":0.0069553335}",0.0068089482,501809,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004666828,2.0686295,"{""low"":0.002256,""high"":0.051153}",-0.04423017,-0.86466426,0.002256,0.051153,12.822258,0.01109198,-0.004169152,-0.37587085,0.01658688,-0.009664051,-0.5826323,6921806,15,0,false,false,false,"Hege USD",5.753504,0.006922828,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21927874,21927874,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063800216,0.15328714,"{""low"":0.15162593,""high"":0.15328714}",0.15162593,21927874,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15271825,,"{""low"":0,""high"":1.110797}",-0.9580788,-0.86251473,0,1.110797,,0.17484364,-0.022125393,-0.12654388,0.370385,-0.21766675,-0.587677,48090976,15,0,false,false,false,"Catizen USD",-4.0101113,0.15271825,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98782504,"CoinMarketCap",18746834,18746834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041504145,1.9016703,"{""low"":1.8408214,""high"":1.9016703}",1.8408214,18746834,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46833634,0.32674614,"{""low"":1.433334,""high"":8.027496}",-6.125826,-0.7631054,1.433334,8.027496,-60.022484,2.493395,-0.59172475,-0.23731688,2.9727292,-1.0710589,-0.3602948,187851760,15,0,false,false,false,"Convex Finance USD",2.2312038,1.9016703,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
