"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003710337,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04960843,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.00246524,-0.0020942062,-0.84949386,0.00397734,-0.0036063064,-0.90671307,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53502,53502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.8416904e-7,0.00037303983,"{""low"":3.649887,""high"":4}",0.0003649887,53502,0.0003729747,"CCC",0.0003729747,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001890337,1.0386467,"{""low"":1.82,""high"":4}",-0.12766296,-0.997102,0.000182,0.128034,-91.82796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.088259e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.156176,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",,,,,,,299547,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28248,28248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0127485e-13,7.101945e-12,"{""low"":7.087683,""high"":12}",7.087683e-12,28248,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.759282e-16,0.00008125761,"{""low"":7.087683,""high"":12}",-1.3686101e-14,-0.001927092,7.087683e-12,7.101945e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009418076,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.5224543,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00001568,-0.0000062619238,-0.39935738,0.00004057,-0.000031151925,-0.7678562,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63612,63612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.074991e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,63612,0.000009234298,"CCC",0.000009234298,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.1807562e-7,0.046452843,"{""low"":9,""high"":6}",-0.00012258193,-0.928651,0.000009,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5558856,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.229085,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",4.6518817,-1.0959961,-0.23560275,9.78826,-6.232375,-0.6367194,25955242,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2706584,2706584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.157022,3.5991402,"{""low"":3.5558856,""high"":3.5991402}",3.5558856,2706584,3.5943754,"CCC",3.5943754,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54167867,0.17970853,"{""low"":3.014207,""high"":28.460712}",-24.904827,-0.87505984,3.014207,28.460712,-83.72251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00412925,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2451261,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.0049434,-0.0008141501,-0.16469435,0.00779044,-0.0036611902,-0.46995935,82277976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19925647360,"CoinMarketCap",31084630,31084630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000052062795,0.0042365645,"{""low"":0.0041056,""high"":0.0042365645}",0.0041056,31084630,0.0042365645,"CCC",0.0042365645,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368801792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023825001,0.061231047,"{""low"":0.003891,""high"":0.015515}",-0.01138575,-0.73385435,0.003891,0.015515,-69.082405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3959284e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.61829126,"USD","REGULAR","[]","2026-02-22T02:43:00.000Z",9e-7,-5.604071e-7,-0.6226746,9.75e-7,-6.354072e-7,-0.65169966,335191008,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5264207,5264207,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1127278e-9,3.4202156e-7,"{""low"":3.3920676,""high"":7}",3.3920676e-7,5264207,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3959284e-7,,"{""low"":0,""high"":2}",-0.0000016604072,-0.8302036,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.336754e-8,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.08649504,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.000001,-9.4663244e-7,-0.94663244,0.000003615,-0.0000035616324,-0.9852372,35578,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.619949e-11,5.3819477e-8,"{""low"":5.336754,""high"":8}",5.336754e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.336754e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012080253,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1738342,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00160538,-0.0003973547,-0.24751443,0.001732205,-0.0005241798,-0.3026084,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014348654,0.0012179328,"{""low"":0.0012080253,""high"":0.0012179328}",0.0012080253,8,0.0012179328,"CCC",0.0012179328,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008500253,2.3743722,"{""low"":3.58,""high"":4}",-0.0024809747,-0.67253315,0.000358,0.003689,-19.248516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006798495,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05364642,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00083866,-0.00015881052,-0.18936223,0.00100334,-0.00032349053,-0.32241368,403021,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.6490383e-7,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048484947,2.4864075,"{""low"":1.95,""high"":4}",-0.0005811506,-0.46086484,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019568799,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.051599,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.03003202,-0.010463221,-0.34840217,0.06681886,-0.047250062,-0.7071366,19547566,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5985747,5985747,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010411311,0.01988301,"{""low"":0.019568799,""high"":0.01988301}",0.019568799,5985747,0.01988301,"CCC",0.01988301,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016417988,0.09158246,"{""low"":0.017927,""high"":0.255074}",-0.2355052,-0.92328185,0.017927,0.255074,-87.99334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6355989,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.094996,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.7920686,-0.1564697,-0.19754565,1.011457,-0.37585807,-0.37160066,417132512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",41702840,41702840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013600707,0.64485776,"{""low"":0.6355989,""high"":0.64485776}",0.6355989,41702840,0.64485776,"CCC",0.64485776,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21260089,0.50260496,"{""low"":0.422998,""high"":2.570145}",-1.934546,-0.7526992,0.422998,2.570145,-34.69303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20841159,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7694728,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.29328963,-0.08487804,-0.28940007,0.39845967,-0.19004808,-0.47695687,15039334,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3691233,3691233,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005936295,0.20959806,"{""low"":0.20782982,""high"":0.20959806}",0.20782982,3691233,0.20936455,"CCC",0.20936455,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08244859,0.6545461,"{""low"":0.125963,""high"":0.78994}",-0.5815284,-0.73616785,0.125963,0.78994,-64.98324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014145928,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,19.639576,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.02367776,-0.009531832,-0.40256476,0.05007858,-0.03593265,-0.71752536,3501117,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9689099,9689099,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002322142,0.014352678,"{""low"":0.0101608625,""high"":0.014352678}",0.0101608625,9689099,0.014215241,"CCC",0.014215241,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044659283,0.46135622,"{""low"":0.00968,""high"":0.280722}",-0.26657605,-0.94960874,0.00968,0.280722,-91.549644,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014704844,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.13394105,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00038836,-0.00024131156,-0.6213605,0.0005375143,-0.00039046584,-0.72642875,70164,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64973,64973,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.9669824e-7,0.00014704844,"{""low"":1.438997,""high"":4}",0.0001438997,64973,0.00014529067,"CCC",0.00014529067,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060484454,0.042896777,"{""low"":1.41,""high"":4}",-0.0010549515,-0.8776635,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80749995,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.951152,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.9758036,-0.16830367,-0.17247699,1.5189165,-0.71141654,-0.46837106,19977302,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24739694,"CoinMarketCap",3317640,3317640,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073082924,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,3317640,0.7609587,"CCC",0.7609587,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24739694,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046755075,0.0614596,"{""low"":0.76074487,""high"":2.502974}",-1.6954741,-0.67738384,0.76074487,2.502974,-44.456177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16218454,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.540018,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.22264981,-0.060465276,-0.2715712,0.38416657,-0.22198203,-0.5778276,369899072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",28487768,28487768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042268783,0.16497968,"{""low"":0.16218454,""high"":0.16497968}",0.16218454,28487768,0.16497968,"CCC",0.16497968,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024419531,0.17725496,"{""low"":0.137765,""high"":0.987625}",-0.82544047,-0.8357833,0.137765,0.987625,-76.31886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04810151,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7626634,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.07859148,-0.03048997,-0.38795516,0.15027538,-0.102173865,-0.6799109,6031858,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125398528,"CoinMarketCap",1337130,1337130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018806607,0.048481464,"{""low"":0.04775108,""high"":0.048481464}",0.04775108,1337130,0.04837132,"CCC",0.04837132,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0003504306,0.0073386948,"{""low"":0.04775108,""high"":0.521386}",-0.4732845,-0.907743,0.04775108,0.521386,-82.743675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005663192,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT"
