"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10110062,16.164972,"[]","2025-07-31T13:06:00.000Z","Metis USD","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.361515,0.36951166,"{""low"":11.803457,""high"":69.83041}",-53.665436,-0.768511,11.803457,69.83041,-60.42153,16.488464,-0.32349205,-0.019619295,20.016363,-3.8513908,-0.19241212,105053480,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8621793,8621793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016326904,16.709473,"{""low"":16.164972,""high"":16.709473}",16.164972,8621793,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5765244,0.011510087,"[]","2025-07-31T13:07:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002229087,0.24017747,"{""low"":0.009281,""high"":0.037346}",-0.025835915,-0.6917987,0.009281,0.037346,-27.33929,0.01153794,-0.000027853064,-0.0024140412,0.013242935,-0.0017328477,-0.13085073,224377168,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19493959680,"CoinMarketCap",13553449,13553449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017864257,0.0118264835,"{""low"":0.011507103,""high"":0.0118264835}",0.011507103,13553449,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50920063,7.017292e-7,"[]",1753967160,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5542696e-9,0.0022198304,"7.0017495E-7 - 2.0E-6",-0.0000012982707,-0.64913535,7.0017495e-7,0.000002,0,0.000001,-2.9827078e-7,-0.2982708,0.000001,-2.9827078e-7,-0.2982708,691947904,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27857366,27857366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.555101e-9,7.204412e-7,"7.0017495E-7 - 7.204412E-7",7.0017495e-7,27857366,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.468748,0.0000013718171,"[]",1753967160,"Akuma Inu USD","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013718171,,"0.0 - 0.00135",-0.0013486282,-0.9989838,0,0.00135,-99.6063,0.00000132,5.1817096e-8,0.039255377,0.00007909,-0.000077718185,-0.982655,914544,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",97253,97253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9294727e-8,0.0000013730014,"1.3205033E-6 - 1.3730014E-6",0.0000013205033,97253,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.416738,0.0021258502,"[]",1753967100,"LikeCoin USD","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014868502,2.3268392,"6.39E-4 - 0.007952",-0.00582615,-0.73266476,0.000639,0.007952,127.24216,0.00193096,0.00019489019,0.10092917,0.00155326,0.00057259016,0.36863768,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",942,942,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018295704,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,942,0.0018974204,"CCC",0.0018974204,290,181,1531180800,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6536517,0.0011854814,"[]",1753967100,"Trollcoin USD","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010274814,6.503047,"1.58E-4 - 0.003633",-0.0024475185,-0.67369074,0.000158,0.003633,347.90872,0.00085198,0.00033350143,0.3914428,0.00062072,0.00056476146,0.909849,702765,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007698545,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0882639,0.13158089,"[]","2025-07-31T13:05:00.000Z","aixbt USD","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06538289,0.9876868,"{""low"":0.066198,""high"":0.947461}",-0.8158801,-0.8611226,0.066198,0.947461,-33.54401,0.1489945,-0.017413616,-0.11687422,0.20716919,-0.0755883,-0.36486265,126521696,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",35443220,35443220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014165342,0.13496882,"{""low"":0.13158089,""high"":0.13496882}",0.13158089,35443220,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6724576,1.351507,"[]","2025-07-31T13:05:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.324263,48.60751,"{""low"":0.027244,""high"":5.070912}",-3.719405,-0.73347855,0.027244,5.070912,2801.8013,1.6571884,-0.30568147,-0.18445788,1.464647,-0.113140106,-0.07724735,885667328,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",161060208,161060208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022231579,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,161060208,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5993633,0.57214946,"[]","2025-07-31T13:08:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16512945,0.40570354,"{""low"":0.40702,""high"":3.423217}",-2.8510675,-0.832862,0.40702,3.423217,0.600183,0.56208664,0.010062814,0.017902603,0.63522846,-0.063079,-0.09930128,39382344,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7505501,7505501,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009006679,0.5893027,"{""low"":0.5699191,""high"":0.5893027}",0.5699191,7505501,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.082669,1.8426585,"[]","2025-07-31T13:06:00.000Z","Gains Network USD","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8077445,0.78049433,"{""low"":1.034914,""high"":3.316903}",-1.4742446,-0.44446418,1.034914,3.316903,-44.302113,1.6298934,0.2127651,0.13053927,1.488715,0.35394347,0.23775098,52961576,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28741938,"CoinMarketCap",8999213,8999213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14045763,1.9988399,"{""low"":1.8419304,""high"":1.9988399}",1.8419304,8999213,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9928151,0.6892739,"[]","2025-07-31T13:07:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3429659,0.99034935,"{""low"":0.346308,""high"":2.197802}",-1.5085282,-0.6863804,0.346308,2.197802,-38.077553,0.7104803,-0.021206379,-0.02984795,0.7336665,-0.044392586,-0.060507856,1639943296,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2379233280,"CoinMarketCap",126261376,126261376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01346755,0.70626545,"{""low"":0.6855787,""high"":0.70626545}",0.6855787,126261376,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1672342,0.27169693,"[]","2025-07-31T13:07:00.000Z","Viction USD","VICSTEP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13574892,0.99853563,"{""low"":0.135948,""high"":0.573038}",-0.30134106,-0.5258658,0.135948,0.573038,-33.009953,0.2185833,0.053113624,0.24299031,0.2472765,0.024420425,0.098757565,33132558,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121946760,"CoinMarketCap",39549812,39549812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006018758,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,39549812,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2530369,0.00022783702,"[]",1753967100,"BOLT USD","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027837028,0.13918515,"2.0E-4 - 0.005637",-0.005409163,-0.9595819,0.0002,0.005637,-95.64703,0.00037416,-0.00014632299,-0.3910706,0.00048432,-0.00025648298,-0.5295734,218137,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",76539,76539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028195354,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,76539,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.890591,0.005610029,"[]","2025-07-31T13:06:00.000Z","Hege USD","Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015730294,0.3896531,"{""low"":0.004037,""high"":0.051153}",-0.04554297,-0.8903284,0.004037,0.051153,-30.179161,0.00641816,-0.00080813095,-0.12591317,0.009012615,-0.003402586,-0.37753594,5609201,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689474,689474,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009049722,0.005772535,"{""low"":0.0055525578,""high"":0.005772535}",0.0055525578,689474,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2565172,0.37498334,"[]","2025-07-31T13:05:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07512233,0.2505238,"{""low"":0.299861,""high"":0.804282}",-0.42929867,-0.5337663,0.299861,0.804282,-28.977966,0.36574632,0.009237021,0.025255268,0.36574632,0.009237021,0.025255268,80621424,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54825820,54825820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008656919,0.3870416,"{""low"":0.37498334,""high"":0.3870416}",0.37498334,54825820,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3502097,0.28038308,"[]","2025-07-31T13:07:00.000Z","Storj USD","Storj USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06838508,0.32257417,"{""low"":0.211998,""high"":0.766071}",-0.48568794,-0.6339986,0.211998,0.766071,-31.78382,0.26842347,0.011959612,0.04455502,0.31150812,-0.031125039,-0.09991726,116071128,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12050425,12050425,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006438285,0.28642908,"{""low"":0.28038308,""high"":0.28642908}",0.28038308,12050425,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8865831,35.03088,"[]","2025-07-31T13:08:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.871376,1.8809465,"{""low"":12.159504,""high"":38.818047}",-3.7871666,-0.09756201,12.159504,38.818047,79.03885,37.33514,-2.3042603,-0.06171827,29.098581,5.9322987,0.203869,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184698,184698,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6486473,35.04957,"{""low"":34.586945,""high"":35.04957}",34.586945,184698,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.969094,4.588049,"[]","2025-07-31T13:05:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.154715,2.200963,"{""low"":1.433334,""high"":8.027496}",-3.4394474,-0.4284583,1.433334,8.027496,32.364082,3.2593966,1.3286524,0.40763754,2.8361282,1.7519207,0.6177156,452685920,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98666328,"CoinMarketCap",70587784,70587784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4535203,4.824892,"{""low"":4.588049,""high"":4.824892}",4.588049,70587784,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4043001,0.04047797,"[]","2025-07-31T13:07:00.000Z","Chiliz USD","Chiliz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009669969,0.3138785,"{""low"":0.030808,""high"":0.142206}",-0.10172803,-0.7153568,0.030808,0.142206,-35.28276,0.0383701,0.0021078698,0.05493522,0.047084864,-0.0066068955,-0.14031889,394665984,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9750142976,"CoinMarketCap",58930500,58930500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056055933,0.041486148,"{""low"":0.04047797,""high"":0.041486148}",0.04047797,58930500,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9780009,21.482616,"[]","2025-07-31T13:08:00.000Z","Dash USD","Dash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9632893,0.22622383,"{""low"":17.519327,""high"":71.256195}",-49.77358,-0.69851583,17.519327,71.256195,-17.484934,21.194248,0.28836823,0.013605966,24.247494,-2.7648773,-0.11402734,265485264,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12358144,"CoinMarketCap",31770322,31770322,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.82188416,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,31770322,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1740415,0.0000090780495,"[]",1753967160,"BEFE USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030780493,0.5130082,"6.0E-6 - 8.4E-5",-0.00007492195,-0.89192796,0.000006,0.000084,-87.323944,0.00000864,4.3804994e-7,0.050700225,0.000009605,-5.269503e-7,-0.054862086,846090,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",211353,211353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0534313e-7,0.00000942319,"8.958577E-6 - 9.42319E-6",0.000008958577,211353,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,15,0,false,false,"MEW"
