"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Metis USD","Metis USD",5.7300467,15.760767,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.85415554,15.847319,"{""low"":15.698646,""high"":15.847319}",15.698646,8038821,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9573097,0.335267,"{""low"":11.803457,""high"":69.83041}",-54.06964,-0.7742994,11.803457,69.83041,-63.14119,16.891352,-1.1305847,-0.06693275,22.78575,-7.0249825,-0.30830598,101460480,15,0,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8038821,8038821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Zilliqa USD","Zilliqa USD",5.6561456,0.011338508,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006069904,0.01137897,"{""low"":0.011252027,""high"":0.01137897}",0.011252027,15887020,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020575076,0.2216903,"{""low"":0.009281,""high"":0.037346}",-0.026007494,-0.696393,0.009281,0.037346,-31.05055,0.01136404,-0.000025532208,-0.0022467545,0.014220135,-0.0028816275,-0.20264417,220887584,15,0,false,"2018-01-25T00:00:00.000Z",6,19481186304,"CoinMarketCap",15887020,15887020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"BitTorrent [New] USD","BitTorrent(New) USD",1.0883454,6.3209114e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.805294e-9,6.3364257e-7,"6.281253E-7 - 6.3364257E-7",6.281253e-7,21966332,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9658516e-9,0.0063137906,"6.281253E-7 - 2.0E-6",-0.0000013679089,-0.6839545,6.281253e-7,0.000002,0,0.000001,-3.6790885e-7,-0.36790887,0.000001,-3.6790885e-7,-0.36790887,623280512,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21966332,21966332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Akuma Inu USD","Akuma Inu USD",5.648424,9.637159e-7,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.152441e-8,9.643043e-7,"9.612606E-7 - 9.643043E-7",9.612606e-7,79002,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.637159e-7,,"0.0 - 0.00135",-0.0013490363,-0.9992862,0,0.00135,-99.6063,0.00000306,-0.0000020962839,-0.6850601,0.0001215185,-0.00012055478,-0.9920694,642477,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",79002,79002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"LikeCoin USD","LikeCoin USD",4.6112585,0.0017405436,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000076722936,0.0017405436,"0.0017375564 - 0.0017405436",0.0017375564,106,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011015437,1.7238556,"6.39E-4 - 0.007952",-0.0062114564,-0.78111875,0.000639,0.007952,82.48649,0.00182698,-0.0000864364,-0.04731108,0.00146423,0.00027631363,0.18870917,0,15,0,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Trollcoin USD","Trollcoin USD",2.0657392,0.0011102812,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000224713,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095228123,6.0270967,"1.58E-4 - 0.003633",-0.0025227186,-0.69438994,0.000158,0.003633,244.9367,0.00058766,0.0005226212,0.8893258,0.0005992,0.0005110812,0.8529392,658185,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","aixbt USD","aixbt USD",14.971148,0.14548749,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01894489,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,141311136,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07928949,1.1977626,"{""low"":0.066198,""high"":0.947461}",-0.8019735,-0.8464449,0.066198,0.947461,-36.94362,0.16425893,-0.01877144,-0.11427957,0.23727755,-0.091790065,-0.3868468,138538864,15,0,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",141311136,141311136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",10.911649,1.6267554,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16004252,1.6267554,"{""low"":1.5605761,""high"":1.6267554}",1.5605761,239660576,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5995114,58.710594,"{""low"":0.027244,""high"":5.070912}",-3.4441566,-0.6791987,0.027244,5.070912,4365.9565,1.7889676,-0.16221225,-0.09067367,1.6592592,-0.032503843,-0.01958937,1065390656,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",239660576,239660576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",5.0701504,0.5338255,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025759697,0.53785574,"{""low"":0.5252786,""high"":0.53785574}",0.5252786,8745612,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12680551,0.31154615,"{""low"":0.40702,""high"":3.423217}",-2.8893914,-0.8440573,0.40702,3.423217,-18.48858,0.5482458,-0.014420271,-0.026302567,0.7100826,-0.17625707,-0.24822052,36744420,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8745612,8745612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Gains Network USD","Gains Network USD",-0.5831496,1.6670903,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009778619,1.6903752,"{""low"":1.6619748,""high"":1.6903752}",1.6619748,4336580,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6321763,0.6108491,"{""low"":1.034914,""high"":4.543276}",-2.8761854,-0.6330642,1.034914,4.543276,-42.056118,1.3744365,0.2926538,0.21292639,1.4911544,0.17593586,0.117986344,48312704,15,0,false,"2021-11-01T00:00:00.000Z",4,28980258,"CoinMarketCap",4336580,4336580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.0259757,0.7017544,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027159035,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,124749664,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3554464,1.026388,"{""low"":0.346308,""high"":2.197802}",-1.4960477,-0.68070173,0.346308,2.197802,-41.17772,0.73443866,-0.032684267,-0.044502378,0.79834217,-0.09658778,-0.12098544,1678347264,15,0,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",124749664,124749664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Viction USD","VICSTEP USD",7.073335,0.32299894,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02133751,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,68207152,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18705094,1.3759006,"{""low"":0.135948,""high"":0.573038}",-0.25003904,-0.43633938,0.135948,0.573038,4.6646476,0.18364207,0.13935687,0.75885046,0.25999406,0.06300488,0.242332,39297560,15,0,false,"2022-06-11T00:00:00.000Z",6,121664664,"CoinMarketCap",68207152,68207152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"BOLT USD","BOLT USD",1.6158376,0.0004746349,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000007547351,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,98149,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002376349,1.0026789,"2.37E-4 - 0.009238",-0.008763365,-0.9486215,0.000237,0.009238,-92.887215,0.00046756,0.0000070749084,0.015131552,0.00055803,-0.000083395076,-0.14944552,454428,15,0,false,1554422400000,6,957427520,"CoinMarketCap",98149,98149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Hege USD","Hege USD",7.042122,0.005120165,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00033684727,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,562959,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010831654,0.2683095,"{""low"":0.004037,""high"":0.051153}",-0.046032835,-0.8999049,0.004037,0.051153,-73.76723,0.00672364,-0.0016034748,-0.23848315,0.011006125,-0.00588596,-0.5347895,5119409,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562959,562959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Newton Protocol USD","Newton Protocol USD",1.1550617,0.3102615,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0035428107,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34681212,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065414906,0.021537898,"{""low"":0.30372,""high"":0.804282}",-0.49402052,-0.61423796,0.30372,0.804282,-41.570057,0.3728832,-0.06262171,-0.16793922,0.3728832,-0.06262171,-0.16793922,66706216,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34681212,34681212,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Storj USD","Storj USD",3.2482574,0.26519766,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008343309,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9903276,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053199664,0.25094417,"{""low"":0.211998,""high"":0.766071}",-0.5008733,-0.653821,0.211998,0.766071,-29.368364,0.26099253,0.0042051375,0.016112098,0.3333417,-0.06814402,-0.20442694,109784776,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9903276,9903276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.39957815,37.939377,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15220642,38.027946,"{""low"":37.913807,""high"":38.027946}",37.913807,241094,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.779873,2.1201417,"{""low"":12.159504,""high"":38.818047}",-0.87866974,-0.0226356,12.159504,38.818047,146.05678,37.122803,0.8165741,0.021996563,27.953388,9.985989,0.35723716,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241094,241094,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Convex Finance USD","Convex Finance USD",7.2472825,2.6756363,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18080735,2.685698,"{""low"":2.6342611,""high"":2.685698}",2.6342611,14564628,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2423023,0.8667221,"{""low"":1.433334,""high"":8.027496}",-5.35186,-0.66669106,1.433334,8.027496,12.508905,2.7022371,-0.026600838,-0.009844006,2.884067,-0.20843077,-0.07226974,262991616,15,0,false,"2021-05-18T00:00:00.000Z",4,98291240,"CoinMarketCap",14564628,14564628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Chiliz USD","Chiliz USD",4.797075,0.037690125,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0017252639,0.037917245,"{""low"":0.037580658,""high"":0.037917245}",0.037580658,55219020,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068821255,0.22338761,"{""low"":0.030808,""high"":0.142206}",-0.10451587,-0.7349611,0.030808,0.142206,-44.864613,0.03803364,-0.00034351274,-0.009031814,0.05183461,-0.014144484,-0.27287722,365955808,15,0,false,"2019-07-01T00:00:00.000Z",6,9709593600,"CoinMarketCap",55219020,55219020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Dash USD","Dash USD",3.62432,20.75655,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7259731,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26561018,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2372227,0.18478008,"{""low"":17.519327,""high"":71.256195}",-50.499645,-0.7087053,17.519327,71.256195,-16.326105,21.144196,-0.38764572,-0.018333435,26.061392,-5.304842,-0.20355175,255904208,15,0,false,"2017-11-09T00:00:00.000Z",2,12328841,"CoinMarketCap",26561018,26561018,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"BEFE USD",,3.0546136,0.000007494457,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2214135e-7,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,174803,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014944567,0.2490761,"6.0E-6 - 1.15E-4",-0.00010750555,-0.93483084,0.000006,0.000115,-93.069305,0.00000858,-0.0000010855433,-0.1265202,0.00001046,-0.0000029655434,-0.28351274,698497,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",174803,174803,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
