"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5477434,0.6790582,0.4387408,1.8531096,0.37369204,0.20165674,181755312,15,0,false,false,0.029791117,"2024-12-04T06:51:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,95777032,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9892076,0.799299,"{""low"":1.237594,""high"":3.272762}",-1.0459604,-0.31959563,1.237594,3.272762,-6.1934414,"UTC","UTC",0,"ccc_market",false,1.3559812,2.2268016,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",95777032,95777032,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068567,0.0027049049,0.39449078,0.01220938,-0.0026477752,-0.21686402,606484,15,0,false,false,0.0006116228,"2024-12-04T06:51:00.000Z",0.009562073,"{""low"":0.008962486,""high"":0.009562073}",0.008962486,415559,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005111605,1.1486753,"{""low"":0.00445,""high"":0.052976}",-0.043414395,-0.81951064,0.00445,0.052976,-60.03014,"UTC","UTC",0,"ccc_market",false,6.833797,0.009561605,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415559,415559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106324,0.00055779435,0.52461755,0.001354145,0.00026688934,0.19709067,14913515,15,0,false,false,-0.000015255064,1733295060,0.00162703,"0.0015748518 - 0.00162703",0.0015748518,1356933,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073403434,0.8275472,"8.87E-4 - 0.004838",-0.0032169656,-0.6649371,0.000887,0.004838,-10.063988,"UTC","UTC",0,"ccc_market",false,-0.9322949,0.0016210343,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",false,1567382400000,6,9200000000,"CoinMarketCap",1356933,1356933,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.46737,4.559408,0.8339308,5.427401,4.599377,0.84743637,15293028352,15,0,false,false,-0.15575504,"2024-12-04T06:55:00.000Z",10.085,"{""low"":9.741204,""high"":10.085}",9.741204,1587482880,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.379261,1.7489325,"{""low"":3.647517,""high"":11.882433}",-1.8556547,-0.15616791,3.647517,11.882433,65.24849,"UTC","UTC",0,"ccc_market",false,-1.5296344,10.026778,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",2,1525218560,"CoinMarketCap",1587482880,1587482880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8247135,0.44417745,0.53858393,0.9437023,0.3251887,0.34458822,487889152,15,0,false,false,-0.012897372,"2024-12-04T06:51:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,132672024,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.713839,1.286076,"{""low"":0.555052,""high"":4.082953}",-2.814062,-0.6892223,0.555052,4.082953,-41.614933,"UTC","UTC",0,"ccc_market",false,-1.0061988,1.268891,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",132672024,132672024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5033394,0.25213563,0.16771704,2.0970395,-0.34156442,-0.16287935,8989353,15,0,false,false,0.06041026,"2024-12-04T06:51:00.000Z",1.755475,"{""low"":1.7159735,""high"":1.755475}",1.7159735,557535,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5738721,0.48567253,"{""low"":1.181603,""high"":7.214337}",-5.458862,-0.75666857,1.181603,7.214337,-70.563545,"UTC","UTC",0,"ccc_market",false,3.563898,1.755475,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",557535,557535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00354792,-0.00023576361,-0.06645122,0.004815785,-0.0015036289,-0.31222922,112130,15,0,false,false,0.000011192402,"2024-12-04T06:51:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,132764,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039156293,0.011963426,"{""low"":0.003273,""high"":0.013713}",-0.010400844,-0.75846595,0.003273,0.013713,-62.964207,"UTC","UTC",0,"ccc_market",false,0.33906275,0.0033121563,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132764,132764,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038046,-0.00020235113,-0.53185916,0.00316599,-0.0029878812,-0.94374305,0,15,0,false,false,5.6883437e-8,1733295060,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810886,0.27220616,"1.4E-4 - 0.03018",-0.030001892,-0.9940985,0.00014,0.03018,-98.241455,"UTC","UTC",0,"ccc_market",false,0.03194249,0.00017810886,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.0008236738,"2024-12-04T06:46:00.000Z",0.0017197374,"{""low"":0.0015540209,""high"":0.0017197374}",0.0015540209,971404,0.0016278051,"CCC",0.0016278051,,,,,,0.000004499918,0.0028956612,"{""low"":0.0015540209,""high"":0.0017197374}",-0.0001612166,-0.09374489,0.0015540209,0.0017197374,,"UTC","UTC",0,"ccc_market",false,-34.57626,0.0015585208,"CCC","New Born Haggis Pygmy Hippo USD",,,false,,6,0,"CoinMarketCap",971404,971404,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027848,0.000008706964,0.03126603,0.000408695,-0.00012150803,-0.29730734,0,15,0,false,false,0.0000021037122,1733295060,0.00028733164,"2.8515543E-4 - 2.8733164E-4",0.00028515543,275142,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016218696,1.2974956,"1.25E-4 - 0.002684",-0.002396813,-0.89300036,0.000125,0.002684,-86.267944,"UTC","UTC",0,"ccc_market",false,0.73793006,0.00028718697,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",false,1632355200000,6,0,"CoinMarketCap",275142,275142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000206,0.0000026241178,1.2738435,0.00000242,0.0000022641177,0.9355858,569441152,15,0,false,false,-1.316971e-7,1733295060,0.0000048056504,"4.6408527E-6 - 4.8056504E-6",0.0000046408527,17237388,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003684118,3.684118,"1.0E-6 - 1.2E-5",-0.0000073158826,-0.6096569,0.000001,0.000012,33.333336,"UTC","UTC",0,"ccc_market",false,-2.7346804,0.000004684118,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",false,1706140800000,8,121568487276544,"CoinMarketCap",17237388,17237388,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,189378992,15,0,false,false,0.042952135,"2024-12-04T06:51:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,168304320,0.19516505,"CCC",0.19516505,,,,,,0.019916236,0.117187075,"{""low"":0.1699525,""high"":0.20055534}",-0.010686606,-0.053285073,0.1699525,0.20055534,,"UTC","UTC",0,"ccc_market",false,29.235737,0.18986873,"CCC","SUNDOG USD",,,false,,6,997420608,"CoinMarketCap",168304320,168304320,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064866,0.00021933788,0.33813998,0.001426785,-0.00055878714,-0.39164075,955656,15,0,false,false,-0.000094275805,1733295060,0.0008679979,"8.46058E-4 - 8.679979E-4",0.000846058,7706,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005659979,1.8741653,"3.02E-4 - 0.00947",-0.008602002,-0.9083423,0.000302,0.00947,-80.57225,"UTC","UTC",0,"ccc_market",false,-9.797189,0.0008679979,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",7706,7706,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80259.12,16063.508,0.20014559,67165.73,29156.898,0.43410382,13291287552,15,0,false,true,444.9297,"2024-12-04T06:51:00.000Z",96322.625,"{""low"":95433.414,""high"":96322.625}",95433.414,444082432,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57802.14,1.5005559,"{""low"":38520.484,""high"":99119.875}",-2797.25,-0.028220879,38520.484,99119.875,119.01481,"UTC","UTC",0,"ccc_market",false,0.4640617,96322.625,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",444082432,444082432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455478,0.011624822,2.5522246,0.0117013,0.004478303,0.3827184,0,15,0,false,false,0.0051299,1733295060,0.016200632,"0.011513049 - 0.016200632",0.011513049,3581,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.016010603,94.73729,"1.69E-4 - 0.328347",-0.3121674,-0.9507241,0.000169,0.328347,-75.80031,"UTC","UTC",0,"ccc_market",false,46.42568,0.016179603,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",3581,3581,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008761,0.0025829999,0.29482934,0.012709145,-0.0013651457,-0.10741443,0,15,0,false,false,-0.0001677135,"2024-12-04T06:51:00.000Z",0.011358937,"{""low"":0.01132218,""high"":0.011358937}",0.01132218,135892,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008148,2.5494368,"{""low"":0.003196,""high"":0.464094}",-0.45275003,-0.97555673,0.003196,0.464094,-87.48006,"UTC","UTC",0,"ccc_market",false,-1.4568944,0.011344,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135892,135892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,497029,15,0,false,false,4.1122314e-13,1733295060,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,379507,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3484266e-13,0.011597892,"1.1626479E-11 - 1.1812962E-11",-5.1640116e-14,-0.004371479,1.1626479e-11,1.1812962e-11,,"UTC","UTC",0,"ccc_market",false,3.6230834,1.1761322e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",379507,379507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,7.5159187e-7,1733295060,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,253187,0.00024236775,"CCC",0.00024236775,,,,,,0.000013911267,0.0607679,"2.289246E-4 - 2.488028E-4",-0.0000059669255,-0.023982551,0.0002289246,0.0002488028,,"UTC","UTC",0,"ccc_market",false,0.3104656,0.00024283587,"CCC","Kasper the Ghost of Kaspa USD",,,false,,6,0,"CoinMarketCap",253187,253187,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39003685,0.27924564,0.71594685,0.3698742,0.2994083,0.8094868,567816960,15,0,false,false,0.013137341,"2024-12-04T06:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,205392896,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4384665,1.8996364,"{""low"":0.230816,""high"":1.434135}",-0.76485246,-0.5333197,0.230816,1.434135,50.429188,"UTC","UTC",0,"ccc_market",false,2.0022087,0.6692825,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",205392896,205392896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76733,15,0,false,false,6.6734174e-11,1733295060,1.8623871e-7,"1.860865E-7 - 1.8623871E-7",1.860865e-7,126442,1.861547e-7,"CCC",1.861547e-7,,,,,,3.4674486e-11,0.00018633531,"1.860865E-7 - 1.8623871E-7",-1.1753798e-10,-0.00063111464,1.860865e-7,1.8623871e-7,,"UTC","UTC",0,"ccc_market",false,0.03586414,1.8612117e-7,"CCC","Bufficorn USD",,,false,,8,412275867648,"CoinMarketCap",126442,126442,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00183532,0.0016769666,0.9137189,0.002733335,0.0007789517,0.28498214,382023,15,0,false,false,-0.0014391593,1733295060,0.0048756273,"0.0035120465 - 0.0048756273",0.0035120465,964,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027822866,3.8113513,"7.3E-4 - 0.029033",-0.025520712,-0.8790243,0.00073,0.029033,-64.98586,"UTC","UTC",0,"ccc_market",false,-29.065435,0.0035122866,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",false,1594684800000,6,108767632,"CoinMarketCap",964,964,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.852253,19.460346,0.41535562,45.574615,20.737984,0.45503366,404595360,15,0,false,false,1.6169434,"2024-12-04T06:51:00.000Z",69.17494,"{""low"":65.83352,""high"":69.17494}",65.83352,46674724,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.38969,2.0248084,"{""low"":21.922909,""high"":148.64624}",-82.33364,-0.5538898,21.922909,148.64624,181.93689,"UTC","UTC",0,"ccc_market",false,2.4993088,66.3126,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",46674724,46674724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01797638,0.016613007,0.92415744,0.017040975,0.017548412,1.0297774,665350208,15,0,false,false,-0.00006444007,"2024-12-04T06:55:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,310503840,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023694389,2.1747947,"{""low"":0.010895,""high"":0.044541}",-0.009951614,-0.22342591,0.010895,0.044541,32.60462,"UTC","UTC",0,"ccc_market",false,-0.18594885,0.034589387,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19235676160,"CoinMarketCap",310503840,310503840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,6.893938e-7,0.6893938,0.000001,6.893938e-7,0.6893938,1635749504,15,0,false,false,1.9473111e-7,1733295060,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,220291312,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.893938e-7,0.6893938,"1.0E-6 - 2.0E-6",-3.106062e-7,-0.1553031,0.000001,0.000002,0,"UTC","UTC",0,"ccc_market",false,13.028433,0.0000016893938,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",false,1548892800000,8,968246421356544,"CoinMarketCap",220291312,220291312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
