"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,416533,15,0,false,false,"USD",1.0740486,9.856528e-12,"REGULAR","[]",1739364960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193646,193646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.04739134e-13,9.911557e-12,"9.59519E-12 - 9.911557E-12",9.59519e-12,193646,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6133783e-13,0.027236337,"9.59519E-12 - 9.911557E-12",-5.5028898e-14,-0.0055519934,9.59519e-12,9.911557e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001134,-0.000041284147,-0.36405775,0.0002266762,-0.00015456034,-0.6818552,0,15,0,false,false,"USD",0.32125098,0.00007211585,"REGULAR","[]",1739364960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",143658,143658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3092434e-7,0.00007289322,"7.0409005E-5 - 7.289322E-5",0.000070409005,143658,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014115849,0.2433767,"5.8E-5 - 8.03E-4",-0.00073088415,-0.91019195,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.22538,-13.518723,-0.37318373,40.209175,-17.502518,-0.43528667,141129472,15,0,false,false,"USD",-4.1899996,22.706657,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10231598,10231598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9930153,22.876432,"{""low"":22.218498,""high"":22.876432}",22.218498,10231598,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.405939,0.11851498,"{""low"":20.300718,""high"":148.64624}",-125.93958,-0.84724367,20.300718,148.64624,-75.00345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0196492,-0.0049495213,-0.2518943,0.017961174,-0.0032614954,-0.18158586,286947776,15,0,false,false,"USD",-2.3195367,0.014699679,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520681984,"CoinMarketCap",19128064,19128064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034906156,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19128064,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003804679,0.3492133,"{""low"":0.010895,""high"":0.044541}",-0.029841322,-0.6699742,0.010895,0.044541,-32.76295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.2709182e-7,-0.12709183,0.00000103,-1.5709185e-7,-0.15251635,860740864,15,0,false,false,"USD",-1.6171821,8.729082e-7,"REGULAR","[]",1739364900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19623006,19623006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.43485295e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,19623006,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0544113e-8,0.012226986,"8.6236406E-7 - 2.0E-6",-0.0000011270918,-0.5635459,8.6236406e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43070623,-0.12069744,-0.28023148,0.43876386,-0.12875506,-0.29344955,593289792,15,0,false,true,"USD",-3.108377,0.3100088,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5916616,5916616,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009945393,0.3110289,"{""low"":0.30619273,""high"":0.3110289}",0.30619273,5916616,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027080804,0.095716245,"{""low"":0.282928,""high"":1.287182}",-0.9771732,-0.759157,0.282928,1.287182,-65.45692,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096602,0.00018673978,0.1933084,0.001041095,0.00011166476,0.10725703,0,15,0,false,false,"USD",1.4831996,0.0011527598,"REGULAR","[]",1739364960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016847858,0.0011527598,"0.0011233846 - 0.0011527598",0.0011233846,425,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005137598,0.804006,"6.39E-4 - 0.007952",-0.00679924,-0.85503525,0.000639,0.007952,-59.46532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48786026,-0.24051905,-0.49300808,0.40633577,-0.15899456,-0.3912886,211359888,15,0,false,false,"USD",-13.931998,0.24734122,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133556120,133556120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.040037632,0.26669735,"{""low"":0.24503821,""high"":0.26669735}",0.24503821,133556120,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10655922,0.7569094,"{""low"":0.140782,""high"":0.947461}",-0.7001198,-0.7389431,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.727917,-1.3999879,-0.5132077,1.0486815,0.27924752,0.2662844,860521920,15,0,false,false,"USD",-4.976342,1.327929,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",251183440,251183440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.069543004,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,251183440,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.30775,64.80747,"{""low"":0.020179,""high"":5.070912}",-3.7429829,-0.7381282,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00754082,-0.00044685975,-0.059258774,0.0075285654,-0.00043460494,-0.057727456,0,15,0,false,false,"USD",-3.454248,0.0070939604,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142514,142514,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00025381055,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,142514,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011899606,0.2015516,"{""low"":0.005904,""high"":0.012743}",-0.0056490395,-0.4433053,0.005904,0.012743,-9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-0.54176867,1.7120124e-9,"REGULAR","[]",1739364960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135186,135186,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.325651e-12,1.7120124e-9,"1.6811819E-9 - 1.7120124E-9",1.6811819e-9,135186,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.083056e-11,0.018338623,"1.6811819E-9 - 1.7120124E-9",0,0,1.6811819e-9,1.7120124e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00235586,0.0051438315,2.1834197,0.002156055,0.0053436365,2.4784322,545737,15,0,false,false,"USD",0.1219606,0.0074996916,"REGULAR","[]",1739364960,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000009135809,0.0075021083,"0.007485988 - 0.0075021083",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071366914,19.660307,"3.63E-4 - 0.012977",-0.0054773088,-0.4220782,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6090496,-0.03160715,-0.019643366,2.1065366,-0.5290942,-0.25116783,49631472,15,0,false,false,"USD",-0.65680057,1.5774424,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31463254,"CoinMarketCap",2820659,2820659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010429144,1.5774424,"{""low"":1.5293034,""high"":1.5774424}",1.5293034,2820659,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5271534,0.50191265,"{""low"":1.050289,""high"":6.890128}",-5.312686,-0.77105767,1.050289,6.890128,-73.39018,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00641726,-0.0017383322,-0.27088386,0.005227505,-0.0005485774,-0.10494057,0,15,0,false,false,"USD",3.7074828,0.004678928,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001672688,0.005055636,"{""low"":0.004677378,""high"":0.005055636}",0.004677378,247,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030789278,1.9243299,"{""low"":0.0016,""high"":0.019201}",-0.014522072,-0.75631857,0.0016,0.019201,-65.26867,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.179274,-0.42932743,-0.36406082,1.3072909,-0.5573444,-0.4263354,1792259200,15,0,false,false,"USD",-6.466578,0.74994653,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",133916200,133916200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05184871,0.7622371,"{""low"":0.7385131,""high"":0.7622371}",0.7385131,133916200,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12912351,0.20798762,"{""low"":0.620823,""high"":3.474265}",-2.7243185,-0.7841424,0.620823,3.474265,11.261808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36025557,-0.06540969,-0.18156469,0.3846628,-0.08981693,-0.23349522,35345760,15,0,false,false,"USD",-1.9178418,0.29484588,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119878760,"CoinMarketCap",5012497,5012497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057652295,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5012497,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07296488,0.3288469,"{""low"":0.221881,""high"":1.335695}",-1.0408492,-0.77925664,0.221881,1.335695,-58.634506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071296,-0.00031248637,-0.43829438,0.00190746,-0.0015069863,-0.7900487,383424,15,0,false,false,"USD",2.256412,0.00040047365,"REGULAR","[]",1739364960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",440,440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008836971,0.00040047365,"3.7150798E-4 - 4.0047365E-4",0.00037150798,440,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009147366,0.29603127,"3.09E-4 - 0.012328",-0.011927526,-0.9675151,0.000309,0.012328,-87.775215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02120852,-0.009300656,-0.43853396,0.016532,-0.0046241367,-0.27970824,11906106,15,0,false,false,"USD",-9.428106,0.011907863,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581295,581295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012395522,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,581295,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009651864,4.2783084,"{""low"":0.002256,""high"":0.051153}",-0.039245136,-0.76721084,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28194666,-0.12092832,-0.42890495,0.41243237,-0.25141403,-0.6095885,50704676,15,0,false,false,"USD",-3.0971303,0.16101834,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15940033,15940033,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0051463395,0.16419098,"{""low"":0.15854007,""high"":0.16419098}",0.15854007,15940033,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16101834,,"{""low"":0,""high"":1.110797}",-0.9497787,-0.8550425,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8430924,-1.584759,-0.41236556,3.012218,-0.75388455,-0.25027555,221660240,15,0,false,false,"USD",-6.713537,2.2583334,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152128,"CoinMarketCap",15031007,15031007,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16252542,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,15031007,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82499945,0.5755808,"{""low"":1.433334,""high"":8.027496}",-5.769163,-0.71867526,1.433334,8.027496,-35.25134,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07669342,-0.015771203,-0.20563957,0.07221903,-0.011296809,-0.15642427,572768448,15,0,false,false,"USD",0.10337188,0.06092222,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9401634816,"CoinMarketCap",69588976,69588976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006290898,0.06092222,"{""low"":0.057937764,""high"":0.06092222}",0.057937764,69588976,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01672222,0.3783308,"{""low"":0.0442,""high"":0.167586}",-0.10666378,-0.63647187,0.0442,0.167586,-44.151295,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.636654,-8.877655,-0.24911584,30.481476,-3.722477,-0.12212259,324920096,15,0,false,false,"USD",-4.6232905,26.758999,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12142460,"CoinMarketCap",67976472,67976472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2971153,27.11778,"{""low"":26.383787,""high"":27.11778}",26.383787,67976472,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6069527,0.39718747,"{""low"":19.152046,""high"":71.256195}",-44.497196,-0.62446773,19.152046,71.256195,-3.905356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001426,-0.000002452629,-0.17199361,0.00003159,-0.000019782628,-0.6262307,1100468,15,0,false,false,"USD",-0.86617917,0.000011807371,"REGULAR","[]",1739364960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",700493,700493,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0316671e-7,0.000011935471,"1.1514693E-5 - 1.1935471E-5",0.000011514693,700493,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018073715,0.18073715,"1.0E-5 - 6.79E-4",-0.0006671926,-0.98261064,0.00001,0.000679,-97.1564,"BEFE"
