"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,311647,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-6.844179,7.374578e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",23880,23880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4181225e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,23880,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.04165374e-13,0.014327298,"7.270413E-12 - 7.868317E-12",-4.9373873e-13,-0.062750235,7.270413e-12,7.868317e-12,,"[]",1766937240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002126,-0.0000027177757,-0.12783517,0.000052665,-0.000034122775,-0.6479213,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.57356817,0.000018542225,false,1730246400000,6,0,"CoinMarketCap",60346,60346,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0696567e-7,0.00001883578,"1.8074865E-5 - 1.883578E-5",0.000018074865,60346,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035422254,0.23614837,"1.5E-5 - 2.01E-4",-0.00018245778,-0.9077501,0.000015,0.000201,-82,"[]",1766937240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.154856,-1.7403994,-0.24324729,12.7778,-7.363343,-0.5762606,39250668,15,0,false,false,"REGULAR","Metis USD","Metis USD",-8.07865,5.414457,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",15149517,15149517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4758582,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,15149517,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5263629,0.107682645,"{""low"":4.888094,""high"":49.446842}",-44.032387,-0.8904995,4.888094,49.446842,-86.37875,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574272,-0.00087000243,-0.15149659,0.009464875,-0.0045921574,-0.4851789,95651232,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",1.4326539,0.0048727174,false,"2018-01-25T00:00:00.000Z",6,19629957120,"CoinMarketCap",7995492,7995492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006882334,0.004932294,"{""low"":0.0048583327,""high"":0.004932294}",0.0048583327,7995492,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311111680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005787173,0.13477348,"{""low"":0.004294,""high"":0.025009}",-0.020136284,-0.8051615,0.004294,0.025009,-76.630905,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.0676783e-7,-0.56307536,9.75e-7,-5.817679e-7,-0.596685,387750944,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.6815255,3.9323214e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7142540,7142540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5029724e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7142540,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9323214e-7,,"0.0 - 2.0E-6",-0.0000016067679,-0.80338395,0,0.000002,0,"[]",1766937240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.8817393e-7,-0.88817394,0.000003615,-0.000003503174,-0.9690661,74550,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-9.348956,1.1182606e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14306,14306,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1532755e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,14306,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1182606e-7,,"0.0 - 0.00135",-0.0013498882,-0.99991715,0,0.00135,-99.6063,"[]",1766937180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191476,-0.0001273274,-0.06649783,0.001813735,-0.000026302412,-0.014501794,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.0033053,0.0017874326,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018115155,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,51,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014294325,3.9928284,"3.58E-4 - 0.003689",-0.0019015673,-0.5154696,0.000358,0.003689,69.540764,"[]",1766937240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091132,-0.00003241148,-0.035565425,0.00101199,-0.00013308151,-0.13150477,521025,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0.41158956,0.0008789085,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003602705,0.0008797908,"8.7573455E-4 - 8.797908E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068390847,3.507223,"1.95E-4 - 0.001261",-0.00038209156,-0.30300677,0.000195,0.001261,-15.658021,"[]",1766937180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04282428,-0.0113090575,-0.2640805,0.09669497,-0.06517975,-0.6740759,31481024,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-1.2607973,0.031515222,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37917728,37917728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040241703,0.032515597,"{""low"":0.031282738,""high"":0.032515597}",0.031282738,37917728,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013588222,0.7579752,"{""low"":0.017927,""high"":0.947461}",-0.91594577,-0.96673715,0.017927,0.947461,-93.46728,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92485595,-0.22047472,-0.23838818,1.2267156,-0.52233434,-0.42579907,462145472,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.127056,0.7043812,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32415346,32415346,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00089383125,0.7121932,"{""low"":0.70166487,""high"":0.7121932}",0.70166487,32415346,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28138322,0.6652117,"{""low"":0.422998,""high"":5.070912}",-4.3665304,-0.8610937,0.422998,5.070912,-80.24283,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3094219,-0.022351474,-0.07223624,0.46669295,-0.17962253,-0.38488373,20397964,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.1718599,0.28707042,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4850061,4850061,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004925132,0.29384342,"{""low"":0.2862185,""high"":0.29384342}",0.2862185,4850061,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16110742,1.2790059,"{""low"":0.125963,""high"":1.670314}",-1.3832436,-0.8281339,0.125963,1.670314,-79.56013,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03117866,-0.0022573713,-0.072401166,0.061596517,-0.03267523,-0.53047204,7158019,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0.6429988,0.02892129,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3322087,3322087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018477626,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3322087,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005392289,0.22917628,"{""low"":0.023529,""high"":0.280722}",-0.25180072,-0.8969754,0.023529,0.280722,-76.105835,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070844,0.00017700007,0.24984482,0.0006692593,0.00021618081,0.32301503,422492,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.3086586,0.0008854401,false,1762214400000,6,477154848,"CoinMarketCap",183287,183287,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020924897,0.00089948357,"8.751311E-4 - 8.9948357E-4",0.0008751311,183287,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007444401,5.2797174,"1.41E-4 - 0.001202",-0.00031655986,-0.26336095,0.000141,0.001202,442.68292,"[]",1766937240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3811027,-0.25787413,-0.18671612,1.6891909,-0.5659623,-0.33504936,29524758,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.9428999,1.1232285,false,"2021-11-01T00:00:00.000Z",4,26285620,"CoinMarketCap",2950441,2950441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010691762,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,2950441,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26285620,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102701545,0.1006358,"{""low"":1.020527,""high"":2.502974}",-1.3797455,-0.5512424,1.020527,2.502974,-40.141773,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25773153,-0.03866425,-0.15001754,0.50775075,-0.28868347,-0.5685535,506496704,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.0842986,0.21906728,false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",50596304,50596304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006554529,0.22018397,"{""low"":0.2141446,""high"":0.22018397}",0.2141446,50596304,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06932728,0.46298438,"{""low"":0.14974,""high"":1.650027}",-1.4309597,-0.8672341,0.14974,1.650027,-83.187035,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10613606,-0.016617723,-0.15657,0.18668924,-0.097170904,-0.5204955,11083750,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",2.15071,0.08951834,false,"2022-06-11T00:00:00.000Z",6,123815416,"CoinMarketCap",918468,918468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001884751,0.09151458,"{""low"":0.08902994,""high"":0.09151458}",0.08902994,918468,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013039336,0.17049563,"{""low"":0.076479,""high"":0.521386}",-0.4318677,-0.828307,0.076479,0.521386,-77.44238,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190828,-0.0005182818,-0.27159634,0.004360695,-0.002970697,-0.6812439,1389793,15,0,false,false,"REGULAR","Hege USD","Hege USD",-1.0690017,0.0013899981,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",153020,153020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015019672,0.0014309478,"{""low"":0.0013870408,""high"":0.0014309478}",0.0013870408,153020,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000029572984,0.002132092,"{""low"":0.0013870408,""high"":0.038357}",-0.036967,-0.9637615,0.0013870408,0.038357,-93.36466,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11280442,-0.0164406,-0.1457443,0.22949398,-0.13313016,-0.5801031,20718222,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-4.956094,0.09636382,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6930533,6930533,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005024925,0.100794986,"{""low"":0.096233204,""high"":0.100794986}",0.096233204,6930533,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029719822,0.44594896,"{""low"":0.066644,""high"":0.804282}",-0.70791817,-0.8801865,0.066644,0.804282,-81.09976,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
