"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000064603984,0.0121081555,"{""low"":0.011975627,""high"":0.0121081555}",0.011975627,13709035,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027281204,0.2939468,"{""low"":0.009281,""high"":0.037346}",-0.02533688,-0.6784362,0.009281,0.037346,-20.57426,"Zilliqa USD","Zilliqa USD",0.01150446,0.0005046604,0.0438665,0.011863445,0.00014567561,0.012279369,234585040,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19533905920,"CoinMarketCap",13709035,13709035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.53507954,0.012009121,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0322765e-10,6.4765993e-7,"6.427543E-7 - 6.4765993E-7",6.427543e-7,19056196,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9422154e-10,0.0004577512,"6.427543E-7 - 2.0E-6",-0.0000013569515,-0.6784758,6.427543e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.569515e-7,-0.35695148,0.000001,-3.569515e-7,-0.35695148,634085184,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19056196,19056196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-0.01605389,6.430485e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.629989e-9,9.944434e-7,"9.663113E-7 - 9.944434E-7",9.663113e-7,19021,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.736465e-7,,"0.0 - 0.00135",-0.0013490263,-0.9992787,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-2.6353518e-8,-0.02635352,0.000003935,-0.0000029613539,-0.75256765,649097,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",19021,19021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,0.6856138,9.736465e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005090493,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,"LikeCoin USD","LikeCoin USD",0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.2986145,0.0017097724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.852229e-7,0.0011576975,"0.0011554789 - 0.0011576975",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009982318,6.317923,"1.58E-4 - 0.003633",-0.002476768,-0.68174183,0.000158,0.003633,123.359085,"Trollcoin USD","Trollcoin USD",0.00114342,0.000012811855,0.0112048555,0.00074799,0.00040824187,0.54578525,685426,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,-0.08513358,0.0011562319,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021076947,0.11919828,"{""low"":0.11808554,""high"":0.11919828}",0.11808554,14925953,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05273877,0.79668224,"{""low"":0.066198,""high"":0.947461}",-0.82852423,-0.8744679,0.066198,0.947461,-41.641014,"aixbt USD","aixbt USD",0.11603038,0.0029063895,0.025048522,0.13679516,-0.017858393,-0.13054843,116782976,15,0,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",14925953,14925953,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.17690322,0.11893677,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01786232,1.2710893,"{""low"":1.2591296,""high"":1.2710893}",1.2591296,53312984,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2297268,36.86342,"{""low"":0.033359,""high"":5.070912}",-3.807826,-0.75091547,0.033359,5.070912,3049.693,"Virtuals Protocol USD","Virtuals Protocol USD",1.2328838,0.030202031,0.024497062,1.3210312,-0.05794537,-0.04386374,828081984,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",53312984,53312984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-1.394456,1.2630858,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004556775,0.5673717,"{""low"":0.5422478,""high"":0.5673717}",0.5422478,24241760,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14982542,0.36810336,"{""low"":0.40702,""high"":3.423217}",-2.8663716,-0.8373327,0.40702,3.423217,3.6103368,"AVA (Travala) USD","AVA (Travala) USD",0.5613295,-0.0044840574,-0.007988281,0.58011234,-0.023266912,-0.040107597,38951076,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",24241760,24241760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,-0.81167465,0.5568454,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027916506,0.10872257,"{""low"":0.10573313,""high"":0.10872257}",0.10573313,46568340,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05869857,1.1734082,"{""low"":0.050024,""high"":0.174072}",-0.06534943,-0.3754161,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS USD",0.08750352,0.021219045,0.24249361,0.0796111,0.029111467,0.36567095,26908836,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46568340,46568340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,2.6353521,0.10872257,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012549162,2.164609,"{""low"":2.1475284,""high"":2.164609}",2.1475284,2477832,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1238489,1.0859345,"{""low"":1.034914,""high"":2.924206}",-0.7654431,-0.261761,1.034914,2.924206,-7.652056,"Gains Network USD","Gains Network USD",2.128656,0.030107021,0.0141436765,1.6423138,0.5164491,0.3144643,60488160,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28019824,"CoinMarketCap",2477832,2477832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.57795584,2.158763,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032746792,0.64594495,"{""low"":0.64068234,""high"":0.64594495}",0.64068234,51271184,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29929435,0.86424327,"{""low"":0.346308,""high"":2.197802}",-1.5521997,-0.7062509,0.346308,2.197802,-60.066593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66000533,-0.014402986,-0.021822529,0.6617937,-0.016191363,-0.024465878,1531766400,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",51271184,51271184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.5046699,0.64560235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00056645274,0.23223162,"{""low"":0.22931208,""high"":0.23223162}",0.22931208,1675603,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0955022,0.7024906,"{""low"":0.135948,""high"":0.573038}",-0.34158778,-0.59609973,0.135948,0.573038,-49.683697,"Viction USD","VICSTEP USD",0.24564873,-0.014198527,-0.057800125,0.2290403,0.0024099052,0.010521752,28373938,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122591976,"CoinMarketCap",1675603,1675603,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.2441423,0.2314502,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016025675,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,125735,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033223743,1.7766707,"1.87E-4 - 0.003652",-0.0031327626,-0.85782105,0.000187,0.003652,-82.313156,"BOLT USD","BOLT USD",0.0003329,0.00018633742,0.5597399,0.00042462,0.000094617426,0.22282848,497132,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",125735,125735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-2.9939747,0.0005192374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006570574,0.005251495,"{""low"":0.005189555,""high"":0.005251495}",0.005189555,468233,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011783373,0.2918844,"{""low"":0.004037,""high"":0.051153}",-0.045937665,-0.8980444,0.004037,0.051153,-62.29179,"Hege USD","Hege USD",0.00531622,-0.00010088319,-0.018976487,0.00660037,-0.0013850331,-0.20984173,5214567,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468233,468233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-1.2441814,0.005215337,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045327097,0.25346622,"{""low"":0.25019744,""high"":0.25346622}",0.25019744,14420847,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008841217,0.036141917,"{""low"":0.244625,""high"":0.804282}",-0.5508158,-0.6848541,0.244625,0.804282,-53.447567,"Newton Protocol USD","Newton Protocol USD",0.29937991,-0.045913696,-0.15336265,0.32818094,-0.07471472,-0.22766319,54495236,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14420847,14420847,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,1.8208462,0.25346622,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020142198,0.25691524,"{""low"":0.25402173,""high"":0.25691524}",0.25402173,6897580,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043104723,0.20332608,"{""low"":0.211998,""high"":0.766071}",-0.5109683,-0.6669986,0.211998,0.766071,-38.336903,"Storj USD","Storj USD",0.2629648,-0.007862061,-0.029897772,0.27663139,-0.021528661,-0.07782436,106881248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6897580,6897580,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.7958526,0.25510272,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42173767,31.440947,"{""low"":31.405226,""high"":31.440947}",31.405226,175618,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.258883,1.5838543,"{""low"":12.159504,""high"":38.818047}",-7.39966,-0.19062422,12.159504,38.818047,71.573135,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.601055,-2.1826687,-0.064958334,31.16768,0.25070572,0.008043772,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175618,175618,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,-1.3245465,31.418386,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07237792,3.9350786,"{""low"":3.8613188,""high"":3.9350786}",3.8613188,12807635,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4657536,1.7202923,"{""low"":1.433334,""high"":8.027496}",-4.1284084,-0.5142834,1.433334,8.027496,79.56781,"Convex Finance USD","Convex Finance USD",3.9024222,-0.0033345222,-0.000854475,3.0931778,0.8059099,0.2605443,377367200,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96783464,"CoinMarketCap",12807635,12807635,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,1.8913819,3.8990877,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016685203,0.042597696,"{""low"":0.042273268,""high"":0.042597696}",0.042273268,30493526,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011789696,0.38268295,"{""low"":0.030808,""high"":0.142206}",-0.0996083,-0.7004508,0.030808,0.142206,-27.234524,"Chiliz USD","Chiliz USD",0.0407453,0.0018523969,0.045462836,0.04094845,0.0016492456,0.040276144,425854624,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9997127680,"CoinMarketCap",30493526,30493526,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.39323875,0.042597696,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006629944,23.31761,"{""low"":23.191004,""high"":23.31761}",23.191004,25976122,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7629433,0.32894775,"{""low"":17.519327,""high"":71.256195}",-47.973923,-0.6732597,17.519327,71.256195,-6.8970623,"Dash USD","Dash USD",23.077032,0.20523834,0.008893619,22.33025,0.95202065,0.042633675,289052736,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12415144,"CoinMarketCap",25976122,25976122,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-0.02846564,23.28227,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.535279e-7,0.000010845761,"1.02481035E-5 - 1.0845761E-5",0.0000102481035,144129,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000047329713,0.78882855,"6.0E-6 - 4.8E-5",-0.00003726703,-0.7763964,0.000006,0.000048,-75,"BEFE USD",,0.00000918,0.0000015529713,0.16916898,0.0000088,0.0000019329718,0.2196559,1000332,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",144129,144129,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,9.750334,0.0000107329715,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.3030024,0.0000010456199,"MEW"
