"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,334562,15,0,false,false,-0.07162067,7.916826e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",41042,41042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6742805e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,41042,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4616407e-15,0.00043744236,"7.913364E-12 - 7.922739E-12",-5.912805e-15,-0.0007463082,7.913364e-12,7.922739e-12,,"REGULAR","Football World Community USD","[]",1764478560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00002802,-5.087659e-7,-0.01815724,0.00006402,-0.00003650877,-0.5702713,0,15,0,false,false,-2.9185069,0.000027511234,false,1730246400000,6,0,"CoinMarketCap",58242,58242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.2705446e-7,0.000027521193,"2.7047685E-5 - 2.7521193E-5",0.000027047685,58242,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012511235,0.8340823,"1.5E-5 - 3.86E-4",-0.00035848876,-0.9287273,0.000015,0.000386,-87.09677,"REGULAR",,"[]",1764478500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",9.116349,-1.6849084,-0.18482271,14.688067,-7.2566266,-0.4940491,50236052,15,0,false,false,-3.4066114,7.431441,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5284474,5284474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26208878,7.525325,"{""low"":7.393709,""high"":7.525325}",7.393709,5284474,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.543347,0.52031463,"{""low"":4.888094,""high"":69.83041}",-62.398964,-0.8935787,4.888094,69.83041,-87.52217,"REGULAR","Metis USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00732496,-0.0015899925,-0.217065,0.010531675,-0.0047967075,-0.45545533,112402648,15,0,false,false,-3.427522,0.0057349675,false,"2018-01-25T00:00:00.000Z",6,19599527936,"CoinMarketCap",9250670,9250670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020354381,0.0057919687,"{""low"":0.005710955,""high"":0.0057919687}",0.005710955,9250670,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035496755,0.0659791,"{""low"":0.00538,""high"":0.037346}",-0.031611033,-0.84643686,0.00538,0.037346,-77.97058,"REGULAR","Zilliqa USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",9e-7,-4.8483514e-7,-0.5387057,9.75e-7,-5.5983514e-7,-0.57418984,409377920,15,0,false,false,-0.67361784,4.1516486e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11520664,11520664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8155966e-9,4.1648784e-7,"4.1287348E-7 - 4.1648784E-7",4.1287348e-7,11520664,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1516486e-7,,"0.0 - 2.0E-6",-0.0000015848351,-0.7924175,0,0.000002,0,"REGULAR","BitTorrent(New) USD","[]",1764478560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.000001,-8.499877e-7,-0.84998775,0.000003615,-0.0000034649877,-0.9585028,100008,15,0,false,false,1.9068946,1.5001231e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15808,15808,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.807056e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15808,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5001231e-7,,"0.0 - 0.00135",-0.00134985,-0.99988884,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","[]",1764478500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,false,9.513611,0.0022519135,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001956271,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,"REGULAR","LikeCoin USD","[]",1764478560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00102894,-0.000120272685,-0.116889894,0.00095848,-0.00004981272,-0.051970538,538667,15,0,false,false,0.01093084,0.0009086673,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.930227e-8,0.00091080234,"9.064523E-4 - 9.1080234E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071366725,3.659832,"1.95E-4 - 0.003633",-0.0027243327,-0.74988514,0.000195,0.003633,-71.56709,"REGULAR","Trollcoin USD","[]",1764478560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.06075294,-0.014036134,-0.23103629,0.11935599,-0.07263918,-0.6085927,46666112,15,0,false,false,-0.23678488,0.046716806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36200108,36200108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00011087954,0.04745148,"{""low"":0.046475112,""high"":0.04745148}",0.046475112,36200108,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028789805,1.6059467,"{""low"":0.017927,""high"":0.947461}",-0.9007442,-0.95069265,0.017927,0.947461,-76.530136,"REGULAR","aixbt USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.1097102,-0.17958784,-0.1618331,1.3993855,-0.46926308,-0.3353351,610236608,15,0,false,false,-0.8654698,0.9301224,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",55234092,55234092,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008120239,0.9393711,"{""low"":0.92261577,""high"":0.9393711}",0.92261577,55234092,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50712436,1.1988811,"{""low"":0.422998,""high"":5.070912}",-4.1407895,-0.8165769,0.422998,5.070912,-36.743748,"REGULAR","Virtuals Protocol USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.35466287,-0.046325892,-0.13061951,0.5114221,-0.20308512,-0.39709884,21909072,15,0,false,false,-1.0885108,0.30833697,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8302230,8302230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033932328,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,8302230,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18237397,1.4478376,"{""low"":0.125963,""high"":3.423217}",-3.11488,-0.9099277,0.125963,3.423217,-55.039833,"REGULAR","AVA (Travala) USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.04344824,-0.016336376,-0.37599626,0.06851283,-0.04140096,-0.6042805,6710186,15,0,false,false,-5.371095,0.027111864,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8146004,8146004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015388578,0.027596254,"{""low"":0.026827464,""high"":0.027596254}",0.026827464,8146004,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00028439984,0.010601071,"{""low"":0.026827464,""high"":0.280722}",-0.25361013,-0.903421,0.026827464,0.280722,-76.504585,"REGULAR","CUDIS USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00047072,0.00030417956,0.6462006,0.00047072,0.00030417956,0.6462006,369747,15,0,false,false,-7.206647,0.00077489956,false,1762214400000,6,477154848,"CoinMarketCap",181820,181820,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000060181366,0.0007963657,"7.7489956E-4 - 7.963657E-4",0.00077489956,181820,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006338996,4.495742,"1.41E-4 - 9.82E-4",-0.00020710047,-0.21089661,0.000141,0.000982,346.34146,"REGULAR","Mr. Lightspeed Creator Coin USD","[]",1764478500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.4299852,0.044985175,0.03145849,1.6807266,-0.2057563,-0.12242104,39275336,15,0,false,false,-1.3747668,1.4749703,false,"2021-11-01T00:00:00.000Z",4,26627882,"CoinMarketCap",1593408,1593408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020560145,1.4893098,"{""low"":1.469969,""high"":1.4893098}",1.469969,1593408,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45444334,0.4453026,"{""low"":1.020527,""high"":2.924206}",-1.4492357,-0.49559972,1.020527,2.924206,-41.912323,"REGULAR","Gains Network USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.28387848,-0.028618634,-0.10081298,0.5907976,-0.33553776,-0.5679403,590148928,15,0,false,false,-7.7509475,0.25525984,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",73762752,73762752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02144742,0.2610485,"{""low"":0.25525984,""high"":0.2610485}",0.25525984,73762752,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105519846,0.7046871,"{""low"":0.14974,""high"":2.197802}",-1.9425422,-0.8838568,0.14974,2.197802,-85.46361,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.13414393,-0.026348092,-0.19641657,0.20328662,-0.095490776,-0.4697347,13310102,15,0,false,false,-2.4229872,0.10779584,false,"2022-06-11T00:00:00.000Z",6,123475096,"CoinMarketCap",882732,882732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026767403,0.10895852,"{""low"":0.1077436,""high"":0.10895852}",0.1077436,882732,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03131684,0.40948284,"{""low"":0.076479,""high"":0.573038}",-0.46524215,-0.8118871,0.076479,0.573038,-77.108475,"REGULAR","VICSTEP USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00021346,-0.00005842693,-0.2737137,0.000343105,-0.00018807192,-0.54814684,148432,15,0,false,false,-0.00155126,0.00015503308,false,1554422400000,6,957427520,"CoinMarketCap",25071,25071,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.401066e-9,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25071,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018033083,0.13162835,"1.37E-4 - 0.00239",-0.002234967,-0.9351326,0.000137,0.00239,-87.74704,"REGULAR","BOLT USD","[]",1764478560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00274832,-0.0007396771,-0.2691379,0.005280945,-0.003272302,-0.6196433,2008346,15,0,false,false,-3.2018483,0.002008643,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164462,164462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006644102,0.0020151515,"{""low"":0.0020013128,""high"":0.0020151515}",0.0020013128,164462,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000340643,0.20422241,"{""low"":0.001668,""high"":0.04906}",-0.047051355,-0.9590574,0.001668,0.04906,-95.15784,"REGULAR","Hege USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.13381837,-0.018538281,-0.13853316,0.25199816,-0.13671806,-0.54253596,24785220,15,0,false,false,-3.4959042,0.11528009,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4908387,4908387,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004176073,0.1160338,"{""low"":0.11451739,""high"":0.1160338}",0.11451739,4908387,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048636094,0.72978956,"{""low"":0.066644,""high"":0.804282}",-0.6890019,-0.8566671,0.066644,0.804282,-77.536224,"REGULAR","Newton Protocol USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.16886728,-0.019753695,-0.11697763,0.24150017,-0.09238659,-0.3825529,63071072,15,0,false,false,-2.4734933,0.14911358,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5896530,5896530,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003781855,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5896530,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057451583,0.62677646,"{""low"":0.091662,""high"":0.732691}",-0.5835774,-0.796485,0.091662,0.732691,-76.50524,"REGULAR","Storj USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
