"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6420695,13.622079,"Metis USD","Metis USD",2,6592834,"CoinMarketCap",8655081,8655081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2274189,13.743935,"{""low"":13.57252,""high"":13.743935}",13.57252,8655081,13.700465,"CCC",13.700465,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8186216,0.15407534,"{""low"":11.803457,""high"":69.83041}",-56.20833,-0.8049263,11.803457,69.83041,-61.080708,15.348511,-1.7264318,-0.11248204,16.445019,-2.8229399,-0.17165926,89808112,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34098476,0.010859697,"Zilliqa USD","Zilliqa USD",6,19547363328,"CoinMarketCap",19233104,19233104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003690459,0.01093734,"{""low"":0.010838516,""high"":0.01093734}",0.010838516,19233104,0.010891695,"CCC",0.010891695,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001578697,0.17009988,"{""low"":0.009281,""high"":0.037346}",-0.026486304,-0.7092139,0.009281,0.037346,-24.671734,0.01136064,-0.0005009426,-0.044094574,0.01175924,-0.00089954305,-0.0764967,212278432,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15793733,6.0409013e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18378066,18378066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.52582e-10,6.0651706e-7,"6.0409013E-7 - 6.0651706E-7",6.0409013e-7,18378066,6.059271e-7,"CCC",6.059271e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0409013E-7 - 2.0E-6",-0.0000013959099,-0.69795495,6.0409013e-7,0.000002,0,0.000001,-3.9590986e-7,-0.39590988,0.000001,-3.9590986e-7,-0.39590988,595669760,15,0,false,1548892800000,false,false,"[]",1759713300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0442262,1.2695693e-7,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",21127,21127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.750671e-9,1.2812562e-7,"1.2666942E-7 - 1.2812562E-7",1.2666942e-7,21127,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2695693e-7,,"0.0 - 0.00135",-0.001349873,-0.99990594,0,0.00135,-99.6063,0.000001,-8.7304306e-7,-0.87304306,0.000003615,-0.0000034880431,-0.9648805,84637,15,0,false,1735689600000,false,false,"[]",1759713360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4527912,0.0013318599,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033489196,0.0013340482,"0.0013318599 - 0.0013340482",0.0013318599,465,0.0013340482,"CCC",0.0013340482,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006928599,1.0842878,"6.39E-4 - 0.007952",-0.0066201403,-0.8325126,0.000639,0.007952,64.65621,0.00198036,-0.00064850005,-0.32746574,0.00187234,-0.00054048013,-0.2886656,0,15,0,false,1531180800000,false,false,"[]",1759713300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98321354,0.0012352738,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000120271,0.0012400615,"0.0012326958 - 0.0012400615",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010772737,6.8181887,"1.58E-4 - 0.003633",-0.0023977263,-0.65998524,0.000158,0.003633,143.82469,0.00113732,0.00009795383,0.086126894,0.00080041,0.0004348638,0.5433013,732282,15,0,false,1510185600000,false,false,"[]",1759713360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2515647,0.09418569,"aixbt USD","aixbt USD",6,987898560,"CoinMarketCap",22190028,22190028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021694973,0.09512307,"{""low"":0.093898244,""high"":0.09512307}",0.093898244,22190028,0.09474398,"CCC",0.09474398,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027987689,0.42278755,"{""low"":0.066198,""high"":0.947461}",-0.8532753,-0.9005915,0.066198,0.947461,-51.84034,0.10811904,-0.013933353,-0.12887049,0.13511623,-0.040930547,-0.30292842,93045904,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8134584,1.0804912,"Virtuals Protocol USD","Virtuals Protocol USD",4,655627392,"CoinMarketCap",76532888,76532888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019956112,1.0869607,"{""low"":1.0763828,""high"":1.0869607}",1.0763828,76532888,1.0856752,"CCC",1.0856752,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0267851,19.11863,"{""low"":0.053706,""high"":5.070912}",-3.9904208,-0.7869237,0.053706,5.070912,1879.2708,1.1764624,-0.09597123,-0.08157611,1.3510449,-0.2705537,-0.20025516,708399616,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3637855,0.52630454,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",8030070,8030070,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019215941,0.52845234,"{""low"":0.5237955,""high"":0.52845234}",0.5237955,8030070,0.5273199,"CCC",0.5273199,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11928454,0.293068,"{""low"":0.40702,""high"":3.423217}",-2.8969126,-0.8462544,0.40702,3.423217,7.4668407,0.5452938,-0.018989265,-0.034823913,0.5696864,-0.04338187,-0.07615044,36814756,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.184077,0.06562705,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",19733806,19733806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008651253,0.06575804,"{""low"":0.06284783,""high"":0.06575804}",0.06284783,19733806,0.06374967,"CCC",0.06374967,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015603054,0.31191137,"{""low"":0.050024,""high"":0.174072}",-0.108444944,-0.622989,0.050024,0.174072,-52.46242,0.08845228,-0.022825226,-0.2580513,0.078984536,-0.013357483,-0.16911517,16242696,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1109557,1.8113772,"Gains Network USD","Gains Network USD",4,27878098,"CoinMarketCap",2084180,2084180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039062023,1.8232465,"{""low"":1.8068802,""high"":1.8232465}",1.8068802,2084180,1.8185066,"CCC",1.8185066,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77646315,0.7502683,"{""low"":1.034914,""high"":2.924206}",-1.1128289,-0.3805576,1.034914,2.924206,-8.675564,2.113016,-0.30163872,-0.14275269,1.6727744,0.13860273,0.082857996,50497752,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4977345,0.5769329,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373179648,"CoinMarketCap",88523024,88523024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014779389,0.5791579,"{""low"":0.57419693,""high"":0.5791579}",0.57419693,88523024,0.57892036,"CCC",0.57892036,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23062491,0.6659532,"{""low"":0.346308,""high"":2.197802}",-1.6208692,-0.7374955,0.346308,2.197802,-60.051693,0.63215655,-0.055223644,-0.08735754,0.66566604,-0.08873314,-0.13329978,1369165312,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8281661,0.21576397,"Viction USD","VICSTEP USD",6,122783224,"CoinMarketCap",1829725,1829725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018018037,0.21697298,"{""low"":0.21529846,""high"":0.21697298}",0.21529846,1829725,0.2157534,"CCC",0.2157534,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07981597,0.5871066,"{""low"":0.135948,""high"":0.573038}",-0.357274,-0.6234735,0.135948,0.573038,-40.824413,0.22749022,-0.011726245,-0.051546153,0.22500099,-0.009237021,-0.041053247,26492198,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8207473,0.00038810223,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",124771,124771,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006939983,0.00039209952,"3.831136E-4 - 3.9209952E-4",0.0003831136,124771,0.0003841062,"CCC",0.0003841062,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024010222,1.6223122,"1.48E-4 - 0.003652",-0.003263898,-0.89372885,0.000148,0.003652,-78.146454,0.00040528,-0.00001717778,-0.042384967,0.000422415,-0.000034312776,-0.081230015,371579,15,0,false,1554422400000,false,false,"[]",1759713300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4241397,0.004898482,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",556150,556150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000687819,0.0049362,"{""low"":0.0048897313,""high"":0.0049362}",0.0048897313,556150,0.0049149645,"CCC",0.0049149645,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008614822,0.21339665,"{""low"":0.004037,""high"":0.051153}",-0.04625452,-0.90423864,0.004037,0.051153,-60.28438,0.00510002,-0.0002015382,-0.03951714,0.006417215,-0.0015187329,-0.23666543,4897759,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1958393,0.1997204,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",12145589,12145589,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024172515,0.20169364,"{""low"":0.19882426,""high"":0.20169364}",0.19882426,12145589,0.20043465,"CCC",0.20043465,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015476391,0.083999425,"{""low"":0.184244,""high"":0.804282}",-0.6045616,-0.75167865,0.184244,0.804282,-61.52922,0.2600897,-0.060369298,-0.23210953,0.31182173,-0.11210133,-0.35950455,42939888,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44755784,0.23251225,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",8618101,8618101,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010453016,0.23361343,"{""low"":0.23184071,""high"":0.23361343}",0.23184071,8618101,0.2332288,"CCC",0.2332288,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02051425,0.09676624,"{""low"":0.211998,""high"":0.766071}",-0.5335588,-0.69648737,0.211998,0.766071,-40.899788,0.2529729,-0.02046065,-0.0808808,0.27264085,-0.040128604,-0.14718485,97416440,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.765539,34.404987,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",172524,172524,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8754997,34.451305,"{""low"":34.3672,""high"":34.451305}",34.3672,172524,34.390396,"CCC",34.390396,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.245483,1.8294729,"{""low"":12.159504,""high"":38.818047}",-4.413059,-0.113685764,12.159504,38.818047,74.442795,31.932688,2.4722996,0.07742222,32.269188,2.1357994,0.06618696,0,15,0,false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7019265,3.6197999,"Convex Finance USD","Convex Finance USD",4,97031592,"CoinMarketCap",17483860,17483860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06267309,3.634957,"{""low"":3.5909495,""high"":3.634957}",3.5909495,17483860,3.6103194,"CCC",3.6103194,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1864657,1.5254405,"{""low"":1.433334,""high"":8.027496}",-4.4076967,-0.5490749,1.433334,8.027496,88.24092,3.6235251,-0.0037252903,-0.0010280845,3.1955018,0.42429805,0.13277979,351234944,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4548353,0.04352845,"Chiliz USD","Chiliz USD",6,10025286656,"CoinMarketCap",34971016,34971016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006426163,0.04376925,"{""low"":0.043440875,""high"":0.04376925}",0.043440875,34971016,0.04365357,"CCC",0.04365357,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012720449,0.41289434,"{""low"":0.030808,""high"":0.142206}",-0.098677546,-0.69390565,0.030808,0.142206,-30.492514,0.04095516,0.002573289,0.062831864,0.040644985,0.002883464,0.07094268,436385184,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
