"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1793950,1793950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08997369,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1793950,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0066218376,0.0024300627,"{""low"":2.7249658,""high"":25.423155}",-22.691566,-0.8925551,2.7249658,25.423155,-83.50151,3.4470925,-0.7155049,-0.20756765,7.5902395,-4.858652,-0.6401184,19938500,15,0,"Metis USD","Metis USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1887865,2.7315876,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19961759744,"CoinMarketCap",9210294,9210294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012196996,0.0037922747,"{""low"":0.0036671448,""high"":0.0037922747}",0.0036671448,9210294,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403716096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000009169802,0.002500529,"{""low"":0.0036671448,""high"":0.015316}",-0.011639685,-0.759969,0.0036671448,0.015316,-68.58955,0.00428688,-0.00061056553,-0.14242655,0.00659457,-0.0029182553,-0.442524,73385712,15,0,"Zilliqa USD","Zilliqa USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2111886,0.0036763146,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7079807,7079807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9675675e-9,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7079807,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1440246e-7,,"{""low"":0,""high"":2}",-0.0000016855976,-0.84279877,0,0.000002,0,9e-7,-5.855975e-7,-0.6506639,9.75e-7,-6.605976e-7,-0.677536,310327136,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","2026-03-29T14:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9350541,3.1440246e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011519587,0.0008731218,"{""low"":8.6060516,""high"":4}",0.00086060516,2,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050260517,1.4039251,"{""low"":3.58,""high"":4}",-0.0028283948,-0.76671046,0.000358,0.003689,-1.2405217,0.00140064,-0.00054003485,-0.38556293,0.001576185,-0.00071557984,-0.45399484,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3208623,0.00086060516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016737613,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035708727,1.1593742,"{""low"":3.08,""high"":4}",-0.0005959128,-0.47257158,0.000308,0.001261,88.76712,0.00069546,-0.000030372757,-0.043672904,0.000927955,-0.00026286778,-0.2832764,394270,15,0,"Trollcoin USD","Trollcoin USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2510264,0.00066508725,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11312279,11312279,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000696389,0.023912925,"{""low"":0.023019744,""high"":0.023912925}",0.023019744,11312279,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005207695,0.2912907,"{""low"":0.017878,""high"":0.255074}",-0.2319883,-0.9094941,0.017878,0.255074,-78.31806,0.02298934,0.00009635463,0.0041912743,0.05149707,-0.028411373,-0.5517086,23060642,15,0,"aixbt USD","aixbt USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9282117,0.023085695,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",34308428,34308428,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02048546,0.6602528,"{""low"":0.6490734,""high"":0.6602528}",0.6490734,34308428,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22773105,0.5383738,"{""low"":0.422998,""high"":2.570145}",-1.9194158,-0.7468123,0.422998,2.570145,-15.977383,0.66066,-0.009930968,-0.015031889,0.922373,-0.27164394,-0.2945055,427074784,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0520003,0.65072906,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3062407,3062407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002766177,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,3062407,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059009165,0.46846426,"{""low"":0.125963,""high"":0.765246}",-0.5802738,-0.75828403,0.125963,0.765246,-67.54294,0.2147528,-0.029780626,-0.13867399,0.33855572,-0.15358356,-0.45364335,13347905,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4734236,0.18497217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3366786,3366786,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00045977626,0.007881852,"{""low"":0.00763482,""high"":0.007881852}",0.00763482,3366786,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013541281,0.21341656,"{""low"":0.006345,""high"":0.280722}",-0.27302286,-0.9725738,0.006345,0.280722,-93.33131,0.01061768,-0.0029185517,-0.2748766,0.038153093,-0.030453965,-0.79820436,1905534,15,0,"CUDIS USD","CUDIS USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6352663,0.0076991282,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",51943,51943,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007239316,0.000082499486,"{""low"":7.272958,""high"":5}",0.00007272958,51943,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012615492,0.017345753,"{""low"":7.272958,""high"":5}",-0.0011280088,-0.9384433,0.00007272958,0.001202,-25.609756,0.00014468,-0.000070688875,-0.48858774,0.000440058,-0.00036606687,-0.8318605,35305,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.912071,0.00007399113,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57110,57110,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00000847131,0.011991839,"{""low"":0.01173331,""high"":0.011991839}",0.01173331,57110,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001362674,0.011678727,"{""low"":0.011668,""high"":0.038321}",-0.026516732,-0.6919635,0.011668,0.038321,-59.027336,0.021701,-0.009896733,-0.45604962,0.021701,-0.009896733,-0.45604962,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07171556,0.011804268,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24320578,"CoinMarketCap",1086399,1086399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011627674,0.7219925,"{""low"":0.71324384,""high"":0.7219925}",0.71324384,1086399,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24320578,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014626324,0.020889377,"{""low"":0.70018,""high"":2.502974}",-1.7881677,-0.7144172,0.70018,2.502974,-51.760048,0.82278556,-0.10797924,-0.13123618,1.311669,-0.5968627,-0.45504063,17384504,15,0,"Gains Network USD","Gains Network USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6006508,0.7148063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365952,"CoinMarketCap",135604384,135604384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017484665,0.24603572,"{""low"":0.23340563,""high"":0.24603572}",0.23340563,135604384,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097233936,0.7057956,"{""low"":0.137765,""high"":0.987625}",-0.75262606,-0.7620565,0.137765,0.987625,-60.20286,0.1711317,0.06386724,0.3732052,0.30238792,-0.06738898,-0.22285606,530713600,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.92507,0.23499894,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125866216,"CoinMarketCap",575904,575904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00079799443,0.041252166,"{""low"":0.040097486,""high"":0.041252166}",0.040097486,575904,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00010570884,0.002636296,"{""low"":0.040097486,""high"":0.521386}",-0.48118284,-0.92289174,0.040097486,0.521386,-82.22773,0.05053816,-0.010334965,-0.20449825,0.11651097,-0.07630777,-0.65494066,5060224,15,0,"Viction USD","VICSTEP USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.946268,0.040203195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58833,58833,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001908862,0.0010403824,"{""low"":0.0010026159,""high"":0.0010403824}",0.0010026159,58833,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000117274234,0.12747198,"{""low"":9.2,""high"":4}",-0.009557726,-0.90209776,0.00092,0.010595,-86.02122,0.0010839,-0.000046625733,-0.04301664,0.00243708,-0.0013998058,-0.57437825,1037121,15,0,"Hege USD","Hege USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.874766,0.0010372743,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4660226,4660226,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00021539629,0.07108274,"{""low"":0.06949949,""high"":0.07108274}",0.06949949,4660226,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01016137,0.16935052,"{""low"":0.060002,""high"":0.804282}",-0.73411864,-0.9127627,0.060002,0.804282,-87.09153,0.0705295,-0.00036612898,-0.005191147,0.1276673,-0.057503924,-0.45042017,15085124,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.30605453,0.07016337,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6818080,6818080,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058935955,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6818080,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0005091205,0.006035828,"{""low"":0.08434974,""high"":0.350986}",-0.26612714,-0.7582272,0.08434974,0.350986,-68.11841,0.09853464,-0.013675787,-0.13879165,0.1544539,-0.06959505,-0.4505878,36065016,15,0,"Storj USD","Storj USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4941444,0.08485886,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149985,149985,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.455688,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,149985,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0341263,2.4097612,"{""low"":2.089056,""high"":38.752327}",-31.629145,-0.81618696,2.089056,38.752327,-57.525177,13.739848,-6.616666,-0.48156762,25.371244,-18.248062,-0.7192419,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.8344693,7.1231823,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629024,"CoinMarketCap",10165962,10165962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0669018,1.6463724,"{""low"":1.5986922,""high"":1.6463724}",1.5986922,10165962,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85903716,1.1606195,"{""low"":0.740154,""high"":6.104063}",-4.504872,-0.738012,0.740154,6.104063,-19.375032,1.9244542,-0.32526302,-0.16901572,2.2580895,-0.65889835,-0.2917946,159325856,15,0,"Convex Finance USD","Convex Finance USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0154963,1.5991912,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54701,54701,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000011792406,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,54701,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007405011,0.38348064,"{""low"":0.001931,""high"":0.017168}",-0.0144965,-0.8443907,0.001931,0.017168,-3.6421,0.00505324,-0.0023817387,-0.47132906,0.0055857343,-0.0029142331,-0.52172786,0,15,0,"Orgo USD","Orgo USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.4433738,0.0026715011,"ORGO"
