"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4212287,1.0934342e-11,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",394771,"Football World Community USD",394771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6252932e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,394771,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4415552e-14,0.0013201144,"1.0919926E-11 - 1.0989683E-11",-5.534115e-14,-0.0050357366,1.0919926e-11,1.0989683e-11,,,,,,,,462081,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.165164,0.0000999641,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",122387,"Kasper the Ghost of Kaspa USD",122387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043446344,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,122387,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029964096,0.4280585,"7.0E-5 - 8.03E-4",-0.0007030359,-0.8755117,0.00007,0.000803,-83.559784,0.0001549,-0.000054935903,-0.35465398,0.0002503483,-0.0001503842,-0.60069996,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6199334,"USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.594684,31.386436,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",16889000,"Metis USD",16889000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.5226326,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,16889000,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5685787,0.2156871,"{""low"":25.817858,""high"":148.64624}",-117.2598,-0.78885144,25.817858,148.64624,-61.51072,44.07134,-12.684902,-0.28782657,41.70985,-10.323414,-0.24750541,194575024,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19456094208,"USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.357423,0.018001974,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",32841030,"Zilliqa USD",32841030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018584207,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,32841030,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007106974,0.6523152,"{""low"":0.010895,""high"":0.044541}",-0.026539028,-0.59583366,0.010895,0.044541,-7.829678,0.02273214,-0.004730167,-0.20808278,0.01804929,-0.000047316775,-0.002621531,350248096,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"CoinMarketCap",112,"Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",false,false,"CoinMarketCap",410,"OSCARCOIN USD",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.668593,9.916364e-7,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",36281000,"BitTorrent [New] USD",36281000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.236043e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,36281000,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.478548e-9,0.007598931,"9.841579E-7 - 2.0E-6",-0.0000010083636,-0.5041818,9.841579e-7,0.000002,0,0.00000102,-2.8363615e-8,-0.027807467,0.00000103,-3.8363623e-8,-0.037246235,960148352,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.669321,0.39833784,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,true,"CoinMarketCap",10626533,"Polygon USD",10626533,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03781116,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,10626533,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11202583,0.39127183,"{""low"":0.286312,""high"":1.287182}",-0.88884413,-0.69053495,0.286312,1.287182,-46.588486,0.5012969,-0.10295904,-0.20538536,0.45331824,-0.054980397,-0.12128433,762332480,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.178684,0.00081934454,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",296,"LikeCoin USD",296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053958618,0.0008698437,"8.1934454E-4 - 8.698437E-4",0.00081934454,296,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012134452,0.17384602,"6.98E-4 - 0.007952",-0.0071326555,-0.8969637,0.000698,0.007952,-73.75865,0.00107958,-0.0002602355,-0.24105254,0.00104087,-0.00022152544,-0.21282719,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.24793,0.4909884,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",209555056,"aixbt by Virtuals USD",209555056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.14871868,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,209555056,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3502064,2.4875793,"{""low"":0.140782,""high"":0.947461}",-0.4564726,-0.48178512,0.140782,0.947461,183.81789,0.4578415,0.033146918,0.07239824,0.42475194,0.066236466,0.15594153,419563136,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,645781184,"USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.46229,1.9837252,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",215812848,"Virtuals Protocol USD",215812848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.51034343,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,215812848,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9635462,97.30642,"{""low"":0.020179,""high"":5.070912}",-3.0871868,-0.6088031,0.020179,5.070912,5719.5464,2.978117,-0.9943918,-0.3338995,0.9190631,1.0646621,1.1584212,1281052416,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-8.539601,0.007721297,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",106296,"Winnie the Poodle USD",106296,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007209326,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,106296,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018172972,0.3078078,"{""low"":0.005904,""high"":0.012743}",-0.005021703,-0.39407542,0.005904,0.012743,4.1780353,0.007399,0.00032229675,0.0435595,0.007542013,0.00017928379,0.023771344,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.53975534,1.7318361e-9,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",131940,"PepeBull USD",131940,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.398371e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131940,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.4996897e-12,0.0037672012,"1.7253364E-9 - 1.7401777E-9",-8.34155e-12,-0.0047935047,1.7253364e-9,1.7401777e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03647083,0.0014911867,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",3,"Jetcoin USD",3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.440088e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011281867,3.1079524,"3.63E-4 - 0.012977",-0.011485813,-0.88509,0.000363,0.012977,196.42148,0.00117088,0.00032030663,0.27356058,0.00233322,-0.0008420334,-0.360889,108510,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,32075852,"USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.052774,1.3521982,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",3849616,"Gains Network USD",3849616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13459623,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,3849616,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010953426,0.008166612,"{""low"":1.3412448,""high"":6.890128}",-5.53793,-0.8037485,1.3412448,6.890128,-69.30669,1.855925,-0.5037267,-0.27141544,2.2523284,-0.90013015,-0.3996443,43372912,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-31.186626,0.0039696903,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1963,"SOLS USD",1963,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001799087,0.004889589,"{""low"":0.003967511,""high"":0.004889589}",0.003967511,1963,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023696902,1.4810565,"{""low"":0.0016,""high"":0.019201}",-0.015231309,-0.7932561,0.0016,0.019201,-66.72157,0.00744218,-0.0034724898,-0.46659577,0.005216255,-0.0012465646,-0.23897693,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2434339840,"USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.609852,1.0730269,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",199360640,"Artificial Superintelligence Alliance USD",199360640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15483105,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,199360640,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5629159,1.1035166,"{""low"":0.510111,""high"":3.474265}",-2.4012382,-0.69114995,0.510111,3.474265,88.16732,1.417918,-0.34489107,-0.24323767,1.3444346,-0.27140772,-0.20187499,2612112128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.7662816,0.33456066,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",2553842,"Viction USD",2553842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028170735,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2553842,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07973567,0.31290364,"{""low"":0.254825,""high"":1.335695}",-1.0011344,-0.74952316,0.254825,1.335695,-52.57832,0.40575254,-0.07119188,-0.17545639,0.38951743,-0.054956764,-0.14108936,32395760,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8239027,0.00061101286,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",686,"BOLT USD",686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.01151,0.015986966,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1003362,"Hege USD",1003362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001978241,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1003362,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013730966,6.086421,"{""low"":0.002256,""high"":0.051153}",-0.035166033,-0.68746763,0.002256,0.051153,186.27284,0.02619712,-0.010210155,-0.3897434,0.016695175,-0.00070820935,-0.04242,15984606,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"REGULAR",false,false,"CoinMarketCap",19,"TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,296116960,"USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-15.332271,0.2200329,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",24761160,"Catizen USD",24761160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0398452,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,24761160,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2200329,,"{""low"":0,""high"":1.110797}",-0.8907641,-0.8019144,0,1.110797,,0.37499,-0.15495709,-0.41322994,0.44209877,-0.22206587,-0.50229925,65155472,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97773568,"USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-17.567293,2.9061651,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",21811712,"Convex Finance USD",21811712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.61933494,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,21811712,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4728311,1.0275562,"{""low"":1.433334,""high"":8.027496}",-5.121331,-0.63797367,1.433334,8.027496,13.465368,4.7982497,-1.8920846,-0.3943281,3.010581,-0.10441589,-0.03468297,284146144,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9367445504,"USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-13.344789,0.065576985,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",64896808,"Chiliz USD",64896808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.01009877,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,64896808,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021376986,0.48364222,"{""low"":0.0442,""high"":0.167586}",-0.10200901,-0.6086965,0.0442,0.167586,-31.895649,0.09005996,-0.024482973,-0.27185193,0.07291021,-0.0073332265,-0.10057887,614288832,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12123929,"USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-10.238682,31.515835,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",66871424,"Dash USD",66871424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5948753,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,66871424,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.363789,0.64555967,"{""low"":19.152046,""high"":71.256195}",-39.74036,-0.55771095,19.152046,71.256195,20.611465,40.606518,-9.090683,-0.22387251,30.348946,1.1668892,0.038449086,382095744,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.237769,0.00001290335,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",812833,"BEFE USD",812833,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000016336326,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,812833,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.0334925e-7,0.0752791,"1.2E-5 - 6.79E-4",-0.00066609663,-0.98099655,0.000012,0.000679,-95.03546,0.00001636,-0.0000034566501,-0.21128668,0.00003825,-0.00002534665,-0.6626575,1202615,15,0,"BEFE"
