"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7854736,2.9595895,"Metis USD","Metis USD",3.4470925,-0.48750305,-0.14142442,7.5902395,-4.63065,-0.6100796,21602736,15,0,false,false,"[]","https://coinmarketcap.com/currencies/metisdao",-0.08480072,3.0280507,"{""low"":2.9595895,""high"":3.0280507}",2.9595895,2244648,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":2.9595895,""high"":25.423155}",-22.463566,-0.8835869,2.9595895,25.423155,-83.50151,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2244648,2244648,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8162835,0.003849982,"Zilliqa USD","Zilliqa USD",0.00428688,-0.0004368981,-0.101915166,0.00659457,-0.0027445878,-0.41618904,76843976,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zilliqa",-0.000031685457,0.003949027,"{""low"":0.003849982,""high"":0.003949027}",0.003849982,10194402,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401522688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.003849982,""high"":0.015316}",-0.011466018,-0.74863005,0.003849982,0.015316,-68.58955,false,"2018-01-25T00:00:00.000Z",6,19959568384,"CoinMarketCap",10194402,10194402,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8756173,3.209016e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7909836e-7,-0.64344263,9.75e-7,-6.5409847e-7,-0.6708702,316742016,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bittorrent-new",-6.1339165e-9,3.2507137e-7,"{""low"":3.209016,""high"":7}",3.209016e-7,6926347,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.209016e-7,,"{""low"":0,""high"":2}",-0.0000016790984,-0.83954924,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6926347,6926347,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.91238,0.0013775424,"LikeCoin USD","LikeCoin USD",0.00140064,-0.000023097615,-0.016490757,0.001576185,-0.0001986426,-0.12602746,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/likecoin",0.00039296737,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,109,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010195423,2.8478837,"{""low"":3.58,""high"":4}",-0.0023114574,-0.626581,0.000358,0.003689,-1.2405217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6058776,0.00067677826,"Trollcoin USD","Trollcoin USD",0.00069546,-0.000018681749,-0.026862435,0.000927955,-0.00025117677,-0.27067775,401201,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trollcoin",-0.00001810788,0.00069048564,"{""low"":6.761764,""high"":4}",0.0006761764,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036877827,1.1973321,"{""low"":3.08,""high"":4}",-0.0005842218,-0.46330038,0.000308,0.001261,88.76712,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4531248,0.024800902,"aixbt USD","aixbt USD",0.02298934,0.0018115621,0.07880009,0.05149707,-0.026696166,-0.5184017,24773990,15,0,false,false,"[]","https://coinmarketcap.com/currencies/aixbt",0.00035522692,0.024800902,"{""low"":0.023616599,""high"":0.024800902}",0.023616599,9847685,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069229025,0.38723028,"{""low"":0.017878,""high"":0.255074}",-0.2302731,-0.9027698,0.017878,0.255074,-78.31806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9847685,9847685,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8738544,0.6690451,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.008385062,0.012691948,0.922373,-0.2533279,-0.274648,439095584,15,0,false,false,"[]","https://coinmarketcap.com/currencies/virtual-protocol",-0.019796312,0.6945133,"{""low"":0.66875696,""high"":0.6945133}",0.66875696,59982524,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24604708,0.58167434,"{""low"":0.422998,""high"":2.570145}",-1.9010998,-0.73968583,0.422998,2.570145,-15.977383,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59982524,59982524,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4800036,0.194118,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.0206348,-0.09608629,0.33855572,-0.14443773,-0.42662913,14007883,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ava",-0.0029161125,0.19791263,"{""low"":0.19357486,""high"":0.19791263}",0.19357486,2710838,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06815499,0.5410715,"{""low"":0.125963,""high"":0.765246}",-0.571128,-0.7463326,0.125963,0.765246,-67.54294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2710838,2710838,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6336794,0.007928326,"CUDIS USD","CUDIS USD",0.01061768,-0.0026893541,-0.25329018,0.038153093,-0.030224767,-0.792197,1962260,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cudis",0.00042283488,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5148365,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015833257,0.2495391,"{""low"":0.006345,""high"":0.280722}",-0.27279368,-0.9717574,0.006345,0.280722,-93.33131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5148365,5148365,"CUDIS","USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7788484,0.00008153195,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.00006314805,-0.43646702,0.000440058,-0.00035852607,-0.81472456,38903,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.3999323e-7,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62672,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016209306,0.020284193,"{""low"":7.991102,""high"":5}",-0.001120468,-0.9321698,0.00007991102,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62672,62672,"MRLIGHTSPEED","USD=X","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27460164,0.012220537,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009480463,-0.43686756,0.021701,-0.009480463,-0.43686756,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/monstro-defi",-0.000033650547,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,63220,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005525369,0.047354896,"{""low"":0.011668,""high"":0.038321}",-0.026100462,-0.6811008,0.011668,0.038321,-59.027336,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63220,63220,"MONSTRO","USD=X","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9982985,0.74360454,"Gains Network USD","Gains Network USD",0.82278556,-0.079181015,-0.0962353,1.311669,-0.56806445,-0.4330852,18095768,15,0,false,false,"[]","https://coinmarketcap.com/currencies/gains-network",-0.015162408,0.7529471,"{""low"":0.7424903,""high"":0.7529471}",0.7424903,1476083,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24335202,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043424547,0.06201912,"{""low"":0.70018,""high"":2.502974}",-1.7593695,-0.7029116,0.70018,2.502974,-51.760048,false,"2021-11-01T00:00:00.000Z",6,24335202,"CoinMarketCap",1476083,1476083,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4688227,0.2331156,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.0619839,0.3622,0.30238792,-0.069272324,-0.2290843,526459968,15,0,false,false,"[]","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059009045,0.24469301,"{""low"":0.23176244,""high"":0.24469301}",0.23176244,133799208,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09535059,0.6921249,"{""low"":0.137765,""high"":0.987625}",-0.7545094,-0.76396346,0.137765,0.987625,-60.20286,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",133799208,133799208,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1700869,0.04290045,"Viction USD","VICSTEP USD",0.05053816,-0.0076377094,-0.15112758,0.11651097,-0.07361052,-0.63179046,5398486,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vicstep",0.0009112023,0.04334722,"{""low"":0.04209119,""high"":0.04334722}",0.04209119,777305,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008092597,0.019226344,"{""low"":0.04209119,""high"":0.521386}",-0.47848558,-0.91771847,0.04209119,0.521386,-82.22773,false,"2022-06-11T00:00:00.000Z",6,125837528,"CoinMarketCap",777305,777305,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0488597,0.001024328,"Hege USD","Hege USD",0.0010839,-0.000059571932,-0.054960728,0.00243708,-0.001412752,-0.57969046,1024176,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hege",0.000010632328,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,72660,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000104328035,0.113400035,"{""low"":9.2,""high"":4}",-0.009570672,-0.90331966,0.00092,0.010595,-86.02122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72660,72660,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.38309,0.072167546,"Newton Protocol USD","Newton Protocol USD",0.0705295,0.0016380474,0.023224996,0.1276673,-0.055499747,-0.43472174,15516022,15,0,false,false,"[]","https://coinmarketcap.com/currencies/newton-protocol",0.0016797855,0.073899865,"{""low"":0.070020095,""high"":0.073899865}",0.070020095,5734812,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012165546,0.20275235,"{""low"":0.060002,""high"":0.804282}",-0.73211443,-0.9102708,0.060002,0.804282,-87.09153,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5734812,5734812,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5193095,0.09552622,"Storj USD","Storj USD",0.09853464,-0.0030084252,-0.03053165,0.1544539,-0.058927685,-0.3815228,40598640,15,0,false,false,"[]","https://coinmarketcap.com/currencies/storj",-0.0024687946,0.10191836,"{""low"":0.09538537,""high"":0.10191836}",0.09538537,13265918,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008181222,0.0936656,"{""low"":0.087345,""high"":0.350986}",-0.2554598,-0.7278347,0.087345,0.350986,-68.11841,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13265918,13265918,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.752461,6.915112,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-6.824736,-0.49671116,25.371244,-18.456133,-0.7274429,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0107412,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,80180,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.826056,2.310161,"{""low"":2.089056,""high"":38.752327}",-31.837215,-0.8215562,2.089056,38.752327,-57.525177,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",80180,80180,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04194711,1.692565,"Convex Finance USD","Convex Finance USD",1.9244542,-0.23188925,-0.12049611,2.2580895,-0.5655246,-0.25044382,168628160,15,0,false,false,"[]","https://coinmarketcap.com/currencies/convex-finance",0.0007097721,1.7366633,"{""low"":1.6824294,""high"":1.7366633}",1.6824294,13671581,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95241094,1.2867739,"{""low"":0.740154,""high"":6.104063}",-4.411498,-0.722715,0.740154,6.104063,-19.375032,false,"2021-05-18T00:00:00.000Z",4,99628768,"CoinMarketCap",13671581,13671581,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7388792,0.0026373,"Orgo USD","Orgo USD",0.00505324,-0.00241594,-0.47809723,0.0055857343,-0.0029484343,-0.5278508,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/orgo",-0.000046671135,0.0027058092,"{""low"":0.0026373,""high"":0.0027058092}",0.0026373,65076,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007062999,0.36576897,"{""low"":0.001931,""high"":0.017168}",-0.014530701,-0.8463828,0.001931,0.017168,-3.6421,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65076,65076,"ORGO","USD=X","ORGO"
