"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10724201,10724201,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5654774,14.247152,"{""low"":12.921537,""high"":14.247152}",12.921537,10724201,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3491001,0.11429703,"{""low"":11.803457,""high"":69.83041}",-56.67785,-0.81165,11.803457,69.83041,-70.33899,"Metis USD","Metis USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.420616,-5.268059,-0.2859871,26.332165,-13.179607,-0.5005136,84472752,15,0,false,false,-10.636456,13.152557,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19520452608,"CoinMarketCap",18478232,18478232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007803608,0.010185114,"{""low"":0.009520007,""high"":0.010185114}",0.009520007,18478232,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004226463,0.045538872,"{""low"":0.009281,""high"":0.037346}",-0.027642354,-0.74016905,0.009281,0.037346,-40.516426,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0122597,-0.002556054,-0.20849237,0.01574024,-0.0060365936,-0.38351345,189419568,15,0,false,false,-7.4433436,0.009703646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20893460,20893460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6425774e-8,5.7946676e-7,"5.555876E-7 - 5.7946676E-7",5.555876e-7,20893460,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.357126e-9,0.0042425822,"5.555876E-7 - 2.0E-6",-0.0000014420552,-0.7210276,5.555876e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750603980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.420553e-7,-0.44205528,0.000001025,-4.6705526e-7,-0.45566368,550167616,15,0,false,false,-6.128468,5.579447e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",62508,62508,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2532735e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,62508,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.2413027e-8,0.064985596,"4.9877247E-7 - 0.00135",-0.0013494688,-0.9996065,4.9877247e-7,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750603980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000488,-0.0000043488144,-0.89115053,0.0001334244,-0.00013289321,-0.9960188,354123,15,0,false,false,-19.089857,5.311855e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012814673,0.0019307887,"0.0018653614 - 0.0019307887",0.0018653614,264,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012263614,1.9191885,"6.39E-4 - 0.007952",-0.0060866387,-0.76542234,0.000639,0.007952,94.12955,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1750603980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168074,0.00018462131,0.10984525,0.00141004,0.0004553214,0.32291383,0,15,0,false,false,-6.4282074,0.0018653614,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00031325937,0.0006988908,"6.808648E-4 - 6.988908E-4",0.0006808648,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005228648,3.309271,"1.58E-4 - 0.003633",-0.0029521352,-0.8125888,0.000158,0.003633,24.820148,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1750603980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054406,0.00013680477,0.2514516,0.000703525,-0.000022660184,-0.032209497,403623,15,0,false,false,85.2162,0.0006808648,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",74054136,74054136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008776762,0.1262183,"{""low"":0.11319313,""high"":0.1262183}",0.11319313,74054136,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050120264,0.75712657,"{""low"":0.066198,""high"":0.947461}",-0.8311427,-0.8772316,0.066198,0.947461,-39.436077,"aixbt USD","aixbt USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18466422,-0.06834596,-0.37010935,0.24541676,-0.1290985,-0.5260379,109841400,15,0,false,false,-7.0160723,0.11631826,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",317209088,317209088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07272577,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,317209088,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3425099,66.53005,"{""low"":0.020179,""high"":5.070912}",-3.7082229,-0.73127335,0.020179,5.070912,4328.01,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8937435,-0.5310546,-0.28042585,1.7127484,-0.3500595,-0.20438467,892378112,15,0,false,false,-5.0665383,1.3626889,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8335458,8335458,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05200705,0.51311386,"{""low"":0.46395484,""high"":0.51311386}",0.46395484,8335458,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06306791,0.1549504,"{""low"":0.40702,""high"":3.423217}",-2.953129,-0.86267656,0.40702,3.423217,-20.59315,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5959609,-0.125873,-0.21121016,0.78252906,-0.31244114,-0.39927098,32357216,15,0,false,false,-9.961224,0.47008792,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29209054,"CoinMarketCap",60128924,60128924,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.67017436,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,60128924,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.955909,0.92366034,"{""low"":1.034914,""high"":4.543276}",-2.5524528,-0.5618089,1.034914,4.543276,-52.520325,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3035105,0.6873125,0.52727807,1.5527698,0.43805325,0.28211087,58150060,15,0,false,false,50.745846,1.990823,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",151108880,151108880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05397314,0.62086976,"{""low"":0.56732905,""high"":0.62086976}",0.56732905,151108880,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23628771,0.6823051,"{""low"":0.346308,""high"":2.197802}",-1.6152064,-0.73491895,0.346308,2.197802,-56.68961,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76651746,-0.18392175,-0.23994464,0.890186,-0.3075903,-0.34553486,1394558208,15,0,false,false,-8.478758,0.5825957,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121455440,"CoinMarketCap",2663774,2663774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0111245215,0.14865433,"{""low"":0.13850051,""high"":0.14865433}",0.13850051,2663774,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010627806,0.0076734778,"{""low"":0.13850051,""high"":0.573038}",-0.4334747,-0.7564502,0.13850051,0.573038,-59.251965,"Viction USD","VICSTEP USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20365518,-0.06409189,-0.31470788,0.28540653,-0.14584324,-0.51100177,16950720,15,0,false,false,-7.3825006,0.13956329,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,"BOLT USD","BOLT USD","REGULAR","[]",1750603980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,false,false,16.584696,0.0005643405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628660,628660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008411994,0.005614548,"{""low"":0.0046765776,""high"":0.005614548}",0.0046765776,628660,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000701834,0.17385039,"{""low"":0.004037,""high"":0.051153}",-0.046414167,-0.9073596,0.004037,0.051153,-70.190956,"Hege USD","Hege USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00776532,-0.0030264864,-0.38974392,0.01337725,-0.008638416,-0.6457543,4738134,15,0,false,false,-15.075169,0.0047388338,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11822004,11822004,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016762853,0.23249613,"{""low"":0.21793501,""high"":0.23249613}",0.21793501,11822004,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0077754706,0.036474932,"{""low"":0.213173,""high"":0.766071}",-0.54512256,-0.7115823,0.213173,0.766071,-37.86822,"Storj USD","Storj USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28251305,-0.06156458,-0.21791765,0.36308953,-0.14214106,-0.3914766,91466784,15,0,false,false,-7.0517626,0.22094847,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160919,160919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0107536,36.30636,"{""low"":35.65481,""high"":36.30636}",35.65481,160919,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.495308,1.9322587,"{""low"":12.159504,""high"":38.818047}",-3.1632347,-0.081488766,12.159504,38.818047,123.266556,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.71323,-0.058418274,-0.0016357601,27.293045,8.361767,0.30636987,0,15,0,false,false,-2.7566829,35.65481,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97918400,"CoinMarketCap",13888333,13888333,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16021085,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,13888333,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89168537,0.6221058,"{""low"":1.433334,""high"":8.027496}",-5.702477,-0.71036804,1.433334,8.027496,-21.85353,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9897823,-0.664763,-0.22234493,3.2000902,-0.8750708,-0.27345192,227662160,15,0,false,false,-6.446519,2.3250194,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9676116992,"CoinMarketCap",52042780,52042780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022285916,0.033140153,"{""low"":0.031401232,""high"":0.033140153}",0.031401232,52042780,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005212575,0.016599907,"{""low"":0.031401232,""high"":0.142206}",-0.11028351,-0.7755194,0.031401232,0.142206,-56.385212,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04109554,-0.0091730505,-0.2232128,0.058452167,-0.026529677,-0.45386988,308885728,15,0,false,false,-6.5256834,0.03192249,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12303654,"CoinMarketCap",33437644,33437644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3419285,18.97915,"{""low"":17.87873,""high"":18.97915}",17.87873,33437644,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.1007328,0.0056342254,"{""low"":17.87873,""high"":71.256195}",-53.276733,-0.74767864,17.87873,71.256195,-20.303709,"Dash USD","Dash USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.381926,-4.402462,-0.19669719,28.578493,-10.59903,-0.37087435,221213104,15,0,false,false,-6.9453034,17.979464,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",188057,188057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0316885e-7,0.0000083974455,"7.99644E-6 - 8.3974455E-6",0.00000799644,188057,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000199644,0.33273998,"6.0E-6 - 2.35E-4",-0.00022700356,-0.9659726,0.000006,0.000235,-96.33028,"BEFE USD",,"REGULAR","[]",1750603980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000904,-0.0000010435597,-0.11543802,0.0000114,-0.0000034035602,-0.2985579,745282,15,0,false,false,-5.9199066,0.00000799644,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
