"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043733718,52427,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025232852,1.3864204,"{""low"":1.82,""high"":4}",-0.12759967,-0.9966077,0.000182,0.128034,-86.41509,false,"2024-01-15T00:00:00.000Z","USD",false,false,0.00164048,-0.0012061514,-0.735243,0.003655385,-0.0032210564,-0.8811812,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27823624,0.0004343285,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",53365,53365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012051023,0.00043733718,"{""low"":4.3029594,""high"":4}",0.00043029594,53365,0.00043733718,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.927482e-15,0.0006257788,"{""low"":7.87416,""high"":12}",0,0,7.87416e-12,7.879087e-12,,false,"2022-03-10T00:00:00.000Z","USD",false,false,,,,,,,332967,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8135664,7.879087e-12,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",75901,75901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4034694e-13,7.879087e-12,"{""low"":7.87416,""high"":12}",7.87416e-12,75901,7.8759e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010800691,58012,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001895999,0.21066655,"{""low"":9,""high"":6}",-0.000121104,-0.91745454,0.000009,0.000132,-76.08696,false,"2024-10-30T00:00:00.000Z","USD",false,false,0.00001334,-0.0000024440005,-0.18320844,0.00003699,-0.000026094001,-0.7054339,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.598033,0.000010895999,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",60133,60133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.789781e-7,0.000010992413,"{""low"":1.0702862,""high"":5}",0.000010702862,60133,0.000010800691,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0856426,7654384,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1408441,0.046726756,"{""low"":3.014207,""high"":25.423155}",-22.268105,-0.87589854,3.014207,25.423155,-86.847534,false,"2021-05-13T00:00:00.000Z","USD",false,false,4.218346,-1.0632951,-0.25206447,9.011538,-5.8564863,-0.64988756,23029458,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6970092,3.155051,"Metis USD","Metis USD","REGULAR",4,7299234,"CoinMarketCap",4225610,4225610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02214551,3.155051,"{""low"":3.0856426,""high"":3.155051}",3.0856426,4225610,3.0856426,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004131015,23389506,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377149440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000321161,0.08253945,"{""low"":0.003891,""high"":0.015316}",-0.011103839,-0.7249829,0.003891,0.015316,-71.88615,false,"2018-01-25T00:00:00.000Z","USD",false,false,0.00471354,-0.0005013789,-0.10636993,0.0073617,-0.0031495388,-0.42782766,83965192,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.613356,0.004212161,"Zilliqa USD","Zilliqa USD","REGULAR",6,19933992960,"CoinMarketCap",11665463,11665463,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010727532,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}",0.0041209767,11665463,0.004131015,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"USD",false,false,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.390538e-7,,"{""low"":0,""high"":2}",-0.0000016609462,-0.83047307,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","USD",false,false,9e-7,-5.609462e-7,-0.62327355,9.75e-7,-6.359462e-7,-0.6522525,334658944,15,0,"[]","2026-03-02T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9294776,3.390538e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,987037909909504,"CoinMarketCap",9189283,9189283,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.122409e-9,3.390538e-7,"{""low"":3.3777624,""high"":7}",3.3777624e-7,9189283,3.3787055e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6841386e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z","USD",false,false,0.000001,-9.5315863e-7,-0.9531586,0.000003615,-0.0000035681585,-0.9870425,31227,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7063284,4.6841386e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",64,64,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2342767e-9,4.6841386e-8,"{""low"":4.6841386,""high"":8}",4.6841386e-8,64,4.6841386e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014838044,118,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012358204,3.4520123,"{""low"":3.58,""high"":4}",-0.0020951796,-0.5679533,0.000358,0.003689,91.09891,false,"2018-07-10T00:00:00.000Z","USD",false,false,0.00147696,0.00011686026,0.079122156,0.001690685,-0.000096864766,-0.057293206,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.6214495,0.0015938203,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001314939,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,40,0.0014838044,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047381638,2.4298277,"{""low"":1.95,""high"":4}",-0.0005921837,-0.4696143,0.000195,0.001261,83.06011,false,"2017-11-09T00:00:00.000Z","USD",false,false,0.00078222,-0.0001134036,-0.1449766,0.00097377,-0.0003049536,-0.313168,396481,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1667928,0.0006688164,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007713737,0.0006700845,"{""low"":6.569754,""high"":4}",0.0006569754,2,0.0006569754,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020369861,19869622,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029761773,0.1664715,"{""low"":0.017878,""high"":0.255074}",-0.23421982,-0.91824263,0.017878,0.255074,-90.495125,false,"2024-11-30T00:00:00.000Z","USD",false,false,0.02570322,-0.0048490427,-0.18865508,0.060513195,-0.039659016,-0.655378,20831548,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.526916,0.020854177,"aixbt USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",11303155,11303155,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00054062903,0.020854177,"{""low"":0.020369861,""high"":0.020854177}",0.020369861,11303155,0.020369861,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68462753,101594967,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27554667,0.6514136,"{""low"":0.422998,""high"":2.570145}",-1.8716002,-0.728208,0.422998,2.570145,-41.339035,false,"2024-02-15T00:00:00.000Z","USD",false,false,0.7338402,-0.035295546,-0.048097044,0.97274387,-0.2741992,-0.2818822,458456256,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5381296,0.6985447,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,656301952,"CoinMarketCap",102215376,102215376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0037794113,0.6985447,"{""low"":0.6845354,""high"":0.6985447}",0.6845354,102215376,0.68462753,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19396235,5802029,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07149927,0.56762123,"{""low"":0.125963,""high"":0.78994}",-0.59247774,-0.7500288,0.125963,0.78994,-69.12268,false,"2018-05-28T00:00:00.000Z","USD",false,false,0.26916227,-0.07169999,-0.26638204,0.3766661,-0.17920382,-0.47576308,14249212,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5998736,0.19746228,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,72161696,"CoinMarketCap",4333177,4333177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011916757,0.19746228,"{""low"":0.19396235,""high"":0.19746228}",0.19396235,4333177,0.19396235,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00912694,6565004,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003419472,0.03820639,"{""low"":0.00895,""high"":0.280722}",-0.27143005,-0.9668998,0.00895,0.280722,-92.38005,false,"2025-06-05T00:00:00.000Z","USD",false,false,0.0191349,-0.009842953,-0.5143979,0.04670932,-0.037417375,-0.80106866,2299757,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5751441,0.009291947,"CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",909872,909872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005313661,0.009304509,"{""low"":0.009078168,""high"":0.009304509}",0.009078168,909872,0.00912694,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001293996,110871,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014989928,0.0116201,"{""low"":1.29,""high"":4}",-0.0010715009,-0.89143175,0.000129,0.001202,-19.512194,false,"2025-11-04T00:00:00.000Z","USD",false,false,0.00023958,-0.00010908101,-0.455301,0.0004967179,-0.00036621894,-0.7372775,62268,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.830218,0.00013049899,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",58321,58321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010924996,0.0001323634,"{""low"":1.293996,""high"":4}",0.0001293996,58321,0.0001293996,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7754815,3347155,2976878,"2021-11-01T00:00:00.000Z",0,24624270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0824697,0.117783576,"{""low"":0.70018,""high"":2.502974}",-1.7203243,-0.68731207,0.70018,2.502974,-53.220676,false,"2021-11-01T00:00:00.000Z","USD",false,false,0.8899258,-0.10727608,-0.12054498,1.4502988,-0.6676491,-0.46035278,19272176,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.91587,0.7826497,"Gains Network USD","Gains Network USD","REGULAR",6,24624270,"CoinMarketCap",2340381,2340381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0072342753,0.7826497,"{""low"":0.7745961,""high"":0.7826497}",0.7745961,2340381,0.7754815,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15055086,69809383,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016004905,0.116175406,"{""low"":0.137765,""high"":0.987625}",-0.8338551,-0.84430337,0.137765,0.987625,-79.03349,false,"2019-03-02T00:00:00.000Z","USD",false,false,0.20154224,-0.047772333,-0.23703384,0.35339683,-0.19962692,-0.5648803,347669280,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2661735,0.15376991,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2260970752,"CoinMarketCap",102424128,102424128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00041039288,0.15376991,"{""low"":0.15055086,""high"":0.15376991}",0.15055086,102424128,0.15055086,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04623387,1957560,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034508258,0.08129537,"{""low"":0.042448,""high"":0.521386}",-0.4754872,-0.9119677,0.042448,0.521386,-80.42787,false,"2022-06-11T00:00:00.000Z","USD",false,false,0.0676615,-0.021762677,-0.32164046,0.1364789,-0.090580076,-0.6636929,5760473,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.507213,0.045898825,"Viction USD","VICSTEP USD","REGULAR",6,125503720,"CoinMarketCap",15971295,15971295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006561298,0.046324905,"{""low"":0.045798518,""high"":0.046324905}",0.045798518,15971295,0.04623387,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000087476874,3157,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-81.53242,false,"2019-04-05T00:00:00.000Z","USD",false,false,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.736402,0.000087476874,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC","BOLT"
