"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.916181e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,18820152,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7879423e-9,0.0045958636,"6.066199E-7 - 2.0E-6",-0.0000013905922,-0.6952961,6.066199e-7,0.000002,0,0.000001,-3.9059216e-7,-0.39059216,0.00000103,-4.205922e-7,-0.4083419,600913408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18820152,18820152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1745264940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.4808256,6.0940783e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8721039e-8,0.0000061181727,"5.7545353E-6 - 6.1181727E-6",0.0000057545353,425754,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4936437e-7,0.16987288,"5.0E-6 - 0.00135",-0.0013441506,-0.9956671,0.000005,0.00135,-97.637794,0.00000776,-0.0000019106355,-0.24621592,0.0002057545,-0.00019990515,-0.97157115,3899576,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",425754,425754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1745264940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.31903556,0.0000058493642,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014761696,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,795,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015005765,2.34832,"6.39E-4 - 0.007952",-0.0058124233,-0.73093855,0.000639,0.007952,32.53589,0.0014087,0.00073087646,0.5188305,0.001214215,0.0009253615,0.76210684,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",795,795,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1745265000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.69473267,0.0021395765,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006005168,0.088262975,"{""low"":0.08279748,""high"":0.088262975}",0.08279748,25777236,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0178755,0.27003083,"{""low"":0.066198,""high"":0.947461}",-0.8633875,-0.9112644,0.066198,0.947461,-58.3228,0.10536834,-0.02129484,-0.20209904,0.27505213,-0.19097863,-0.6943361,71843128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25777236,25777236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.07137433,0.0840735,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012917697,0.5970278,"{""low"":0.56667197,""high"":0.5970278}",0.56667197,79802232,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55086946,27.299147,"{""low"":0.020179,""high"":5.070912}",-4.4998636,-0.88738745,0.020179,5.070912,211.596,0.6496988,-0.078650355,-0.121056646,1.3032477,-0.73219925,-0.56182665,371923584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",79802232,79802232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-04-21T19:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.3144596,0.57104844,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067391396,1.4663663,"{""low"":1.4216442,""high"":1.4663663}",1.4216442,2668876,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39119613,0.37799868,"{""low"":1.034914,""high"":4.543276}",-3.1171656,-0.6861053,1.034914,4.543276,-59.535038,1.4233149,0.0027952194,0.0019638797,1.7547528,-0.3286426,-0.18728714,43009960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30158934,"CoinMarketCap",2668876,2668876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.47479758,1.4261101,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016561985,0.6513544,"{""low"":0.5892273,""high"":0.6513544}",0.5892273,256914560,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27444065,0.79247564,"{""low"":0.346308,""high"":2.694482}",-2.0737333,-0.7696222,0.346308,2.694482,-75.590195,0.5079228,0.11282581,0.2221318,1.0919876,-0.47123897,-0.43154243,1485348096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",256914560,256914560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.7412035,0.62074864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003875643,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2564429,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04670064,0.27978864,"{""low"":0.166914,""high"":0.821176}",-0.60756135,-0.7398674,0.166914,0.821176,-72.916336,0.23243193,-0.01881729,-0.080958284,0.33703443,-0.12341979,-0.3661934,25785690,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120711256,"CoinMarketCap",2564429,2564429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.8478426,0.21361464,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025946065,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,46288,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002885189,1.2173793,"2.37E-4 - 0.012328",-0.011802481,-0.9573719,0.000237,0.012328,-86.203156,0.00054656,-0.00002104108,-0.03849729,0.000920895,-0.00039537612,-0.42933896,503146,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",46288,46288,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1745265000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.4961706,0.0005255189,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014950521,0.0064646276,"{""low"":0.005958795,""high"":0.0064646276}",0.005958795,611401,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037985453,1.6837524,"{""low"":0.002256,""high"":0.051153}",-0.045098454,-0.88163847,0.002256,0.051153,6.9831014,0.00654926,-0.0004947148,-0.07553751,0.015250225,-0.00919568,-0.6029865,6053651,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611401,611401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-04-21T19:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.4097984,0.0060545453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45316553,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,72420664,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1580304,0.8079278,"{""low"":1.433334,""high"":8.027496}",-5.436132,-0.677189,1.433334,8.027496,-12.06361,2.0899067,0.5014577,0.23994263,2.9700246,-0.3786602,-0.12749396,250162720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",72420664,72420664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",21.193798,2.5913644,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110987574,0.038551748,"{""low"":0.03730697,""high"":0.038551748}",0.03730697,47490280,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002873432,0.083172165,"{""low"":0.034548,""high"":0.164541}",-0.12711957,-0.7725708,0.034548,0.164541,-68.29884,0.04279456,-0.0053731278,-0.12555633,0.068432756,-0.031011324,-0.45316494,357200288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9545339904,"CoinMarketCap",47490280,47490280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.29571122,0.03742143,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27843285,21.570871,"{""low"":20.896645,""high"":21.570871}",20.896645,37601920,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0598145,0.16966704,"{""low"":18.034231,""high"":71.256195}",-50.162148,-0.70396894,18.034231,71.256195,-32.964767,22.31156,-1.217514,-0.054568756,30.056213,-8.962168,-0.2981802,257880128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225257,"CoinMarketCap",37601920,37601920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.3027606,21.094046,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1732954e-7,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,316796,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012239725,0.2039954,"6.0E-6 - 4.17E-4",-0.00040977602,-0.9826763,0.000006,0.000417,-96.385544,0.00000892,-0.0000016960275,-0.19013761,0.00001723,-0.000010006028,-0.5807329,673287,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",316796,316796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1745265000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,14.545451,0.0000072239727,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089154e-8,0.000001710237,"1.6795649E-6 - 1.710237E-6",0.0000016795649,20315142,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0962267e-7,0.7096227,"1.0E-6 - 4.0E-6",-0.0000022903773,-0.57259434,0.000001,0.000004,100,0.000002,-2.9037733e-7,-0.14518866,0.000001865,-1.5537728e-7,-0.08331221,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20315142,20315142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","[]",1745263800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.6411566,0.0000017096227,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012516789,0.02462384,"{""low"":0.023594696,""high"":0.02462384}",0.023594696,63605792,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005868351,0.32837284,"{""low"":0.017871,""high"":0.079013}",-0.055273645,-0.6995513,0.017871,0.079013,-44.658173,0.02423536,-0.00049600936,-0.02046635,0.034533236,-0.010793885,-0.31256512,2041229056,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63605792,63605792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.53004843,0.023739351,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000669403,0.026825402,"{""low"":0.023764506,""high"":0.026825402}",0.023764506,1782777,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011337795,0.9032661,"{""low"":0.012552,""high"":0.195209}",-0.1713192,-0.8776194,0.012552,0.195209,-59.179306,0.03101552,-0.007125726,-0.2297471,0.057251766,-0.03336197,-0.58272386,22871400,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1782777,1782777,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-2.7256722,0.023889795,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.055497e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,130973,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1005681e-7,,"0.0 - 2.7E-5",-0.000026789943,-0.9922201,0,0.000027,-95.2381,0.00000102,-8.0994323e-7,-0.79406196,0.0000039,-0.0000036899432,-0.9461393,209764,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130973,130973,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","[]",1745265000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-0.49997255,2.1005681e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000247173,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,338025,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000027877279,0.012224393,"{""low"":0.0022804632,""high"":0.074484}",-0.07217566,-0.9690089,0.0022804632,0.074484,-74.94023,0.00314628,-0.00083793956,-0.26632708,0.00434983,-0.0020414896,-0.4693263,93925,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",338025,338025,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-0.10696125,0.0023083405,"OXY"
