"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6492488,6.079031e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18455654,18455654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.654314e-8,6.2429217e-7,"6.072644E-7 - 6.2429217E-7",6.072644e-7,18455654,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3869265e-10,0.0010517539,"6.072644E-7 - 2.0E-6",-0.0000013920969,-0.69604844,6.072644e-7,0.000002,0,0.000001,-3.9209692e-7,-0.39209694,0.00000103,-4.2209695e-7,-0.40980285,599429568,15,0,false,false,"[]",1744743240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.527317,0.0000054778993,false,1735689600000,8,666666663936,"CoinMarketCap",370087,370087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.496227e-8,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,370087,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7789945e-7,0.09557989,"5.0E-6 - 0.00135",-0.0013445221,-0.9959423,0.000005,0.00135,-97.637794,0.00000826,-0.0000027821006,-0.33681607,0.0002173077,-0.0002118298,-0.974792,3651932,15,0,false,false,"[]",1744743240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4421499,0.0016970028,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042480766,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,59,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010580028,1.6557165,"6.39E-4 - 0.007952",-0.006254997,-0.7865942,0.000639,0.007952,18.582249,0.001314,0.0003830028,0.29147854,0.001185555,0.0005114478,0.43139946,0,15,0,false,false,"[]",1744743240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.743382,0.07728671,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32054298,32054298,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004709348,0.083089545,"{""low"":0.07698958,""high"":0.083089545}",0.07698958,32054298,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011088714,0.16750829,"{""low"":0.066198,""high"":0.947461}",-0.8701743,-0.9184275,0.066198,0.947461,-60.497005,0.11941414,-0.04212743,-0.35278428,0.28371155,-0.20642483,-0.727587,66043628,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6643974,0.5686135,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",132672576,132672576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003803134,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,132672576,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54843456,27.17848,"{""low"":0.020179,""high"":5.070912}",-4.5022984,-0.88786757,0.020179,5.070912,294.11777,0.7113227,-0.1427092,-0.2006251,1.2877778,-0.71916425,-0.5584537,370290016,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7337573,1.3201259,false,"2021-11-01T00:00:00.000Z",4,30215878,"CoinMarketCap",2181154,2181154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037103295,1.3659786,"{""low"":1.3176638,""high"":1.3659786}",1.3176638,2181154,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28521192,0.27558997,"{""low"":1.034914,""high"":4.543276}",-3.2231498,-0.709433,1.034914,4.543276,-60.67078,1.4436184,-0.12349248,-0.085543714,1.7806919,-0.46056592,-0.25864437,39888764,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6202717,0.46047276,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",88985512,88985512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037983745,0.4901967,"{""low"":0.45794687,""high"":0.4901967}",0.45794687,88985512,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11416477,0.32966253,"{""low"":0.346308,""high"":2.694482}",-2.2340093,-0.82910526,0.346308,2.694482,-76.98916,0.52506477,-0.064592004,-0.123017214,1.1232742,-0.66280144,-0.590062,1101673984,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2797651,0.19379376,false,"2022-06-11T00:00:00.000Z",6,120638944,"CoinMarketCap",6153400,6153400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024487525,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6153400,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026879758,0.16103956,"{""low"":0.166914,""high"":0.821176}",-0.6273822,-0.7640046,0.166914,0.821176,-73.98705,0.24192406,-0.048130304,-0.19894798,0.34405187,-0.15025811,-0.43673098,23379074,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9508486,0.00050080323,false,1554422400000,6,957427520,"CoinMarketCap",80555,80555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026085472,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,80555,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026380323,1.1130939,"2.37E-4 - 0.012328",-0.011827197,-0.9593768,0.000237,0.012328,-83.221695,0.00054708,-0.00004627678,-0.084588684,0.00096196,-0.00046115677,-0.4793929,479482,15,0,false,false,"[]",1744743240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1715226,0.0069775176,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569255,569255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014829822,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,569255,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047215177,2.0928714,"{""low"":0.002256,""high"":0.051153}",-0.044175483,-0.8635951,0.002256,0.051153,15.161347,0.0066328,0.0003447174,0.051971626,0.015424455,-0.008446937,-0.5476328,6976488,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2864213,2.0970888,false,"2021-05-18T00:00:00.000Z",4,96415376,"CoinMarketCap",15749328,15749328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04907036,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,15749328,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6637548,0.46308455,"{""low"":1.433334,""high"":8.027496}",-5.9304075,-0.7387618,1.433334,8.027496,-21.594858,2.097938,-0.000849247,-0.00040480078,2.9651644,-0.8680756,-0.292758,202191600,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1902533,0.036151323,false,"2019-07-01T00:00:00.000Z",6,9532120064,"CoinMarketCap",72248752,72248752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001581084,0.037625976,"{""low"":0.035969105,""high"":0.037625976}",0.035969105,72248752,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001603324,0.04640859,"{""low"":0.034548,""high"":0.164541}",-0.12838969,-0.7802899,0.034548,0.164541,-65.50805,0.04441218,-0.008260857,-0.18600431,0.069301635,-0.03315031,-0.4783482,344598752,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.235088,20.507675,false,"2017-11-09T00:00:00.000Z",2,12220542,"CoinMarketCap",37442984,37442984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25645447,20.796265,"{""low"":20.394999,""high"":20.796265}",20.394999,37442984,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.473444,0.13715273,"{""low"":18.034231,""high"":71.256195}",-50.74852,-0.712198,18.034231,71.256195,-27.13961,22.89533,-2.3876553,-0.10428569,30.171722,-9.664047,-0.32030147,250614896,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4513025,0.0000074718246,false,1700438400000,8,93201825792,"CoinMarketCap",1441362,1441362,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4808818e-7,0.000008098499,"7.4693316E-6 - 8.098499E-6",0.0000074693316,1441362,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.7182448e-7,0.067403495,"7.0E-6 - 4.17E-4",-0.00040952818,-0.98208195,0.000007,0.000417,-95.789474,0.00000938,-0.0000019081754,-0.2034302,0.000018155,-0.000010683176,-0.5884426,696387,15,0,false,false,"[]",1744743240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7205783,0.000001682879,false,1706054400000,8,0,"CoinMarketCap",22709690,22709690,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2214514e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22709690,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.82879e-7,0.682879,"1.0E-6 - 4.0E-6",-0.000002317121,-0.57928026,0.000001,0.000004,100,0.000002,-3.1712102e-7,-0.15856051,0.000001835,-1.5212106e-7,-0.08289976,0,15,0,false,false,"[]",1744743240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8257368,0.022625862,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84293784,84293784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006579384,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,84293784,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004754862,0.2660658,"{""low"":0.017871,""high"":0.079013}",-0.056387134,-0.7136438,0.017871,0.079013,-41.39642,0.02487702,-0.0022511575,-0.09049145,0.0345827,-0.011956839,-0.34574625,1945485568,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3884535,0.028360294,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1929378,1929378,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001935428,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,1929378,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015808295,1.2594244,"{""low"":0.012552,""high"":0.195209}",-0.1668487,-0.8547183,0.012552,0.195209,-51.452805,0.03336128,-0.0050009843,-0.14990386,0.05728081,-0.028920515,-0.50489014,27151326,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5263917,2.2655395e-7,false,1718150400000,8,998607355904,"CoinMarketCap",133789,133789,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.281205e-9,2.3708023e-7,"2.2632148E-7 - 2.3708023E-7",2.2632148e-7,133789,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2655395e-7,,"0.0 - 2.7E-5",-0.000026773447,-0.99160916,0,0.000027,-95.2381,0.00000102,-7.934461e-7,-0.7778883,0.0000039,-0.0000036734461,-0.94190925,226238,15,0,false,false,"[]",1744743240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3387099,0.0023616978,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282793,282793,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000008026371,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,282793,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005069794,0.021937665,"{""low"":0.002311,""high"":0.076763}",-0.0744013,-0.9692339,0.002311,0.076763,-79.36339,0.00350428,-0.0011425822,-0.32605332,0.00443827,-0.002076572,-0.46787873,96096,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
