"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.201715,-2.500452,-0.16448486,16.40467,-3.7034073,-0.22575322,83737328,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.608724,12.701263,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13594601,13594601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5073528,14.343693,"{""low"":12.616917,""high"":14.343693}",12.616917,13594601,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89780617,0.076062985,"{""low"":11.803457,""high"":69.83041}",-57.129143,-0.81811273,11.803457,69.83041,-57.514793,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134098,-0.00076824054,-0.067740224,0.011740725,-0.0011679847,-0.099481486,206687168,15,0,false,false,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.570027,0.01057274,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549063168,"CoinMarketCap",16932414,16932414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00062364154,0.011233236,"{""low"":0.010569803,""high"":0.011233236}",0.010569803,16932414,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012917398,0.13918109,"{""low"":0.009281,""high"":0.037346}",-0.026773263,-0.7168977,0.009281,0.037346,-21.537708,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0665833e-7,-0.40665832,0.000001,-4.0665833e-7,-0.40665832,585071168,15,0,false,false,"[]",1759881000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.786858,5.9334167e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18241992,18241992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7009597e-8,6.121216e-7,"5.914873E-7 - 6.121216E-7",5.914873e-7,18241992,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.854346e-9,0.0031350562,"5.914873E-7 - 2.0E-6",-0.0000014066584,-0.7033292,5.914873e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.9059864e-7,-0.89059865,0.000003615,-0.0000035055987,-0.9697369,72934,15,0,false,false,"[]",1759881000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7035457,1.0940135e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22441,22441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8324897e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,22441,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0940135e-7,,"0.0 - 0.00135",-0.0013498906,-0.99991894,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019285,-0.0006418831,-0.33284062,0.001873825,-0.0005872081,-0.313374,0,15,0,false,false,"[]",1759881060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2869825,0.0012866169,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057627447,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,146,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006476169,1.0134851,"6.39E-4 - 0.007952",-0.006665383,-0.83820206,0.000639,0.007952,61.151077,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113998,0.00007575832,0.066455826,0.00080913,0.00040660833,0.5025253,720702,15,0,false,false,"[]",1759881060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6006737,0.0012157384,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032461598,0.0012502768,"0.0012075825 - 0.0012502768",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010577383,6.6945467,"1.58E-4 - 0.003633",-0.0024172617,-0.6653624,0.000158,0.003633,226.70157,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1073068,-0.014867447,-0.13855083,0.13504952,-0.04261017,-0.31551513,91393208,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.833111,0.09243935,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33124202,33124202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010080934,0.10331938,"{""low"":0.09243935,""high"":0.10331938}",0.09243935,33124202,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026241355,0.39640707,"{""low"":0.066198,""high"":0.947461}",-0.85502166,-0.90243465,0.066198,0.947461,-49.176373,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711676,-0.07774341,-0.06638111,1.3554341,-0.26200986,-0.19330329,716878848,15,0,false,false,"[]","2025-10-07T23:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.454785,1.0934242,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",125447064,125447064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075448155,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,125447064,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0389972,19.089737,"{""low"":0.054427,""high"":5.070912}",-3.9774876,-0.7843732,0.054427,5.070912,1877.2655,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54324543,-0.028630018,-0.052701812,0.5685152,-0.053899765,-0.09480796,35997104,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.6190295,0.5146154,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9045330,9045330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024921358,0.5444855,"{""low"":0.51436853,""high"":0.5444855}",0.51436853,9045330,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107595414,0.2643492,"{""low"":0.40702,""high"":3.423217}",-2.9086018,-0.8496691,0.40702,3.423217,8.818352,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08721946,-0.022981703,-0.26349282,0.078773685,-0.014535926,-0.1845277,15898845,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.860434,0.06423776,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18801184,18801184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0054801255,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,18801184,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014213759,0.2841388,"{""low"":0.050024,""high"":0.174072}",-0.10983424,-0.6309702,0.050024,0.174072,-43.674976,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1035216,-0.35084796,-0.16679075,1.675407,0.077266574,0.04611809,48815088,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.258333,1.7526736,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27851784,"CoinMarketCap",2373020,2373020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11701107,1.8798373,"{""low"":1.7526736,""high"":1.8798373}",1.7526736,2373020,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7177596,0.69354516,"{""low"":1.034914,""high"":2.924206}",-1.1715324,-0.40063265,1.034914,2.924206,-7.414216,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6272634,-0.06925738,-0.11041195,0.66612536,-0.10811931,-0.16231075,1323660160,15,0,false,false,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.409544,0.55800605,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",100407384,100407384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025740564,0.5866687,"{""low"":0.55738044,""high"":0.5866687}",0.55738044,100407384,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21169806,0.61129993,"{""low"":0.346308,""high"":2.197802}",-1.639796,-0.7461072,0.346308,2.197802,-58.920372,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22641467,-0.017472073,-0.07716847,0.22456755,-0.015624955,-0.06957798,25659934,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0323086,0.20894259,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122808536,"CoinMarketCap",2091646,2091646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011071801,0.22315802,"{""low"":0.2066996,""high"":0.22315802}",0.2066996,2091646,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07299459,0.5369302,"{""low"":0.135948,""high"":0.573038}",-0.3640954,-0.6353774,0.135948,0.573038,-37.81495,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041174,-0.000016530947,-0.040148992,0.000419305,-0.000024095934,-0.057466365,378384,15,0,false,false,"[]",1759881000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.619945,0.00039520906,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135689,135689,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001008992,0.00039816299,"3.8111702E-4 - 3.9816299E-4",0.00038111702,135689,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024720904,1.6703312,"1.48E-4 - 0.003652",-0.003256791,-0.8917828,0.000148,0.003652,-72.008705,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509296,-0.00042211823,-0.082882695,0.006397715,-0.0017268732,-0.26992032,4670152,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.499773,0.0046708416,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583377,583377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049029663,0.0051684,"{""low"":0.004650772,""high"":0.0051684}",0.004650772,583377,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063384185,0.15700814,"{""low"":0.004037,""high"":0.051153}",-0.04648216,-0.90868884,0.004037,0.051153,-55.94334,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2551357,-0.05763659,-0.22590563,0.309772,-0.11227292,-0.36243725,42462304,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.9674573,0.1974991,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16799318,16799318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010323495,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16799318,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0132550895,0.07194313,"{""low"":0.184244,""high"":0.804282}",-0.6067829,-0.7544405,0.184244,0.804282,-60.975086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25145093,-0.028388187,-0.11289752,0.2719819,-0.048919156,-0.17986181,93457352,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.2940955,0.22306274,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10610552,10610552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012469292,0.23619151,"{""low"":0.22298892,""high"":0.23619151}",0.22298892,10610552,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011064738,0.052192654,"{""low"":0.211998,""high"":0.766071}",-0.54300827,-0.70882237,0.211998,0.766071,-40.97715,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.93042,2.5947647,0.081263095,32.447186,2.077999,0.06404251,0,15,0,false,false,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8987416,34.525185,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204892,204892,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.66823196,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,204892,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.36568,1.839358,"{""low"":12.159504,""high"":38.818047}",-4.292862,-0.11058933,12.159504,38.818047,92.98979,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602327,-0.07276559,-0.020199606,3.2115042,0.3180573,0.099036865,342912800,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.823883,3.5295615,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154512,"CoinMarketCap",20391342,20391342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17889142,3.819914,"{""low"":3.5295615,""high"":3.819914}",3.5295615,20391342,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0962276,1.4624838,"{""low"":1.433334,""high"":8.027496}",-4.497935,-0.560316,1.433334,8.027496,99.40813,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04105326,0.00065050647,0.015845427,0.04062514,0.001078628,0.026550751,418247520,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.827775,0.041703768,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10029010944,"CoinMarketCap",41289636,41289636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002580803,0.044748526,"{""low"":0.041703768,""high"":0.044748526}",0.041703768,41289636,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010895768,0.35366684,"{""low"":0.030808,""high"":0.142206}",-0.10050223,-0.7067369,0.030808,0.142206,-32.563133,"CHZ"
