"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140514,140514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD",0.31054774,1.0009642,"2025-01-06T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.003098905,1.0016404,"{""low"":0.996619,""high"":1.0016404}",0.996619,140514,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23713714,0.31045923,"{""low"":0.763827,""high"":1.044202}",-0.043237805,-0.04140751,0.763827,1.044202,0.0818491,0.99882686,0.0021373034,0.0021398137,0.9976704,0.0032937527,0.0033014438,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","Damex Token USD","Damex Token USD",161.37569,0.0014894344,1736164320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009195901,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013494344,9.638817,"1.4E-4 - 0.072964",-0.07147457,-0.9795868,0.00014,0.072964,-96.28327,0.00184292,-0.00035348558,-0.19180734,0.0122736,-0.010784166,-0.8786473,79053,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",154055392,154055392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD",1.4992193,1.821416,"2025-01-06T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.026903749,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,154055392,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.36815,3.0184262,"{""low"":0.453266,""high"":2.797919}",-0.976503,-0.34901047,0.453266,2.797919,62.82599,1.5119716,0.30944443,0.20466286,0.89522666,0.92618936,1.0345864,478360512,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16944912,16944912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","Taiko USD","Taiko USD",2.0785124,1.7565621,"2025-01-06T11:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03576684,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,16944912,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5189681,0.41933632,"{""low"":1.237594,""high"":3.272762}",-1.5162,-0.46327838,1.237594,3.272762,-25.199467,1.8487446,-0.09218252,-0.049862225,1.8242877,-0.06772554,-0.037124377,156983840,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482012,482012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD",7.3793344,0.014768393,"2025-01-06T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010149144,0.014896521,"{""low"":0.01340849,""high"":0.014896521}",0.01340849,482012,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010318393,2.3187401,"{""low"":0.00445,""high"":0.052976}",-0.03820761,-0.72122484,0.00445,0.052976,-45.02501,0.0119741,0.0027942928,0.23336141,0.010751055,0.004017338,0.3736692,936745,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",600642,600642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","MixMarvel USD","MixMarvel USD",-1.2981558,0.0015289327,1736164320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000020108884,0.0015476757,"0.0015176353 - 0.0015476757",0.0015176353,600642,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006419327,0.7237122,"8.87E-4 - 0.004838",-0.0033090673,-0.6839742,0.000887,0.004838,-38.618214,0.00152784,0.0000010926742,0.0007151758,0.001297265,0.00023166777,0.1785817,14066181,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1535960448,"CoinMarketCap",278937216,278937216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD",1.9882615,7.698055,"2025-01-06T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.15007305,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,278937216,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.050538,1.1104919,"{""low"":3.647517,""high"":11.882433}",-4.184378,-0.35214826,3.647517,11.882433,2.6901364,8.033668,-0.33561277,-0.041775785,5.6473274,2.0507274,0.36313236,11823906816,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68583024,68583024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","Manta Network USD","Manta Network USD",0.16129881,0.9340329,"2025-01-06T11:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0015041828,0.9508615,"{""low"":0.919461,""high"":0.9508615}",0.919461,68583024,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37898093,0.68278456,"{""low"":0.555052,""high"":4.082953}",-3.14892,-0.77123594,0.555052,4.082953,-56.475372,1.0066019,-0.07256901,-0.07209306,0.84652036,0.08751255,0.103379145,360109024,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",368955,368955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD",-2.515951,1.4748495,"2025-01-06T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03806424,1.5105422,"{""low"":1.4748495,""high"":1.5105422}",1.4748495,368955,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2932465,0.24817686,"{""low"":1.181603,""high"":6.520988}",-5.046139,-0.7738304,1.181603,6.520988,-63.823364,1.8051647,-0.33031523,-0.18298343,1.9343505,-0.45950103,-0.23754796,7589209,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132576,132576,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","Kava Swap USD",0.00114183,0.004738201,"2025-01-06T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.401671e-8,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,132576,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014662009,0.44810542,"{""low"":0.003272,""high"":0.013713}",-0.0089748,-0.65447384,0.003272,0.013713,-33.638668,0.00454494,0.00019326108,0.04252225,0.00467476,0.00006344076,0.013570913,160407,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1736164320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",406343,406343,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","USD","New Born Haggis Pygmy Hippo USD",,59.453163,0.00034438385,1736164320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001284058,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,406343,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013838385,0.6717663,"2.06E-4 - 0.007211",-0.006866616,-0.95224184,0.000206,0.007211,-92.47176,0.00137864,-0.0010342561,-0.7502003,0.0015283774,-0.0011839935,-0.7746735,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",242860,242860,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","Vera USD","Vera USD",-0.48905984,0.00020292295,1736164320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.97301e-7,0.00020402002,"2.0290747E-4 - 2.0402002E-4",0.00020290747,242860,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077922945,0.6233835,"1.25E-4 - 0.002524",-0.002321077,-0.9196027,0.000125,0.002524,-87.94326,0.00025052,-0.00004759706,-0.18999304,0.000309055,-0.00010613205,-0.3434083,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114600179662848,"CoinMarketCap",3563277,3563277,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","Qubic USD","Qubic USD",1.3166575,0.0000031325433,1736164320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.0708755e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3563277,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021325432,2.132543,"1.0E-6 - 1.2E-5",-0.000008867457,-0.7389547,0.000001,0.000012,0,0.0000032,-6.745677e-8,-0.021080239,0.000002365,7.6754327e-7,0.3245426,358990048,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54532964,54532964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","SUNDOG USD","SUNDOG USD",1.7412608,0.11285852,"2025-01-06T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0019315332,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,54532964,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.07088352,1.6887081,"{""low"":0.041975,""high"":0.377806}",-0.26494747,-0.70127916,0.041975,0.377806,102.983734,0.13688415,-0.024025634,-0.175518,0.19669534,-0.08383682,-0.4262268,112567408,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",9005,9005,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","DAFI Protocol USD","DAFI Protocol USD",-4.0867453,0.00097614963,1736164320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000041592575,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9005,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006741496,2.2322834,"3.02E-4 - 0.005779",-0.0048028505,-0.8310868,0.000302,0.005779,-72.75314,0.00092468,0.00005146966,0.055662133,0.001088915,-0.00011276541,-0.10355759,1074730,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",195685152,195685152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4199888,98900.73,"2025-01-06T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1384.7109,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,195685152,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60380.242,1.567484,"{""low"":38520.484,""high"":107463.99}",-8563.266,-0.07968497,38520.484,107463.99,109.54883,97005.12,1895.6094,0.019541334,72214.61,26686.117,0.36953902,13105807360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",1211,1211,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","Proxy USD","Proxy USD",0.6786447,0.028336734,1736164320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019101053,0.028352857,"0.027299253 - 0.028352857",0.027299253,1211,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028167734,166.67297,"1.69E-4 - 0.265998",-0.23766127,-0.8934701,0.000169,0.265998,-81.70431,0.01852288,0.0098138545,0.52982336,0.01165127,0.016685463,1.4320725,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129589,129589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD",-0.16212533,0.006112679,"2025-01-06T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009926036,0.0061292346,"{""low"":0.0060667805,""high"":0.0061292346}",0.0060667805,129589,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002916679,0.91260296,"{""low"":0.003196,""high"":0.464094}",-0.45798135,-0.9868288,0.003196,0.464094,-93.39456,0.01009854,-0.0039858613,-0.39469677,0.01083432,-0.0047216415,-0.43580413,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",387246,387246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","Football World Community USD",6.835136,1.1741895e-11,1736164320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.512272e-13,1.1744869e-11,"1.0843551E-11 - 1.1744869E-11",1.0843551e-11,387246,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.983439e-13,0.08284592,"1.0843551E-11 - 1.1744869E-11",-2.9741834e-15,-0.00025323257,1.0843551e-11,1.1744869e-11,,,,,,,,496208,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",150945,150945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","Kasper the Ghost of Kaspa USD",,-3.179505,0.00017201762,1736164320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000005648908,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,150945,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010201762,1.4573945,"7.0E-5 - 8.03E-4",-0.0006309824,-0.7857813,0.00007,0.000803,-78.125,0.00023628,-0.00006426238,-0.27197552,0.0002895,-0.00011748237,-0.4058113,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54426424,54426424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","0x Protocol USD","0x Protocol USD",1.907686,0.5405499,"2025-01-06T11:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.010118961,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54426424,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30973387,1.3419081,"{""low"":0.230816,""high"":1.434135}",-0.8935851,-0.623083,0.230816,1.434135,65.88747,0.54027945,0.00027042627,0.00050053035,0.3798357,0.16071418,0.423115,458600640,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724457600000,8,412275867648,"CoinMarketCap",52,52,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","USD","Bufficorn USD",,-2.3361154,1.4830202e-7,1736164320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5473704e-9,1.4848862e-7,"1.4830202E-7 - 1.4848862E-7",1.4830202e-7,52,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4830202E-7 - 1.4848862E-7",-1.8660273e-10,-0.0012566803,1.4830202e-7,1.4848862e-7,,,,,,,,61141,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","Decentr USD","Decentr USD",0,0.0018992856,1736164320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6483341,6483341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD",0.46529475,47.679333,"2025-01-06T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2208252,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6483341,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.861475,0.8467579,"{""low"":25.817858,""high"":148.64624}",-100.9669,-0.6792429,25.817858,148.64624,-43.618023,52.314114,-4.634781,-0.08859523,42.519966,5.1593666,0.12133986,294006720,15,0,"METIS"
