"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-31T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.37586,"REGULAR",-2.0231743,4,262587776,"CoinMarketCap",84993072,84993072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028410792,1.3817834,"{""low"":1.3182024,""high"":1.3817834}",1.3182024,84993072,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92259395,2.0354362,"{""low"":0.453266,""high"":2.797919}",-1.422059,-0.50825596,0.453266,2.797919,6.324899,1.4126847,-0.036824703,-0.026067179,0.87377435,0.5020856,0.574617,361284000,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-31T11:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6410583,"REGULAR",-2.959463,4,89302000,"CoinMarketCap",22100588,22100588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050047636,1.6412367,"{""low"":1.5726525,""high"":1.6412367}",1.5726525,22100588,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40346432,0.326007,"{""low"":1.237594,""high"":3.272762}",-1.6317037,-0.49857083,1.237594,3.272762,-30.06708,1.8280712,-0.18701291,-0.102300666,1.8384404,-0.19738209,-0.10736388,146549792,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012385434,"REGULAR",-4.9288187,6,63429104,"CoinMarketCap",391298,391298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006421041,0.01270878,"{""low"":0.012385434,""high"":0.01270878}",0.012385434,391298,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007935434,1.7832435,"{""low"":0.00445,""high"":0.052976}",-0.04059057,-0.76620674,0.00445,0.052976,-56.887127,0.01107286,0.0013125734,0.11853969,0.01090064,0.0014847936,0.1362116,785596,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735645980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014598354,"REGULAR",-2.4699252,6,9200000000,"CoinMarketCap",741799,741799,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036970014,0.0015091869,"0.0014349874 - 0.0015091869",0.0014349874,741799,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057283544,0.6458122,"8.87E-4 - 0.004838",-0.0033781645,-0.6982564,0.000887,0.004838,-46.359478,0.00144552,0.000014315476,0.00990334,0.00130212,0.0001577154,0.12112202,13430486,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-31T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6859703,"REGULAR",-1.9208226,4,1533976704,"CoinMarketCap",315626240,315626240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13094091,6.767963,"{""low"":6.5673738,""high"":6.767963}",6.5673738,315626240,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0384533,0.8330197,"{""low"":3.647517,""high"":11.882433}",-5.1964626,-0.43732312,3.647517,11.882433,-20.398075,7.7906466,-1.1046762,-0.14179519,5.6096897,1.0762806,0.19186099,10256122880,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.81985897,"REGULAR",-1.6319236,6,384500448,"CoinMarketCap",67655480,67655480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013601422,0.8292341,"{""low"":0.7981159,""high"":0.8292341}",0.7981159,67655480,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.264807,0.47708502,"{""low"":0.555052,""high"":4.082953}",-3.263094,-0.7991995,0.555052,4.082953,-61.041027,0.9973535,-0.17749453,-0.1779655,0.85738903,-0.037530065,-0.043772504,315236128,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-31T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8126367,"REGULAR",-0.5076046,4,5145752,"CoinMarketCap",478832,478832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009248018,1.8137085,"{""low"":1.8055693,""high"":1.8137085}",1.8055693,478832,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6310338,0.5340489,"{""low"":1.181603,""high"":6.520988}",-4.708351,-0.72203034,1.181603,6.520988,-66.62051,1.8014798,0.011156917,0.0061931955,1.9586076,-0.14597082,-0.07452785,9327379,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-31T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004901961,"REGULAR",-0.3775686,6,33854168,"CoinMarketCap",134036,134036,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018578488,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,134036,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001629961,0.4981543,"{""low"":0.003272,""high"":0.013713}",-0.00881104,-0.6425319,0.003272,0.013713,-30.511839,0.00438174,0.00052022096,0.11872474,0.004701565,0.00020039594,0.04262324,165951,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735645980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"REGULAR",0,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735645800,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00029690025,"REGULAR",-25.135733,6,0,"CoinMarketCap",442689,442689,"HAGGIS","USD=X",,-0.00009968446,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,442689,0.00034893546,"CCC",0.00034893546,,,,,,0.000010737131,0.037521016,"2.8616312E-4 - 3.522114E-4",-0.00005531116,-0.15703966,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735645800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022263666,"REGULAR",0.92719907,6,0,"CoinMarketCap",233108,233108,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020453153,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,233108,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009763666,0.78109324,"1.25E-4 - 0.002524",-0.0023013633,-0.91179216,0.000125,0.002524,-88.1852,0.0002598,-0.000037163336,-0.14304595,0.000327725,-0.00010508833,-0.3206601,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735645800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029710134,"REGULAR",4.782541,8,114919550746624,"CoinMarketCap",4595239,4595239,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3560475e-7,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4595239,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019710133,1.9710133,"1.0E-6 - 1.2E-5",-0.000009028987,-0.75241554,0.000001,0.000012,0,0.00000304,-6.898654e-8,-0.022692941,0.000002365,6.060134e-7,0.25624245,341427520,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.093648635,"REGULAR",-4.009476,6,997420608,"CoinMarketCap",67413816,67413816,"SUNDOG","USD=X",,-0.0039116517,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,67413816,0.096660465,"CCC",0.096660465,,,,,,0.0010695383,0.011552697,"{""low"":0.0925791,""high"":0.096660465}",-0.0030118302,-0.031158863,0.0925791,0.096660465,,,,,,,,93407072,15,0,false,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735645980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009862444,"REGULAR",9.72001,6,1100988928,"CoinMarketCap",131091,131091,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008737069,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,131091,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068424444,2.26571,"3.02E-4 - 0.005779",-0.0047927555,-0.8293399,0.000302,0.005779,-81.223785,0.00088732,0.000098924385,0.1114867,0.001148105,-0.0001618606,-0.14098066,1085844,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93843.64,"REGULAR",0.28403607,2,132514,"CoinMarketCap",311107392,311107392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",265.79688,93879.95,"{""low"":92075.47,""high"":93879.95}",92075.47,311107392,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55323.156,1.436201,"{""low"":38520.484,""high"":107463.99}",-13620.352,-0.12674339,38520.484,107463.99,107.97627,95887.945,-2044.3047,-0.021319726,71171.98,22671.664,0.31854764,12435668992,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735645980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.029446186,"REGULAR",-1.1334687,6,0,"CoinMarketCap",56,56,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00033758953,0.029870667,"0.029446186 - 0.029870667",0.029446186,56,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-31T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0070123444,"REGULAR",-0.9687057,6,0,"CoinMarketCap",141287,141287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000068593305,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,141287,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038163445,1.1941004,"{""low"":0.003196,""high"":0.464094}",-0.45708168,-0.9848903,0.003196,0.464094,-92.414734,0.01054854,-0.003536196,-0.33523083,0.01141148,-0.0043991352,-0.38550085,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735645800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1282281e-11,"REGULAR",0.6693749,8,42259695053832190,"CoinMarketCap",355211,355211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.501812e-14,1.1295633e-11,"1.1118416E-11 - 1.1295633E-11",1.1118416e-11,355211,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6386458e-13,0.014738123,"1.1118416E-11 - 1.1295633E-11",-1.3352167e-14,-0.0011820645,1.1118416e-11,1.1295633e-11,,,,,,,,476785,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735645800,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000092991926,"REGULAR",-0.70841867,6,0,"CoinMarketCap",176276,176276,"KASPER","USD=X",,-6.6347275e-7,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,176276,0.00008834888,"CCC",0.00008834888,,,,,,0.000018920677,0.25543886,"7.407125E-5 - 9.5747426E-5",-0.0000027554997,-0.028778838,0.00007407125,0.000095747426,,,,,,,,0,15,0,false,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.46343797,"REGULAR",-1.719811,6,848396544,"CoinMarketCap",53334860,53334860,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008109719,0.468693,"{""low"":0.44647837,""high"":0.468693}",0.44647837,53334860,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23262197,1.0078243,"{""low"":0.230816,""high"":1.434135}",-0.970697,-0.6768519,0.230816,1.434135,25.736105,0.52256864,-0.05913067,-0.113153875,0.37603328,0.0874047,0.23243873,393179200,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735645980,"CCC",,"UTC","UTC",0,"ccc_market",false,1.586556e-7,"REGULAR",-0.02475542,8,412275867648,"CoinMarketCap",133745,133745,"BUFFI","USD=X",,-3.9278802e-11,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,133745,1.5869905e-7,"CCC",1.5869905e-7,,,,,,4.0159875e-11,0.0002531902,"1.5861544E-7 - 1.5977496E-7",-1.1193606e-9,-0.007005858,1.5861544e-7,1.5977496e-7,,,,,,,,65409,15,0,false,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735645980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018869055,"REGULAR",-0.5056706,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009589945,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014869055,3.717264,"4.0E-4 - 0.028999",-0.027112095,-0.93493205,0.0004,0.028999,-91.56208,0.00311898,-0.0012320745,-0.3950248,0.00251573,-0.00062882446,-0.24995705,205234,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-31T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.14732,"REGULAR",-0.15205377,2,6151334,"CoinMarketCap",11157126,11157126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.067230225,44.57612,"{""low"":42.689156,""high"":44.57612}",42.689156,11157126,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.329462,0.7099529,"{""low"":25.817858,""high"":148.64624}",-104.49892,-0.7030041,25.817858,148.64624,-51.206047,52.487232,-8.339912,-0.15889412,42.868916,1.2784042,0.029821241,271564928,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02064013,"REGULAR",-2.1836066,6,19345246208,"CoinMarketCap",31759996,31759996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046076067,0.020880047,"{""low"":0.01999317,""high"":0.020880047}",0.01999317,31759996,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009745129,0.8944589,"{""low"":0.010895,""high"":0.044541}",-0.023900872,-0.5366038,0.010895,0.044541,-18.008339,0.0245015,-0.0038613714,-0.15759735,0.017468674,0.003171455,0.181551,399288416,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
