"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-04-12T18:32:00.000Z","USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3738378,0.00080671394,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003004563,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4279679,0.035059143,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22348362,22348362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005078837,0.035828423,"{""low"":0.034777913,""high"":0.035828423}",0.034777913,22348362,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017181143,0.96102154,"{""low"":0.017878,""high"":0.255074}",-0.22001486,-0.86255306,0.017878,0.255074,-83.488716,0.02670488,0.008354263,0.3128366,0.03502704,0.00003210455,0.00091656484,35021100,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8862977,0.89183635,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",88858216,88858216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06595647,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,88858216,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46883833,1.1083701,"{""low"":0.422998,""high"":2.570145}",-1.6783085,-0.6530015,0.422998,2.570145,-51.94146,0.6996598,0.19217652,0.27467138,0.83272284,0.059113503,0.07098821,585796032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3806576,0.2832965,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5120101,5120101,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003966123,0.28365254,"{""low"":0.2801757,""high"":0.28365254}",0.2801757,5120101,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1573335,1.2490453,"{""low"":0.125963,""high"":0.765246}",-0.48194948,-0.6297968,0.125963,0.765246,-58.614517,0.2266481,0.05664839,0.24993983,0.27342993,0.0098665655,0.03608444,20759674,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2884197,0.008501421,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2848706,2848706,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000024590641,0.008678409,"{""low"":0.008374498,""high"":0.008678409}",0.008374498,2848706,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021564206,0.3398614,"{""low"":0.006345,""high"":0.280722}",-0.27222058,-0.9697159,0.006345,0.280722,-93.149605,0.00793958,0.00056184083,0.07076456,0.02159159,-0.01309017,-0.60626245,2104101,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9644689,0.00008974233,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72554,72554,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.5727515e-7,0.00009094541,"{""low"":8.869702,""high"":5}",0.00008869702,72554,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017742328,0.24642122,"{""low"":7.2,""high"":5}",-0.0011122576,-0.9253391,0.000072,0.001202,-46.34146,0.0000848,0.0000049423325,0.058282223,0.0003479677,-0.00025822537,-0.7420958,42820,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14925295,0.0094851665,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57868,57868,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000014177524,0.00958889,"{""low"":0.009425678,""high"":0.00958889}",0.009425678,57868,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00086716656,0.10062271,"{""low"":0.008618,""high"":0.038321}",-0.028835833,-0.7524812,0.008618,0.038321,-72.334274,0.01088246,-0.0013972931,-0.12839864,0.016044214,-0.006559048,-0.4088108,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6324034,0.575852,false,"2021-11-01T00:00:00.000Z",6,23973408,"CoinMarketCap",1810705,1810705,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00924927,0.5797606,"{""low"":0.5720832,""high"":0.5797606}",0.5720832,1810705,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23973408,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07947898,0.16011946,"{""low"":0.496373,""high"":2.502974}",-1.9271221,-0.7699329,0.496373,2.502974,-65.43717,0.68643576,-0.11058378,-0.16109851,1.0197908,-0.4439388,-0.43532342,13805135,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2026-05-10T02:51:18.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3402927,0.2315,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",164729696,164729696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008000001,0.23228605,"{""low"":0.22941384,""high"":0.23228605}",0.22941384,164729696,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093734995,0.6803977,"{""low"":0.137765,""high"":0.987625}",-0.756125,-0.76559925,0.137765,0.987625,-72.503815,0.2238956,0.0076044053,0.033964068,0.22602874,0.0054712594,0.024206035,522486304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22690833,0.00084463303,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77290,77290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001920911,0.0008644166,"{""low"":8.4068126,""high"":4}",0.00084068126,77290,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021633052,0.026285604,"{""low"":8.23,""high"":4}",-0.009750367,-0.92028004,0.000823,0.010595,-90.20123,0.00091542,-0.00007078698,-0.07732732,0.00151074,-0.000666107,-0.44091436,844508,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2026-05-10T02:50:57.000Z","USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.317067,0.0839,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7137288,7137288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.08476943,"{""low"":0.08349163,""high"":0.08476943}",0.08349163,7137288,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023897998,0.3982867,"{""low"":0.060002,""high"":0.804282}",-0.72038203,-0.8956834,0.060002,0.804282,-84.701385,0.07277022,0.011129774,0.15294407,0.09308233,-0.009182334,-0.098647445,18050842,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Storj USD","[]","2026-05-10T02:51:18.000Z","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.318936,0.1152,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",13099444,13099444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051999986,0.11576735,"{""low"":0.11384625,""high"":0.11576735}",0.11384625,13099444,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030856997,0.3658513,"{""low"":0.084343,""high"":0.350986}",-0.235786,-0.6717818,0.084343,0.350986,-63.707687,0.09875082,0.016449176,0.16657254,0.12289876,-0.0076987594,-0.0626431,49000436,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4249457,6.8377404,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143371,143371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.028933525,6.887564,"{""low"":6.797599,""high"":6.887564}",6.797599,143371,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7486844,2.2731245,"{""low"":2.089056,""high"":38.752327}",-31.914587,-0.8235528,2.089056,38.752327,-80.07473,6.95998,-0.12223959,-0.01756321,19.18712,-12.3493805,-0.64362866,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2026-05-10T02:51:03.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2284102,1.755,false,"2021-05-18T00:00:00.000Z",4,97375352,"Coinbase",7972270,7972270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03999996,1.7555,"{""low"":1.7407966,""high"":1.7555}",1.7407966,7972270,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014846,1.3711281,"{""low"":0.740154,""high"":6.104063}",-4.349063,-0.71248657,0.740154,6.104063,-47.643177,1.7629066,-0.007906556,-0.0044849548,1.8987703,-0.14377034,-0.075717606,170754992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.856516,0.0015209229,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56138,56138,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007763412,0.0015296261,"{""low"":0.0014924416,""high"":0.0015296261}",0.0014924416,56138,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034292287,0.291106,"{""low"":0.001178,""high"":0.017168}",-0.015647078,-0.91140944,0.001178,0.017168,-53.455692,0.0021775,-0.00065657706,-0.30152795,0.00493058,-0.0034096572,-0.6915327,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2026-05-10T02:51:03.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6143746,0.0447,false,"2019-07-01T00:00:00.000Z",4,10350726144,"Coinbase",65587204,65587204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199998,0.045228332,"{""low"":0.044205893,""high"":0.045228332}",0.044205893,65587204,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10350726144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-6.0910106,0.0410476,0.0036524013,0.088979654,0.03862559,0.00607441,0.15726388,462380000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2026-05-10T02:51:01.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1505103,49.42,false,"2017-11-09T00:00:00.000Z",2,12692178,"Coinbase",147047152,147047152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1400032,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,147047152,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692178,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.900671,1.8208845,"{""low"":17.519327,""high"":148.97997}",-99.55997,-0.66827756,17.519327,148.97997,104.570915,36.509098,12.9109,0.35363513,46.85351,2.5664864,0.05477682,628898368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-10T02:50:04.000Z","USD","REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5846879,0.0000033891806,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53804,53804,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9700792e-8,0.0000033891806,"{""low"":3.3070746,""high"":6}",0.0000033070746,53804,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.891805e-7,0.12972683,"{""low"":3,""high"":6}",-0.000013610819,-0.8006364,0.000003,0.000017,-70,0.0000033,8.918073e-8,0.027024465,0.00000611,-0.0000027208193,-0.44530594,315877,15,0,false,false,"BEFE"
