"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4924622,0.011481137,"Zilliqa USD","Zilliqa USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513821184,"CoinMarketCap",13044350,13044350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000279204,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13044350,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002200137,0.23705816,"{""low"":0.009281,""high"":0.037346}",-0.025864866,-0.6925739,0.009281,0.037346,-12.974781,"REGULAR",0.01186226,-0.00038112327,-0.03212906,0.012146055,-0.00066491775,-0.054743517,224040880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6389843,6.5983573e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756633860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17195488,17195488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1894737e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,17195488,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2998742e-9,0.00502619,"6.5653586E-7 - 2.0E-6",-0.0000013401643,-0.67008215,6.5653586e-7,0.000002,0,"REGULAR",0.000001,-3.4016426e-7,-0.34016427,0.000001,-3.4016426e-7,-0.34016427,650638400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6665077,0.0000010822514,"Akuma Inu USD","Akuma Inu USD","[]",1756633860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17082,17082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7740149e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,17082,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010822514,,"0.0 - 0.00135",-0.0013489178,-0.9991984,0,0.00135,-99.6063,"REGULAR",0.0000012,-1.1774864e-7,-0.09812386,0.00000701,-0.0000059277486,-0.8456132,721500,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7988257,0.002747789,"LikeCoin USD","LikeCoin USD","[]",1756633860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1484,1484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019879197,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1484,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002108789,3.3001394,"6.39E-4 - 0.007952",-0.005204211,-0.6544531,0.000639,0.007952,226.7788,"REGULAR",0.0021887,0.000559089,0.25544342,0.00177622,0.000971569,0.5469868,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09897859,0.0010862073,"Trollcoin USD","Trollcoin USD","[]",1756633860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010740478,0.001094136,"0.001085968 - 0.001094136",0.001085968,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092820736,5.87473,"1.58E-4 - 0.003633",-0.0025467926,-0.7010164,0.000158,0.003633,143.04933,"REGULAR",0.00116496,-0.00007875264,-0.06760115,0.000679715,0.00040649233,0.5980335,643914,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5634471,0.106484115,"aixbt USD","aixbt USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15037437,15037437,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060338527,0.10820938,"{""low"":0.10600404,""high"":0.10820938}",0.10600404,15037437,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040286116,0.60857,"{""low"":0.066198,""high"":0.947461}",-0.8409769,-0.8876111,0.066198,0.947461,-47.85083,"REGULAR",0.1334053,-0.026921183,-0.20179996,0.14692298,-0.04043886,-0.2752385,103568480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2323338,1.1509526,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",50549128,50549128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0026803017,1.1675935,"{""low"":1.1484303,""high"":1.1675935}",1.1484303,50549128,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1237086,41.246094,"{""low"":0.027244,""high"":5.070912}",-3.9199593,-0.7730285,0.027244,5.070912,3390.4385,"REGULAR",1.4189829,-0.2680303,-0.18888903,1.3160938,-0.16514122,-0.12547831,754520256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0314022,0.5498676,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4097350,4097350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0056134462,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4097350,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14284757,0.35095957,"{""low"":0.40702,""high"":3.423217}",-2.8733494,-0.8393711,0.40702,3.423217,9.811342,"REGULAR",0.58944213,-0.039574564,-0.067139015,0.5902657,-0.04039812,-0.06844057,38462976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7292606,0.08281654,"CUDIS USD","CUDIS USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44697776,44697776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000599578,0.083787955,"{""low"":0.08046109,""high"":0.083787955}",0.08046109,44697776,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032792542,0.6555362,"{""low"":0.050024,""high"":0.167939}",-0.085122466,-0.5068654,0.050024,0.167939,-31.299538,"REGULAR",0.07758354,0.0052330047,0.067449935,0.0756283,0.007188238,0.09504693,20497094,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4555135,2.2901604,"Gains Network USD","Gains Network USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28269232,"CoinMarketCap",2383899,2383899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0764935,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2383899,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2552464,1.2128992,"{""low"":1.034914,""high"":2.924206}",-0.6340456,-0.21682659,1.034914,2.924206,-7.8174114,"REGULAR",1.9478912,0.34226918,0.17571267,1.5733721,0.7167883,0.45557454,64741076,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1203828,0.62905943,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",43635684,43635684,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0069698095,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,43635684,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28275144,0.8164739,"{""low"":0.346308,""high"":2.197802}",-1.5687426,-0.71377796,0.346308,2.197802,-45.786404,"REGULAR",0.70448583,-0.0754264,-0.107065886,0.6712523,-0.042192876,-0.06285696,1496017152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26289016,0.23223877,"Viction USD","VICSTEP USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122322256,"CoinMarketCap",3368330,3368330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00060893595,0.23371135,"{""low"":0.23007925,""high"":0.23371135}",0.23007925,3368330,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09629077,0.7082912,"{""low"":0.135948,""high"":0.573038}",-0.3407992,-0.5947236,0.135948,0.573038,-34.305946,"REGULAR",0.26393363,-0.03169486,-0.120086476,0.23545457,-0.0032158047,-0.013657856,28407970,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.204472,0.00040193665,"BOLT USD","BOLT USD","[]",1756633860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",107141,107141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000030476367,0.00040496723,"3.4337578E-4 - 4.0496723E-4",0.00034337578,107141,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021493665,1.1493938,"1.87E-4 - 0.004905",-0.0045030634,-0.9180558,0.000187,0.004905,-87.605255,"REGULAR",0.00024172,0.00016021664,0.66281915,0.00042764,-0.000025703368,-0.060105152,384825,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.126747,0.0052905898,"Hege USD","Hege USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",435522,435522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039763795,0.0053725718,"{""low"":0.0052584577,""high"":0.0053725718}",0.0052584577,435522,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00125359,0.31052515,"{""low"":0.004037,""high"":0.051153}",-0.04586241,-0.89657325,0.004037,0.051153,-40.574486,"REGULAR",0.00603708,-0.00074649043,-0.12365091,0.00698092,-0.0016903304,-0.24213576,5289809,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.905607,0.27319002,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9656528,9656528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00249663,0.27603894,"{""low"":0.27232894,""high"":0.27603894}",0.27232894,9656528,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00286901,0.010613345,"{""low"":0.270321,""high"":0.804282}",-0.531092,-0.66033053,0.270321,0.804282,-48.462933,"REGULAR",0.3411554,-0.06796539,-0.1992212,0.34766775,-0.07447773,-0.214221,58735856,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3982018,0.26143914,"Storj USD","Storj USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5805673,5805673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003605038,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5805673,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049441144,0.23321514,"{""low"":0.211998,""high"":0.766071}",-0.5046319,-0.6587273,0.211998,0.766071,-24.970335,"REGULAR",0.27935547,-0.017916322,-0.06413449,0.2864353,-0.024996161,-0.08726634,109536048,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.940375,30.169008,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181529,181529,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.4758701,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,181529,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.009504,1.4811052,"{""low"":12.159504,""high"":38.818047}",-8.649038,-0.22280973,12.159504,38.818047,76.10607,"REGULAR",35.56895,-5.3999424,-0.15181619,29.710833,0.45817566,0.015421165,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06985703,3.5503414,"Convex Finance USD","Convex Finance USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99287376,"CoinMarketCap",11222141,11222141,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0024819374,3.6496706,"{""low"":3.5466971,""high"":3.6496706}",3.5466971,11222141,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1170073,1.4769812,"{""low"":1.433334,""high"":8.027496}",-4.4771547,-0.5577274,1.433334,8.027496,79.14198,"REGULAR",4.284747,-0.73440576,-0.17140003,2.969669,0.58067226,0.19553433,352504064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0826929,0.04066297,"Chiliz USD","Chiliz USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9808868352,"CoinMarketCap",30005614,30005614,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012160279,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,30005614,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0098549705,0.3198835,"{""low"":0.030808,""high"":0.142206}",-0.101543024,-0.71405584,0.030808,0.142206,-22.124773,"REGULAR",0.04118198,-0.00051901117,-0.01260287,0.042346723,-0.001683753,-0.039761115,398857728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2155256,24.383747,"Dash USD","Dash USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12395810,"CoinMarketCap",42936736,42936736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6410084,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,42936736,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.86442,0.39181983,"{""low"":17.519327,""high"":71.256195}",-46.872448,-0.65780175,17.519327,71.256195,-0.21909475,"REGULAR",22.53802,1.8457279,0.08189397,22.584307,1.7994404,0.07967658,302256288,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19832985,0.000009106738,"BEFE USD",,"[]",1756633860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",109995,109995,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8025275e-8,0.000009205968,"8.9708155E-6 - 9.205968E-6",0.0000089708155,109995,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031067375,0.51778954,"6.0E-6 - 5.3E-5",-0.000043893262,-0.82817477,0.000006,0.000053,-81.25,"REGULAR",0.00000904,6.673781e-8,0.0073825014,0.000009025,8.173811e-8,0.009056854,848764,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
