"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017133284,-0.0043743737,-0.25531438,249307792,15,0,"REGULAR",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19539896320,"CoinMarketCap",21962294,21962294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009773299,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21962294,"Zilliqa USD","Zilliqa USD","[]","2025-05-24T09:54:00.000Z",-7.1149673,0.012758911,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034779105,0.37473446,"{""low"":0.009281,""high"":0.037346}",-0.024587091,-0.6583594,0.009281,0.037346,-43.60664,0.01235146,0.00040745083,0.03298807,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000103,-3.0507925e-7,-0.29619345,714816192,15,0,"REGULAR",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",36139880,36139880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5660946e-8,7.2707763e-7,"7.172752E-7 - 7.2707763E-7",7.172752e-7,36139880,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748080260,-4.688641,7.2492077e-7,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6455535e-9,0.010659163,"7.172752E-7 - 2.0E-6",-0.0000012750793,-0.6375396,7.172752e-7,0.000002,0,0.000001,-2.7507923e-7,-0.27507922,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001608099,-0.00015460406,-0.96140885,4137225,15,0,"REGULAR",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",230468,230468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0180748e-7,0.000006597567,"6.102281E-6 - 6.597567E-6",0.000006102281,230468,"Akuma Inu USD","Akuma Inu USD","[]",1748080260,-6.080952,0.0000062058375,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012058376,0.24116753,"5.0E-6 - 0.00135",-0.0013437942,-0.99540305,0.000005,0.00135,-97.244095,0.00000616,4.5837623e-8,0.007441173,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132981,0.000273659,0.20578805,0,15,0,"REGULAR",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010860164,0.0016142246,"0.001603391 - 0.0016142246",0.001603391,266,"LikeCoin USD","LikeCoin USD","[]",1748080200,-6.34329,0.001603469,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096446904,1.5093412,"6.39E-4 - 0.007952",-0.0063485308,-0.7983565,0.000639,0.007952,58.43544,0.00182774,-0.00022427097,-0.122703984,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25632656,-0.07478127,-0.29174218,168520656,15,0,"REGULAR",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",101768120,101768120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028289735,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,101768120,"aixbt USD","aixbt USD","[]","2025-05-24T09:50:00.000Z",-13.481894,0.18154529,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11534729,1.7424588,"{""low"":0.066198,""high"":0.947461}",-0.76591575,-0.80838764,0.066198,0.947461,3.4585953,0.13935786,0.042187423,0.30272725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5265375,0.44052136,0.28857553,1286382080,15,0,"REGULAR",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",422759744,422759744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21553826,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,422759744,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-24T09:50:00.000Z",-9.875318,1.9670589,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9468799,96.48049,"{""low"":0.020179,""high"":5.070912}",-3.103853,-0.6120897,0.020179,5.070912,1805.6528,1.2072436,0.75981534,0.62938035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6958886,-0.48091793,-0.28357872,36212108,15,0,"REGULAR",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",4,29804922,"CoinMarketCap",4018567,4018567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14404929,1.2251434,"{""low"":1.2008274,""high"":1.2251434}",1.2008274,4018567,"Gains Network USD","Gains Network USD","[]","2025-05-24T09:50:00.000Z",-10.599502,1.2149707,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18005669,0.17398228,"{""low"":1.034914,""high"":4.543276}",-3.3283052,-0.7325783,1.034914,4.543276,-58.027412,1.4180574,-0.20308673,-0.14321475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994169,-0.13943654,-0.14025436,2047124352,15,0,"REGULAR",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",363677632,363677632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12870622,0.8701314,"{""low"":0.83932143,""high"":0.8701314}",0.83932143,363677632,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-24T09:53:00.000Z",-13.087367,0.85473245,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50842446,1.468128,"{""low"":0.346308,""high"":2.361863}",-1.5071304,-0.6381109,0.346308,2.361863,-61.63703,0.6456233,0.20910913,0.3238872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31750822,-0.09458284,-0.297891,26996564,15,0,"REGULAR",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,121101352,"CoinMarketCap",6684378,6684378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.038824394,0.22540165,"{""low"":0.22007743,""high"":0.22540165}",0.22007743,6684378,"Viction USD","VICSTEP USD","[]","2025-05-24T09:54:00.000Z",-14.832638,0.22292538,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05601138,0.33557028,"{""low"":0.166914,""high"":0.573038}",-0.35011262,-0.6109763,0.166914,0.573038,-47.772114,0.21973795,0.003187433,0.01450561,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075888,-0.00037280546,-0.49125746,369638,15,0,"REGULAR",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",151945,151945,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035100733,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,151945,"BOLT USD","BOLT USD","[]",1748080260,10.000951,0.00038607453,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014907453,0.62900645,"2.37E-4 - 0.012215",-0.011828925,-0.96839345,0.000237,0.012215,-95.413765,0.0004533,-0.000067225454,-0.14830235,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014946595,-0.005183691,-0.3468142,9761463,15,0,"REGULAR",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",718408,718408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008001346,0.009843701,"{""low"":0.009619962,""high"":0.009843701}",0.009619962,718408,"Hege USD","Hege USD","[]","2025-05-24T09:50:00.000Z",-7.574852,0.009762904,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069589037,2.4817774,"{""low"":0.002804,""high"":0.051153}",-0.0413901,-0.8091431,0.002804,0.051153,173.51917,0.00752602,0.0022368836,0.29722,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.182999,0.20821047,0.0654133,329940160,15,0,"REGULAR",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-18T00:00:00.000Z",4,97292776,"CoinMarketCap",16245350,16245350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30870795,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,16245350,"Convex Finance USD","Convex Finance USD","[]","2025-05-24T09:50:00.000Z",-8.343644,3.3912094,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9578754,1.3659589,"{""low"":1.433334,""high"":8.027496}",-4.6362867,-0.57755077,1.433334,8.027496,26.683212,2.7204852,0.67072415,0.24654578,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06457011,-0.020458177,-0.31683666,424133280,15,0,"REGULAR",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9614934016,"CoinMarketCap",50126584,50126584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003306117,0.04440763,"{""low"":0.043663062,""high"":0.04440763}",0.043663062,50126584,"Chiliz USD","Chiliz USD","[]","2025-05-24T09:53:00.000Z",-6.972277,0.04411193,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00956393,0.27683023,"{""low"":0.034548,""high"":0.164541}",-0.120429076,-0.7319092,0.034548,0.164541,-65.365166,0.04142066,0.002691269,0.06497407,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.040491,-6.560108,-0.21837553,288210528,15,0,"REGULAR",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,12274524,"CoinMarketCap",52181204,52181204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6087837,23.543907,"{""low"":23.342323,""high"":23.543907}",23.342323,52181204,"Dash USD","Dash USD","[]","2025-05-24T09:54:00.000Z",-6.412261,23.480383,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4461517,0.30198967,"{""low"":18.034231,""high"":71.256195}",-47.77581,-0.6704794,18.034231,71.256195,-18.111902,22.267668,1.2127151,0.054460805,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013355,-0.0000046135337,-0.34545365,814720,15,0,"REGULAR",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",1698329,1698329,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.230654e-7,0.000008748369,"8.3721325E-6 - 8.748369E-6",0.0000083721325,1698329,"BEFE USD",,"[]",1748080260,-2.4883068,0.000008741466,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027414662,0.45691103,"6.0E-6 - 4.17E-4",-0.00040825852,-0.9790372,0.000006,0.000417,-92.10526,0.00000826,4.814665e-7,0.05828892,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002025,-7.2715466e-8,-0.035908874,0,15,0,"REGULAR",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1706054400000,8,0,"CoinMarketCap",54590140,54590140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9041075e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,54590140,"HTX USD","HTX USD","[]",1748080260,-1.4657371,0.0000019522845,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.522845e-7,0.9522845,"1.0E-6 - 4.0E-6",-0.0000020477155,-0.51192886,0.000001,0.000004,100,0.000002,-4.7715503e-8,-0.023857752,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03539288,-0.007326061,-0.2069925,2413326592,15,0,"REGULAR",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76075688,76075688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0028686933,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,76075688,"VeChain USD","VeChain USD","[]","2025-05-24T09:54:00.000Z",-9.273144,0.02806682,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01019582,0.5705232,"{""low"":0.017871,""high"":0.079013}",-0.050946176,-0.64478225,0.017871,0.079013,-13.862252,0.02574518,0.00232164,0.09017766,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059839606,-0.017705385,-0.2958807,40338088,15,0,"REGULAR",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3276105,3276105,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005718805,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3276105,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-24T09:50:00.000Z",-11.950766,0.04213422,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029582221,2.3567736,"{""low"":0.012552,""high"":0.195209}",-0.15307477,-0.7841584,0.012552,0.195209,-20.538633,0.03453122,0.007603001,0.22017759,"MIGGLES"
