"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.328754,0.0001511221,false,1730246400000,6,0,"CoinMarketCap",176434,176434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000047135734,0.00016299925,"1.511221E-4 - 1.6299925E-4",0.0001511221,176434,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000811221,1.1588871,"7.0E-5 - 8.03E-4",-0.0006518779,-0.8118031,0.00007,0.000803,-84.782616,"Kasper the Ghost of Kaspa USD",,0.00019014,-0.00003901789,-0.20520611,0.0002717237,-0.00012060159,-0.44383904,0,15,0,false,false,"[]",1736938440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5561641,34.709606,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6542239,6542239,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54867554,35.731915,"{""low"":34.704952,""high"":35.731915}",34.704952,6542239,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.891748,0.34440303,"{""low"":25.817858,""high"":148.64624}",-113.93663,-0.7664952,25.817858,148.64624,-68.34627,"Metis USD","Metis USD",50.69143,-15.981823,-0.31527662,42.126305,-7.4166985,-0.1760586,214829344,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9124931,0.021263378,false,"2018-01-25T00:00:00.000Z",6,19406958592,"CoinMarketCap",28416868,28416868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019227155,0.021804415,"{""low"":0.021178259,""high"":0.021804415}",0.021178259,28416868,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010368378,0.9516639,"{""low"":0.010895,""high"":0.044541}",-0.023277624,-0.52261114,0.010895,0.044541,-12.220192,"Zilliqa USD","Zilliqa USD",0.02500456,-0.0037411824,-0.14962001,0.01774602,0.0035173576,0.19820544,412657472,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7411351,0.0000011181398,false,1548892800000,8,968246421356544,"CoinMarketCap",29261482,29261482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.34882e-9,0.0000011345658,"1.1165187E-6 - 1.1345658E-6",0.0000011165187,29261482,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1813984e-7,0.11813984,"1.0E-6 - 2.0E-6",-8.8186016e-7,-0.44093007,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,-1.860144e-9,-0.0016608429,0.00000103,8.8139814e-8,0.08557263,1082634880,15,0,false,false,"[]",1736938440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17282885,0.4511593,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5098438,5098438,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00077837706,0.46014574,"{""low"":0.45083696,""high"":0.46014574}",0.45083696,5098438,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16484728,0.57576096,"{""low"":0.286312,""high"":1.287182}",-0.8360227,-0.64949846,0.286312,1.287182,-45.748924,"Polygon USD","Polygon USD",0.5461381,-0.09497881,-0.17390987,0.45757288,-0.006413579,-0.014016519,863421312,15,0,false,true,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8995831,0.00089102227,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007943949,0.00089504314,"8.907055E-4 - 8.9504314E-4",0.0008907055,153,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019302225,0.27653617,"6.98E-4 - 0.007952",-0.0070609776,-0.8879499,0.000698,0.007952,-70.41876,"LikeCoin USD","LikeCoin USD",0.00120432,-0.00031329773,-0.26014492,0.00104312,-0.00015209778,-0.14581043,0,15,0,false,false,"[]",1736938440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.36039,0.6826111,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",460784832,460784832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12014496,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,460784832,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5418291,3.84871,"{""low"":0.140782,""high"":0.74438524}",-0.061774135,-0.08298678,0.140782,0.74438524,113.82399,"aixbt by Virtuals USD",,0.34319577,0.33941534,0.98898464,0.34319577,0.33941534,0.98898464,583310080,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.350945,2.8772876,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",358419040,358419040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14614224,3.0137289,"{""low"":2.8515534,""high"":3.0137289}",2.8515534,358419040,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8571086,141.58821,"{""low"":0.020179,""high"":5.070912}",-2.1936243,-0.4325897,0.020179,5.070912,6213.1533,"Virtuals Protocol USD","Virtuals Protocol USD",2.603016,0.27427173,0.1053669,0.74663925,2.1306484,2.8536518,1855996288,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8341018,0.007159223,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149498,149498,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012894301,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,149498,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012552231,0.21260554,"{""low"":0.005904,""high"":0.012743}",-0.005583777,-0.43818387,0.005904,0.012743,-17.133648,"Winnie the Poodle USD","Winnie the Poodle USD",0.00718618,-0.000026957132,-0.0037512465,0.0074006827,-0.00024145981,-0.032626696,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10299204,1.7578755e-9,false,1721260800000,8,0,"CoinMarketCap",138984,138984,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8123281e-12,1.7587316e-9,"1.7574243E-9 - 1.7587316E-9",1.7574243e-9,138984,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5119464e-13,0.0002567363,"1.7574243E-9 - 1.7587316E-9",-8.56093e-13,-0.00048676727,1.7574243e-9,1.7587316e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1736938440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0042055,0.0011645368,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.901085e-8,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080153684,2.2080905,"3.63E-4 - 0.012977",-0.011812463,-0.91026145,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD",0.0011714,-0.000006863149,-0.005858929,0.002497955,-0.0013334182,-0.53380394,84741,15,0,false,false,"[]",1736938440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7917621,1.507434,false,"2021-11-01T00:00:00.000Z",4,32413318,"CoinMarketCap",2965667,2965667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027502418,1.5349321,"{""low"":1.5023052,""high"":1.5349321}",1.5023052,2965667,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15634406,0.11571699,"{""low"":1.35109,""high"":6.890128}",-5.3826942,-0.7812183,1.35109,6.890128,-71.96594,"Gains Network USD","Gains Network USD",2.1414206,-0.6339866,-0.2960589,2.333783,-0.8263489,-0.3540813,48860936,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38727465,0.0068220575,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000026318245,0.0069831237,"{""low"":0.0066713453,""high"":0.0069831237}",0.0066713453,947,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052220575,3.263786,"{""low"":0.0016,""high"":0.022434}",-0.015611943,-0.69590545,0.0016,0.022434,-64.937614,"SOLS USD","SOLS USD",0.00757978,-0.00075772265,-0.09996631,0.00507566,0.0017463975,0.34407297,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2018603,1.2749964,false,"2019-03-02T00:00:00.000Z",4,2434274048,"CoinMarketCap",166184256,166184256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025789738,1.3129046,"{""low"":1.2727188,""high"":1.3129046}",1.2727188,166184256,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7648854,1.499449,"{""low"":0.510111,""high"":3.474265}",-2.1992688,-0.633017,0.510111,3.474265,83.72686,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5543593,-0.27936292,-0.17972866,1.3434998,-0.06850338,-0.050988752,3103690496,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34167987,0.36358216,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1408500,1408500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012380481,0.3691206,"{""low"":0.36300063,""high"":0.3691206}",0.36300063,1408500,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10875717,0.4267916,"{""low"":0.254825,""high"":1.335695}",-0.9721129,-0.72779554,0.254825,1.335695,-56.847336,"Viction USD","VICSTEP USD",0.43805248,-0.07447031,-0.17000318,0.38695416,-0.023371994,-0.060399905,35205936,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.630713,0.0006010245,false,1554422400000,6,957427520,"CoinMarketCap",3730,3730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001658888,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3730,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025546004,0.044390894,"5.754785E-4 - 0.012328",-0.011726975,-0.9512472,0.0005754785,0.012328,-76.551506,"BOLT USD","BOLT USD",0.00119932,-0.0005982955,-0.49886227,0.002805385,-0.0022043604,-0.7857604,575437,15,0,false,false,"[]",1736938440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9605064,0.02537093,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1143814,1143814,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00072951056,0.026343334,"{""low"":0.025354046,""high"":0.026343334}",0.025354046,1143814,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023114929,10.245979,"{""low"":0.002256,""high"":0.051153}",-0.025782071,-0.5040187,0.002256,0.051153,333.652,"Hege USD","Hege USD",0.03048248,-0.005111551,-0.16768816,0.01637619,0.0089947395,0.54925716,25367186,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.095733,0.2975033,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25410198,25410198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032245219,0.3185379,"{""low"":0.29536405,""high"":0.3185379}",0.29536405,25410198,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2975033,,"{""low"":0,""high"":1.110797}",-0.81329376,-0.73217136,0,1.110797,,"Catizen USD",,0.44251958,-0.14501628,-0.32770592,0.458056,-0.16055271,-0.3505089,88095768,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91932285,4.196228,false,"2021-05-18T00:00:00.000Z",4,97519952,"CoinMarketCap",21655126,21655126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038934708,4.32736,"{""low"":4.1724887,""high"":4.32736}",4.1724887,21655126,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7628942,1.9275997,"{""low"":1.433334,""high"":8.027496}",-3.8312683,-0.47726816,1.433334,8.027496,37.770306,"Convex Finance USD","Convex Finance USD",5.032983,-0.8367548,-0.16625425,2.9234264,1.2728016,0.4353801,409215968,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8535303,0.08088132,false,"2019-07-01T00:00:00.000Z",6,9341701120,"CoinMarketCap",52145252,52145252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068449974,0.083141595,"{""low"":0.08050216,""high"":0.083141595}",0.08050216,52145252,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03668132,0.8298941,"{""low"":0.0442,""high"":0.167586}",-0.08670468,-0.5173742,0.0442,0.167586,-21.170414,"Chiliz USD","Chiliz USD",0.09834744,-0.01746612,-0.17759609,0.07228087,0.008600451,0.11898655,755569088,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7839043,37.44642,false,"2017-11-09T00:00:00.000Z",2,12105092,"CoinMarketCap",66748796,66748796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0142365,38.835663,"{""low"":37.202663,""high"":38.835663}",37.202663,66748796,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.294373,0.95521766,"{""low"":19.152046,""high"":71.256195}",-33.809776,-0.4744819,19.152046,71.256195,22.725916,"Dash USD","Dash USD",43.321068,-5.874649,-0.13560721,29.46264,7.983778,0.2709797,453292320,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7954971,0.000014510174,false,1700438400000,6,93201825792,"CoinMarketCap",963771,963771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5593454e-7,0.000014663877,"1.4149373E-5 - 1.4663877E-5",0.000014149373,963771,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015101741,0.11616724,"1.3E-5 - 6.79E-4",-0.0006644898,-0.97863007,0.000013,0.000679,-97.402596,"BEFE USD",,0.00001784,-0.0000033298265,-0.18664947,0.00004543,-0.000030919826,-0.6806037,1352374,15,0,false,false,"[]",1736938440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14092591,0.0000022080237,false,1706054400000,8,0,"CoinMarketCap",30997104,30997104,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1072886e-9,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,30997104,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012080237,1.2080237,"1.0E-6 - 4.0E-6",-0.0000017919763,-0.44799408,0.000001,0.000004,0,"HTX USD","HTX USD",0.00000232,-1.11976306e-7,-0.048265647,0.00000138,8.2802376e-7,0.60001725,0,15,0,false,false,"[]",1736938440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
