"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3456234,0.12626648,0.09383494,0.86325336,0.6086365,0.7050497,386497824,15,0,false,true,-9.616047,1.4718899,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",100868408,100868408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15659595,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,100868408,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0186238,2.2472982,"{""low"":0.453266,""high"":2.797919}",-1.3260292,-0.47393408,0.453266,2.797919,20.995844,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:47:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8088535,-0.071881175,-0.03973853,1.8530699,-0.11609757,-0.06265148,146373248,15,0,false,false,-8.548576,1.7369723,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",30574098,30574098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16236639,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,30574098,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49937832,0.40350738,"{""low"":1.237594,""high"":3.272762}",-1.5357897,-0.4692641,1.237594,3.272762,-19.894958,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01030702,0.0042984616,0.41704214,0.01107695,0.0035285316,0.31854725,926412,15,0,false,false,13.603425,0.014605481,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",585920,585920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0017489316,0.015942918,"{""low"":0.014561503,""high"":0.015942918}",0.014561503,585920,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010155481,2.2821307,"{""low"":0.00445,""high"":0.052976}",-0.03837052,-0.7243,0.00445,0.052976,-60.333546,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0013852,0.00015079405,0.10886085,0.001311995,0.00022399903,0.17073162,14131145,15,0,false,false,-6.953422,0.001535994,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1957795,1957795,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011478574,0.0016833318,"0.0015355458 - 0.0016833318",0.0015355458,1957795,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000648994,0.73167306,"8.87E-4 - 0.004838",-0.003302006,-0.68251467,0.000887,0.004838,-37.60088,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.550816,-0.50598717,-0.067010924,5.5998063,1.4450226,0.25804868,10795052032,15,0,false,false,-5.6347585,7.044829,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1532337024,"CoinMarketCap",321575200,321575200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4206624,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,321575200,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.397312,0.931404,"{""low"":3.647517,""high"":11.882433}",-4.837604,-0.40712234,3.647517,11.882433,-11.328536,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.98081315,-0.108831644,-0.11096063,0.87319887,-0.0012173653,-0.0013941444,335277280,15,0,false,false,-5.9506946,0.8719815,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61015612,61015612,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.055172086,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,61015612,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31692952,0.5709907,"{""low"":0.555052,""high"":4.082953}",-3.2109714,-0.7864336,0.555052,4.082953,-56.009293,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.756047,0.10045576,0.05720562,1.9800856,-0.12358284,-0.062412877,9553104,15,0,false,false,0.00165699,1.8565028,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",487889,487889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000030755997,1.8956454,"{""low"":1.8360171,""high"":1.8956454}",1.8360171,487889,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6748998,0.5711731,"{""low"":1.181603,""high"":6.520988}",-4.664485,-0.7153034,1.181603,6.520988,-64.29526,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00419618,0.0010379842,0.24736406,0.004713035,0.000521129,0.11057185,177198,15,0,false,false,-5.6353035,0.005234164,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135360,135360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003125756,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,135360,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019621642,0.5996834,"{""low"":0.003272,""high"":0.013713}",-0.008478836,-0.6183064,0.003272,0.013713,-25.54049,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,-0.019356,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1280721e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-8.77334,0.00062688964,"REGULAR",false,,6,0,"CoinMarketCap",451723,451723,"HAGGIS","USD=X",,-0.00006028847,0.000695762,"6.1690906E-4 - 6.95762E-4",0.00061690906,451723,0.0006934163,"CCC",0.0006934163,,,,,,0.000009980577,0.01617836,"6.1690906E-4 - 6.95762E-4",-0.00006887235,-0.09898838,0.00061690906,0.000695762,,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002634,-0.00004264612,-0.1619063,0.0003411,-0.00012034613,-0.3528177,0,15,0,false,false,-0.94904774,0.00022075388,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",242591,242591,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021151354,0.0002228737,"2.2072764E-4 - 2.228737E-4",0.00022072764,242591,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009575387,0.76603097,"1.25E-4 - 0.002524",-0.002303246,-0.91253805,0.000125,0.002524,-88.36478,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000288,-6.427854e-10,-0.00022318937,0.000002365,5.143572e-7,0.2174872,330894432,15,0,false,false,-11.153869,0.0000028793572,"REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",6613576,6613576,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6147867e-7,0.0000031115849,"2.8649258E-6 - 3.1115849E-6",0.0000028649258,6613576,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018793572,1.8793572,"1.0E-6 - 1.2E-5",-0.000009120643,-0.7600536,0.000001,0.000012,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,96361896,15,0,false,false,-4.6126065,0.09661109,"REGULAR",false,,6,997420608,"CoinMarketCap",79255512,79255512,"SUNDOG","USD=X",,-0.0046717823,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,79255512,0.1037717,"CCC",0.1037717,,,,,,0.0020465255,0.021641567,"{""low"":0.094564565,""high"":0.10389786}",-0.007286772,-0.07013399,0.094564565,0.10389786,,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00084248,0.00013763318,0.1633667,0.001190835,-0.00021072186,-0.17695302,1079093,15,0,false,false,-3.0366437,0.0009801132,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",136221,136221,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030694646,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,136221,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006781132,2.2454078,"3.02E-4 - 0.005856",-0.0048758867,-0.83263093,0.000302,0.005856,-81.33214,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93828.38,1578.2109,0.016820187,70508.38,24898.21,0.3531241,12690595840,15,0,false,true,-2.7605927,95406.59,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",270634944,270634944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2708.5625,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,270634944,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56886.11,1.4767755,"{""low"":38520.484,""high"":107463.99}",-12057.398,-0.112199426,38520.484,107463.99,130.8868,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01281568,0.010660417,0.8318261,0.011085585,0.012390513,1.1177139,0,15,0,false,false,4.3495574,0.023476098,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009785425,0.023697382,"0.022497553 - 0.023697382",0.022497553,257,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.81492,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01032432,-0.0007851003,-0.07604378,0.011684835,-0.0021456154,-0.18362394,0,15,0,false,false,-0.4093462,0.00953922,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139445,139445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003920868,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,139445,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063432194,1.984737,"{""low"":0.003196,""high"":0.464094}",-0.4545548,-0.9794455,0.003196,0.464094,-89.70164,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,475620,15,0,false,false,-5.251782,1.12547185e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",430080,430080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2383605e-13,1.1374057e-11,"1.1205749E-11 - 1.1374057E-11",1.1205749e-11,430080,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.896951e-14,0.004370034,"1.1205749E-11 - 1.1374057E-11",-1.1933857e-13,-0.010492172,1.1205749e-11,1.1374057e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.9008977,0.00012844427,"REGULAR",false,,6,0,"CoinMarketCap",139726,139726,"KASPER","USD=X",,-0.0000038373546,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,139726,0.00012860086,"CCC",0.00012860086,,,,,,0.0000018167484,0.014347184,"1.2662752E-4 - 1.3143406E-4",-0.0000029897928,-0.022747474,0.00012662752,0.00013143406,,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:54:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5071003,-0.03136602,-0.061853684,0.3752609,0.100473374,0.26774272,403611328,15,0,false,false,-8.883729,0.47573426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62765336,62765336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04638353,0.5110124,"{""low"":0.46565437,""high"":0.5110124}",0.46565437,62765336,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24491826,1.0610974,"{""low"":0.230816,""high"":1.434135}",-0.9584007,-0.6682779,0.230816,1.434135,37.863564,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,68361,15,0,false,false,-0.04133101,1.6581512e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138625,138625,"BUFFI","USD=X",,-6.855316e-11,1.6594153e-7,"1.6579543E-7 - 1.6594153E-7",1.6579543e-7,138625,1.6584201e-7,"CCC",1.6584201e-7,,,,,,1.9696245e-11,0.00011879848,"1.6579543E-7 - 1.6594153E-7",-1.2640555e-10,-0.00076174753,1.6579543e-7,1.6594153e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0030704,-0.0000927269,-0.030200265,0.002569315,0.00040835817,0.15893659,323874,15,0,false,false,-0.019356,0.0029776732,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.764887e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.41549,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.787067,-8.455299,-0.16017748,43.31766,1.0141068,0.023410931,272699520,15,0,false,false,-5.015883,44.331768,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8330973,8330973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3410568,46.944794,"{""low"":43.731308,""high"":46.944794}",43.731308,8330973,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.51391,0.7170971,"{""low"":25.817858,""high"":148.64624}",-104.31447,-0.7017633,25.817858,148.64624,-44.584145,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02388804,-0.0024852026,-0.10403543,0.017458824,0.0039440133,0.22590372,413601216,15,0,false,false,-6.057486,0.021402838,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19324598272,"CoinMarketCap",31186594,31186594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013800729,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,31186594,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010507838,0.96446425,"{""low"":0.010895,""high"":0.044541}",-0.023138164,-0.5194801,0.010895,0.044541,-12.551379,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
