"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209120,false,false,,,,,,,334759,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",91944,91944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3562736e-13,7.921493e-12,"7.881766E-12 - 7.921493E-12",7.881766e-12,91944,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9726902e-14,0.005040355,"7.881766E-12 - 7.921493E-12",0,0,7.881766e-12,7.921493e-12,,4.424384,7.921493e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00002426,-0.000008737023,-0.36014107,0.00006048,-0.00004495702,-0.743337,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53437,53437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001234428,0.000016618795,"1.5338555E-5 - 1.6618795E-5",0.000015338555,53437,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2297764e-7,0.03486518,"1.5E-5 - 3.86E-4",-0.00037047704,-0.95978504,0.000015,0.000386,-93.84058,-7.366469,0.000015522977,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313880,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,8.608949,-2.1884518,-0.25420663,14.057426,-7.6369295,-0.54326653,43402140,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6488335,6488335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04618597,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,6488335,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.532403,0.31349704,"{""low"":4.888094,""high"":66.45107}",-60.030575,-0.9033801,4.888094,66.45107,-87.8895,0.7245602,6.420497,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.00683284,-0.0014747507,-0.21583275,0.010175295,-0.004817206,-0.47342175,105064376,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19608551424,"CoinMarketCap",11401780,11401780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003789272,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11401780,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20289708032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033208914,0.066074245,"{""low"":0.005026,""high"":0.034933}",-0.029574912,-0.8466181,0.005026,0.034933,-81.11206,0.7122359,0.005358089,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765208880,false,false,9e-7,-4.8667073e-7,-0.54074526,9.75e-7,-5.6167073e-7,-0.5760725,407567936,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30666666,30666666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8499691e-9,4.1945555e-7,"4.1332927E-7 - 4.1945555E-7",4.1332927e-7,30666666,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1332927e-7,,"0.0 - 2.0E-6",-0.0000015866707,-0.7933353,0,0.000002,0,-0.44558126,4.1332927e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.000001,-8.775607e-7,-0.8775607,0.000003615,-0.0000034925606,-0.9661302,81626,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",8360,8360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1795329e-8,1.2247196e-7,"1.12694174E-7 - 1.2247196E-7",1.12694174e-7,8360,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2243932e-7,,"0.0 - 0.00135",-0.0013498776,-0.9999093,0,0.00135,-99.6063,10.660615,1.2243932e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209120,false,false,0.00161778,0.00022898684,0.14154388,0.00179942,0.00004734681,0.026312262,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013247132,0.0020253176,"0.0018467668 - 0.0020253176",0.0018467668,264,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014887669,4.158567,"3.58E-4 - 0.003689",-0.0018422331,-0.4993855,0.000358,0.003689,44.809937,-6.693049,0.0018467668,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.00099166,-0.00009325775,-0.094042055,0.00097913,-0.00008072774,-0.08244844,532582,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008214207,0.0009220234,"8.984023E-4 - 9.220234E-4",0.0008984023,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070340233,3.6071913,"1.95E-4 - 0.003032",-0.0021335976,-0.70369315,0.000195,0.003032,-53.66855,0.922756,0.0008984023,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.05747598,-0.017227385,-0.2997319,0.11269066,-0.07244206,-0.64284,40204920,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26778612,26778612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00029186532,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26778612,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022321595,1.2451383,"{""low"":0.017927,""high"":0.947461}",-0.90721244,-0.95751953,0.017927,0.947461,-74.88854,0.7304519,0.040248595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,1.1315119,-0.29366416,-0.25953254,1.3533036,-0.5154558,-0.38088703,549713088,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",124695544,124695544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017453551,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,124695544,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41484976,0.9807369,"{""low"":0.422998,""high"":5.070912}",-4.233064,-0.8347738,0.422998,5.070912,-46.43556,2.1274514,0.83784777,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.34273025,-0.03405434,-0.09936193,0.49574137,-0.18706545,-0.37734485,21933156,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5865626,5865626,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065205693,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5865626,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18271291,1.4505284,"{""low"":0.125963,""high"":3.423217}",-3.114541,-0.90982866,0.125963,3.423217,-55.757607,2.158025,0.30867592,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.03903242,-0.010873448,-0.2785748,0.066526756,-0.038367786,-0.57672715,6969345,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7655459,7655459,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027095526,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7655459,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046299696,0.19677715,"{""low"":0.023529,""high"":0.280722}",-0.25256303,-0.8996909,0.023529,0.280722,-77.288124,-0.95306575,0.02815897,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.0005625588,0.00026315387,0.46778017,0.0005625588,0.00026315387,0.46778017,393992,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",163925,163925,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020269887,0.0008706851,"8.232054E-4 - 8.706851E-4",0.0008232054,163925,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068471266,4.856118,"1.41E-4 - 9.82E-4",-0.00015628734,-0.15915208,0.000141,0.000982,417.68292,-2.3960192,0.0008257127,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,1.4429792,-0.059503198,-0.041236352,1.6797192,-0.2962432,-0.1763647,36712844,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26536668,"CoinMarketCap",2602943,2602943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013122439,1.4157125,"{""low"":1.383476,""high"":1.4157125}",1.383476,2602943,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26536668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.362949,0.3556486,"{""low"":1.020527,""high"":2.812282}",-1.4288061,-0.5080593,1.020527,2.812282,-42.381157,0.9575979,1.383476,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.27090713,-0.034433916,-0.12710598,0.56644756,-0.32997435,-0.58253294,546747072,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",112522496,112522496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006737739,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,112522496,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08673322,0.5792255,"{""low"":0.14974,""high"":2.060276}",-1.8238028,-0.88522255,0.14974,2.060276,-86.24093,2.932828,0.23647322,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.12479654,-0.020221822,-0.16203833,0.19708954,-0.09251482,-0.46940503,12921665,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123563944,"CoinMarketCap",1136517,1136517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032231063,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1136517,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028095715,0.36736506,"{""low"":0.076479,""high"":0.562826}",-0.45825127,-0.81419706,0.076479,0.562826,-77.85872,3.1801276,0.10457472,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011031618,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,-7.4016495,0.0001380111,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.002425,-0.00040578656,-0.16733466,0.00498758,-0.0029683663,-0.59515166,2018915,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",172527,172527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014981022,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,172527,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003822135,0.23348412,"{""low"":0.001637,""high"":0.040406}",-0.038386784,-0.95002687,0.001637,0.040406,-94.446495,8.013802,0.0020192135,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:55:00.000Z",false,false,0.12758525,-0.014692411,-0.1151576,0.2445443,-0.13165146,-0.5383542,24271960,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5656409,5656409,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015253797,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5656409,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04624884,0.69396853,"{""low"":0.066644,""high"":0.804282}",-0.6913892,-0.8596353,0.066644,0.804282,-79.1082,1.3696841,0.11289284,"NEWT"
