"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20000976896,"CoinMarketCap",28011720,28011720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027112523,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,28011720,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442933248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067555555,0.18630876,"{""low"":0.003626,""high"":0.015316}",-0.011014445,-0.7191463,0.003626,0.015316,-68.388405,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.92924,0.0043015555,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",0.00398656,0.00031499565,0.079014406,0.005076955,-0.0007753996,-0.15272926,86035312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015537313,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6051586,0.0009524254,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2018-07-10T00:00:00.000Z",0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000180247,0.00081678026,"{""low"":8.0714794,""high"":4}",0.00080714794,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000453389,1.2735646,"{""low"":3.56,""high"":4}",-0.00045161106,-0.35813722,0.000356,0.001261,-18.447578,"USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1784356,0.000809389,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.00072912,0.000080269005,0.110090256,0.000834195,-0.00002480601,-0.029736465,479814,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998914880,"CoinMarketCap",26499446,26499446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00022771582,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,26499446,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016352255,0.91465795,"{""low"":0.017878,""high"":0.255074}",-0.22084373,-0.86580265,0.017878,0.255074,-83.2017,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.66971034,0.034230255,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",0.02610452,0.008125735,0.31127697,0.03539167,-0.0011614151,-0.03281606,34193108,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,656428416,"CoinMarketCap",251234688,251234688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0746032,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,251234688,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49221247,1.1636283,"{""low"":0.422998,""high"":2.570145}",-1.6549344,-0.64390707,0.422998,2.570145,-61.417953,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.874912,0.9152105,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",0.6900282,0.2251823,0.3263378,0.8308696,0.08434087,0.101509154,600770176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,73278968,"CoinMarketCap",7443259,7443259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008057773,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7443259,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15226105,1.208776,"{""low"":0.125963,""high"":0.765246}",-0.48702192,-0.6364253,0.125963,0.765246,-55.361195,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8146338,0.27822405,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",0.22262701,0.055597037,0.24973176,0.27494135,0.003282696,0.011939622,20387972,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",4278689,4278689,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016510393,0.008291816,"{""low"":0.0078116255,""high"":0.008291816}",0.0078116255,4278689,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017746305,0.27968958,"{""low"":0.006345,""high"":0.280722}",-0.27260235,-0.97107583,0.006345,0.280722,-93.46039,"USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.075596,0.008119631,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",0.00791936,0.00020027068,0.025288746,0.022242526,-0.014122895,-0.63495016,2009608,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,477154848,"CoinMarketCap",67675,67675,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012192177,0.000089985064,"{""low"":8.701649,""high"":5}",0.00008701649,67675,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017985061,0.24979252,"{""low"":7.2,""high"":5}",-0.0011120149,-0.9251372,0.000072,0.001202,-45.731705,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3735123,0.000089985064,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-11-04T00:00:00.000Z",0.00008688,0.0000031050658,0.03573971,0.000352224,-0.00026223893,-0.7445232,42936,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",59029,59029,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000024175271,0.00890905,"{""low"":0.008619126,""high"":0.00890905}",0.008619126,59029,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016420055,0.01905072,"{""low"":0.008619126,""high"":0.038321}",-0.029537674,-0.770796,0.008619126,0.038321,-74.61712,"USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.27448648,0.0087833265,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2026-02-05T00:00:00.000Z",0.01121496,-0.0024316339,-0.21682055,0.016276589,-0.007493262,-0.46037057,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,23990614,"CoinMarketCap",1459756,1459756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00178051,0.5575754,"{""low"":0.55051786,""high"":0.5575754}",0.55051786,1459756,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23990614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059868813,0.12061255,"{""low"":0.496373,""high"":2.502974}",-1.9467323,-0.77776766,0.496373,2.502974,-64.26928,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3211305,0.5562418,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",0.70294803,-0.14670622,-0.20870137,1.0323508,-0.47610897,-0.46118915,13344582,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2258836224,"Coinbase",174401696,174401696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028999895,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,174401696,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08913499,0.6470075,"{""low"":0.137765,""high"":0.987625}",-0.760725,-0.77025694,0.137765,0.987625,-72.42183,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2946382,0.2269,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",0.22383238,0.0030676126,0.013704955,0.22673146,0.00016853213,0.0007433116,513934752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",80525,80525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001934648,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,80525,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027791306,0.033768296,"{""low"":8.23,""high"":4}",-0.009744209,-0.91969883,0.000823,0.010595,-89.932884,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22688149,0.0008507913,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",0.00092748,-0.00007668871,-0.08268503,0.00154623,-0.00069543876,-0.4497641,850665,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,215000000,"Coinbase",4728223,4728223,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00020000339,0.07837493,"{""low"":0.07558264,""high"":0.07837493}",0.07558264,4728223,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.78396,"USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25740463,0.0779,"[]","2026-05-07T11:28:17.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",0.07230424,0.0055957586,0.07739184,0.094100736,-0.016200736,-0.17216375,16753915,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,425000000,"Coinbase",50571812,50571812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013700001,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,50571812,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030456997,0.36110878,"{""low"":0.084343,""high"":0.350986}",-0.236186,-0.6729214,0.084343,0.350986,-66.736664,"USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.661479,0.1148,"[]","2026-05-07T11:28:17.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.09778828,0.017011717,0.17396478,0.12379768,-0.008997679,-0.07268051,48814900,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",141111,141111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24738503,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,141111,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6705008,2.2356992,"{""low"":2.089056,""high"":38.752327}",-31.992771,-0.82557034,2.089056,38.752327,-79.39852,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5305672,6.759557,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",7.040797,-0.28124046,-0.039944407,19.613375,-12.853818,-0.6553598,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97374936,"Coinbase",11375845,11375845,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.120000005,1.8163403,"{""low"":1.7487946,""high"":1.8163403}",1.7487946,11375845,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.016846,1.3738302,"{""low"":0.740154,""high"":6.104063}",-4.347063,-0.7121589,0.740154,6.104063,-47.865128,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.393181,1.757,"[]","2026-05-07T11:28:17.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",1.7708879,-0.013887882,-0.0078423275,1.9077089,-0.15070891,-0.07899995,171396032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",72672,72672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012686965,0.0015911498,"{""low"":0.0015335568,""high"":0.0015911498}",0.0015335568,72672,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00039189367,0.33267713,"{""low"":0.001178,""high"":0.017168}",-0.015598107,-0.908557,0.001178,0.017168,-51.075424,"USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.4771585,0.0015698937,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-09-11T00:00:00.000Z",0.00228902,-0.0007191263,-0.31416342,0.004977945,-0.003408051,-0.68463016,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10345653248,"Coinbase",84902264,84902264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009999983,0.044005997,"{""low"":0.042109083,""high"":0.044005997}",0.042109083,84902264,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,-6.3007298,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3419163,0.0437,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",0.04062568,0.0030743182,0.07567426,0.038458865,0.0052411333,0.13627894,451836896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12690319,"Coinbase",293324800,293324800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2999992,53.956238,"{""low"":50.45364,""high"":53.956238}",50.45364,293324800,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690319,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",36.310677,2.0726068,"{""low"":17.519327,""high"":148.97997}",-95.14996,-0.6386762,17.519327,148.97997,111.43103,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3580613,53.83,"[]","2026-05-07T11:28:39.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",35.41252,18.41748,0.52008384,46.760616,7.0693855,0.15118247,684232128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",50487,50487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1726115e-8,0.0000033873353,"{""low"":3.306394,""high"":6}",0.000003306394,50487,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2949993e-7,0.10983331,"{""low"":3,""high"":6}",-0.0000136705,-0.80414706,0.000003,0.000017,-70,"USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.35343286,0.0000033295,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",0.0000034,-7.049994e-8,-0.020735275,0.00000624,-0.0000029105,-0.46642628,310315,15,0,false,false,"BEFE"
