"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19524147200,"CoinMarketCap",17881896,17881896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2091719,0.0119858775,0.00014319923,0.012010892,"{""low"":0.011821876,""high"":0.012010892}",0.011821876,17881896,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027048774,0.29144245,"{""low"":0.009281,""high"":0.037346}",-0.025360124,-0.6790586,0.009281,0.037346,-9.934324,0.01153396,0.00045191776,0.039181493,0.01195786,0.000028017908,0.0023430537,234014032,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18259878,18259878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,"[]",1757515860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4033198,6.468413e-7,8.951645e-9,6.4747627e-7,"6.405045E-7 - 6.4747627E-7",6.405045e-7,18259878,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3367906e-9,0.009893437,"6.405045E-7 - 2.0E-6",-0.0000013531587,-0.67657936,6.405045e-7,0.000002,0,0.000001,-3.5315873e-7,-0.3531587,0.000001,-3.5315873e-7,-0.3531587,637825024,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21117,21117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,false,false,"[]",1757515800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6763842,9.058743e-7,-2.4911401e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21117,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.058743e-7,,"0.0 - 0.00135",-0.0013490942,-0.99932903,0,0.00135,-99.6063,0.0000011,-1.9412568e-7,-0.1764779,0.000004425,-0.0000035191258,-0.79528266,603916,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,"[]",1757515860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.96587586,0.0016135453,0.000015435857,0.0016137841,"0.0015826549 - 0.0016137841",0.0015826549,50,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009745454,1.5251101,"6.39E-4 - 0.007952",-0.006338455,-0.7970894,0.000639,0.007952,96.0445,0.00217704,-0.00056349474,-0.25883526,0.001801815,-0.00018826965,-0.104488894,0,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",15,0,false,false,"[]",1757515860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0282078,0.0011395968,0.00002265384,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009815968,6.212638,"1.58E-4 - 0.003633",-0.0024934032,-0.6863207,0.000158,0.003633,252.8481,0.00114798,-0.000008383184,-0.007302552,0.00071223,0.00042736682,0.6000405,675564,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35280380,35280380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5247294,0.11797386,0.0006158054,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,35280380,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051775858,0.7821363,"{""low"":0.066198,""high"":0.947461}",-0.82948714,-0.8754842,0.066198,0.947461,-42.111443,0.12123334,-0.00325948,-0.026886005,0.14083688,-0.022863023,-0.1623369,115366216,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",214577280,214577280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.72193706,1.2827783,0.009194374,1.2981718,"{""low"":1.2521299,""high"":1.2981718}",1.2521299,214577280,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2555343,46.0848,"{""low"":0.027244,""high"":5.070912}",-3.7881336,-0.74703205,0.027244,5.070912,4420.1196,1.2806182,0.0021600723,0.0016867418,1.3115747,-0.028796434,-0.021955619,840949376,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7392477,7392477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,false,false,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.161741,0.5643048,0.011940658,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7392477,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15728483,0.3864302,"{""low"":0.40702,""high"":3.423217}",-2.8589122,-0.83515364,0.40702,3.423217,5.544317,0.5699103,-0.005605459,-0.0098356875,0.5829761,-0.018671274,-0.032027513,39472856,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49980016,49980016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.528419,0.09456467,-0.0034586713,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,49980016,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04454067,0.89038604,"{""low"":0.050024,""high"":0.167939}",-0.07337434,-0.43691063,0.050024,0.167939,-21.958763,0.08173944,0.012825228,0.15690379,0.07674445,0.017820217,0.23220202,23404754,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28137014,"CoinMarketCap",3005965,3005965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.242553,2.3421264,0.09532189,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,3005965,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3072124,1.2631121,"{""low"":1.034914,""high"":2.924206}",-0.58207965,-0.19905563,1.034914,2.924206,0.9660959,2.020121,0.32200527,0.15939899,1.6044778,0.7376486,0.45974374,65900444,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",128437864,128437864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.34484577,0.6545927,0.0022495985,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,128437864,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3082847,0.89020383,"{""low"":0.346308,""high"":2.197802}",-1.5432093,-0.7021603,0.346308,2.197802,-52.459747,0.6736511,-0.019058406,-0.028291212,0.6629131,-0.008320391,-0.012551255,1553296256,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122453568,"CoinMarketCap",7956612,7956612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7489967,0.2450107,0.011108041,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,7956612,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1090627,0.80223835,"{""low"":0.135948,""high"":0.573038}",-0.32802728,-0.5724355,0.135948,0.573038,-43.707157,0.24942987,-0.004419163,-0.017717056,0.23135492,0.013655782,0.059025247,30002434,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",150576,150576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,false,false,"[]",1757515860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.81017727,0.00046110761,-0.0000037662976,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,150576,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027410762,1.4658161,"1.87E-4 - 0.004905",-0.0044438923,-0.9059923,0.000187,0.004905,-81.82536,0.00027798,0.00018312762,0.65877986,0.000426555,0.00003455262,0.081003904,441477,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",250718,250718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.826276,0.0059118625,0.00047947746,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,250718,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018748627,0.4644198,"{""low"":0.004037,""high"":0.051153}",-0.04524114,-0.8844279,0.004037,0.051153,-61.617,0.0055433,0.00036856253,0.06648793,0.006704325,-0.0007924624,-0.118201666,5910989,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22181158,22181158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6654599,0.28153223,-0.00188604,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,22181158,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034702227,0.1405916,"{""low"":0.24683,""high"":0.804282}",-0.5227498,-0.6499583,0.24683,0.804282,-46.934498,0.32929313,-0.047760904,-0.14504069,0.3360861,-0.054553866,-0.1623211,60529432,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8221440,8221440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5420685,0.2639074,0.0065423846,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8221440,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051909402,0.24485798,"{""low"":0.211998,""high"":0.766071}",-0.50216365,-0.65550536,0.211998,0.766071,-26.914495,0.26879075,-0.004883349,-0.018167846,0.2805931,-0.016685694,-0.059465807,110570176,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",112410,112410,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.66202056,31.907171,-0.21264076,32.11179,"{""low"":31.898928,""high"":32.11179}",31.898928,112410,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.747667,1.624052,"{""low"":12.159504,""high"":38.818047}",-6.9108753,-0.17803253,12.159504,38.818047,89.048096,34.32164,-2.4144688,-0.07034829,30.28748,1.6196918,0.053477276,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96535896,"CoinMarketCap",13995065,13995065,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.640582,3.5950997,0.05802846,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13995065,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1617656,1.5082078,"{""low"":1.433334,""high"":8.027496}",-4.432397,-0.55215186,1.433334,8.027496,68.66504,4.167764,-0.5726645,-0.1374033,3.0300496,0.5650501,0.18648215,347056192,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9976905728,"CoinMarketCap",47042632,47042632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7228044,0.042795278,0.0007247925,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,47042632,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011987278,0.3890963,"{""low"":0.030808,""high"":0.142206}",-0.09941072,-0.6990614,0.030808,0.142206,-19.029177,0.04065112,0.002144158,0.052745357,0.041344766,0.0014505126,0.035083342,426964480,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12404819,"CoinMarketCap",32135000,32135000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1852701,25.133656,0.2944126,25.258457,"{""low"":24.546421,""high"":25.258457}",24.546421,32135000,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6143284,0.43462446,"{""low"":17.519327,""high"":71.256195}",-46.12254,-0.6472776,17.519327,71.256195,4.2640567,22.724943,2.4087124,0.10599421,22.413813,2.719843,0.121346734,311778432,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",125681,125681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,false,false,"[]",1757515860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1763333,0.000009135522,1.0621443e-7,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,125681,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003135522,0.522587,"6.0E-6 - 4.8E-5",-0.00003886448,-0.80967665,0.000006,0.000048,-77.5,0.00000918,-4.447793e-8,-0.00484509,0.000008865,2.7052192e-7,0.030515727,851447,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","Mew Inu USD",,"MEW"
