"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD","REGULAR",false,-3.864767,0.0039432338,false,"2018-01-25T00:00:00.000Z",6,19994138624,"CoinMarketCap",7536943,7536943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015852321,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7536943,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436092928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031723385,0.08748865,"{""low"":0.003626,""high"":0.015316}",-0.011372766,-0.74254155,0.003626,0.015316,-69.183304,0.0040038,-0.000060566235,-0.015127188,0.00522526,-0.0012820261,-0.24535164,78841552,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD","REGULAR",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,"REGULAR",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD","REGULAR",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD","REGULAR",false,96.534256,0.0018933883,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092999986,0.0018933883,"{""low"":0.0018927242,""high"":0.0018933883}",0.0018927242,2936,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015353884,4.2887945,"{""low"":3.58,""high"":4}",-0.0017956116,-0.48674753,0.000358,0.003689,-45.15402,0.00126244,0.00063094834,0.49978483,0.00149673,0.00039665832,0.26501662,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD","REGULAR",false,-2.1097953,0.0007567588,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016310194,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004207588,1.2522583,"{""low"":3.36,""high"":4}",-0.00050424127,-0.3998741,0.000336,0.001261,116.761375,0.00071958,0.000037178805,0.05166737,0.00084578,-0.000089021225,-0.105253406,448614,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD","REGULAR",false,1.6158148,0.029469887,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19846554,19846554,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00046860613,0.029469887,"{""low"":0.027792927,""high"":0.029469887}",0.027792927,19846554,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011591887,0.6483884,"{""low"":0.017878,""high"":0.255074}",-0.2256041,-0.88446534,0.017878,0.255074,-86.897766,0.0253357,0.0041341875,0.16317637,0.03644353,-0.0069736447,-0.1913548,29437908,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,-3.4547675,0.68821573,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",76717168,76717168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02462709,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,76717168,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26521772,0.6269952,"{""low"":0.422998,""high"":2.570145}",-1.8819292,-0.73222685,0.422998,2.570145,-57.867527,0.69000936,-0.001793623,-0.0025994184,0.8326278,-0.14441204,-0.17344129,451764352,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,-2.4890056,0.25056973,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5093563,5093563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063958764,0.25269467,"{""low"":0.2489239,""high"":0.25269467}",0.2489239,5093563,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12460673,0.9892328,"{""low"":0.125963,""high"":0.765246}",-0.5146762,-0.67256314,0.125963,0.765246,-57.21568,0.21315956,0.03741017,0.17550313,0.27897143,-0.028401703,-0.101808645,18081536,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD","REGULAR",false,-0.4062962,0.0077794488,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3190745,3190745,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00003173668,0.007833976,"{""low"":0.007722349,""high"":0.007833976}",0.007722349,3190745,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014344486,0.22607543,"{""low"":0.006345,""high"":0.280722}",-0.27294254,-0.9722877,0.006345,0.280722,-93.660995,0.00798452,-0.00020507118,-0.025683595,0.02382146,-0.01604201,-0.67342687,1925413,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,-1.194471,0.00008570311,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69878,69878,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010360745,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,69878,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013703109,0.19032095,"{""low"":7.2,""high"":5}",-0.0011162969,-0.9286996,0.000072,0.001202,-45.731705,0.00009204,-0.000006336886,-0.068849266,0.00036275,-0.00027704687,-0.76374054,40893,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,-3.1927526,0.00981261,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55967,55967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032362528,0.009816687,"{""low"":0.009627873,""high"":0.009816687}",0.009627873,55967,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018473715,0.019187743,"{""low"":0.009627873,""high"":0.038321}",-0.02850839,-0.7439365,0.009627873,0.038321,-70.8172,0.01187852,-0.00206591,-0.17391981,0.016855674,-0.0070430636,-0.41784528,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD","REGULAR",false,-18.999393,0.5333036,false,"2021-11-01T00:00:00.000Z",6,24059840,"CoinMarketCap",6070053,6070053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12509096,0.54895353,"{""low"":0.530696,""high"":0.54895353}",0.530696,6070053,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24059840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0026076436,0.00491363,"{""low"":0.530696,""high"":2.502974}",-1.9696704,-0.786932,0.530696,2.502974,-57.37786,0.74455786,-0.21125424,-0.28373113,1.0612985,-0.5279949,-0.49749893,12831200,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD","REGULAR",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTERION USD","ASTERION USD","REGULAR",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:13.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,-1.8914906,0.1971,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157118432,157118432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038000047,0.20050073,"{""low"":0.19656725,""high"":0.20050073}",0.19656725,157118432,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059334993,0.43069714,"{""low"":0.137765,""high"":0.987625}",-0.790525,-0.80043036,0.137765,0.987625,-73.25473,0.22105004,-0.02395004,-0.10834669,0.2309344,-0.033834398,-0.14651087,444840352,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD","REGULAR",false,1.1528555,0.00084482343,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79255,79255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009628653,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,79255,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019823434,0.024028406,"{""low"":8.25,""high"":4}",-0.009750177,-0.9202621,0.000825,0.010595,-90.73427,0.00095544,-0.00011061656,-0.11577552,0.00164659,-0.0008017665,-0.48692542,844698,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD","REGULAR",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD","REGULAR",false,-5.519895,0.0736,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4646404,4646404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042999983,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4646404,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-85.36793,0.07130944,0.0022905618,0.03212144,0.09676155,-0.023161545,-0.23936725,15862659,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD","REGULAR",false,-3.0303016,0.096,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2974794,2974794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029999986,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2974794,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011657,0.13820945,"{""low"":0.084343,""high"":0.350986}",-0.254986,-0.7264848,0.084343,0.350986,-67.77808,0.09756834,-0.0015683398,-0.01607427,0.1267159,-0.030715898,-0.24239972,40914196,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,-1.393326,6.447493,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146581,146581,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09110403,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,146581,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.358437,2.086319,"{""low"":2.089056,""high"":38.752327}",-32.304832,-0.83362305,2.089056,38.752327,-80.70754,7.5594277,-1.1119347,-0.14709243,20.561352,-14.113859,-0.68642664,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:06.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD","REGULAR",false,-2.6345935,1.7,false,"2021-05-18T00:00:00.000Z",4,97250064,"Coinbase",8948925,8948925,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046000004,1.7221949,"{""low"":1.6880766,""high"":1.7221949}",1.6880766,8948925,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.959846,1.2968193,"{""low"":0.740154,""high"":6.104063}",-4.404063,-0.721497,0.740154,6.104063,-43.093388,1.823102,-0.12310195,-0.067523345,1.9340265,-0.23402643,-0.12100477,165304320,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market","Orgo USD","Orgo USD","REGULAR",false,-10.458632,0.0019494864,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52685,52685,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002277043,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,52685,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00077148643,0.65491205,"{""low"":0.001178,""high"":0.017168}",-0.015218514,-0.88644654,0.001178,0.017168,-35.64669,0.00254244,-0.00059295364,-0.23322226,0.00514494,-0.003195454,-0.6210867,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD","REGULAR",false,-13.247856,0.0406,false,"2019-07-01T00:00:00.000Z",4,10331962368,"Coinbase",118319120,118319120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006199997,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,118319120,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10331962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,6.8322062,0.04021528,0.0003847219,0.00956656,0.03821618,0.0023838207,0.062377263,419302560,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD","REGULAR",false,-3.6307263,34.24,false,"2017-11-09T00:00:00.000Z",2,12681830,"Coinbase",59366872,59366872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2899971,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,59366872,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681830,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.720675,0.95441306,"{""low"":17.519327,""high"":148.97997}",-114.73996,-0.7701704,17.519327,148.97997,50.620388,34.45071,-0.21070862,-0.006116234,46.959255,-12.719254,-0.27085721,434586304,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,"REGULAR",false,-1.5907143,0.0000033257313,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51634,51634,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3758185e-8,0.0000033886683,"{""low"":3.3083058,""high"":6}",0.0000033083058,51634,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.257312e-7,0.108577065,"{""low"":3,""high"":6}",-0.000013674269,-0.80436873,0.000003,0.000017,-57.142853,0.00000368,-3.5426865e-7,-0.096268654,0.00000657,-0.0000032442688,-0.4938004,309964,"BEFE"
