"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01182676,-0.00032684207,-0.027635807,0.01220209,-0.0007021716,-0.057545193,224383104,15,0,false,false,0.00029346906,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15814132,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002218918,0.23908177,"{""low"":0.009281,""high"":0.037346}",-0.025846083,-0.69207096,0.009281,0.037346,-17.736572,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511713792,"CoinMarketCap",15814132,15814132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6187582,0.011499918,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3562276e-7,-0.33562276,0.000001,-3.3562276e-7,-0.33562276,655116608,15,0,false,false,9.008886e-9,6.738389e-7,"6.6352277E-7 - 6.738389E-7",6.6352277e-7,33412968,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.544703e-10,0.0012877784,"6.6352277E-7 - 2.0E-6",-0.0000013356228,-0.6678114,6.6352277e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33412968,33412968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1756277400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3746302,6.6437724e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.33041e-7,-0.11086749,0.000009005,-0.000007938041,-0.8815148,711306,15,0,false,false,2.0719767e-8,0.0000010676512,"1.0663798E-6 - 1.0676512E-6",0.0000010663798,17161,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001066959,,"0.0 - 0.00135",-0.0013489331,-0.99920964,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17161,17161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1756277160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9804025,0.000001066959,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,false,false,-0.000008839648,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1756277460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.34592178,0.002546582,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115796,-0.000046722824,-0.040349253,0.000669405,0.00044183224,0.6600373,658752,15,0,false,false,0.000011059339,0.0011184693,"0.0011095412 - 0.0011184693",0.0011095412,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095323724,6.0331473,"1.58E-4 - 0.003633",-0.0025217626,-0.6941268,0.000158,0.003633,244.37498,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1756277400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0052307,0.0011112372,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1358769,-0.029866025,-0.21980208,0.1496487,-0.043637827,-0.29160178,102898792,15,0,false,false,0.003159523,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27752696,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03981287,0.60142106,"{""low"":0.066198,""high"":0.947461}",-0.84145015,-0.8881106,0.066198,0.947461,-49.244286,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27752696,27752696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0719266,0.10601087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.451184,-0.26290035,-0.18116266,1.3162053,-0.12792158,-0.09718969,778971264,15,0,false,false,0.035371423,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,115096096,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1610397,42.616344,"{""low"":0.027244,""high"":5.070912}",-3.8826282,-0.76566666,0.027244,5.070912,3139.7937,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",115096096,115096096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-27T06:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.068002,1.1882837,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5866915,-0.032583952,-0.055538476,0.5919673,-0.037859738,-0.06395579,38759564,15,0,false,false,0.012260139,0.56245756,"{""low"":0.55273837,""high"":0.56245756}",0.55273837,5682887,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14708754,0.3613767,"{""low"":0.40702,""high"":3.423217}",-2.8691096,-0.83813256,0.40702,3.423217,6.7032695,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5682887,5682887,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2626522,0.55410755,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07525362,0.00454659,0.060416896,0.07535522,0.004444994,0.05898721,19750552,15,0,false,false,-0.0038866252,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41537168,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029776212,0.5952385,"{""low"":0.050024,""high"":0.167939}",-0.0881388,-0.5248262,0.050024,0.167939,-32.309998,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41537168,41537168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.644247,0.07980021,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9057474,0.2451508,0.12863761,1.5588466,0.5920516,0.3798011,60892988,15,0,false,false,0.0908699,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2759082,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1159842,1.0783352,"{""low"":1.034914,""high"":2.924206}",-0.7733078,-0.26445052,1.034914,2.924206,-16.500032,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28310492,"CoinMarketCap",2759082,2759082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4111004,2.1508982,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7094156,-0.06530523,-0.09205497,0.6735119,-0.02940154,-0.043654077,1531766144,15,0,false,false,0.01354444,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,67529080,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2978024,0.85993505,"{""low"":0.346308,""high"":2.197802}",-1.5536916,-0.70692974,0.346308,2.197802,-47.6205,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",67529080,67529080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1479897,0.6441104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27300847,-0.041771367,-0.15300393,0.23657212,-0.005335018,-0.02255134,28272950,15,0,false,false,0.00737457,0.23505412,"{""low"":0.2309138,""high"":0.23505412}",0.2309138,1757010,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095289096,0.7009231,"{""low"":0.135948,""high"":0.573038}",-0.34180087,-0.59647155,0.135948,0.573038,-40.109642,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122268224,"CoinMarketCap",1757010,1757010,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2942472,0.2312371,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025212,-5.1455572e-8,-0.0002040916,0.000429685,-0.00017761646,-0.41336435,241337,15,0,false,false,0.000011571989,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,35081,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006506854,0.3479601,"1.87E-4 - 0.004905",-0.0046529314,-0.9486099,0.000187,0.004905,-92.5432,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",35081,35081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1756277400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8116994,0.00025206854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607766,-0.0012979992,-0.21356891,0.00711404,-0.0023343796,-0.32813698,4778955,15,0,false,false,0.00015431317,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,493921,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074266084,0.18396355,"{""low"":0.004037,""high"":0.051153}",-0.04637334,-0.9065615,0.004037,0.051153,-48.131382,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493921,493921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3362453,0.0047796606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3439244,-0.06254509,-0.1818571,0.35177714,-0.070397824,-0.20012052,60496556,15,0,false,false,0.0007067621,0.28476748,"{""low"":0.27958807,""high"":0.28476748}",0.27958807,16619266,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008012325,0.029309774,"{""low"":0.273367,""high"":0.804282}",-0.5229027,-0.6501485,0.273367,0.804282,-48.093628,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16619266,16619266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2518047,0.2813793,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2794499,-0.021395624,-0.07656336,0.28784648,-0.02979219,-0.10350028,108117872,15,0,false,false,0.006655872,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,7928896,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046056286,0.21724868,"{""low"":0.211998,""high"":0.766071}",-0.5080167,-0.6631457,0.211998,0.766071,-31.433886,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7928896,7928896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6475408,0.2580543,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.21685,-5.1021976,-0.14087911,29.78594,1.3287125,0.044608712,0,15,0,false,false,-0.31117058,31.240648,"{""low"":31.114653,""high"":31.240648}",31.114653,162404,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.955149,1.5588752,"{""low"":12.159504,""high"":38.818047}",-7.703394,-0.19844878,12.159504,38.818047,74.23329,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162404,162404,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.99017733,31.114653,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2039633,-0.4247334,-0.10103166,2.9389415,0.8402884,0.28591532,375226528,15,0,false,false,0.05282426,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16214251,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3458958,1.6366707,"{""low"":1.433334,""high"":8.027496}",-4.248266,-0.5292143,1.433334,8.027496,70.00731,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286512,"CoinMarketCap",16214251,16214251,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.417566,3.7792299,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409742,-0.0013417676,-0.032746647,0.042705946,-0.0030735135,-0.07196922,388438496,15,0,false,false,0.0009827353,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23404824,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008824432,0.28643313,"{""low"":0.030808,""high"":0.142206}",-0.102573566,-0.7213027,0.030808,0.142206,-28.691685,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9801025536,"CoinMarketCap",23404824,23404824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.542674,0.039632432,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.323872,0.8576355,0.038417865,22.638227,0.54327965,0.02399833,287251584,15,0,false,false,1.3545628,23.466606,"{""low"":23.10159,""high"":23.466606}",23.10159,44225324,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.66218,0.3231962,"{""low"":17.519327,""high"":71.256195}",-48.074688,-0.6746738,17.519327,71.256195,-8.401996,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391411,"CoinMarketCap",44225324,44225324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.205914,23.181507,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000089,2.7889382e-7,0.031336386,0.000009075,1.038934e-7,0.011448309,855489,15,0,false,false,7.5388016e-8,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,111787,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031788932,0.5298155,"6.0E-6 - 5.8E-5",-0.000048821108,-0.84174323,0.000006,0.000058,-83.63637,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",111787,111787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1756277400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8281181,0.000009178893,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
