"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.24542458,0.0031355163,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129359,129359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007714145,0.003185463,"{""low"":0.003098667,""high"":0.003185463}",0.003098667,129359,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007775163,0.3297355,"{""low"":0.002358,""high"":0.135003}",-0.13186748,-0.97677445,0.002358,0.135003,-97.19304,0.00341086,-0.00027534366,-0.08072558,0.00669936,-0.0035638437,-0.53196776,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.0703215,1.1603617e-11,"[]",1743304140,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",167778,167778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.154068e-15,1.1633015e-11,"1.1597704E-11 - 1.1633015E-11",1.1597704e-11,167778,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9136723e-15,0.0005099003,"1.1597704E-11 - 1.1633015E-11",-2.939749e-14,-0.0025270742,1.1597704e-11,1.1633015e-11,,,,,,,,490365,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.7047193,0.000045050838,"[]",1743304080,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",151134,151134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012523742,0.000045749504,"4.444685E-5 - 4.5749504E-5",0.00004444685,151134,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025050838,1.2525419,"2.0E-5 - 8.03E-4",-0.0007579492,-0.9438969,0.00002,0.000803,-93.20653,0.00006146,-0.000016409162,-0.2669893,0.0001768667,-0.00013181586,-0.74528366,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-2.9273903,15.393285,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6583677,6583677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46421146,15.393285,"{""low"":14.987001,""high"":15.393285}",14.987001,6583677,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9085617,0.062725514,"{""low"":14.484723,""high"":104.76319}",-89.3699,-0.85306585,14.484723,104.76319,-84.25382,20.80944,-5.416156,-0.26027396,37.11467,-21.721386,-0.5852507,96497952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.55675197,0.011394278,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19711772672,"CoinMarketCap",11810695,11810695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000637928,0.011400615,"{""low"":0.011136701,""high"":0.011400615}",0.011136701,11810695,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007842779,0.073918745,"{""low"":0.01061,""high"":0.040432}",-0.029037721,-0.7181866,0.01061,0.040432,-69.93734,0.01336134,-0.0019670622,-0.14722043,0.01776822,-0.006373941,-0.35872707,224601440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.9332034,6.7631294e-7,"[]",1743304140,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",13918041,13918041,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.37084e-9,6.7631294e-7,"6.721508E-7 - 6.7631294E-7",6.721508e-7,13918041,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.162132e-9,0.006192259,"6.721508E-7 - 2.0E-6",-0.000001323687,-0.6618435,6.721508e-7,0.000002,-50,0.000001,-3.2368706e-7,-0.32368708,0.00000103,-3.5368708e-7,-0.34338552,666885952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.4856312,0.000007829081,"[]",1743304140,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",374452,374452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.18065145e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,374452,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.290813e-7,0.11844018,"7.0E-6 - 0.00135",-0.001342171,-0.9942007,0.000007,0.00135,-96.850395,0.0000253,-0.000017470918,-0.69055015,0.0002584943,-0.00025066524,-0.9697128,5219387,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-2.0302546,0.0013883109,"[]",1743304080,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",576,576,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000287703,0.0013883109,"0.001372765 - 0.0013883109",0.001372765,576,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074931094,1.1726307,"6.39E-4 - 0.007952",-0.006563689,-0.82541364,0.000639,0.007952,-29.860777,0.0012227,0.00016561092,0.1354469,0.001128655,0.00025965588,0.23005778,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-6.6943283,0.1058624,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35519576,35519576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007595226,0.10649253,"{""low"":0.10317751,""high"":0.10649253}",0.10317751,35519576,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012451403,0.13329697,"{""low"":0.093411,""high"":0.947461}",-0.84159863,-0.8882673,0.093411,0.947461,-42.324604,0.16600502,-0.060142614,-0.36229396,0.31203493,-0.20617253,-0.66073537,90462344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.182637,0.6139149,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",60433956,60433956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033556044,0.61434656,"{""low"":0.60073537,""high"":0.61434656}",0.60073537,60433956,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59373593,29.423456,"{""low"":0.020179,""high"":5.070912}",-4.456997,-0.878934,0.020179,5.070912,392.43048,0.9378269,-0.32391196,-0.34538567,1.2450739,-0.631159,-0.5069249,399763616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.37665415,0.0068925554,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138622,138622,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002586376,0.006892557,"{""low"":0.0068904376,""high"":0.006892557}",0.0068904376,138622,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009885556,0.16743828,"{""low"":0.005904,""high"":0.012743}",-0.0058504445,-0.45911047,0.005904,0.012743,-14.864862,0.00702586,-0.00013330439,-0.018973392,0.007351854,-0.0004592985,-0.062473834,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",2.0184922,1.7139564e-9,"[]",1743304140,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.391154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129879,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-66.26653,0.0020902,"[]",1743304140,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041060206,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272001,4.758127,"3.63E-4 - 0.012977",-0.0108868005,-0.8389304,0.000363,0.012977,209.85,0.00570368,-0.0036134801,-0.63353485,0.00290336,-0.00081315986,-0.28007546,152099,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-2.9603724,1.3751642,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30664824,"CoinMarketCap",1732974,1732974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041951895,1.3772073,"{""low"":1.3513914,""high"":1.3772073}",1.3513914,1732974,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32487512,0.30931973,"{""low"":1.050289,""high"":5.084811}",-3.7096472,-0.72955453,1.050289,5.084811,-71.78623,1.5507892,-0.17562509,-0.11324884,1.866155,-0.49099088,-0.26310295,42169168,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-6.547864,0.003363075,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023563881,0.0033642252,"{""low"":0.00336295,""high"":0.0033642252}",0.00336295,47,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018130749,1.1697258,"{""low"":0.00155,""high"":0.013959}",-0.010595925,-0.7590748,0.00155,0.013959,-64.14267,0.00445124,-0.001088165,-0.24446334,0.00507037,-0.0017072952,-0.33672002,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1743304260,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.6186857,0.47615048,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",85780088,85780088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023056805,0.47680956,"{""low"":0.46557358,""high"":0.47680956}",0.46557358,85780088,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050445497,0.11849872,"{""low"":0.425705,""high"":3.26428}",-2.7881296,-0.85413307,0.425705,3.26428,-83.291336,0.63442713,-0.15827665,-0.24947964,1.2118645,-0.73571396,-0.6070926,1140030592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-3.3063023,0.22488962,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120438416,"CoinMarketCap",6068030,6068030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007689789,0.2259647,"{""low"":0.22166416,""high"":0.2259647}",0.22166416,6068030,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051382616,0.29614145,"{""low"":0.173507,""high"":1.201707}",-0.97681737,-0.81285816,0.173507,1.201707,-77.29363,0.275175,-0.050285384,-0.18273965,0.36405057,-0.13916095,-0.3822572,27085350,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-8.347634,0.0006144411,"[]",1743304140,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",95354,95354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055962882,0.0006970165,"6.015642E-4 - 6.970165E-4",0.0006015642,95354,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037744112,1.5925785,"2.37E-4 - 0.012328",-0.011713559,-0.9501589,0.000237,0.012328,-84.84981,0.00052568,0.000088761095,0.16885005,0.001182295,-0.0005678539,-0.48029798,588282,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-1.4133707,0.006134721,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492908,492908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008794945,0.00615996,"{""low"":0.0060630874,""high"":0.00615996}",0.0060630874,492908,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003878721,1.7192913,"{""low"":0.002256,""high"":0.051153}",-0.045018278,-0.8800711,0.002256,0.051153,10.619772,0.00829774,-0.0021630186,-0.26067564,0.016236115,-0.010101395,-0.6221559,6133815,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",2.5756035,0.14575145,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15329886,15329886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036597103,0.14577043,"{""low"":0.14331041,""high"":0.14577043}",0.14331041,15329886,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14575145,,"{""low"":0,""high"":1.110797}",-0.9650456,-0.8687866,0,1.110797,,0.15418129,-0.00842984,-0.05467486,0.3518437,-0.20609227,-0.58574945,45897132,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.5517917,2.1658177,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99158928,"CoinMarketCap",17985522,17985522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056714535,2.185548,"{""low"":2.1306872,""high"":2.185548}",2.1306872,17985522,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73248374,0.5110349,"{""low"":1.433334,""high"":8.027496}",-5.8616786,-0.7302001,1.433334,8.027496,-47.0921,2.2241428,-0.058325052,-0.02622361,2.974598,-0.8087802,-0.27189565,214760176,15,0,false,false,"CVX"
