"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD",-0.22279496,1.0378238e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",417409,417409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3174171e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,417409,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6478385e-13,0.026181346,"1.0113454E-11 - 1.0923817E-11",-5.455792e-13,-0.049944006,1.0113454e-11,1.0923817e-11,,,,,,,,438581,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,11.58609,0.0001346177,false,1730246400000,6,0,"CoinMarketCap",194375,194375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013977486,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,194375,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000646177,0.92310995,"7.0E-5 - 8.03E-4",-0.0006683823,-0.8323565,0.00007,0.000803,-83.559784,0.0001549,-0.0000202823,-0.13093802,0.0002503483,-0.000115730596,-0.46227834,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD",-2.3494408,32.10004,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12166596,12166596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.772316,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,12166596,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2821827,0.24332704,"{""low"":25.817858,""high"":148.64624}",-116.5462,-0.7840508,25.817858,148.64624,-60.22927,44.07134,-11.971298,-0.27163455,41.70985,-9.60981,-0.23039666,198998896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",-2.2455316,0.018230105,false,"2018-01-25T00:00:00.000Z",6,19464185856,"CoinMarketCap",16046004,16046004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041876733,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,16046004,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007335105,0.67325425,"{""low"":0.010895,""high"":0.044541}",-0.026310897,-0.59071183,0.010895,0.044541,-3.5757303,0.02273214,-0.0045020357,-0.19804715,0.01804929,0.00018081442,0.010017813,354834112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9971431,0.00000100722,false,1548892800000,8,968246421356544,"CoinMarketCap",32637030,32637030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.052559e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,32637030,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3539079e-8,0.013625178,"9.936809E-7 - 2.0E-6",-9.9278e-7,-0.49638999,9.936809e-7,0.000002,0,0.00000102,-1.2779992e-8,-0.012529404,0.00000103,-2.278e-8,-0.022116505,975237120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD",-3.0250804,0.3994315,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7214098,7214098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012460053,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7214098,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11311948,0.39509165,"{""low"":0.286312,""high"":1.287182}",-0.8877505,-0.68968534,0.286312,1.287182,-44.77269,0.5012969,-0.10186538,-0.20320371,0.45331824,-0.05388674,-0.11887177,764425472,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",-1.1069571,0.0008698117,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009736221,0.0008701519,"8.556481E-4 - 8.701519E-4",0.0008556481,148,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017181167,0.24614851,"6.98E-4 - 0.007952",-0.0070821885,-0.89061725,0.000698,0.007952,-72.35256,0.00107958,-0.00020976836,-0.19430552,0.00104087,-0.00017105829,-0.16434164,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt by Virtuals USD",,-8.81684,0.4606799,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130314920,130314920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.044544876,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,130314920,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3198979,2.2722926,"{""low"":0.140782,""high"":0.947461}",-0.48678112,-0.5137743,0.140782,0.947461,183.81789,0.4578415,0.002838403,0.006199532,0.42475194,0.03592795,0.084585726,393663680,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.0659257,1.9968129,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",145518944,145518944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02151382,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,145518944,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9766339,97.955,"{""low"":0.020179,""high"":5.070912}",-3.074099,-0.60622215,0.020179,5.070912,5317.511,2.990249,-0.993436,-0.33222517,0.93029416,1.0665188,1.1464318,1289591168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.3068517,0.007732541,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143489,143489,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023800414,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,143489,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001828541,0.30971226,"{""low"":0.005904,""high"":0.012743}",-0.005010459,-0.39319307,0.005904,0.012743,4.1780353,0.007399,0.0003335406,0.045079146,0.007542013,0.00019052764,0.025262173,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PepeBull USD",,-0.23279595,1.7441133e-9,false,1721260800000,8,0,"CoinMarketCap",130872,130872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.0697445e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130872,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.190026e-12,0.0012572459,"1.7419233E-9 - 1.7481371E-9",-4.0237813e-12,-0.002301754,1.7419233e-9,1.7481371e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Jetcoin USD","Jetcoin USD",-0.02855619,0.0014914386,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.2608008e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284386,3.1086464,"3.63E-4 - 0.012977",-0.011485562,-0.8850706,0.000363,0.012977,196.42148,0.00117088,0.00032055855,0.27377576,0.00233322,-0.0008417815,-0.360781,108529,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD",-2.2307222,1.4066275,false,"2021-11-01T00:00:00.000Z",4,31995510,"CoinMarketCap",2443926,2443926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032093883,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2443926,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05553758,0.041105762,"{""low"":1.35109,""high"":6.890128}",-5.4835005,-0.79584885,1.35109,6.890128,-67.87393,1.855925,-0.44929743,-0.24208814,2.2523284,-0.84570086,-0.37547848,45005764,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOLS USD","SOLS USD",10.006001,0.0048361793,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1770,1770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043989252,0.0050225444,"{""low"":0.0048318426,""high"":0.0050225444}",0.0048318426,1770,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032361792,2.022612,"{""low"":0.0016,""high"":0.019201}",-0.01436482,-0.7481288,0.0016,0.019201,-64.477905,0.00744218,-0.0026060008,-0.35016632,0.005216255,-0.00038007554,-0.07286368,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.479864,0.9857383,false,"2019-03-02T00:00:00.000Z",6,2434414080,"CoinMarketCap",226331168,226331168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.091334224,1.0224221,"{""low"":0.9637114,""high"":1.0224221}",0.9637114,226331168,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4756273,0.9323997,"{""low"":0.510111,""high"":3.474265}",-2.4885268,-0.7162743,0.510111,3.474265,108.34512,1.417918,-0.4321797,-0.30479878,1.3444346,-0.35869634,-0.26680088,2399695104,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD",0.39331952,0.34193903,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2164559,2164559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013396442,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2164559,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087114036,0.3418583,"{""low"":0.254825,""high"":1.335695}",-0.993756,-0.7439992,0.254825,1.335695,-49.10735,0.40575254,-0.06381351,-0.15727198,0.38951743,-0.047578394,-0.12214702,33110214,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD",-20.814648,0.00051111856,false,1554422400000,6,957427520,"CoinMarketCap",1893,1893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013435254,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,1893,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012811855,0.3345132,"3.83E-4 - 0.012328",-0.011816882,-0.9585401,0.000383,0.012328,-78.061226,0.00096116,-0.00045004144,-0.4682274,0.00238207,-0.0018709515,-0.7854309,489358,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD",1.5687064,0.015928542,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781519,781519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024601445,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,781519,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013672542,6.060524,"{""low"":0.002256,""high"":0.051153}",-0.03522446,-0.68860984,0.002256,0.051153,186.27284,0.02619712,-0.010268578,-0.39197356,0.016695175,-0.0007666331,-0.045919437,15926191,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Catizen USD",,-3.540156,0.22617614,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18299850,18299850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008300856,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18299850,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22617614,,"{""low"":0,""high"":1.110797}",-0.8846209,-0.7963839,0,1.110797,,0.36815616,-0.14198002,-0.38565162,0.4406496,-0.21447346,-0.4867211,66974588,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",-0.9508481,3.082446,false,"2021-05-18T00:00:00.000Z",4,97897104,"CoinMarketCap",18155878,18155878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029590845,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18155878,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6491121,1.1505429,"{""low"":1.433334,""high"":8.027496}",-4.9450502,-0.616014,1.433334,8.027496,12.403763,4.7982497,-1.7158036,-0.35758948,3.010581,0.07186508,0.023870835,301762528,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD",-5.0916963,0.06583123,false,"2019-07-01T00:00:00.000Z",6,9371550720,"CoinMarketCap",52202008,52202008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003531754,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,52202008,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02163123,0.48939434,"{""low"":0.0442,""high"":0.167586}",-0.10175477,-0.6071794,0.0442,0.167586,-27.916134,0.09005996,-0.02422873,-0.26902887,0.07291021,-0.007078983,-0.09709179,616940672,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dash USD","Dash USD",-2.9737349,31.91745,false,"2017-11-09T00:00:00.000Z",2,12125465,"CoinMarketCap",43042948,43042948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9782295,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,43042948,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.765404,0.6665295,"{""low"":19.152046,""high"":71.256195}",-39.338745,-0.55207473,19.152046,71.256195,27.310478,40.606518,-8.689068,-0.21398209,30.348946,1.5685043,0.051682334,387013952,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE USD",,-1.3271623,0.00001311294,false,1700438400000,6,93201825792,"CoinMarketCap",867681,867681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7637103e-7,0.000013264281,"1.2164933E-5 - 1.3264281E-5",0.000012164933,867681,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011129396,0.09274496,"1.2E-5 - 6.79E-4",-0.000665887,-0.98068786,0.000012,0.000679,-95.638626,0.00001636,-0.0000032470598,-0.19847554,0.00003825,-0.00002513706,-0.65717804,1222150,15,0,"BEFE"
