"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8528137,16.193066,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6555834,"CoinMarketCap",6096845,6096845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7494507,16.193066,"{""low"":15.391411,""high"":16.193066}",15.391411,6096845,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3896084,0.37189174,"{""low"":11.803457,""high"":69.83041}",-53.63734,-0.76810867,11.803457,69.83041,-52.853596,16.42459,-0.23152351,-0.014096153,17.076103,-0.88303757,-0.05171189,106159056,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1083121,0.012056439,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19526137856,"CoinMarketCap",15231372,15231372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002489388,0.012056439,"{""low"":0.011702476,""high"":0.012056439}",0.011702476,15231372,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002775439,0.29904526,"{""low"":0.009281,""high"":0.037346}",-0.025289562,-0.6771692,0.009281,0.037346,-13.967127,0.01148824,0.000568199,0.04945918,0.01192832,0.00012811925,0.010740763,235415696,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.98225,6.512767e-7,"REGULAR",false,false,false,1548892800000,"[]",1757706660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",18125338,18125338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.26589725e-8,6.523917e-7,"6.418258E-7 - 6.523917E-7",6.418258e-7,18125338,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4509005e-9,0.014725024,"6.418258E-7 - 2.0E-6",-0.0000013487233,-0.67436165,6.418258e-7,0.000002,0,0.000001,-3.487233e-7,-0.3487233,0.000001,-3.487233e-7,-0.3487233,642198656,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.803198,9.5008807e-7,"REGULAR",false,false,false,1735689600000,"[]",1757706660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",16592,16592,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.05192e-8,9.501157e-7,"8.7900776E-7 - 9.501157E-7",8.7900776e-7,16592,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5008807e-7,,"0.0 - 0.00135",-0.00134905,-0.99929625,0,0.00135,-99.6063,0.0000011,-1.499119e-7,-0.13628355,0.000004275,-0.0000033249116,-0.77775717,633392,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6233214,0.0018956797,"REGULAR",false,false,false,1531180800000,"[]",1757706660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030281371,0.0018956797,"0.001873699 - 0.0018956797",0.001873699,94,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012566798,1.9666351,"6.39E-4 - 0.007952",-0.0060563204,-0.76160973,0.000639,0.007952,123.15915,0.00217012,-0.00027444016,-0.12646313,0.00180483,0.0000908497,0.050336983,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8868647,0.0011656841,"REGULAR",false,false,false,1510185600000,"[]",1757706600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021587592,0.0011660546,"0.0011482665 - 0.0011660546",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001007684,6.377747,"1.58E-4 - 0.003633",-0.0024673159,-0.6791401,0.000158,0.003633,148.92242,0.00114616,0.00001952413,0.017034385,0.000718345,0.0004473391,0.62273574,691029,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.837842,0.12283512,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,978253184,"CoinMarketCap",34903240,34903240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056683496,0.123114966,"{""low"":0.115191825,""high"":0.123114966}",0.115191825,34903240,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056637123,0.8555715,"{""low"":0.066198,""high"":0.947461}",-0.8246259,-0.8703534,0.066198,0.947461,-41.140343,0.11916178,0.0036733449,0.030826537,0.13988096,-0.017045833,-0.12185957,120163848,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6476965,1.3245922,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655592448,"CoinMarketCap",109562528,109562528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07080984,1.3245922,"{""low"":1.2662331,""high"":1.3245922}",1.2662331,109562528,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2968472,46.741657,"{""low"":0.027745,""high"":5.070912}",-3.7463198,-0.7387862,0.027745,5.070912,4058.7634,1.258584,0.06600821,0.052446406,1.3121891,0.0124031305,0.009452243,868392704,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5894032,0.57525784,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",5236360,5236360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014519751,0.57525784,"{""low"":0.5541617,""high"":0.57525784}",0.5541617,5236360,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16823784,0.41334045,"{""low"":0.40702,""high"":3.423217}",-2.8479593,-0.83195406,0.40702,3.423217,3.0237198,0.5662413,0.009016514,0.015923448,0.581757,-0.0064991713,-0.011171625,40239016,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.767682,0.09960836,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",37010224,37010224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009682894,0.102179974,"{""low"":0.08856159,""high"":0.102179974}",0.08856159,37010224,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049584363,0.9912115,"{""low"":0.050024,""high"":0.167939}",-0.068330646,-0.40687776,0.050024,0.167939,-26.447033,0.08217984,0.017428525,0.21207787,0.077026926,0.022581436,0.29316288,24653068,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7698853,2.4108171,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28097386,"CoinMarketCap",3298437,3298437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06497717,2.4108171,"{""low"":2.3631794,""high"":2.4108171}",2.3631794,3298437,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3759031,1.3294854,"{""low"":1.034914,""high"":2.924206}",-0.5133889,-0.17556521,1.034914,2.924206,1.8200874,2.0424848,0.3683324,0.18033543,1.6111892,0.7996279,0.4962967,67737656,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7137954,0.6828774,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2372922112,"CoinMarketCap",78801456,78801456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018042266,0.6828774,"{""low"":0.6604849,""high"":0.6828774}",0.6604849,78801456,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33656943,0.9718789,"{""low"":0.346308,""high"":2.197802}",-1.5149246,-0.68929076,0.346308,2.197802,-51.405846,0.668765,0.014112413,0.0211022,0.6618185,0.021058917,0.031819776,1620414976,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2070581,0.24463901,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122481416,"CoinMarketCap",2968598,2968598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002917707,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2968598,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10869101,0.7995043,"{""low"":0.135948,""high"":0.573038}",-0.32839897,-0.5730841,0.135948,0.573038,-43.74994,0.24891408,-0.0042750686,-0.017174877,0.23075995,0.013879061,0.060145017,29963730,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3706446,0.00047348437,"REGULAR",false,false,false,1554422400000,"[]",1757706600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",104991,104991,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006402028,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,104991,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028648437,1.532002,"1.87E-4 - 0.004905",-0.0044315155,-0.903469,0.000187,0.004905,-82.95412,0.00028762,0.00018586437,0.646215,0.000425325,0.00004815936,0.11322955,453326,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.408426,0.005978066,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",255156,255156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030673016,0.0060904515,"{""low"":0.005696165,""high"":0.0060904515}",0.005696165,255156,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019410662,0.48081902,"{""low"":0.004037,""high"":0.051153}",-0.045174934,-0.8831336,0.004037,0.051153,-65.39807,0.0054479,0.0005301661,0.09731568,0.006673535,-0.00069546886,-0.10421296,5977183,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.667703,0.27752298,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",16039612,16039612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007211119,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,16039612,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03069298,0.124348655,"{""low"":0.24683,""high"":0.804282}",-0.526759,-0.65494317,0.24683,0.804282,-48.691307,0.32471392,-0.047190934,-0.1453308,0.33459875,-0.05707577,-0.17057975,59667440,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6184564,0.26897103,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",9413849,9413849,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006863177,0.26897103,"{""low"":0.26286077,""high"":0.26897103}",0.26286077,9413849,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056973025,0.26874322,"{""low"":0.211998,""high"":0.766071}",-0.4971,-0.64889544,0.211998,0.766071,-28.647106,0.2668681,0.0021029115,0.007879965,0.27941245,-0.010441422,-0.03736921,112691704,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25882488,32.35846,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",206776,206776,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.083969116,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,206776,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.198956,1.6611661,"{""low"":12.159504,""high"":38.818047}",-6.459587,-0.16640681,12.159504,38.818047,92.85944,34.159454,-1.8009949,-0.052723173,30.47526,1.8831997,0.061794378,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.491511,3.8197665,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96536440,"CoinMarketCap",18814000,18814000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2328453,3.8197665,"{""low"":3.6612551,""high"":3.8197665}",3.6612551,18814000,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3864326,1.6649523,"{""low"":1.433334,""high"":8.027496}",-4.20773,-0.5241647,1.433334,8.027496,71.341515,4.1196723,-0.29990578,-0.07279845,3.0383663,0.7814002,0.25717774,368746656,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0380177,0.043439712,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9981112320,"CoinMarketCap",58869108,58869108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001280792,0.043439712,"{""low"":0.042104747,""high"":0.043439712}",0.042104747,58869108,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0126317125,0.41001403,"{""low"":0.030808,""high"":0.142206}",-0.09876628,-0.69452965,0.030808,0.142206,-21.652115,0.0405717,0.0028680116,0.070689954,0.041242935,0.0021967776,0.05326434,433576640,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3772662,24.933174,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12406744,"CoinMarketCap",31052546,31052546,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33872986,24.933174,"{""low"":24.273943,""high"":24.933174}",24.273943,31052546,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.413847,0.42318103,"{""low"":17.519327,""high"":71.256195}",-46.32302,-0.6500911,17.519327,71.256195,0.8820653,22.734343,2.1988316,0.096718505,22.387392,2.545782,0.11371499,309339520,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2150073,0.000009580292,"REGULAR",false,false,false,1700438400000,"[]",1757706660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",134864,134864,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.748499e-7,0.000009580292,"9.026552E-6 - 9.580292E-6",0.000009026552,134864,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035802914,0.5967152,"6.0E-6 - 4.8E-5",-0.000038419712,-0.8004106,0.000006,0.000048,-77.5,0.00000918,4.0029136e-7,0.04360472,0.00000884,7.402914e-7,0.08374337,892900,15,0,"BEFE USD",,"BEFE"
