"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",7.84617,6.033207e-7,"[]",1744239060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24809708,24809708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.389358e-8,6.034865e-7,"5.5587293E-7 - 6.034865E-7",5.5587293e-7,24809708,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.744777e-8,0.08535723,"5.5587293E-7 - 2.0E-6",-0.0000013966793,-0.69833964,5.5587293e-7,0.000002,"REGULAR","BitTorrent [New] USD",-50,0.000001,-3.966793e-7,-0.3966793,0.00000103,-4.2667932e-7,-0.41425174,594911104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",17.32251,0.000005988967,"[]",1744239060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",402431,402431,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8426305e-7,0.0000062431104,"4.800336E-6 - 6.2431104E-6",0.000004800336,402431,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011886314,0.2476142,"4.800336E-6 - 0.00135",-0.001344011,-0.9955637,0.000004800336,0.00135,"REGULAR","Akuma Inu USD",-98.031494,0.00001062,-0.0000046310324,-0.4360671,0.0002302551,-0.00022426613,-0.97398984,3992644,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",11.141788,0.0017021236,"[]",1744239060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",527,527,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017063518,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,527,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010631236,1.6637303,"6.39E-4 - 0.007952",-0.0062498767,-0.7859503,0.000639,0.007952,"REGULAR","LikeCoin USD",-14.548492,0.00129568,0.0004064436,0.31369135,0.001166055,0.0005360686,0.4597284,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",17.157629,0.080607325,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43907800,43907800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011804871,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,43907800,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01428774,0.21543771,"{""low"":0.066319585,""high"":0.947461}",-0.8668537,-0.91492283,0.066319585,0.947461,"REGULAR","aixbt USD",-66.00142,0.13311024,-0.052502915,-0.39443183,0.29303515,-0.21242782,-0.72492266,68881184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",11.307466,0.48858738,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",120931784,120931784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049634457,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,120931784,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46840838,23.212666,"{""low"":0.020179,""high"":5.070912}",-4.5823245,-0.90364903,0.020179,5.070912,"REGULAR","Virtuals Protocol USD",150.18404,0.7807923,-0.29220492,-0.37424156,1.2731788,-0.78459144,-0.61624604,318158368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",11.868053,1.3054513,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30301310,"CoinMarketCap",4809336,4809336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13849497,1.3078647,"{""low"":1.1395539,""high"":1.3078647}",1.1395539,4809336,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27053726,0.2614104,"{""low"":1.034914,""high"":4.677008}",-3.3715568,-0.72087896,1.034914,4.677008,"REGULAR","Gains Network USD",-74.54488,1.4810517,-0.17560041,-0.11856467,1.8125325,-0.5070813,-0.27976397,39556884,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744239240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","Plian USD",-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",17.11207,0.44334444,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393335296,"CoinMarketCap",182786096,182786096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.064780176,0.44437796,"{""low"":0.36361602,""high"":0.44437796}",0.36361602,182786096,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09703645,0.28020275,"{""low"":0.346308,""high"":2.731943}",-2.2885985,-0.8377183,0.346308,2.731943,"REGULAR","Artificial Superintelligence Alliance USD",-85.76314,0.56008136,-0.11673692,-0.2084285,1.1587361,-0.71539164,-0.6173896,1061071872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",12.39259,0.19808584,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120569784,"CoinMarketCap",3330350,3330350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021841273,0.19808584,"{""low"":0.17400599,""high"":0.19808584}",0.17400599,3330350,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031171843,0.18675391,"{""low"":0.166914,""high"":1.002074}",-0.80398816,-0.8023241,0.166914,1.002074,"REGULAR","Viction USD",-81.912315,0.2544877,-0.05640185,-0.22162898,0.3519213,-0.15383545,-0.43713027,23883168,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.7921901,0.0004389102,"[]",1744239000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129388,129388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003449677,0.0004489326,"4.2048574E-4 - 4.489326E-4",0.00042048574,129388,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020191021,0.8519418,"2.37E-4 - 0.012328",-0.01188909,-0.9643973,0.000237,0.012328,"REGULAR","BOLT USD",-87.39664,0.00056022,-0.00012130977,-0.21653953,0.00103465,-0.0005957398,-0.57578874,420224,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",12.593361,0.0054628253,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472119,472119,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006110072,0.005668954,"{""low"":0.0047104135,""high"":0.005668954}",0.0047104135,472119,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032068253,1.4214652,"{""low"":0.002256,""high"":0.051153}",-0.045690175,-0.8932062,0.002256,0.051153,"REGULAR","Hege USD",-16.66382,0.00700236,-0.0015395349,-0.21985942,0.01569028,-0.010227455,-0.6518338,5462019,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",12.756657,1.9056239,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96410824,"CoinMarketCap",24730432,24730432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21559167,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,24730432,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.47228992,0.32950443,"{""low"":1.433334,""high"":8.027496}",-6.1218724,-0.76261294,1.433334,8.027496,"REGULAR","Convex Finance USD",-53.472126,2.1574862,-0.2518623,-0.116738774,2.968363,-1.0627391,-0.35802194,183722784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",10.389989,0.039420497,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9519973376,"CoinMarketCap",63688668,63688668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037102848,0.039510988,"{""low"":0.034638427,""high"":0.039510988}",0.034638427,63688668,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047820695,0.13805677,"{""low"":0.034638427,""high"":0.164541}",-0.1251205,-0.7604214,0.034638427,0.164541,"REGULAR","Chiliz USD",-75.71813,0.04619292,-0.006772425,-0.14661175,0.07002576,-0.03060526,-0.4370572,375282080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",9.824027,20.861696,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12214936,"CoinMarketCap",56245852,56245852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8661289,20.980103,"{""low"":18.649195,""high"":20.980103}",18.649195,56245852,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.827465,0.15678324,"{""low"":18.034231,""high"":71.256195}",-50.3945,-0.70722973,18.034231,71.256195,"REGULAR","Dash USD",-48.699303,23.642817,-2.7811203,-0.11763067,30.317616,-9.455919,-0.31189522,254824304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.6216435,0.000008408501,"[]",1744239060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2387189,2387189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.475378e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2387189,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014085012,0.20121446,"7.0E-6 - 4.17E-4",-0.0004085915,-0.97983575,0.000007,0.000417,"REGULAR","BEFE USD",-97.58308,0.0000098,-0.0000013914987,-0.14198966,0.000019105,-0.000010696499,-0.55987954,783687,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR","Mew Inu USD",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",4.2702227,0.0000016059123,"[]",1744239060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29904420,29904420,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.576761e-8,0.0000016095697,"1.5120338E-6 - 1.6095697E-6",0.0000015120338,29904420,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.059123e-7,0.6059123,"1.0E-6 - 4.0E-6",-0.0000023940877,-0.59852195,0.000001,0.000004,"REGULAR","HTX USD",0,0.000002,-3.940877e-7,-0.19704385,0.000001805,-1.9908771e-7,-0.110297896,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",13.963638,0.022327432,"[]","2025-04-09T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77479584,77479584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0027357172,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,77479584,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0044564325,0.24936672,"{""low"":0.017871,""high"":0.079013}",-0.056685567,-0.7174208,0.017871,0.079013,"REGULAR","VeChain USD",-57.59446,0.02601868,-0.0036912467,-0.1418691,0.03464256,-0.012315126,-0.35549125,1919825280,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"REGULAR","USDX [Lighthouse] USD",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",25.850744,0.028020065,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3834655,3834655,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0057555456,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3834655,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015468066,1.2323189,"{""low"":0.012552,""high"":0.195209}",-0.16718893,-0.85646117,0.012552,0.195209,"REGULAR","Mr Miggles USD",-63.233757,0.03690126,-0.008881196,-0.2406746,0.05725564,-0.029235575,-0.51061475,26825600,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-3.0520234,1.7513389e-7,"[]",1744239000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132686,132686,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.5133995e-9,1.8203791e-7,"1.73145E-7 - 1.8203791E-7",1.73145e-7,132686,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7513389e-7,,"0.0 - 2.7E-5",-0.000026824866,-0.9935135,0,0.000027,"REGULAR","Cat Own Kimono USD",-95.2381,0.00000102,-8.448661e-7,-0.8283001,0.0000039,-0.0000037248662,-0.95509386,174890,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",0.2951818,0.0026479177,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300243,300243,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000007793307,0.0029763093,"{""low"":0.0026126509,""high"":0.0029763093}",0.0026126509,300243,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002909177,0.12342711,"{""low"":0.002357,""high"":0.076763}",-0.07411508,-0.96550536,0.002357,0.076763,"REGULAR","Oxygen USD",-95.23749,0.00381858,-0.0011706622,-0.30657005,0.00451164,-0.0018637222,-0.41309196,107742,15,0,false,false,"OXY"
