"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.411438,0.010698975,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393703,393703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.0015160618,"2024-12-11T09:55:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,393703,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006248975,1.4042641,"{""low"":0.00445,""high"":0.052976}",-0.042277027,-0.7980411,0.00445,0.052976,-63.51522,0.00769268,0.0030062948,0.3907994,0.01184209,-0.0011431146,-0.096529804,678626,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04323424,0.0014905401,1567382400000,6,9200000000,"CoinMarketCap",703653,703653,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,6.442424e-7,1733910900,0.0015044995,"0.0014043987 - 0.0015044995",0.0014043987,703653,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006035401,0.6804285,"8.87E-4 - 0.004838",-0.00334746,-0.69190985,0.000887,0.004838,-23.879189,0.00116796,0.0003225801,0.27619106,0.001346285,0.00014425511,0.1071505,13712969,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18493186,8.526216,"2020-08-20T00:00:00.000Z",4,1527501696,"CoinMarketCap",1010838912,1010838912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.015796661,"2024-12-11T09:55:00.000Z",8.546719,"{""low"":8.063104,""high"":8.546719}",8.063104,1010838912,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8786983,1.3375396,"{""low"":3.647517,""high"":11.882433}",-3.3562174,-0.28245205,3.647517,11.882433,11.869181,6.2783704,2.2478452,0.35803002,5.5274196,2.998796,0.5425309,13023808512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02688216,1.0469255,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101107712,101107712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.00028133392,"2024-12-11T09:55:00.000Z",1.0523491,"{""low"":0.9787029,""high"":1.0523491}",0.9787029,101107712,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49187356,0.8861757,"{""low"":0.555052,""high"":4.082953}",-3.0360274,-0.7435862,0.555052,4.082953,-51.87906,0.88867724,0.1582483,0.17807174,0.9309571,0.115968466,0.12456908,402543328,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6379113,1.9383761,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",666712,666712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.13781583,"2024-12-11T09:55:00.000Z",1.9457544,"{""low"":1.9309845,""high"":1.9457544}",1.9309845,666712,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7567731,0.6404631,"{""low"":1.181603,""high"":6.520988}",-4.582612,-0.7027481,1.181603,6.520988,-62.116753,1.6002401,0.33813596,0.21130326,2.0644724,-0.12609637,-0.06107922,9974403,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080888,0.0048412434,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134730,134730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,3.9115548e-8,"2024-12-11T09:55:00.000Z",0.0048738057,"{""low"":0.0048306515,""high"":0.0048738057}",0.0048306515,134730,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015692434,0.4795976,"{""low"":0.003272,""high"":0.013713}",-0.0088717565,-0.64695954,0.003272,0.013713,-47.04145,0.00357886,0.0012623833,0.35273334,0.0047241,0.00011714315,0.024796924,163896,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.802681,0.0010672741,1631750400000,6,0,"CoinMarketCap",370,370,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-0.000103016966,1733910900,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,370,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272741,6.6233864,"1.4E-4 - 0.100073",-0.09900573,-0.98933506,0.00014,0.100073,-94.217285,0.00065302,0.00041425414,0.6343667,0.002998835,-0.0019315608,-0.64410377,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2678499,0.0017788538,,6,0,"CoinMarketCap",631086,631086,"HAGGIS","USD=X",,false,-0.000022842782,"2024-12-11T09:55:00.000Z",0.0017918721,"{""low"":0.0013802524,""high"":0.0017918721}",0.0013802524,631086,0.001564844,"CCC",0.001564844,,,,,,0.0003986014,0.28878877,"{""low"":0.0013802524,""high"":0.0017918721}",-0.00001301826,-0.0072651724,0.0013802524,0.0017918721,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7254524,0.00027807144,1632355200000,6,0,"CoinMarketCap",202632,202632,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.0000020027219,1733910900,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,202632,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015307144,1.2245715,"1.25E-4 - 0.002524",-0.0022459284,-0.88982904,0.000125,0.002524,-86.31677,0.0002782,-1.2855162e-7,-0.00046208347,0.00039122,-0.00011314856,-0.28921977,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3224416,0.0000039917304,1706140800000,8,122550164127744,"CoinMarketCap",12058594,12058594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,2.3736743e-7,1733910900,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12058594,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029917305,2.9917305,"1.0E-6 - 1.2E-5",-0.00000800827,-0.66735584,0.000001,0.000012,33.333336,0.00000236,0.0000016317304,0.69141114,0.00000239,0.0000016017304,0.67018014,489187200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9803928,0.14589071,,6,997420608,"CoinMarketCap",129853736,129853736,"SUNDOG","USD=X",,false,0.0028330982,"2024-12-11T09:55:00.000Z",0.14829503,"{""low"":0.12915991,""high"":0.14829503}",0.12915991,129853736,0.13632041,"CCC",0.13632041,,,,,,0.0167308,0.12953556,"{""low"":0.12915991,""high"":0.14829503}",-0.0024043173,-0.016213067,0.12915991,0.14829503,,,,,,,,145514400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0124283,0.00093517837,1616025600000,6,1100988928,"CoinMarketCap",650,650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000029046612,1733910900,0.00094943726,"9.3513937E-4 - 9.4943726E-4",0.00093513937,650,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006331784,2.0966172,"3.02E-4 - 0.006834",-0.0058988216,-0.863158,0.000302,0.006834,-84.430855,0.00069914,0.00023603835,0.33761242,0.00134884,-0.0004136616,-0.30667952,1029621,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51291543,97632.67,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",793159808,793159808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,498.21094,"2024-12-11T09:55:00.000Z",97705.266,"{""low"":95799.55,""high"":97705.266}",95799.55,793159808,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59112.188,1.534565,"{""low"":38520.484,""high"":102888.45}",-5255.7812,-0.051082324,38520.484,102888.45,126.30026,84550,13082.672,0.15473296,68208.5,29424.172,0.4313857,13301107712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1528468,0.029841712,1627862400000,6,0,"CoinMarketCap",8940,8940,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.000045681372,1733910900,0.03178213,"0.025591714 - 0.03178213",0.025591714,8940,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029672712,175.57817,"1.69E-4 - 0.328347",-0.29850528,-0.9091153,0.000169,0.328347,-54.447758,0.00603806,0.023803651,3.9422681,0.011190055,0.018651657,1.6668066,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12382989,0.011492889,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142531,142531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000014249235,"2024-12-11T09:55:00.000Z",0.012108071,"{""low"":0.01147469,""high"":0.012108071}",0.01147469,142531,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008296889,2.596023,"{""low"":0.003196,""high"":0.464094}",-0.45260113,-0.9752359,0.003196,0.464094,-86.83655,0.00960442,0.0018884698,0.19662508,0.01229022,-0.0007973304,-0.06487519,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.235454,1.1077192e-11,1646870400000,8,42259695053832190,"CoinMarketCap",404442,404442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-7.3664685e-13,1733910900,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,404442,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7895221e-14,0.002524615,"1.1049297E-11 - 1.1691688E-11",-6.144963e-13,-0.05255839,1.1049297e-11,1.1691688e-11,,,,,,,,468118,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.259851,0.0002640968,,6,0,"CoinMarketCap",184234,184234,"KASPER","USD=X",,false,-0.000026950554,1733910900,0.00029028053,"2.6398804E-4 - 2.9028053E-4",0.00026398804,184234,0.0002766552,"CCC",0.0002766552,,,,,,1.08761014e-7,0.0004119922,"2.6398804E-4 - 2.9028053E-4",-0.000026183727,-0.09020146,0.00026398804,0.00029028053,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4412715,0.5673409,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",141494240,141494240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-0.020219564,"2024-12-11T09:55:00.000Z",0.5673409,"{""low"":0.5318784,""high"":0.5673409}",0.5318784,141494240,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3365249,1.4579791,"{""low"":0.230816,""high"":1.434135}",-0.86679405,-0.604402,0.230816,1.434135,60.583733,0.44010517,0.12723574,0.28910303,0.3741024,0.1932385,0.51653904,481330080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5648622,1.750494e-7,,8,412275867648,"CoinMarketCap",128901,128901,"BUFFI","USD=X",,false,-9.944046e-10,1733910900,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,128901,1.7612406e-7,"CCC",1.7612406e-7,,,,,,2.3675284e-11,0.00013526746,"1.7502572E-7 - 1.7616304E-7",-1.1136478e-9,-0.006321688,1.7502572e-7,1.7616304e-7,,,,,,,,72168,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.936428,0.0028007193,1594684800000,6,108767632,"CoinMarketCap",207,207,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.0016403855,1733910900,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,207,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0020707194,2.8366017,"7.3E-4 - 0.029033",-0.02623228,-0.9035332,0.00073,0.029033,-72.28478,0.00238974,0.00041097938,0.17197661,0.002709045,0.00009167427,0.033840068,304627,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5826969,52.293674,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34673180,34673180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.84095764,"2024-12-11T09:55:00.000Z",52.77759,"{""low"":49.446655,""high"":52.77759}",49.446655,34673180,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.239447,1.3711406,"{""low"":22.054228,""high"":148.64624}",-96.35257,-0.6482005,22.054228,148.64624,106.819084,49.744827,2.5488472,0.051238436,45.34615,6.947525,0.15321091,321675872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0320063,0.026488679,"2018-01-25T00:00:00.000Z",6,19262734336,"CoinMarketCap",95506328,95506328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.00082825124,"2024-12-11T09:55:00.000Z",0.026626352,"{""low"":0.025370894,""high"":0.026626352}",0.025370894,95506328,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015593679,1.4312693,"{""low"":0.010895,""high"":0.044541}",-0.018052323,-0.40529674,0.010895,0.044541,17.202414,0.02060266,0.0058860183,0.28569216,0.017395616,0.009093063,0.5227215,510244352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.06451,0.000001247671,1548892800000,8,968246421356544,"CoinMarketCap",66010136,66010136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-6.655932e-8,1733910900,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,66010136,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4767098e-7,0.24767098,"1.0E-6 - 2.0E-6",-7.52329e-7,-0.3761645,0.000001,0.000002,0,0.00000112,1.27671e-7,0.11399197,0.00000103,2.1767096e-7,0.21133102,1208052992,15,0,false,false,"BTT"
