"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-15T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",52129,52129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075163553,0.0010062207,"{""low"":8.88228,""high"":4}",0.000888228,52129,0.00092035753,"USD","CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000024192326,0.027236616,"{""low"":8.88228,""high"":4}",-0.008374579,-0.90175295,0.000888228,0.009287,-77.577385,0.00322022,-0.0023077996,-0.71665895,0.004133715,-0.0032212944,-0.7792735,-0.8170459,0.00091242034,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-10T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-10T00:00:00.000Z",332703,15,0,8,42259695053832190,"CoinMarketCap",327428,327428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.62639e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,327428,7.882946e-12,"USD","CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.239113e-14,0.0015763909,"{""low"":7.860442,""high"":12}",-2.2705796e-14,-0.002875775,7.860442e-12,7.895539e-12,,,,,,,,-0.20616117,7.8728335e-12,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-30T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",62826,62826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3568842e-7,0.000009704489,"{""low"":9.3710205,""high"":6}",0.0000093710205,62826,0.000009455047,"USD","CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.179798e-7,0.068664424,"{""low"":9,""high"":6}",-0.00012238201,-0.9271365,0.000009,0.000132,-86.7647,0.00001756,-0.00000794202,-0.45227903,0.00004448,-0.00003486202,-0.7837685,1.4309586,0.00000961798,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-04-17T00:00:00.000Z",26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-13T00:00:00.000Z",28820422,15,0,4,7299234,"CoinMarketCap",12250845,12250845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54276085,3.9484172,"{""low"":3.0596814,""high"":3.9484172}",3.0596814,12250845,3.2549803,"USD","CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8887358,0.29046676,"{""low"":3.0596814,""high"":28.460712}",-24.512295,-0.8612678,3.0596814,28.460712,-85.58742,5.0817494,-1.1333323,-0.22302009,10.546195,-6.597778,-0.62560743,15.937045,3.9484172,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-25T00:00:00.000Z",88225664,15,0,6,19909890048,"CoinMarketCap",39247636,39247636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026965048,0.0046266583,"{""low"":0.003932615,""high"":0.0046266583}",0.003932615,39247636,0.0042531854,"USD","CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353044480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005092481,0.12984398,"{""low"":0.003922,""high"":0.015639}",-0.011207752,-0.716654,0.003922,0.015639,-68.96753,0.00499058,-0.00055933185,-0.11207753,0.00821816,-0.0037869117,-0.460798,-0.60483956,0.004431248,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-10T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-01-31T00:00:00.000Z",328157248,15,0,8,987037909909504,"CoinMarketCap",30044010,30044010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.083628e-9,3.3527644e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,30044010,3.12199e-7,"USD","CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3246673e-7,,"{""low"":0,""high"":2}",-0.0000016675333,-0.83376664,0,0.000002,0,9e-7,-5.675332e-7,-0.63059247,9.75e-7,-6.4253334e-7,-0.6590085,2.1770103,3.3246673e-7,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-04-28T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-01T00:00:00.000Z",30711,15,0,8,666666663936,"CoinMarketCap",520,520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.227143e-9,4.6067473e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,520,4.0318884e-8,"USD","CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6067473e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539325e-7,-0.9539325,0.000003615,-0.0000035689325,-0.9872566,7.532949,4.6067473e-8,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-10T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",412,412,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015122758,0.0012294911,"{""low"":0.0011321923,""high"":0.0012294911}",0.0011321923,412,0.0011687387,"USD","CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008701045,2.4304595,"{""low"":3.58,""high"":4}",-0.0024608956,-0.6670902,0.000358,0.003689,17.487442,0.0017098,-0.00048169552,-0.28172624,0.001766945,-0.00053884054,-0.30495605,-10.963825,0.0012281045,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",419210,15,0,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000055233017,0.0007146253,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"USD","CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005121577,2.6264496,"{""low"":1.95,""high"":4}",-0.0005538424,-0.43920887,0.000195,0.001261,19.092632,0.00087978,-0.00017262233,-0.19621079,0.001030355,-0.00032319734,-0.3136757,8.472294,0.00070715765,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-30T00:00:00.000Z",21654060,15,0,6,998914880,"CoinMarketCap",18216468,18216468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007444676,0.022345658,"{""low"":0.018380182,""high"":0.022345658}",0.018380182,18216468,0.020069785,"USD","CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037505832,0.20921421,"{""low"":0.017927,""high"":0.316223}",-0.2945454,-0.9314484,0.017927,0.316223,-91.52891,0.03199952,-0.0103219375,-0.32256538,0.07386837,-0.052190788,-0.70653766,3.5564067,0.021677583,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-15T00:00:00.000Z",389236384,15,0,6,656282624,"CoinMarketCap",169431056,169431056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053405404,0.6108729,"{""low"":0.47667196,""high"":0.6108729}",0.47667196,169431056,0.5193648,"USD","CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17009461,0.4021168,"{""low"":0.422998,""high"":2.570145}",-1.9770522,-0.76923764,0.422998,2.570145,-54.511547,0.81366533,-0.22057271,-0.2710853,1.0648177,-0.47172505,-0.44301015,9.895626,0.5930926,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-28T00:00:00.000Z",16841636,15,0,6,72161696,"CoinMarketCap",6885718,6885718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009788036,0.23709546,"{""low"":0.20324363,""high"":0.23709546}",0.20324363,6885718,0.21327211,"USD","CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1074245,0.8528258,"{""low"":0.125963,""high"":0.78994}",-0.5565525,-0.7045504,0.125963,0.78994,-64.48208,0.30555376,-0.072166264,-0.23618189,0.41987664,-0.18648914,-0.4441522,4.377479,0.2333875,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-05T00:00:00.000Z",3014127,15,0,6,247500000,"CoinMarketCap",8728222,8728222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0047079436,0.014931652,"{""low"":0.011754981,""high"":0.014931652}",0.011754981,8728222,0.014931652,"USD","CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00042331126,0.036011223,"{""low"":0.011754981,""high"":0.280722}",-0.2685437,-0.95661795,0.011754981,0.280722,-87.69609,0.02770332,-0.015525028,-0.56040317,0.05377234,-0.04159405,-0.7735213,-27.880363,0.0121782925,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-04T00:00:00.000Z",85061,15,0,6,477154848,"CoinMarketCap",67572,67572,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014014586,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,67572,0.0001816694,"USD","CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000037267397,0.2643078,"{""low"":1.41,""high"":4}",-0.0010237326,-0.85169107,0.000141,0.001202,10.975611,0.000552,-0.00037373262,-0.67705184,0.0005823404,-0.000404073,-0.6938777,-7.288556,0.0001782674,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-01T00:00:00.000Z",21910608,15,0,4,25017822,"CoinMarketCap",5520839,5520839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057038307,0.88856274,"{""low"":0.80348444,""high"":0.88856274}",0.80348444,5520839,0.80348444,"USD","CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",0,25017822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08312899,0.10487199,"{""low"":0.792671,""high"":2.502974}",-1.627174,-0.65009624,0.792671,2.502974,-41.917973,1.0560229,-0.18022287,-0.1706619,1.5696486,-0.6938486,-0.4420407,6.9664073,0.8758,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-04T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-01T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-03-02T00:00:00.000Z",380839648,15,0,6,2284509184,"CoinMarketCap",114323096,114323096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011932105,0.17206587,"{""low"":0.13857055,""high"":0.17206587}",0.13857055,114323096,0.1478683,"USD","CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028134704,0.20303524,"{""low"":0.13857055,""high"":0.987625}",-0.82091975,-0.8312059,0.13857055,0.987625,-79.75998,0.2321823,-0.06547704,-0.28200704,0.41580385,-0.2490986,-0.59907717,7.7094197,0.16670525,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-11T00:00:00.000Z",7284701,15,0,6,125196000,"CoinMarketCap",2599690,2599690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033382624,0.058384035,"{""low"":0.049503107,""high"":0.058384035}",0.049503107,2599690,0.05254809,"USD","CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008683268,0.17540854,"{""low"":0.049503107,""high"":0.521386}",-0.46319965,-0.88840055,0.049503107,0.521386,-80.87463,0.08574824,-0.027561866,-0.32142776,0.16144107,-0.1032547,-0.6395813,6.0863695,0.058186375,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-04-05T00:00:00.000Z",98617,15,0,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"USD","CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
