"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.4174125,6.408628e-7,0.000001,-3.5913718e-7,-0.35913718,0.000001,-3.5913718e-7,-0.35913718,631929920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15418648,15418648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.956704e-9,6.42422e-7,"6.3795545E-7 - 6.42422E-7",6.3795545e-7,15418648,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9073703e-9,0.004557325,"6.3795545E-7 - 2.0E-6",-0.0000013591372,-0.6795686,6.3795545e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.3885522,9.204406e-7,0.00000114,-2.1955941e-7,-0.19259597,0.000004655,-0.0000037345594,-0.80226845,613627,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19384,19384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2523182e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19384,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.204406e-7,,"0.0 - 0.00135",-0.0013490795,-0.9993181,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.3743379,0.0016733028,0.0021955,-0.0005221972,-0.23784888,0.001801285,-0.00012798212,-0.07105046,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062872423,0.0016869017,"0.0016733028 - 0.0016869017",0.0016733028,79,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010343029,1.6186274,"6.39E-4 - 0.007952",-0.0062786974,-0.7895746,0.000639,0.007952,109.26158,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.84803206,0.0011191465,0.00115022,-0.000031073578,-0.027015332,0.000706345,0.00041280146,0.584419,663441,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009410898,0.0011207598,"0.0011116199 - 0.0011207598",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009611465,6.0832057,"1.58E-4 - 0.003633",-0.0025138534,-0.6919497,0.000158,0.003633,151.35745,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",7.5864267,0.11936818,0.12359258,-0.0042243972,-0.034180023,0.14161418,-0.022246003,-0.1570888,116680112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",64402356,64402356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008417219,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,64402356,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05317018,0.80319923,"{""low"":0.066198,""high"":0.947461}",-0.8280928,-0.87401253,0.066198,0.947461,-46.035522,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.252925,1.2925131,1.3050026,-0.012489438,-0.009570432,1.3102542,-0.017741084,-0.013540185,847331264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",313943136,313943136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10946643,1.3158427,"{""low"":1.2670285,""high"":1.3158427}",1.2670285,313943136,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2652692,46.442123,"{""low"":0.027244,""high"":5.070912}",-3.7783988,-0.7451123,0.027244,5.070912,3733.1848,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.995566,0.56268185,0.5747082,-0.01202637,-0.020926043,0.58401686,-0.021335006,-0.03653149,39359332,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7069775,7069775,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026771724,0.56378156,"{""low"":0.55053437,""high"":0.56378156}",0.55053437,7069775,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15566185,0.38244274,"{""low"":0.40702,""high"":3.423217}",-2.8605351,-0.83562773,0.40702,3.423217,0.30834675,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",8.258515,0.098731935,0.08064688,0.018085055,0.2242499,0.076290965,0.02244097,0.2941498,24436154,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40022172,40022172,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007531777,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,40022172,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048707936,0.97369134,"{""low"":0.050024,""high"":0.167939}",-0.06920707,-0.41209647,0.050024,0.167939,-16.88509,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.4934206,2.2730408,2.0057554,0.26728535,0.13325919,1.5981297,0.674911,0.42231303,64000076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28156150,"CoinMarketCap",2410460,2410460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055297613,2.2742565,"{""low"":2.2384965,""high"":2.2742565}",2.2384965,2410460,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2381268,1.1963571,"{""low"":1.034914,""high"":2.924206}",-0.65116525,-0.22268105,1.034914,2.924206,-2.820909,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9696522,0.657654,0.6807132,-0.02305919,-0.033875044,0.6640929,-0.006438911,-0.009695798,1560554624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",135351856,135351856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01270324,0.6632349,"{""low"":0.6451569,""high"":0.6632349}",0.6451569,135351856,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.311346,0.8990436,"{""low"":0.346308,""high"":2.197802}",-1.540148,-0.7007674,0.346308,2.197802,-53.460346,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.1307833,0.23671567,0.25083733,-0.014121652,-0.056298047,0.23202442,0.004691258,0.020218812,28982550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122436128,"CoinMarketCap",1862333,1862333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00718607,0.23714344,"{""low"":0.23296821,""high"":0.23714344}",0.23296821,1862333,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10076767,0.74122214,"{""low"":0.135948,""high"":0.573038}",-0.3363223,-0.586911,0.135948,0.573038,-48.90598,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.87520045,0.0004589152,0.00026884,0.0001900752,0.7070198,0.000428175,0.000030740193,0.07179353,439378,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133320,133320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040518935,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,133320,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002719152,1.454092,"1.87E-4 - 0.004905",-0.0044460846,-0.9064393,0.000187,0.004905,-81.74666,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",7.7380133,0.0054948316,0.0056374,-0.00014256826,-0.025289718,0.006740285,-0.0012454535,-0.18477757,5494020,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510921,510921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003946526,0.005537898,"{""low"":0.005439721,""high"":0.005537898}",0.005439721,510921,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014578318,0.36111763,"{""low"":0.004037,""high"":0.051153}",-0.045658167,-0.89258045,0.004037,0.051153,-71.13075,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",9.972668,0.2967382,0.3314704,-0.034732193,-0.10478219,0.33751866,-0.040780455,-0.1208243,63798716,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49168944,49168944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.026909143,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,49168944,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049908206,0.20219667,"{""low"":0.24683,""high"":0.804282}",-0.5075438,-0.631052,0.24683,0.804282,-48.94314,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.9063983,0.2601382,0.27116257,-0.011024356,-0.040655892,0.28177887,-0.021640658,-0.076800145,108990984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7340718,7340718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007347107,0.2601382,"{""low"":0.25619787,""high"":0.2601382}",0.25619787,7340718,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048140213,0.22707862,"{""low"":0.211998,""high"":0.766071}",-0.5059328,-0.6604255,0.211998,0.766071,-29.53915,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.0322048,32.088993,34.551525,-2.462532,-0.0712713,30.162266,1.9267273,0.06387873,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",101468,101468,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.01033783,32.098488,"{""low"":32.071224,""high"":32.098488}",32.071224,101468,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.92949,1.6390051,"{""low"":12.159504,""high"":38.818047}",-6.7290535,-0.17334859,12.159504,38.818047,84.17422,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.208214,3.5504029,4.197825,-0.6474221,-0.15422799,3.0210996,0.5293033,0.1752022,353391808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535688,"CoinMarketCap",12857067,12857067,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07670641,3.5581348,"{""low"":3.4966908,""high"":3.5581348}",3.4966908,12857067,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1170688,1.4770241,"{""low"":1.433334,""high"":8.027496}",-4.4770937,-0.5577198,1.433334,8.027496,61.743355,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",4.450027,0.04240249,0.04081108,0.0015914105,0.03899457,0.04145257,0.0009499192,0.022915808,416630368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9825610752,"CoinMarketCap",64191644,64191644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018065311,0.042558044,"{""low"":0.041488163,""high"":0.042558044}",0.041488163,64191644,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011594491,0.37634677,"{""low"":0.030808,""high"":0.142206}",-0.09980351,-0.7018235,0.030808,0.142206,-24.680746,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.16498853,25.312576,22.730112,2.5824642,0.11361423,22.435417,2.877159,0.12824184,313972224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403803,"CoinMarketCap",42643740,42643740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.041692734,25.451286,"{""low"":24.977468,""high"":25.451286}",24.977468,42643740,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.793249,0.44483724,"{""low"":17.519327,""high"":71.256195}",-45.94362,-0.6447666,17.519327,71.256195,2.4295807,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.22770602,0.000008928962,0.00000918,-2.5103782e-7,-0.027346168,0.00000889,3.8962753e-8,0.004382762,832195,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",113636,113636,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0378138e-8,0.000009004028,"8.831617E-6 - 9.004028E-6",0.000008831617,113636,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029289622,0.48816034,"6.0E-6 - 4.8E-5",-0.00003907104,-0.81398,0.000006,0.000048,-77.5,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
