"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.898482,7.714249e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",86969312,86969312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.581133e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86969312,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0676388e-8,0.014034057,"7.607485E-7 - 2.0E-6",-0.0000012285751,-0.61428756,7.607485e-7,0.000002,0,0.000001,-2.2857512e-7,-0.22857513,0.00000103,-2.5857514e-7,-0.25104383,760672128,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745723400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1804271,0.0000059847794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",294440,294440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.982145e-8,0.000006052131,"5.7477905E-6 - 6.052131E-6",0.0000057477905,294440,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.847795e-7,0.1969559,"5.0E-6 - 0.00135",-0.0013440152,-0.99556684,0.000005,0.00135,-97.637794,0.0000075,-0.0000015152204,-0.20202939,0.0001970696,-0.00019108482,-0.96963114,3989853,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1745723100,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4513183,0.0024207763,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",629,629,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057921046,0.0024208394,"0.0023662823 - 0.0024208394",0.0023662823,629,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017817763,2.7883825,"6.39E-4 - 0.007952",-0.0055312235,-0.69557637,0.000639,0.007952,73.9777,0.00154434,0.00087643624,0.5675151,0.00125002,0.0011707563,0.9365901,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1745723340,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.524163,0.13511299,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",205191952,205191952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007900283,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,205191952,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06891499,1.0410434,"{""low"":0.066198,""high"":0.947461}",-0.812348,-0.85739464,0.066198,0.947461,-38.612694,0.0986243,0.03648869,0.36997667,0.26930407,-0.13419108,-0.49828836,115457768,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-27T03:09:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3946434,1.1060779,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",414500704,414500704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015213609,1.1138176,"{""low"":1.0565358,""high"":1.1138176}",1.0565358,414500704,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0858989,53.813316,"{""low"":0.020179,""high"":5.070912}",-3.964834,-0.78187793,0.020179,5.070912,609.3076,0.6290708,0.4770071,0.75827247,1.3203161,-0.21423817,-0.16226278,720388032,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-27T03:05:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2036617,1.5776958,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30106924,"CoinMarketCap",1579114,1579114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019221544,1.6030234,"{""low"":1.5684266,""high"":1.6030234}",1.5684266,1579114,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54278183,0.52447045,"{""low"":1.034914,""high"":4.543276}",-2.96558,-0.6527405,1.034914,4.543276,-52.637386,1.4231298,0.15456605,0.108609945,1.7434971,-0.16580129,-0.09509697,47499572,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-27T03:10:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06820625,0.77782965,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",158662640,158662640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0005301833,0.78410876,"{""low"":0.76237565,""high"":0.78410876}",0.76237565,158662640,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43152165,1.2460632,"{""low"":0.346308,""high"":2.694482}",-1.9166524,-0.711325,0.346308,2.694482,-65.16283,0.51066494,0.2671647,0.52317023,1.0727397,-0.29491007,-0.27491298,1861003520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-27T03:12:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9151897,0.23405921,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120774816,"CoinMarketCap",1789295,1789295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0070281625,0.23974355,"{""low"":0.23264389,""high"":0.23974355}",0.23264389,1789295,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06714521,0.4022743,"{""low"":0.166914,""high"":0.77985}",-0.5457908,-0.69986635,0.166914,0.77985,-68.76552,0.22853477,0.0055244416,0.024173308,0.3335738,-0.099514574,-0.29832852,28268460,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-27T03:12:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1888623,0.0004061899,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",120456,120456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017758604,0.00042820236,"4.010969E-4 - 4.2820236E-4",0.0004010969,120456,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016918991,0.7138815,"2.37E-4 - 0.012328",-0.01192181,-0.96705145,0.000237,0.012328,-87.78004,0.00053966,-0.00013347008,-0.24732254,0.00089546,-0.0004892701,-0.54638964,388897,15,0,false,false,"BOLT USD","BOLT USD","[]",1745723400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4774528,0.009113295,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795349,795349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001326846,0.009227931,"{""low"":0.009068916,""high"":0.009227931}",0.009068916,795349,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006857295,3.0395813,"{""low"":0.002256,""high"":0.051153}",-0.042039707,-0.82184243,0.002256,0.051153,53.55984,0.0065126,0.002600695,0.39933282,0.01516438,-0.006051085,-0.3990328,9111950,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-27T03:10:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8050044,2.8320966,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96667088,"CoinMarketCap",21634516,21634516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08173323,2.9253135,"{""low"":2.809576,""high"":2.9253135}",2.809576,21634516,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3987626,0.97588044,"{""low"":1.433334,""high"":8.027496}",-5.1953998,-0.6472005,1.433334,8.027496,6.384921,2.1414428,0.6906538,0.322518,2.9904397,-0.15834308,-0.052949764,273770528,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-27T03:10:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0304053,0.042333864,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9556627456,"CoinMarketCap",63268396,63268396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001322981,0.04315411,"{""low"":0.042057443,""high"":0.04315411}",0.042057443,63268396,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007785864,0.22536367,"{""low"":0.034548,""high"":0.164541}",-0.12220714,-0.7427154,0.034548,0.164541,-62.041664,0.04195654,0.00037732348,0.008993198,0.067871734,-0.02553787,-0.37626666,404568960,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-27T03:12:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9168632,22.08813,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12238928,"CoinMarketCap",37061392,37061392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66363716,22.61392,"{""low"":21.9406,""high"":22.61392}",21.9406,37061392,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0539,0.22478916,"{""low"":18.034231,""high"":71.256195}",-49.168064,-0.6900181,18.034231,71.256195,-23.745329,22.015228,0.07290268,0.003311466,30.014688,-7.9265575,-0.2640893,270335040,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-27T03:11:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.119846,0.000007363508,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1509422,1509422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9136163e-7,0.00000749223,"7.363224E-6 - 7.49223E-6",0.000007363224,1509422,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013635076,0.22725126,"6.0E-6 - 4.17E-4",-0.0004096365,-0.9823417,0.000006,0.000417,-94.96403,0.0000086,-0.0000012364922,-0.14377816,0.00001648,-0.000009116493,-0.5531852,686292,15,0,false,false,"BEFE USD",,"[]",1745723400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7560105,0.0000018037111,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",23535308,23535308,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.188999e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,23535308,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0371115e-7,0.8037112,"1.0E-6 - 4.0E-6",-0.0000021962887,-0.5490722,0.000001,0.000004,0,0.000002,-1.9628885e-7,-0.09814443,0.00000189,-8.628888e-8,-0.04565549,0,15,0,false,false,"HTX USD","HTX USD","[]",1745723100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3095582,0.027027078,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",103274592,103274592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00063896365,0.027691666,"{""low"":0.026731368,""high"":0.027691666}",0.026731368,103274592,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009156078,0.5123428,"{""low"":0.017871,""high"":0.079013}",-0.05198592,-0.65794134,0.017871,0.079013,-31.356663,0.02394602,0.0030810572,0.12866677,0.034608707,-0.007581629,-0.2190671,2323924480,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-27T03:12:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8977246,0.034763895,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2653314,2653314,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025755726,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2653314,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022211894,1.7695901,"{""low"":0.012552,""high"":0.195209}",-0.1604451,-0.82191443,0.012552,0.195209,-42.87979,0.02983218,0.0049317144,0.16531526,0.0572631,-0.022499204,-0.3929093,33281950,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-27T03:09:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.297424,4.1202705e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",176617,176617,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.7739697e-8,4.1589493e-7,"4.0542065E-7 - 4.1589493E-7",4.0542065e-7,176617,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1202705e-7,,"0.0 - 2.7E-5",-0.000026587973,-0.9847398,0,0.000027,-95.2381,0.00000102,-6.07973e-7,-0.59605193,0.0000039,-0.0000034879731,-0.8943521,411453,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745723400,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.12878,0.0032873552,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309813,309813,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000958025,0.0034646147,"{""low"":0.0032873552,""high"":0.0034646147}",0.0032873552,309813,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010073553,0.4418225,"{""low"":0.00228,""high"":0.074484}",-0.071196645,-0.95586497,0.00228,0.074484,-76.86212,0.00310078,0.00018657511,0.06017038,0.004199395,-0.0009120398,-0.21718362,133760,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-27T03:10:00.000Z","OXY"
