"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3379328,9.205889e-12,"REGULAR","Football World Community USD",false,false,false,1646870400000,"[]",1738857000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,389038,15,0,8,42259695053832190,"CoinMarketCap",180447,180447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1031094e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,180447,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7741524e-13,0.031070849,"8.928473E-12 - 9.284599E-12",-7.8710476e-14,-0.00847753,8.928473e-12,9.284599e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.131388,0.000082810184,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,"[]",1738857060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.00012488,-0.000042069812,-0.3368819,0.000236202,-0.00015339183,-0.64940953,0,15,0,6,0,"CoinMarketCap",175377,175377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054090633,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,175377,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012810182,0.18300259,"7.0E-5 - 8.03E-4",-0.0007201898,-0.896874,0.00007,0.000803,-88.45109,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.570795,22.3162,"REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",38.90218,-16.58598,-0.4263509,40.982384,-18.666183,-0.45546848,138345584,15,0,2,6199334,"CoinMarketCap",8873674,8873674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0919743,24.094809,"{""low"":22.3162,""high"":24.094809}",22.3162,8873674,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.015482,0.09928131,"{""low"":20.300718,""high"":148.64624}",-126.33004,-0.8498704,20.300718,148.64624,-72.17577,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5811324,0.013581928,"REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.02048762,-0.0069056917,-0.33706656,0.01804688,-0.0044649523,-0.24740854,264812144,15,0,6,19497390080,"CoinMarketCap",18631580,18631580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009568138,0.014538473,"{""low"":0.013581928,""high"":0.014538473}",0.013581928,18631580,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002686928,0.2466203,"{""low"":0.010895,""high"":0.044541}",-0.030959073,-0.6950691,0.010895,0.044541,-30.382353,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.433707,8.5584554e-7,"REGULAR","BitTorrent [New] USD",false,false,false,1548892800000,"[]",1738857060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.000001,-1.4415446e-7,-0.14415446,0.00000103,-1.7415448e-7,-0.16908202,843916032,15,0,8,986061140393984,"CoinMarketCap",20770472,20770472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0432147e-8,8.854312e-7,"8.5567956E-7 - 8.854312E-7",8.5567956e-7,20770472,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6598278e-10,0.00019397773,"8.5567956E-7 - 2.0E-6",-0.0000011441545,-0.5720772,8.5567956e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.875957,0.3001766,"REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.45288783,-0.15271124,-0.3371944,0.44533005,-0.14515346,-0.3259458,574473088,15,0,6,1913783680,"CoinMarketCap",14741284,14741284,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018739372,0.31978312,"{""low"":0.3001766,""high"":0.31978312}",0.3001766,14741284,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0172486,0.060964633,"{""low"":0.282928,""high"":1.287182}",-0.98700535,-0.7667955,0.282928,1.287182,-62.707172,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.056183,0.0011510052,"REGULAR","LikeCoin USD",false,false,false,1531180800000,"[]",1738857060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00097216,0.00017884513,0.18396677,0.001036125,0.00011488015,0.1108748,0,15,0,6,0,"CoinMarketCap",1940,1940,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003111998,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1940,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005120052,0.8012601,"6.39E-4 - 0.007952",-0.0068009947,-0.8552559,0.000639,0.007952,-70.38228,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.496262,0.26095793,"REGULAR","aixbt by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,0.49316728,-0.23220935,-0.47085312,0.42042506,-0.15946713,-0.3792998,222995744,15,0,6,854527616,"CoinMarketCap",98814720,98814720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05922118,0.3048511,"{""low"":0.26095793,""high"":0.3048511}",0.26095793,98814720,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12017593,0.8536314,"{""low"":0.140782,""high"":0.947461}",-0.68650305,-0.7245713,0.140782,0.947461,47.01109,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.896973,1.153352,"REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.8939886,-1.7406366,-0.6014663,1.01443,0.13892198,0.13694584,746724864,15,0,4,647438848,"CoinMarketCap",192451232,192451232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34250617,1.3454709,"{""low"":1.153352,""high"":1.3454709}",1.153352,192451232,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.133173,56.15605,"{""low"":0.020179,""high"":5.070912}",-3.9175599,-0.7725553,0.020179,5.070912,2981.3748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2692672,0.0074152015,"REGULAR","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.00750984,-0.00009463867,-0.012601956,0.0075412327,-0.00012603123,-0.016712284,0,15,0,6,0,"CoinMarketCap",148310,148310,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020020641,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,148310,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015112017,0.25596237,"{""low"":0.005904,""high"":0.012743}",-0.0053277984,-0.4180961,0.005904,0.012743,-7.909745,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48194355,1.7438314e-9,"REGULAR","PepeBull USD",false,false,false,1721260800000,"[]",1738857060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",131252,131252,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.363865e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,131252,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.777234e-11,0.0102964835,"1.7260591E-9 - 1.7461299E-9",-2.2984947e-12,-0.0013163366,1.7260591e-9,1.7461299e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0997262,0.007492427,"REGULAR","Jetcoin USD",false,false,false,1510185600000,"[]",1738857060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00159674,0.005895687,3.6923275,0.00207434,0.005418087,2.611957,545209,15,0,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000074794516,0.007504593,"0.0074897776 - 0.007504593",0.0074897776,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071294266,19.640293,"3.63E-4 - 0.012977",-0.0054845735,-0.422638,0.000363,0.012977,1390.6561,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5157576,1.4137284,"REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.6531913,-0.23946297,-0.14484891,2.1636367,-0.7499083,-0.34659624,44688368,15,0,4,31610294,"CoinMarketCap",3036237,3036237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06685972,1.4861786,"{""low"":1.4137284,""high"":1.4861786}",1.4137284,3036237,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36343932,0.34603745,"{""low"":1.050289,""high"":6.890128}",-5.4764,-0.7948183,1.050289,6.890128,-71.892105,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7625666,0.0044592787,"REGULAR","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00670268,-0.0022434015,-0.33470216,0.005236835,-0.00077755656,-0.14847833,0,15,0,6,0,"CoinMarketCap",57,57,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003752862,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,57,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028592786,1.7870492,"{""low"":0.0016,""high"":0.019201}",-0.014741721,-0.767758,0.0016,0.019201,-60.373653,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7570624,0.7235782,"REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.2499564,-0.52637815,-0.42111722,1.3241228,-0.6005446,-0.45354146,1729597056,15,0,6,2390338816,"CoinMarketCap",126139488,126139488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060848475,0.778829,"{""low"":0.7235782,""high"":0.778829}",0.7235782,126139488,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17613024,0.32172963,"{""low"":0.547448,""high"":3.474265}",-2.750687,-0.791732,0.547448,3.474265,36.333347,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.6042385,0.27351618,"REGULAR","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.3719476,-0.09843141,-0.26463786,0.38746232,-0.11394614,-0.29408315,26484778,15,0,6,96830752,"CoinMarketCap",17056354,17056354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05057141,0.3120628,"{""low"":0.27327785,""high"":0.3120628}",0.27327785,17056354,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051635176,0.23271562,"{""low"":0.221881,""high"":1.335695}",-1.0621789,-0.79522556,0.221881,1.335695,-57.07903,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.443562,0.00083598174,"REGULAR","BOLT USD",false,false,false,1554422400000,"[]",1738857060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00081188,0.000024101755,0.029686352,0.00208329,-0.0012473082,-0.59872043,800391,15,0,6,957427520,"CoinMarketCap",2806,2806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014189584,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2806,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045298174,1.18272,"3.83E-4 - 0.012328",-0.011492018,-0.93218833,0.000383,0.012328,-74.90285,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.852378,0.010787448,"REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.02262662,-0.011839172,-0.52324086,0.01657152,-0.005784072,-0.3490369,10785856,15,0,6,999852416,"CoinMarketCap",623222,623222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014504865,0.0115792025,"{""low"":0.010750827,""high"":0.0115792025}",0.010750827,623222,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0085314475,3.78167,"{""low"":0.002256,""high"":0.051153}",-0.040365554,-0.7891141,0.002256,0.051153,92.19737,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.238018,0.14306056,"REGULAR","Catizen USD",false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.3082148,-0.16515425,-0.53584135,0.4234205,-0.28035992,-0.6621312,45049772,15,0,6,314900000,"CoinMarketCap",17312744,17312744,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016317114,0.15767375,"{""low"":0.14306056,""high"":0.15767375}",0.14306056,17312744,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14306056,,"{""low"":0,""high"":1.110797}",-0.9677365,-0.8712091,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.942888,2.087254,"REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.121049,-2.0337949,-0.49351388,3.0307302,-0.9434762,-0.31130326,204604608,15,0,4,98025728,"CoinMarketCap",15099093,15099093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20499325,2.3104565,"{""low"":2.087254,""high"":2.3104565}",2.087254,15099093,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65392005,0.45622307,"{""low"":1.433334,""high"":8.027496}",-5.9402423,-0.7399869,1.433334,8.027496,-27.686178,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8429894,0.054328337,"REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.08036928,-0.026040941,-0.32401612,0.07261555,-0.018287212,-0.25183603,510092864,15,0,6,9389075456,"CoinMarketCap",70628176,70628176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039907694,0.057762723,"{""low"":0.054328337,""high"":0.057762723}",0.054328337,70628176,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010128338,0.22914793,"{""low"":0.0442,""high"":0.167586}",-0.11325766,-0.67581815,0.0442,0.167586,-43.960606,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7715898,24.242819,"REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",36.992653,-12.749834,-0.34465855,30.51047,-6.2676506,-0.20542623,294209568,15,0,2,12135946,"CoinMarketCap",61197404,61197404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7608624,25.738295,"{""low"":24.242819,""high"":25.738295}",24.242819,61197404,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0907726,0.26580828,"{""low"":19.152046,""high"":71.256195}",-47.013374,-0.6597795,19.152046,71.256195,-5.791974,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.325163,0.000011466555,"REGULAR","BEFE USD",false,false,false,1700438400000,"[]",1738857060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.00001486,-0.0000033934448,-0.22836103,0.00003384,-0.000022373442,-0.66115373,1068703,15,0,6,93201825792,"CoinMarketCap",894050,894050,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011664988,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,894050,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014665557,0.14665557,"1.0E-5 - 6.79E-4",-0.00066753343,-0.9831126,0.00001,0.000679,-96.90141,"BEFE"
