"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.237594,3.272762,-11.003298,1.6950008,0.22589684,0.13327241,1.8703761,0.050521493,0.027011408,158193648,15,0,false,false,false,-0.18234193,"2024-12-15T07:54:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,31778414,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6833036,0.5521226,"{""low"":1.237594,""high"":3.272762}",-1.3518645,-0.4130653,-8.669574,1.9208976,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",31778414,31778414,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00445,0.052976,-22.75005,0.0084074,0.007848228,0.9334905,0.01165896,0.0045966683,0.3942606,1031079,15,0,false,false,false,-0.0033598524,"2024-12-15T07:54:00.000Z",0.017914684,"{""low"":0.016200576,""high"":0.017914684}",0.016200576,812113,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011805628,2.6529503,"{""low"":0.00445,""high"":0.052976}",-0.036720373,-0.6931511,-17.128572,0.016255628,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",812113,812113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.000887,0.004838,-51.510334,0.00122138,0.0006837507,0.5598182,0.001338345,0.0005667857,0.42349744,17527202,15,0,false,false,false,-0.000040746992,1734249240,0.0019236938,"0.0018529393 - 0.0019236938",0.0018529393,7079892,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010181307,1.1478362,"8.87E-4 - 0.004838",-0.0029328694,-0.60621524,-2.094019,0.0019051307,1567382400000,6,9200000000,"CoinMarketCap",7079892,7079892,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.647517,11.882433,33.835506,6.6475754,1.7539196,0.2638435,5.5559697,2.8455253,0.51215637,12843353088,15,0,false,false,false,-0.59054947,"2024-12-15T07:54:00.000Z",8.642664,"{""low"":8.385252,""high"":8.642664}",8.385252,528521600,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.753978,1.3033463,"{""low"":3.647517,""high"":11.882433}",-3.480938,-0.29294825,-6.567464,8.401495,"2020-08-20T00:00:00.000Z",4,1528698496,"CoinMarketCap",528521600,528521600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.555052,4.082953,-48.86753,0.91474414,0.10290635,0.11249741,0.91765255,0.09999794,0.10897146,391287072,15,0,false,false,false,-0.11048043,"2024-12-15T07:54:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,83227240,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4625985,0.83343273,"{""low"":0.555052,""high"":4.082953}",-3.0653024,-0.7507562,-9.79323,1.0176505,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",83227240,83227240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.181603,6.520988,-61.392056,1.6439183,0.28488827,0.17329831,2.0439668,-0.11516023,-0.056341536,9925161,15,0,false,false,false,-0.114405155,"2024-12-15T07:54:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,557072,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7472036,0.63236433,"{""low"":1.181603,""high"":6.520988}",-4.592181,-0.7042156,-5.5992794,1.9288065,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",557072,557072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.003272,0.013713,-17.62526,0.00371716,0.0020217707,0.543902,0.004700635,0.0010382957,0.22088413,194286,15,0,false,false,false,0.00013990235,"2024-12-15T07:54:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,106776,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024669308,0.75395197,"{""low"":0.003272,""high"":0.013713}",-0.00797407,-0.5814971,2.498687,0.005738931,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106776,106776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00014,0.100073,-95.466705,0.00070132,0.00036548125,0.52113336,0.002875545,-0.0018087438,-0.629009,0,15,0,false,false,false,-1.3620593e-8,1734249180,0.0010670656,"0.0010664139 - 0.0010670656",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092680124,6.6200085,"1.4E-4 - 0.100073",-0.0990062,-0.98933977,-0.00128084,0.0010668013,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,false,-0.00029775244,"2024-12-15T07:54:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,511794,0.0012927869,"CCC",0.0012927869,,,,,,0.000042568543,0.036689136,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00012621854,-0.09496997,-19.84262,0.0012028178,,6,0,"CoinMarketCap",511794,511794,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.000125,0.002524,-86.399216,0.0002749,0.0000050478557,0.018362517,0.000378905,-0.000098957156,-0.26116613,0,15,0,false,false,false,0.000001996057,1734249240,0.0002800172,"2.7984622E-4 - 2.800172E-4",0.00027984622,225810,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015494785,1.2395828,"1.25E-4 - 0.002524",-0.002244052,-0.8890856,0.7181344,0.00027994785,1632355200000,6,0,"CoinMarketCap",225810,225810,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.000001,0.000012,33.333336,0.00000252,0.0000013293704,0.527528,0.000002385,0.0000014643704,0.61399174,475361664,15,0,false,false,false,-2.223046e-7,1734249240,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,4732323,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028493705,2.8493705,"1.0E-6 - 1.2E-5",-0.00000815063,-0.6792191,-5.4597883,0.0000038493704,1706140800000,8,123490761965568,"CoinMarketCap",4732323,4732323,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,0.13441007,0.13964495,,,,,,,,134718288,15,0,false,false,false,-0.0074358135,"2024-12-15T07:54:00.000Z",0.13964495,"{""low"":0.13441007,""high"":0.13964495}",0.13441007,85206176,0.13653874,"CCC",0.13653874,,,,,,0.00065660477,0.0048850863,"{""low"":0.13441007,""high"":0.13964495}",-0.0045782775,-0.03278513,-5.218023,0.13506667,,6,997420608,"CoinMarketCap",85206176,85206176,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000302,0.005856,-80.20265,0.0007298,0.000234737,0.32164565,0.00130396,-0.00033942296,-0.26030168,1061944,15,0,false,false,false,-0.000051774317,1734249240,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,10878,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066253706,2.1938312,"3.02E-4 - 0.005856",-0.0048914626,-0.8352908,-5.094339,0.00096453703,1616025600000,6,1100988928,"CoinMarketCap",10878,10878,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",38520.484,102888.45,143.99625,87133.93,14083.055,0.16162539,68820.45,32396.531,0.47073987,13764133888,15,0,false,true,false,-285.2422,"2024-12-15T07:54:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,278480160,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62696.5,1.6276145,"{""low"":38520.484,""high"":102888.45}",-1671.4688,-0.016245445,-0.28102526,101216.984,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",278480160,278480160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.000169,0.328347,-64.19777,0.00706418,0.014756102,2.0888627,0.011075585,0.010744697,0.9701246,0,15,0,false,false,false,-0.0014347639,1734249240,0.022354964,"0.021368358 - 0.022354964",0.021368358,1043,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021651283,128.11409,"1.69E-4 - 0.328347",-0.30652672,-0.93354505,-6.1696863,0.021820283,1627862400000,6,0,"CoinMarketCap",1043,1043,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.003196,0.464094,-87.56845,0.00994872,0.0015818411,0.15899946,0.01209753,-0.0005669687,-0.046866484,0,15,0,false,false,false,0.000021855347,"2024-12-15T07:54:00.000Z",0.012203484,"{""low"":0.011493737,""high"":0.012203484}",0.011493737,143061,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008334561,2.6078103,"{""low"":0.003196,""high"":0.464094}",-0.45256346,-0.9751547,0.18989916,0.011530561,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143061,143061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.1503329e-11,1.1613306e-11,,,,,,,,486127,15,0,false,false,false,-2.3836575e-13,1734249240,1.1613306e-11,"1.1503329E-11 - 1.1613306E-11",1.1503329e-11,397896,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1503329E-11 - 1.1613306E-11",-1.0997713e-13,-0.0094699245,-2.030078,1.1503329e-11,1646870400000,8,42259695053832190,"CoinMarketCap",397896,397896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0002488376,0.00025506303,,,,,,,,0,15,0,false,false,false,0.000017604369,1734249240,0.00025506303,"2.488376E-4 - 2.5506303E-4",0.0002488376,181444,0.0002488376,"CCC",0.0002488376,,,,,,0.0000043173786,0.017350186,"2.488376E-4 - 2.5506303E-4",-0.0000019080471,-0.007480689,7.473708,0.00025315498,,6,0,"CoinMarketCap",181444,181444,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.230816,1.434135,75.03041,0.4619552,0.12848526,0.2781336,0.3753132,0.21512726,0.57319397,500927680,15,0,false,false,false,-0.05406046,"2024-12-15T07:54:00.000Z",0.62462753,"{""low"":0.59044045,""high"":0.62462753}",0.59044045,77573112,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35962445,1.5580568,"{""low"":0.230816,""high"":1.434135}",-0.8436945,-0.58829504,-8.387957,0.59044045,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77573112,77573112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,1.8283505e-7,1.9976085e-7,,,,,,,,81109,15,0,false,false,false,1.0772624e-8,1734249240,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,142598,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.3901641e-8,0.076033786,"1.8283505E-7 - 1.9976085E-7",-3.0241551e-9,-0.0151388785,5.7928596,1.9673669e-7,,8,412275867648,"CoinMarketCap",142598,142598,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00073,0.029033,-81.05169,0.00258634,0.0007930305,0.30662265,0.00267566,0.0007037106,0.26300448,367566,15,0,false,false,false,-4.33065e-8,1734249240,0.0033802078,"0.0033781435 - 0.0033802078",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026493706,3.6292746,"7.3E-4 - 0.029033",-0.025653629,-0.88360244,-0.00128084,0.0033793706,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",22.054228,148.64624,133.65309,50.61337,0.97211456,0.019206675,44.901764,6.6837196,0.14885205,317319552,15,0,false,false,false,-4.346554,"2024-12-15T07:54:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,12540708,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.531256,1.3390292,"{""low"":22.054228,""high"":148.64624}",-97.06076,-0.6529648,-7.771131,51.585484,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12540708,12540708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.010895,0.044541,23.964655,0.02162266,0.004471982,0.20681924,0.01746819,0.008626452,0.49383777,503070784,15,0,false,false,false,-0.0021507852,"2024-12-15T07:54:00.000Z",0.02705783,"{""low"":0.02609353,""high"":0.02705783}",0.02609353,44689000,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015199642,1.3951025,"{""low"":0.010895,""high"":0.044541}",-0.01844636,-0.41414335,-7.6146317,0.026094642,"2018-01-25T00:00:00.000Z",6,19278700544,"CoinMarketCap",44689000,44689000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
