"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",-3.1463602,0.24199106,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.35930362,-0.117312565,-0.32649982,3.7162356,-3.4742446,-0.93488276,235122704,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,971617344,"CoinMarketCap",45395592,45395592,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.007861257,0.24632144,"{""low"":0.2415792,""high"":0.24632144}",0.2415792,45395592,0.24376038,"CCC",0.24376038,185958846,68325383,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0004118532,0.0017048371,"{""low"":0.2415792,""high"":9.036695}",-8.7947035,-0.9732213,0.2415792,9.036695,-64.05673,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",-7.656808,0.21147296,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.27844247,-0.066969514,-0.24051473,0.46631297,-0.25484002,-0.54649997,3654174,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3112,3112,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.017534673,0.21756957,"{""low"":0.21145092,""high"":0.21756957}",0.21145092,3112,0.21756957,"CCC",0.21756957,5761,7016,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.039984956,0.23316474,"{""low"":0.171488,""high"":0.898536}",-0.6870631,-0.76464725,0.171488,0.898536,-46.282856,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",0.84818655,0.0010561846,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00132072,-0.0002645353,-0.2002963,0.00297246,-0.0019162752,-0.64467657,1359341,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",264621,264621,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008883071,0.0010589192,"{""low"":0.001051576,""high"":0.0010589192}",0.001051576,264621,0.0010527113,"CCC",0.0010527113,171526,273058,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000043184613,0.042630415,"{""low"":0.001013,""high"":0.011591}",-0.010534815,-0.90887886,0.001013,0.011591,-90.131454,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",-1.2179812,4.5115307e-8,"[]",1750389480,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.548847e-7,-0.84961563,3.65e-7,-3.198847e-7,-0.8763964,17851676,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3676949,3676949,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.562697e-10,4.5163308e-8,"4.5059792E-8 - 4.5163308E-8",4.5059792e-8,3676949,4.5091596e-8,"CCC",4.5091596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.5115307e-8,,"0.0 - 2.0E-6",-0.0000019548847,-0.9774424,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-1.78952,9.016043,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.880715,0.13532734,0.015238337,9.316505,-0.30046272,-0.032250583,8323769344,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923217600,"CoinMarketCap",1170148,1170148,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16428375,9.0172615,"{""low"":8.990273,""high"":9.0172615}",8.990273,1170148,8.99265,"CCC",8.99265,3992245,7928154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6752806,0.68815655,"{""low"":5.340762,""high"":10.00882}",-0.9927769,-0.099190205,5.340762,10.00882,60.14117,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,-3.950088,0.9931441,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.0012105107,-0.0012173833,0.9957394,-0.0025953054,-0.0026064103,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",221260,221260,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.040843427,1.0436579,"{""low"":0.94524276,""high"":1.0436579}",0.94524276,221260,0.98396593,"CCC",0.98396593,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8505271,5.9637146,"{""low"":0.142617,""high"":1.991059}",-0.99791485,-0.50119805,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.6757304,0.0008600246,"[]",1750389480,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.001056,-0.00019597542,-0.18558277,0.00127408,-0.00041405542,-0.32498384,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",21320,21320,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000057723955,0.00086427166,"8.580331E-4 - 8.6427166E-4",0.0008580331,21320,0.000860145,"CCC",0.000860145,106006,66627,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000055024575,0.06835351,"8.05E-4 - 0.00193",-0.0010699754,-0.5543914,0.000805,0.00193,-35.209126,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",3.4371507,0.1134472,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.14401904,-0.03057184,-0.21227638,0.3098318,-0.19638461,-0.63384265,44176248,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",11058289,11058289,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0037697777,0.11438907,"{""low"":0.11119599,""high"":0.11438907}",0.11119599,11058289,0.11119599,"CCC",0.11119599,11048962,9026277,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010976195,0.107115135,"{""low"":0.102471,""high"":0.862419}",-0.7489718,-0.8684547,0.102471,0.862419,-82.29923,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",-0.94542134,0.000057614212,"[]",1750389480,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00010034,-0.00004272579,-0.42581013,0.00035909,-0.00030147578,-0.83955497,49185,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",101647,101647,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-5.4989505e-7,0.000058784848,"5.6715126E-5 - 5.8784848E-5",0.000056715126,101647,0.00005824176,"CCC",0.00005824176,178225,87579,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000016142112,0.0288252,"5.6E-5 - 0.002564",-0.0025063858,-0.9775296,0.000056,0.002564,-97.54575,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",-1.3424904,7.4741025,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.113049,-1.638946,-0.17984608,15.515277,-8.041174,-0.5182746,156956160,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",25916430,25916430,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.1017046,7.574214,"{""low"":7.45913,""high"":7.574214}",7.45913,25916430,7.519812,"CCC",7.519812,70455074,58386455,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.7768025,0.31186748,"{""low"":5.6973,""high"":52.276413}",-44.80231,-0.85702723,5.6973,52.276413,-81.736374,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",0.75490284,0.14829923,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.16675933,-0.018460095,-0.11069903,0.35668066,-0.20838143,-0.58422405,8172137,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1333492,1333492,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011111349,0.14866097,"{""low"":0.14550528,""high"":0.14866097}",0.14550528,1333492,0.14554676,"CCC",0.14554676,2142774,2451328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04003623,0.3698053,"{""low"":0.108263,""high"":1.25513}",-1.1068308,-0.88184553,0.108263,1.25513,-84.516235,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",-0.983497,0.065096796,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.08125602,-0.016159222,-0.198868,0.13606542,-0.07096863,-0.52157724,120496544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1851036544,"CoinMarketCap",13823723,13823723,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00064658374,0.06568719,"{""low"":0.065096796,""high"":0.06568719}",0.065096796,13823723,0.065328084,"CCC",0.065328084,26828938,14972667,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005800795,0.097827755,"{""low"":0.059296,""high"":0.394009}",-0.3289122,-0.8347835,0.059296,0.394009,-65.88037,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.02326036,0.00009577302,"[]",1750389480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00011336,-0.000017586979,-0.15514272,0.0001232025,-0.000027429473,-0.22263731,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1683,1683,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.2278982e-8,0.00009577302,"9.577302E-5 - 9.577302E-5",0.00009577302,1683,0.00009577302,"CCC",0.00009577302,157163,127409,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037730206,0.04101109,"9.2E-5 - 2.17E-4",-0.00012122697,-0.55864966,0.000092,0.000217,-42.85714,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",0.03967243,0.0015960822,"[]",1750389480,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00170804,-0.00011195778,-0.06554752,0.001739945,-0.0001438628,-0.08268238,71577,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11273,11273,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",6.329501e-7,0.0015964743,"0.0015887629 - 0.0015964743",0.0015887629,11273,0.0015943099,"CCC",0.0015943099,43178,11160,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013020822,4.428851,"2.94E-4 - 0.004279",-0.002682918,-0.62699646,0.000294,0.004279,-61.936558,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",17.450369,0.0023692236,"[]",1750389480,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00116592,0.0012033036,1.0320635,0.000971443,0.0013977806,1.4388704,2369223,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",868541,868541,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00035201106,0.0024182126,"0.0021062964 - 0.0024182126",0.0021062964,868541,0.0021626104,"CCC",0.0021626104,4432499,27722618,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019882238,5.2184353,"3.81E-4 - 0.003896",-0.0015267765,-0.39188308,0.000381,0.003896,166.622,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",-0.7495496,0.014322731,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.01586058,-0.0015378492,-0.09696046,0.01790115,-0.0035784198,-0.19989887,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00010816753,0.014322731,"{""low"":0.014322731,""high"":0.014322731}",0.014322731,36,0.014322731,"CCC",0.014322731,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005333731,0.59336203,"{""low"":0.008989,""high"":0.060452}",-0.046129268,-0.76307267,0.008989,0.060452,-75.631546,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",-0.16655475,18.013296,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,21.731625,-3.7183285,-0.17110218,27.607294,-9.593998,-0.34751678,7601149952,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421974400,"CoinMarketCap",279926944,279926944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.030052185,18.150988,"{""low"":18.013296,""high"":18.150988}",18.013296,279926944,18.065697,"CCC",18.065697,363231440,392825675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3099384,0.22511446,"{""low"":14.703358,""high"":55.697445}",-37.68415,-0.6765867,14.703358,55.697445,-33.841545,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",-0.5373655,6.9401985e-8,"[]",1750389480,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.70598e-7,-0.9261681,0.000001195,-0.000001125598,-0.9419231,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.749605e-10,6.9401985e-8,"6.936011E-8 - 6.9401985E-8",6.936011e-8,1,6.936011e-8,"CCC",6.936011e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9401985e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",-1.8531715,0.0111152455,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01629906,-0.005183814,-0.31804374,0.027675815,-0.01656057,-0.5983769,11114597,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2132874,2132874,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00020987447,0.011217894,"{""low"":0.011111382,""high"":0.011217894}",0.011111382,2132874,0.011204566,"CCC",0.011204566,8023391,3245210,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029222453,0.35667583,"{""low"":0.008193,""high"":0.093487}",-0.08237176,-0.8811038,0.008193,0.093487,-79.10081,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",-2.7006886,1.1029647e-7,"[]",1750389480,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.897035e-7,-0.8774484,0.000001145,-0.0000010347036,-0.9036712,60624760,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2050372,2050372,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.0614444e-9,1.1067169e-7,"1.1006125E-7 - 1.1067169E-7",1.1006125e-7,2050372,1.1038159e-7,"CCC",1.1038159e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1029647e-7,,"0.0 - 3.3E-5",-0.000032889704,-0.99665767,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",-3.3629198,0.18369804,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.20294409,-0.019246042,-0.09483421,0.27192366,-0.08822562,-0.32444996,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.006392598,0.18406811,"{""low"":0.16555585,""high"":0.18406811}",0.16555585,7,0.16555585,"CCC",0.16555585,34,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18097104,66.362686,"{""low"":0.002727,""high"":0.643486}",-0.45978796,-0.7145267,0.002727,0.643486,3945.2942,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
