"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00401028,0.000030918512,0.007709814,0.005445175,-0.0014039762,-0.2578386,80768592,15,0,"USD",-0.18171969,0.0040411986,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19986296832,"CoinMarketCap",6770485,6770485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000073569827,0.004056096,"{""low"":0.0040410343,""high"":0.004056096}",0.0040410343,6770485,0.0040550465,"CCC",0.0040550465,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041519874,0.114506,"{""low"":0.003626,""high"":0.015316}",-0.011274802,-0.7361453,0.003626,0.015316,-68.095985,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.824267e-9,false,false,"REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129564,-0.00012403354,-0.09573148,0.00150173,-0.00033012347,-0.21982878,0,15,0,"USD",25.893816,0.0011716065,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024097582,0.0012239318,"{""low"":0.0011449284,""high"":0.0012239318}",0.0011449284,9,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008136065,2.2726438,"{""low"":3.58,""high"":4}",-0.0025173933,-0.68240535,0.000358,0.003689,-61.375,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070714,0.00007575529,0.10712913,0.0008611,-0.00007820467,-0.0908195,464108,15,0,"USD",2.4779077,0.0007828953,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018930354,0.0007845677,"{""low"":7.789264,""high"":4}",0.0007789264,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004528953,1.3724099,"{""low"":3.3,""high"":4}",-0.00047810475,-0.3791473,0.00033,0.001261,112.534805,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025165,0.0018260945,0.07256485,0.038641676,-0.011650581,-0.301503,26961806,15,0,"USD",2.0397675,0.026991095,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14961336,14961336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00053955056,0.027223514,"{""low"":0.026796097,""high"":0.027223514}",0.026796097,14961336,0.02701457,"CCC",0.02701457,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009113096,0.50973797,"{""low"":0.017878,""high"":0.255074}",-0.2280829,-0.8941833,0.017878,0.255074,-76.57906,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6892185,0.0005966425,0.0008656797,0.8449196,-0.15510446,-0.18357304,452741280,15,0,"USD",1.5267382,0.68981516,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76885640,76885640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010373294,0.69461495,"{""low"":0.68939286,""high"":0.69461495}",0.68939286,76885640,0.6937838,"CCC",0.6937838,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26681715,0.6307764,"{""low"":0.422998,""high"":2.570145}",-1.8803297,-0.7316046,0.422998,2.570145,-6.4153433,"[]","2026-04-23T01:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20504703,0.036263213,0.17685315,0.28747353,-0.04616329,-0.16058275,17413356,15,0,"USD",-2.0170372,0.24131024,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6522884,6522884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049675256,0.24162133,"{""low"":0.2395627,""high"":0.24162133}",0.2395627,6522884,0.24162133,"CCC",0.24162133,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11534724,0.91572315,"{""low"":0.125963,""high"":0.765246}",-0.52393574,-0.6846632,0.125963,0.765246,-58.762596,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00806472,0.000013900921,0.0017236706,0.025656816,-0.017578196,-0.68512774,1999458,15,0,"USD",1.1683033,0.008078621,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3359660,3359660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000093292445,0.008194859,"{""low"":0.008060549,""high"":0.008194859}",0.008060549,3359660,0.008159049,"CCC",0.008159049,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017336207,0.27322626,"{""low"":0.006345,""high"":0.280722}",-0.27264336,-0.9712219,0.006345,0.280722,-93.45874,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00009674,-0.000006328024,-0.06541269,0.0003740473,-0.0002836353,-0.7582873,43140,15,0,"USD",-0.95390755,0.00009041197,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74658,74658,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.707502e-7,0.00009263097,"{""low"":9.004069,""high"":5}",0.00009004069,74658,0.00009178007,"CCC",0.00009178007,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001841197,0.2557218,"{""low"":7.2,""high"":5}",-0.001111588,-0.92478204,0.000072,0.001202,-44.512196,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01267,-0.0025593862,-0.20200364,0.017474934,-0.0073643206,-0.42142192,0,15,0,"USD",-0.2589213,0.010110614,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55134,55134,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000026246533,0.010246307,"{""low"":0.010079394,""high"":0.010246307}",0.010079394,55134,0.010191829,"CCC",0.010191829,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013861433,0.0139003545,"{""low"":0.009972,""high"":0.038321}",-0.028210387,-0.73616,0.009972,0.038321,-70.55713,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7582446,-0.06249422,-0.082419604,1.0976518,-0.40190148,-0.3661466,16771815,15,0,"USD",-1.4538411,0.69575036,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24106082,"CoinMarketCap",1409228,1409228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010264337,0.69804937,"{""low"":0.69547504,""high"":0.69804937}",0.69547504,1409228,0.6969905,"CCC",0.6969905,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24106082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031908333,0.048066154,"{""low"":0.663842,""high"":2.502974}",-1.8072237,-0.7220305,0.663842,2.502974,-54.481518,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21268182,-0.0067818165,-0.031887148,0.2421908,-0.036290795,-0.14984383,465211008,15,0,"USD",-2.138784,0.2059,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",189113712,189113712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045000017,0.20702371,"{""low"":0.20571856,""high"":0.20702371}",0.20571856,189113712,0.2068823,"CCC",0.2068823,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06813499,0.49457404,"{""low"":0.137765,""high"":0.987625}",-0.781725,-0.79152006,0.137765,0.987625,-66.3097,"[]","2026-04-23T01:23:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04722938,0.009876806,0.20912421,0.089218274,-0.032112088,-0.35992724,7206209,15,0,"USD",-1.7950599,0.057106186,false,false,"REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,126189656,"CoinMarketCap",733025,733025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010438263,0.057591964,"{""low"":0.057106186,""high"":0.057591964}",0.057106186,733025,0.057394747,"CCC",0.057394747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017635185,0.4467884,"{""low"":0.039471,""high"":0.521386}",-0.46427983,-0.89047235,0.039471,0.521386,-73.6386,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098932,-0.00010004104,-0.101121016,0.00178207,-0.0008927911,-0.5009854,889147,15,0,"USD",0.726612,0.00088927895,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109528,109528,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006415008,0.0009015948,"{""low"":8.829866,""high"":4}",0.0008829866,109528,0.0008865607,"CCC",0.0008865607,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020278967,0.02333598,"{""low"":8.69,""high"":4}",-0.009705721,-0.91606617,0.000869,0.010595,-89.47992,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06961574,0.006684266,0.09601659,0.10074454,-0.024444535,-0.24263881,16459243,15,0,"USD",-6.6095405,0.0763,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11151582,11151582,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053999946,0.0789784,"{""low"":0.076485045,""high"":0.0789784}",0.076485045,11151582,0.0789784,"CCC",0.0789784,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016298003,0.27162433,"{""low"":0.060002,""high"":0.804282}",-0.727982,-0.9051328,0.060002,0.804282,-84.36849,"[]","2026-04-23T01:23:15.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09633618,0.0035638213,0.036993593,0.1309139,-0.031013899,-0.23690303,42419280,15,0,"USD",-1.8664069,0.0999,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2970011,2970011,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019000024,0.10018098,"{""low"":0.099732146,""high"":0.10018098}",0.099732146,2970011,0.099849045,"CCC",0.099849045,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556999,0.1844492,"{""low"":0.084343,""high"":0.350986}",-0.251086,-0.7153732,0.084343,0.350986,-67.78903,"[]","2026-04-23T01:23:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.136721,-1.205894,-0.14820394,21.53536,-14.604534,-0.6781653,0,15,0,"USD",4.1960654,6.9308267,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154875,154875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27910995,6.980554,"{""low"":6.901491,""high"":6.980554}",6.901491,154875,6.93052,"CCC",6.93052,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8417706,2.3176835,"{""low"":2.089056,""high"":38.752327}",-31.8215,-0.8211507,2.089056,38.752327,-75.41478,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8644886,-0.06448865,-0.03458785,1.9894568,-0.18945682,-0.09523043,174981216,15,0,"USD",-1.3157922,1.8,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002768,"Coinbase",8940980,8940980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024000049,1.8195081,"{""low"":1.8038785,""high"":1.8195081}",1.8038785,8940980,1.8176434,"CCC",1.8176434,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0598459,1.4319261,"{""low"":0.740154,""high"":6.104063}",-4.304063,-0.7051144,0.740154,6.104063,-35.040348,"[]","2026-04-23T01:23:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028139,-0.0011395674,-0.40497792,0.00528752,-0.0036131875,-0.6833426,0,15,0,"USD",-7.1383696,0.0016743325,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78535,78535,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012870773,0.001725667,"{""low"":0.0016715546,""high"":0.001725667}",0.0016715546,78535,0.001725667,"CCC",0.001725667,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00049633253,0.42133492,"{""low"":0.001178,""high"":0.017168}",-0.015493668,-0.9024736,0.001178,0.017168,-47.462006,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0385284,0.008571599,0.22247481,0.037955135,0.009144865,0.24093881,487975520,15,0,"USD",0.21276955,0.0471,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10318324736,"Coinbase",79673720,79673720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010000169,0.04729213,"{""low"":0.046683926,""high"":0.04729213}",0.046683926,79673720,0.047135282,"CCC",0.047135282,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10318324736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026387,1.2739342,"{""low"":0.020713,""high"":0.064086}",-0.016985998,-0.26505005,0.020713,0.064086,15.824246,"[]","2026-04-23T01:23:16.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
