"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007574959,0.004218444,"{""low"":0.004103065,""high"":0.004218444}",0.004103065,9322435,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394792960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021206494,0.0545014,"{""low"":0.003891,""high"":0.015316}",-0.011212936,-0.73210603,0.003891,0.015316,-66.6747,0.00430564,-0.00020257477,-0.047048703,0.00666551,-0.0025624451,-0.38443345,81867616,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8127003,0.004103065,false,"2018-01-25T00:00:00.000Z",6,19952795648,"CoinMarketCap",9322435,9322435,"REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5530693e-10,3.3624082e-7,"{""low"":3.3373553,""high"":7}",3.3373553e-7,5937519,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3409282e-7,,"{""low"":0,""high"":2}",-0.0000016659071,-0.8329536,0,0.000002,0,9e-7,-5.6590716e-7,-0.6287857,9.75e-7,-6.409072e-7,-0.6573407,329762272,15,0,false,"[]","2026-03-20T14:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22658978,3.3409282e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5937519,5937519,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"REGULAR","Polygon USD","Polygon USD",true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004466658,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,113,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010890265,3.0419734,"{""low"":3.58,""high"":4}",-0.0022419735,-0.6077456,0.000358,0.003689,20.437956,0.00140082,0.000046206405,0.032985255,0.001584595,-0.00013756857,-0.08681624,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9943514,0.0014470264,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.47152e-9,0.0007130757,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003914642,1.2709876,"{""low"":3.08,""high"":4}",-0.0005615359,-0.44530997,0.000308,0.001261,94.70753,0.00070132,-0.0000018558349,-0.0026462027,0.000932005,-0.00023254083,-0.24950598,414649,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00078045,0.0006994642,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00063153356,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,12315561,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059880763,0.33494106,"{""low"":0.017878,""high"":0.255074}",-0.23120792,-0.9064347,0.017878,0.255074,-77.25692,0.0230943,0.00077177584,0.033418454,0.052229304,-0.028363228,-0.543052,23840178,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.71808,0.023866076,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12315561,12315561,"REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0016502142,0.7373727,"{""low"":0.7071519,""high"":0.7373727}",0.7071519,70120144,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2848819,0.67348284,"{""low"":0.422998,""high"":2.570145}",-1.862265,-0.7245759,0.422998,2.570145,-2.8826356,0.66274667,0.045133233,0.06810028,0.9258986,-0.21801871,-0.23546715,464582976,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23366424,0.7078799,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70120144,70120144,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01860319,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,8474580,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100874424,0.80082583,"{""low"":0.125963,""high"":0.765246}",-0.5384085,-0.70357573,0.125963,0.765246,-64.71678,0.2176994,0.009138033,0.04197546,0.34171298,-0.114875555,-0.33617556,16368973,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.93378,0.22683743,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8474580,8474580,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000047026202,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3401866,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018185927,0.28661823,"{""low"":0.006345,""high"":0.280722}",-0.2725584,-0.97091925,0.006345,0.280722,-93.19811,0.01109982,-0.0029362272,-0.26452926,0.03888925,-0.030725658,-0.79008096,2020489,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.57937557,0.008163593,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3401866,3401866,"REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012012024,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,65631,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034967743,0.02938466,"{""low"":1.19,""high"":4}",-0.0010795032,-0.89808923,0.000119,0.001202,-24.390244,0.0001492,-0.00002670323,-0.17897607,0.0004447206,-0.00032222382,-0.7245534,58449,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.99030703,0.00012249677,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65631,65631,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005374942,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,49737,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028099688,0.24082693,"{""low"":0.011668,""high"":0.038321}",-0.023843031,-0.6221923,0.011668,0.038321,-58.20378,0.022046255,-0.007568286,-0.34329122,0.022046255,-0.007568286,-0.34329122,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.37263224,0.014477969,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49737,49737,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004071057,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1305390,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24397000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09445,0.13489388,"{""low"":0.70018,""high"":2.502974}",-1.708344,-0.68252563,0.70018,2.502974,-49.438084,0.82882345,-0.034193456,-0.041255414,1.3253821,-0.5307521,-0.40045217,19386586,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.51496434,0.79463,false,"2021-11-01T00:00:00.000Z",5,24397000,"CoinMarketCap",1305390,1305390,"REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR","ASTERION USD","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015345782,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,174676000,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08528705,0.6190763,"{""low"":0.137765,""high"":0.987625}",-0.764573,-0.7741531,0.137765,0.987625,-57.600395,0.17058392,0.052468136,0.3075796,0.30619046,-0.08313841,-0.27152514,504118080,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.388205,0.22305205,false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",174676000,174676000,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00027431548,0.047020923,"{""low"":0.04573801,""high"":0.047020923}",0.04573801,824384,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032900125,0.07750689,"{""low"":0.042448,""high"":0.521386}",-0.47564802,-0.9122761,0.042448,0.521386,-80.79985,0.05143498,-0.0056969672,-0.11076056,0.11826903,-0.072531015,-0.6132714,5751442,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.59617865,0.04573801,false,"2022-06-11T00:00:00.000Z",6,125747528,"CoinMarketCap",824384,824384,"REGULAR","Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000291178,0.0010568155,"{""low"":0.0010220845,""high"":0.0010568155}",0.0010220845,81363,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011519063,0.1252072,"{""low"":9.2,""high"":4}",-0.00955981,-0.90229446,0.00092,0.010595,-84.57447,0.00109758,-0.0000623893,-0.056842603,0.00247732,-0.0014421293,-0.5821328,1035037,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2820788,0.0010351907,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81363,81363,"REGULAR","Hege USD","Hege USD",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"REGULAR","TrumpJr USD","TrumpJr USD",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035856739,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,8035975,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013570912,0.22617434,"{""low"":0.060002,""high"":0.804282}",-0.7307091,-0.90852344,0.060002,0.804282,-86.55446,0.07164712,0.0019257888,0.026878802,0.12950289,-0.05592998,-0.4318821,15818175,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.1233287,0.07357291,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8035975,8035975,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00018623471,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,8092927,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014393613,0.16479035,"{""low"":0.087345,""high"":0.350986}",-0.2492474,-0.71013486,0.087345,0.350986,-63.401024,0.0992803,0.0024583116,0.024761325,0.15599574,-0.054257132,-0.3478116,43238912,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.18271752,0.10173861,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8092927,8092927,"REGULAR","Storj USD","Storj USD",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25985956,8.367633,"{""low"":7.53445,""high"":8.367633}",7.53445,137410,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6105328,2.6856785,"{""low"":2.089056,""high"":38.752327}",-31.052738,-0.80131286,2.089056,38.752327,-54.872643,14.288196,-6.588607,-0.4611224,25.616222,-17.916634,-0.6994253,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.264793,7.699589,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137410,137410,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0042721033,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,21544626,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0665367,1.4409659,"{""low"":0.740154,""high"":6.104063}",-4.2973723,-0.70401835,0.740154,6.104063,-12.345791,1.9342523,-0.12756157,-0.06594878,2.2744305,-0.46773982,-0.2056514,179996528,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.23590621,1.8066907,false,"2021-05-18T00:00:00.000Z",4,99627752,"CoinMarketCap",21544626,21544626,"REGULAR","Convex Finance USD","Convex Finance USD",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0002029331,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,88753,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012592154,0.65210533,"{""low"":0.001931,""high"":0.017168}",-0.013977785,-0.8141766,0.001931,0.017168,-13.335246,0.00536296,-0.0021727446,-0.40513906,0.0056106686,-0.0024204531,-0.4314019,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6.7932367,0.0031902154,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88753,88753,"REGULAR","Orgo USD","Orgo USD",false,"ORGO"
