"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7449803,0.00333612,"USD","Ajna Protocol USD","Ajna Protocol USD",0.0000572165,0.00333612,"{""low"":0.0032459046,""high"":0.00333612}",0.0032459046,131702,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009781199,0.4148091,"{""low"":0.002358,""high"":0.192632}",-0.18929589,-0.9826814,0.002358,0.192632,-97.03735,0.00349518,-0.00015906012,-0.04550842,0.00682776,-0.00349164,-0.51138884,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131702,131702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.532353,1.2694402e-11,"USD","Football World Community USD","Football World Community USD",1.2096183e-12,1.2734482e-11,"1.182734E-11 - 1.2734482E-11",1.182734e-11,182516,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6706163e-13,0.07330994,"1.182734E-11 - 1.2734482E-11",-4.007992e-14,-0.0031473537,1.182734e-11,1.2734482e-11,,,,,,,,536461,15,0,false,false,"[]",1742874840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182516,182516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3070885,0.00006993654,"USD","Kasper the Ghost of Kaspa USD",,2.1410233e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,153057,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004993654,2.4968271,"2.0E-5 - 8.03E-4",-0.00073306344,-0.9129059,0.00002,0.000803,-90.625,0.000064,0.000005936541,0.092758454,0.0001808345,-0.000110897956,-0.61325663,0,15,0,false,false,"[]",1742874840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",153057,153057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71839297,18.343237,"USD","Metis USD","Metis USD",-0.13273048,18.619602,"{""low"":18.343237,""high"":18.619602}",18.343237,7866203,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8585138,0.26638505,"{""low"":14.484723,""high"":114.33318}",-95.989944,-0.8395633,14.484723,114.33318,-82.27369,21.49836,-3.1551228,-0.14676109,37.38941,-19.046171,-0.5094002,114926512,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7866203,7866203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1466293,0.012944011,"USD","Zilliqa USD","Zilliqa USD",0.00063357316,0.013099542,"{""low"":0.012935438,""high"":0.013099542}",0.012935438,36726192,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023340108,0.21998216,"{""low"":0.01061,""high"":0.040432}",-0.027487988,-0.67985725,0.01061,0.040432,-67.04564,0.01355418,-0.000610169,-0.045017038,0.017773695,-0.0048296843,-0.27173215,254884752,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19691325440,"CoinMarketCap",36726192,36726192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4711576,7.0103124e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0163774e-8,7.07061e-7,"7.0014613E-7 - 7.07061E-7",7.0014613e-7,18311704,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.851089e-10,0.0012641774,"7.0014613E-7 - 2.0E-6",-0.0000012989688,-0.6494844,7.0014613e-7,0.000002,-50,0.000001,-2.9896876e-7,-0.29896876,0.00000103,-3.2896878e-7,-0.31938717,691259712,15,0,false,false,"[]",1742874840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18311704,18311704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.664429,0.000009560987,"USD","Akuma Inu USD","Akuma Inu USD",0.0000012227547,0.000010382123,"9.467977E-6 - 1.0382123E-5",0.000009467977,424382,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025609866,0.36585522,"7.0E-6 - 0.00135",-0.0013404391,-0.99291784,0.000007,0.00135,-96.850395,0.00004188,-0.000032319014,-0.7717052,0.0002736951,-0.0002641341,-0.965067,6373991,15,0,false,false,"[]",1742874840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",424382,424382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.332878,0.0015075398,"USD","LikeCoin USD","LikeCoin USD",0.00012868678,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,323,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008685398,1.3592173,"6.39E-4 - 0.007952",-0.0064444602,-0.81042004,0.000639,0.007952,-42.022854,0.00115918,0.0003483598,0.30052263,0.001110095,0.00039744482,0.35802776,0,15,0,false,false,"[]",1742874840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9550285,0.115756676,"USD","aixbt USD","aixbt USD",0.007527381,0.11908428,"{""low"":0.115316294,""high"":0.11908428}",0.115316294,159428144,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022345677,0.2392189,"{""low"":0.093411,""high"":0.947461}",-0.8317043,-0.8778243,0.093411,0.947461,-47.894947,0.1844186,-0.06866193,-0.37231562,0.32040063,-0.20464395,-0.6387127,98917272,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159428144,159428144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5034997,0.7802088,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.011556685,0.80487233,"{""low"":0.7802088,""high"":0.80487233}",0.7802088,132860960,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76002985,37.6644,"{""low"":0.020179,""high"":5.070912}",-4.290703,-0.84614027,0.020179,5.070912,257.63675,1.0009811,-0.22077227,-0.22055589,1.2270288,-0.44682002,-0.36414793,507099328,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",132860960,132860960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22145613,0.0069005718,"USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.0000153156,0.006902606,"{""low"":0.0069005718,""high"":0.006902606}",0.0069005718,135401,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000996572,0.16879608,"{""low"":0.005904,""high"":0.012743}",-0.005842428,-0.45848137,0.005904,0.012743,-14.257378,0.00706888,-0.00016830815,-0.023809735,0.0073708864,-0.00047031464,-0.06380707,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135401,135401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0157046,1.7476743e-9,"USD","PepeBull USD",,2.743361e-13,1.7476743e-9,"1.7476743E-9 - 1.7476743E-9",1.7476743e-9,129936,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7476743E-9 - 1.7476743E-9",0,0,1.7476743e-9,1.7476743e-9,,,,,,,,0,15,0,false,false,"[]",1742874840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129936,129936,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01219167,0.0061921617,"USD","Jetcoin USD","Jetcoin USD",7.5483695e-7,0.006194214,"0.006190422 - 0.006194214",0.006190422,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058291615,16.058296,"3.63E-4 - 0.012977",-0.0067848386,-0.5228357,0.000363,0.012977,160.89339,0.00580188,0.0003902819,0.06726818,0.00282368,0.0033684818,1.1929404,450591,15,0,false,false,"[]",1742874840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47937474,1.6077982,"USD","Gains Network USD","Gains Network USD",0.007670641,1.6316061,"{""low"":1.6077982,""high"":1.6316061}",1.6077982,2706992,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5575092,0.530815,"{""low"":1.050289,""high"":5.38726}",-3.7794619,-0.7015555,1.050289,5.38726,-68.981346,1.5341219,0.07367635,0.048025094,1.8811724,-0.2733742,-0.14532118,49428280,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30742838,"CoinMarketCap",2706992,2706992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.58981,0.0035524394,"USD","SOLS USD","SOLS USD",-0.0008111901,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,63,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020024395,1.2918963,"{""low"":0.00155,""high"":0.013959}",-0.01040656,-0.745509,0.00155,0.013959,-67.636955,0.00460492,-0.0010524804,-0.22855565,0.00508862,-0.0015361805,-0.3018855,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"[]",1742874900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8181393,0.54662794,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.020103455,0.55495197,"{""low"":0.5465319,""high"":0.55495197}",0.5465319,121478408,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12092295,0.28405342,"{""low"":0.425705,""high"":3.474265}",-2.927637,-0.8426637,0.425705,3.474265,-81.69312,0.6588829,-0.11225498,-0.17037167,1.2257849,-0.67915696,-0.55405885,1306042368,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",121478408,121478408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9889128,0.24900684,"USD","Viction USD","VICSTEP USD",0.0048559457,0.2504889,"{""low"":0.2467981,""high"":0.2504889}",0.2467981,3447582,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07549983,0.43513995,"{""low"":0.173507,""high"":1.335695}",-1.0866882,-0.813575,0.173507,1.335695,-74.98287,0.2788639,-0.02985707,-0.10706681,0.3681867,-0.119179875,-0.3236941,29974940,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120377976,"CoinMarketCap",3447582,3447582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7324226,0.00069515215,"USD","BOLT USD","BOLT USD",0.000011837867,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,135985,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045815215,1.9331315,"2.37E-4 - 0.012328",-0.011632848,-0.9436119,0.000237,0.012328,-81.52028,0.00052814,0.00016701216,0.31622705,0.00123246,-0.0005373079,-0.43596372,665557,15,0,false,false,"[]",1742874840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",135985,135985,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9223069,0.0072244103,"USD","Hege USD","Hege USD",-0.00014159735,0.0074272277,"{""low"":0.0072244103,""high"":0.0074272277}",0.0072244103,571416,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049684104,2.2023096,"{""low"":0.002256,""high"":0.051153}",-0.04392859,-0.8587686,0.002256,0.051153,22.776163,0.00880418,-0.0015797694,-0.17943403,0.016403215,-0.009178804,-0.5595735,7223344,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571416,571416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30752555,0.14706841,"USD","Catizen USD",,0.00045087934,0.14992331,"{""low"":0.14706841,""high"":0.14992331}",0.14706841,18041644,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14706841,,"{""low"":0,""high"":1.110797}",-0.96372867,-0.86760104,0,1.110797,,0.15526608,-0.008197665,-0.05279753,0.35732278,-0.21025437,-0.5884158,46311844,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18041644,18041644,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042659,2.1980958,"USD","Convex Finance USD","Convex Finance USD",0.00093722343,2.2774742,"{""low"":2.1980958,""high"":2.2774742}",2.1980958,15219863,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7647618,0.5335545,"{""low"":1.433334,""high"":8.027496}",-5.8294005,-0.7261792,1.433334,8.027496,-49.072247,2.2220852,-0.023989439,-0.010795913,2.9679642,-0.7698684,-0.25939274,217684752,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99033328,"CoinMarketCap",15219863,15219863,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
