"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC",-1.8669529,13.549043,-0.25776672,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,8379663,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7455854,0.14788765,"{""low"":11.803457,""high"":69.83041}",-56.281364,-0.80597216,11.803457,69.83041,false,false,"UTC",0,"ccc_market",false,-70.312035,18.420616,-4.8715734,-0.2644631,26.332165,-12.783122,-0.48545656,87019192,15,0,"Metis USD","Metis USD",2,6422534,"CoinMarketCap",8379663,8379663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",1.0328511,0.010086536,0.00010311417,0.010099924,"{""low"":0.009874338,""high"":0.010099924}",0.009874338,16534824,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008055363,0.08679412,"{""low"":0.009281,""high"":0.037346}",-0.027259465,-0.7299166,0.009281,0.037346,false,false,"UTC",0,"ccc_market",false,-41.8227,0.0122597,-0.002173164,-0.17726077,0.01574024,-0.0056537036,-0.3591879,196785776,15,0,"Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",16534824,16534824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,"UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BTT_CCC","UTC",-2.3187976,5.6321795e-7,-1.3369913e-8,5.643894e-7,"5.6127607E-7 - 5.643894E-7",5.6127607e-7,38679900,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9418849e-9,0.003459768,"5.6127607E-7 - 2.0E-6",-0.000001436782,-0.718391,5.6127607e-7,0.000002,false,false,"UTC",0,"ccc_market",false,0,0.000001,-4.3678205e-7,-0.43678203,0.000001025,-4.61782e-7,-0.45051906,555367360,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",38679900,38679900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,true,"UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_AKUMA_CCC","UTC",-9.244225,5.375098e-7,-5.474982e-8,5.4616135e-7,"5.374535E-7 - 5.4616135E-7",5.374535e-7,55187,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6274985e-11,0.000104706705,"5.374535E-7 - 0.00135",-0.0013494625,-0.99960184,5.374535e-7,0.00135,false,false,"UTC",0,"ccc_market",false,-99.6063,0.00000488,-0.00000434249,-0.8898545,0.0001334244,-0.0001328869,-0.99597144,358339,15,0,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",55187,55187,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_LIKE_CCC","UTC",-1.7989361,0.0018797131,-0.000034434255,0.0018797131,"0.0018692571 - 0.0018797131",0.0018692571,177,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012407132,1.9416482,"6.39E-4 - 0.007952",-0.006072287,-0.7636176,0.000639,0.007952,false,false,"UTC",0,"ccc_market",false,91.22632,0.00168074,0.00019897311,0.11838423,0.00141004,0.0004696732,0.33309212,0,15,0,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_TROLL_CCC","UTC",-0.74408054,0.0006921994,-0.0000051891548,0.0006921994,"6.868354E-4 - 6.921994E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005341994,3.381009,"1.58E-4 - 0.003633",-0.0029408005,-0.8094689,0.000158,0.003633,false,false,"UTC",0,"ccc_market",false,32.695984,0.00054406,0.00014813937,0.27228498,0.000703525,-0.000011325581,-0.016098335,410342,15,0,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.23268709,0.12247292,0.00028431416,0.12247292,"{""low"":0.11747475,""high"":0.12247292}",0.11747475,74022248,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05627492,0.85010004,"{""low"":0.066198,""high"":0.947461}",-0.82498807,-0.87073565,0.066198,0.947461,false,false,"UTC",0,"ccc_market",false,-39.436077,0.18466422,-0.0621913,-0.33678046,0.24541676,-0.12294384,-0.50095946,115690104,15,0,"aixbt USD","aixbt USD",6,944617792,"CoinMarketCap",74022248,74022248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",0.39696956,1.3867904,0.005483389,1.3958929,"{""low"":1.3610383,""high"":1.3958929}",1.3610383,292162976,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3666114,67.724434,"{""low"":0.020179,""high"":5.070912}",-3.6841216,-0.72652054,0.020179,5.070912,false,false,"UTC",0,"ccc_market",false,4658.212,1.8937435,-0.5069531,-0.26769894,1.7127484,-0.325958,-0.19031283,908161344,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",4,654865600,"CoinMarketCap",292162976,292162976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC",-2.3671143,0.4880407,-0.011832565,0.4880407,"{""low"":0.47670308,""high"":0.4880407}",0.47670308,9202720,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08102068,0.19905823,"{""low"":0.40702,""high"":3.423217}",-2.9351764,-0.8574321,0.40702,3.423217,false,false,"UTC",0,"ccc_market",false,-22.517754,0.5959609,-0.10792023,-0.1810861,0.78252906,-0.29448837,-0.376329,33592948,15,0,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",9202720,9202720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC",1.9853511,1.452593,0.028277636,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,80482536,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41767895,0.4035881,"{""low"":1.034914,""high"":4.543276}",-3.090683,-0.68027633,1.034914,4.543276,false,false,"UTC",0,"ccc_market",false,-53.628075,1.3035105,0.14908242,0.11436994,1.5527698,-0.10017681,-0.06451491,42413576,15,0,"Gains Network USD","Gains Network USD",4,29198526,"CoinMarketCap",80482536,80482536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,"UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_FET_CCC","UTC",-1.0306789,0.59623426,-0.0062092543,0.59623426,"{""low"":0.5838844,""high"":0.59623426}",0.5838844,153118512,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24992627,0.72168785,"{""low"":0.346308,""high"":2.197802}",-1.6015677,-0.7287134,0.346308,2.197802,false,false,"UTC",0,"ccc_market",false,-62.77664,0.76651746,-0.1702832,-0.22215176,0.890186,-0.29395175,-0.33021384,1427128448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393570048,"CoinMarketCap",153118512,153118512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC",-2.2394385,0.14091678,-0.0032280236,0.14480689,"{""low"":0.14090791,""high"":0.14480689}",0.14090791,2968062,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000008866191,0.00006292188,"{""low"":0.14090791,""high"":0.573038}",-0.43212122,-0.7540883,0.14090791,0.573038,false,false,"UTC",0,"ccc_market",false,-60.73582,0.20365518,-0.0627384,-0.3080619,0.28540653,-0.14448975,-0.50625944,17116140,15,0,"Viction USD","VICSTEP USD",6,121462760,"CoinMarketCap",2968062,2968062,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BOLT_CCC","UTC",-10.083663,0.00047906485,-0.00005372471,0.00051105226,"4.5730258E-4 - 5.1105226E-4",0.00045730258,31036,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024206485,1.0213706,"2.37E-4 - 0.009238",-0.008758935,-0.94814193,0.000237,0.009238,false,false,"UTC",0,"ccc_market",false,-93.83047,0.00045758,0.000021484855,0.04695322,0.000641945,-0.00016288014,-0.25372913,458669,15,0,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",31036,31036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",-0.33464113,0.0051423847,-0.000017266255,0.005156331,"{""low"":0.004979967,""high"":0.005156331}",0.004979967,641177,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011053849,0.27381346,"{""low"":0.004037,""high"":0.051153}",-0.046010617,-0.89947057,0.004037,0.051153,false,false,"UTC",0,"ccc_market",false,-66.35027,0.00776532,-0.0026229355,-0.33777556,0.01337725,-0.008234866,-0.61558735,5141625,15,0,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",641177,641177,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,"UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC",-0.9024947,0.22592482,-0.0020575225,0.22592482,"{""low"":0.22166926,""high"":0.22592482}",0.22166926,9997000,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012751818,0.059819102,"{""low"":0.213173,""high"":0.766071}",-0.54014623,-0.70508635,0.213173,0.766071,false,false,"UTC",0,"ccc_market",false,-39.110054,0.28251305,-0.056588233,-0.20030308,0.36308953,-0.13716471,-0.37777105,93526864,15,0,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",9997000,9997000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC",-0.29824468,36.013832,-0.107730865,36.013832,"{""low"":35.63332,""high"":36.013832}",35.63332,165345,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.854328,1.9617846,"{""low"":12.159504,""high"":38.818047}",-2.8042145,-0.072239965,12.159504,38.818047,false,false,"UTC",0,"ccc_market",false,133.22813,35.71323,0.30060196,0.008417103,27.293045,8.720787,0.31952414,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",165345,165345,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC",-0.44654587,2.3781497,-0.010667086,2.3838594,"{""low"":2.343302,""high"":2.3838594}",2.343302,11265646,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94481575,0.6591735,"{""low"":1.433334,""high"":8.027496}",-5.6493464,-0.7037495,1.433334,8.027496,false,false,"UTC",0,"ccc_market",false,-21.709436,2.9897823,-0.6116326,-0.20457429,3.2000902,-0.8219404,-0.25684914,232864848,15,0,"Convex Finance USD","Convex Finance USD",4,97918488,"CoinMarketCap",11265646,11265646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",0.38372365,0.032713544,0.00012505054,0.032713544,"{""low"":0.032131366,""high"":0.032713544}",0.032131366,47129892,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005821772,0.018118657,"{""low"":0.032131366,""high"":0.142206}",-0.10949245,-0.76995665,0.032131366,0.142206,false,false,"UTC",0,"ccc_market",false,-57.221436,0.04109554,-0.008381996,-0.20396365,0.058452167,-0.025738623,-0.4403365,316579008,15,0,"Chiliz USD","Chiliz USD",6,9677306880,"CoinMarketCap",47129892,47129892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC",-1.1672558,18.517504,-0.2186985,18.517504,"{""low"":18.092915,""high"":18.517504}",18.092915,31470084,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.48327255,0.026797513,"{""low"":18.034231,""high"":71.256195}",-52.738693,-0.74012786,18.034231,71.256195,false,false,"UTC",0,"ccc_market",false,-19.008053,22.381926,-3.8644218,-0.17265815,28.578493,-10.060989,-0.3520476,227842800,15,0,"Dash USD","Dash USD",2,12304186,"CoinMarketCap",31470084,31470084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BEFE_CCC","UTC",-2.081566,0.000008139876,-1.7303864e-7,0.000008145863,"7.992616E-6 - 8.145863E-6",0.000007992616,205546,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021398755,0.3566459,"6.0E-6 - 2.25E-4",-0.00021686012,-0.9638228,0.000006,0.000225,false,false,"UTC",0,"ccc_market",false,-95.675674,0.00000904,-9.001242e-7,-0.09957126,0.0000114,-0.0000032601247,-0.28597584,758651,15,0,"BEFE USD",,8,93201825792,"CoinMarketCap",205546,205546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,false,false,"UTC",0,"ccc_market",false,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC",0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,false,false,"UTC",0,"ccc_market",false,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
