"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.135095,0.009966824,"UTC",0,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","ccc_market",63429104,"CoinMarketCap",434120,434120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001157158,"2024-12-04T09:50:00.000Z",0.009992466,"{""low"":0.008962486,""high"":0.009992466}",0.008962486,434120,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055168243,1.2397358,"{""low"":0.00445,""high"":0.052976}",-0.043009177,-0.8118615,0.00445,0.052976,-60.03014,0.0068567,0.0031101243,0.45358908,0.01220938,-0.0022425558,-0.18367483,632186,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002737,0.0016228858,"UTC",0,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","ccc_market",9200000000,"CoinMarketCap",1358129,1358129,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.4924597e-10,1733305800,0.0016279136,"0.0015748518 - 0.0016279136",0.0015748518,1358129,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007358858,0.8296345,"8.87E-4 - 0.004838",-0.0032151141,-0.66455436,0.000887,0.004838,-10.063988,0.00106324,0.0005596458,0.5263589,0.001354145,0.0002687408,0.19845793,14930549,15,0,false,false,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC",0,false,"REGULAR","CCC","Ross Inu USD",,,"UTC","ccc_market",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC",0,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","ccc_market",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9215758,10.289746,"UTC",0,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","ccc_market",1525231744,"CoinMarketCap",1545180928,1545180928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29208946,"2024-12-04T09:54:00.000Z",10.343743,"{""low"":9.741204,""high"":10.343743}",9.741204,1545180928,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.642229,1.8210276,"{""low"":3.647517,""high"":11.882433}",-1.5926867,-0.13403708,3.647517,11.882433,65.24849,5.46737,4.8223763,0.8820285,5.427401,4.862345,0.8958883,15694247936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.705311,1.3116043,"UTC",0,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","ccc_market",384500448,"CoinMarketCap",123937088,123937088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0707922,"2024-12-04T09:50:00.000Z",1.3116043,"{""low"":1.2568371,""high"":1.3116043}",1.2568371,123937088,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7565523,1.3630296,"{""low"":0.555052,""high"":4.082953}",-2.7713487,-0.6787609,0.555052,4.082953,-41.614933,0.8247135,0.48689073,0.5903756,0.9437023,0.36790198,0.38984963,504312448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.888998,1.7800624,"UTC",0,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","ccc_market",5120752,"CoinMarketCap",584642,584642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09899783,"2024-12-04T09:50:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,584642,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5984595,0.50648105,"{""low"":1.181603,""high"":7.214337}",-5.4342747,-0.75326043,1.181603,7.214337,-70.563545,1.5033394,0.27672303,0.18407223,2.0970395,-0.31697702,-0.15115453,9115259,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"UTC",0,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","ccc_market",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55175024,0.003292218,"UTC",0,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","ccc_market",33854168,"CoinMarketCap",131574,131574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018265564,"2024-12-04T09:50:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,131574,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019218074,0.0058717,"{""low"":0.003273,""high"":0.013713}",-0.0104207825,-0.75991994,0.003273,0.013713,-62.964207,0.00354792,-0.00025570183,-0.07207091,0.004815785,-0.0015235671,-0.3163694,111455,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279841,0.00017812,"UTC",0,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","ccc_market",0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.399082e-8,1733305800,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038119993,0.27228567,"1.4E-4 - 0.03018",-0.03000188,-0.9940981,0.00014,0.03018,-98.241455,0.00038046,-0.00020234,-0.5318299,0.00316599,-0.00298787,-0.94373953,0,15,0,false,false,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.905006,0.0013974147,"UTC",0,false,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","ccc_market",0,"CoinMarketCap",960424,960424,"HAGGIS","USD=X",,-0.00078280957,"2024-12-04T09:50:00.000Z",0.0017197374,"{""low"":0.0013812302,""high"":0.0017197374}",0.0013812302,960424,0.0016278051,"CCC",0.0016278051,,,,,,0.000016184524,0.01171747,"{""low"":0.0013812302,""high"":0.0017197374}",-0.0003223227,-0.18742554,0.0013812302,0.0017197374,,,,,,,,0,15,0,false,false,false,,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40386087,0.0002861928,"UTC",0,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","ccc_market",0,"CoinMarketCap",271226,271226,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011511729,1733305740,0.00028733164,"2.8515543E-4 - 2.8733164E-4",0.00028515543,271226,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001611928,1.2895423,"1.25E-4 - 0.002684",-0.002397807,-0.89337075,0.000125,0.002684,-86.267944,0.00027848,0.000007712806,0.027696086,0.000408695,-0.00012250218,-0.29973987,0,15,0,false,false,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9861932,0.0000046078044,"UTC",0,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","ccc_market",121568487276544,"CoinMarketCap",16034568,16034568,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9130175e-7,1733305800,0.0000048056504,"4.518211E-6 - 4.8056504E-6",0.000004518211,16034568,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036078045,3.6078045,"1.0E-6 - 1.2E-5",-0.000007392196,-0.6160163,0.000001,0.000012,33.333336,0.00000206,0.0000025478043,1.2367982,0.00000242,0.0000021878043,0.9040513,560163840,15,0,false,false,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.071001,0.18728057,"UTC",0,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","ccc_market",997420608,"CoinMarketCap",173484496,173484496,"SUNDOG","USD=X",,0.042181686,"2024-12-04T09:50:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,173484496,0.19516505,"CCC",0.19516505,,,,,,0.017328069,0.101958305,"{""low"":0.1699525,""high"":0.20055534}",-0.013274774,-0.06619008,0.1699525,0.20055534,,,,,,,,186797488,15,0,false,false,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.616309,0.0008902282,"UTC",0,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","ccc_market",1100988928,"CoinMarketCap",10054,10054,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055245066,1733305800,0.0008902282,"8.46058E-4 - 8.902282E-4",0.000846058,10054,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005882282,1.9477756,"3.02E-4 - 0.00947",-0.008579772,-0.90599495,0.000302,0.00947,-80.57225,0.00064866,0.0002415682,0.3724111,0.001426785,-0.0005365568,-0.37606004,980131,15,0,false,false,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4074111,96470.65,"UTC",0,false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","ccc_market",137982,"CoinMarketCap",503283872,503283872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1338.8906,"2024-12-04T09:50:00.000Z",96515,"{""low"":95433.414,""high"":96515}",95433.414,503283872,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57950.164,1.5043986,"{""low"":38520.484,""high"":99119.875}",-2649.2266,-0.026727501,38520.484,99119.875,119.01481,80259.12,16211.531,0.2019899,67165.73,29304.922,0.43630767,13311228928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.725487,0.015227351,"UTC",0,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","ccc_market",0,"CoinMarketCap",3860,3860,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0040901806,1733305800,0.016554976,"0.011513049 - 0.016554976",0.011513049,3860,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.015058352,89.10267,"1.69E-4 - 0.328347",-0.31311965,-0.95362425,0.000169,0.328347,-75.80031,0.00455478,0.010672571,2.3431582,0.0117013,0.0035260515,0.30133843,0,15,0,false,false,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.969365,0.011349161,"UTC",0,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","ccc_market",0,"CoinMarketCap",136076,136076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011109095,"2024-12-04T09:50:00.000Z",0.011358939,"{""low"":0.01132218,""high"":0.011358939}",0.01132218,136076,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008153161,2.5510516,"{""low"":0.003196,""high"":0.464094}",-0.45274484,-0.9755455,0.003196,0.464094,-87.48006,0.008761,0.0025881613,0.29541847,0.012709145,-0.0013599843,-0.107008316,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.862066,1.3196952e-11,"UTC",0,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","ccc_market",42259695053832190,"CoinMarketCap",373922,373922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8067249e-12,1733305800,1.3197104e-11,"1.1626479E-11 - 1.3197104E-11",1.1626479e-11,373922,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5704729e-12,0.13507725,"1.1626479E-11 - 1.3197104E-11",-1.517883e-16,-0.000011501637,1.1626479e-11,1.3197104e-11,,,,,,,,557699,15,0,false,false,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691439,0.00023501014,"UTC",0,false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","ccc_market",0,"CoinMarketCap",247337,247337,"KASPER","USD=X",,-0.000022370048,1733305800,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,247337,0.00024236775,"CCC",0.00024236775,,,,,,0.000006085538,0.026583156,"2.289246E-4 - 2.488028E-4",-0.0000137926545,-0.05543609,0.0002289246,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.041199,0.66746837,"UTC",0,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","ccc_market",848396544,"CoinMarketCap",187190544,187190544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00027507544,"2024-12-04T09:54:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,187190544,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43665236,1.8917768,"{""low"":0.230816,""high"":1.434135}",-0.7666666,-0.5345847,0.230816,1.434135,50.429188,0.39003685,0.27743152,0.71129566,0.3698742,0.29759416,0.80458206,566277888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05272915,1.8612539e-7,"UTC",0,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","ccc_market",412275867648,"CoinMarketCap",130764,130764,"BUFFI","USD=X",,9.808332e-11,1733305800,1.9814702e-7,"1.860865E-7 - 1.9814702E-7",1.860865e-7,130764,1.861547e-7,"CCC",1.861547e-7,,,,,,3.889511e-11,0.00020901629,"1.860865E-7 - 1.9814702E-7",-1.202163e-8,-0.060670253,1.860865e-7,1.9814702e-7,,,,,,,,76735,15,0,false,false,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.851343,0.003522373,"UTC",0,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","ccc_market",108767632,"CoinMarketCap",972,972,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014283501,1733305800,0.0048756273,"0.003511857 - 0.0048756273",0.003511857,972,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002792373,3.8251684,"7.3E-4 - 0.029033",-0.025510626,-0.8786769,0.00073,0.029033,-64.98586,0.00183532,0.001687053,0.9192146,0.002733335,0.00078903814,0.28867233,383120,15,0,false,false,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.113038,66.89912,"UTC",0,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","ccc_market",6101334,"CoinMarketCap",43017460,43017460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8539734,"2024-12-04T09:50:00.000Z",69.17494,"{""low"":65.83352,""high"":69.17494}",65.83352,43017460,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.976208,2.051562,"{""low"":21.922909,""high"":148.64624}",-81.74712,-0.5499441,21.922909,148.64624,181.93689,46.852253,20.046864,0.42787406,45.574615,21.324501,0.46790305,408173856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9053607,0.035342555,"UTC",0,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","ccc_market",19236272128,"CoinMarketCap",273252896,273252896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016526096,"2024-12-04T09:54:00.000Z",0.035860468,"{""low"":0.03372385,""high"":0.035860468}",0.03372385,273252896,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024447557,2.2439244,"{""low"":0.010895,""high"":0.044541}",-0.009198446,-0.20651637,0.010895,0.044541,32.60462,0.01797638,0.017366175,0.9660551,0.017040975,0.01830158,1.073975,679859008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"UTC",0,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","ccc_market",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC",0,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","ccc_market",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.731459,0.0000016765606,"UTC",0,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","ccc_market",968246421356544,"CoinMarketCap",222787344,222787344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0242089e-7,1733305800,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,222787344,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.765606e-7,0.6765606,"1.0E-6 - 2.0E-6",-3.234394e-7,-0.1617197,0.000001,0.000002,0,0.000001,6.765606e-7,0.6765606,0.000001,6.765606e-7,0.6765606,1623323904,15,0,false,false,false,1548892800000,8,"BTT"
