"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",36581328,36581328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8722467,9.462851,"{""low"":8.589644,""high"":9.462851}",8.589644,36581328,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55671597,0.06481246,"{""low"":8.589644,""high"":69.83041}",-60.684044,-0.86902034,8.589644,69.83041,-61.677013,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-29.743938,9.14636,14.973582,-5.827222,-0.38916686,16.330254,-7.183893,-0.43991315,60300440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19551854592,"CoinMarketCap",47523808,47523808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028669247,0.008118812,"{""low"":0.007583966,""high"":0.008118812}",0.007583966,47523808,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033041136,0.043567095,"{""low"":0.007583966,""high"":0.037346}",-0.029431624,-0.7880797,0.007583966,0.037346,-28.159601,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-26.591635,0.007914377,0.01132056,-0.0034061829,-0.30088466,0.01171504,-0.0038006622,-0.3244259,154740768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",46402804,46402804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.345529e-8,5.1088836e-7,"4.9059685E-7 - 5.1088836E-7",4.9059685e-7,46402804,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2281532e-8,0.02503386,"4.9059685E-7 - 2.0E-6",-0.0000014971216,-0.7485608,4.9059685e-7,0.000002,0,"[]",1760158260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-14.233415,5.028784e-7,0.000001,-4.971216e-7,-0.49712163,0.000001,-4.971216e-7,-0.49712163,495868832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21368,21368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.799198e-9,9.603289e-8,"8.6940595E-8 - 9.603289E-8",8.6940595e-8,21368,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.57055e-8,,"0.0 - 0.00135",-0.0013499043,-0.99992913,0,0.00135,-99.6063,"[]",1760158260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.419904,9.57055e-8,0.000001,-9.042945e-7,-0.9042945,0.000003615,-0.0000035192945,-0.97352546,63803,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",764,764,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021098688,0.00095194613,"9.354284E-4 - 9.5194613E-4",0.0009354284,764,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000312793,0.48950395,"6.39E-4 - 0.007952",-0.007000207,-0.88030773,0.000639,0.007952,34.566475,"[]",1760158260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.145035,0.000951793,0.00183934,-0.000887547,-0.48253557,0.00187266,-0.000920867,-0.49174276,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000090284855,0.0011334207,"0.0011125412 - 0.0011334207",0.0011125412,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096380414,6.100026,"1.58E-4 - 0.003633",-0.0025111958,-0.69121826,0.000158,0.003633,139.56693,"[]",1760158260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.4486976,0.0011218041,0.0011446,-0.000022795866,-0.019916011,0.000822095,0.0002997091,0.36456746,665016,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",74902048,74902048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03298791,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,74902048,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029114634,0.052787323,"{""low"":0.055154596,""high"":0.947461}",-0.88939494,-0.938714,0.055154596,0.947461,-55.015884,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-36.228966,0.05806606,0.10621508,-0.048149023,-0.45331624,0.1348973,-0.07683125,-0.5695536,57408920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",295630720,295630720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3373993,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,295630720,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66704375,11.476417,"{""low"":0.058123,""high"":5.070912}",-4.345745,-0.8569948,0.058123,5.070912,1687.9161,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-31.75325,0.72516674,1.1636432,-0.4384765,-0.37681353,1.3606989,-0.6355322,-0.46706304,475466688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28516706,28516706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17711952,0.32878527,"{""low"":0.30449712,""high"":0.32878527}",0.30449712,28516706,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.022735268,0.074664965,"{""low"":0.30449712,""high"":3.423217}",-3.0959847,-0.9044079,0.30449712,3.423217,-2.0412505,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-35.11824,0.3272324,0.5404611,-0.21322873,-0.39453113,0.56693906,-0.23970667,-0.42280853,22889752,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44920924,44920924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009397253,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,44920924,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004655089,0.10714698,"{""low"":0.04344583,""high"":0.174072}",-0.12597108,-0.7236723,0.04344583,0.174072,-54.56556,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.343569,0.04810092,0.08497292,-0.036872,-0.4339265,0.07838077,-0.030279852,-0.38631737,11904977,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27771514,"CoinMarketCap",7205470,7205470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.32748497,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7205470,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32491398,0.31395262,"{""low"":1.034914,""high"":2.924206}",-1.564378,-0.5349753,1.034914,2.924206,-15.377129,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.40867,1.359828,2.0853176,-0.7254896,-0.34790364,1.6777059,-0.3178779,-0.18947177,37764480,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",402373824,402373824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.106132716,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,402373824,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042556345,0.123417206,"{""low"":0.34481695,""high"":2.197802}",-1.8104287,-0.82374513,0.34481695,2.197802,-66.76612,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-21.505863,0.3873733,0.618858,-0.23148468,-0.3740514,0.6664756,-0.2791023,-0.41877347,919131584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122848760,"CoinMarketCap",7384148,7384148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.067374066,0.14461936,"{""low"":0.1358974,""high"":0.14461936}",0.1358974,7384148,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061960816,0.04559382,"{""low"":0.1358974,""high"":0.573038}",-0.4309445,-0.7520348,0.1358974,0.573038,-42.728786,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-32.16444,0.14209348,0.22488903,-0.082795545,-0.3681618,0.22409284,-0.08199936,-0.3659169,17456006,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048426227,0.00024069718,"2.405837E-4 - 2.4069718E-4",0.0002405837,120,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009260321,0.6256973,"1.48E-4 - 0.003652",-0.0034113969,-0.93411744,0.000148,0.003652,-77.972565,"[]",1760158200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.75477,0.00024060321,0.000416,-0.00017539678,-0.4216269,0.000413205,-0.0001726018,-0.4177147,230360,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541586,541586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010843431,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,541586,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000090993475,0.02650661,"{""low"":0.0034328597,""high"":0.051153}",-0.047629148,-0.9311115,0.0034328597,0.051153,-60.529495,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-23.53075,0.0035238531,0.00507828,-0.0015544267,-0.30609316,0.006363025,-0.0028391718,-0.44619843,3523333,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56443132,56443132,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.055731088,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,56443132,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031037629,0.022821821,"{""low"":0.13599978,""high"":0.804282}",-0.6651785,-0.82704633,0.13599978,0.804282,-63.25957,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-28.604301,0.13910355,0.2489848,-0.10988125,-0.4413171,0.30671102,-0.16760747,-0.54646707,29907264,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",32801074,32801074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0693416,0.16176562,"{""low"":0.15442705,""high"":0.16176562}",0.15442705,32801074,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00559555,0.03623426,"{""low"":0.15442705,""high"":0.766071}",-0.6060484,-0.79111254,0.15442705,0.766071,-48.539776,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-30.232094,0.1600226,0.24950264,-0.08948004,-0.35863364,0.27103677,-0.11101417,-0.4095908,67045208,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",243578,243578,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.740139,34.248367,"{""low"":33.944946,""high"":34.248367}",33.944946,243578,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.088863,1.8165925,"{""low"":12.159504,""high"":38.818047}",-4.5696793,-0.117720485,12.159504,38.818047,82.50314,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.115383,34.248367,32.076935,2.1714325,0.067694515,32.700905,1.5474625,0.047321703,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155088,"CoinMarketCap",54248348,54248348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9695077,2.242355,"{""low"":2.1023066,""high"":2.242355}",2.1023066,54248348,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7910899,0.5519229,"{""low"":1.433334,""high"":8.027496}",-5.8030725,-0.72289944,1.433334,8.027496,76.51358,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-30.354677,2.224424,3.5694356,-1.3450117,-0.37681356,3.231381,-1.006957,-0.31161818,216114096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10035113984,"CoinMarketCap",174578272,174578272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008762609,0.03322113,"{""low"":0.03028496,""high"":0.03322113}",0.03028496,174578272,0.030884176,"CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002509024,0.08284719,"{""low"":0.03028496,""high"":0.142206}",-0.109412014,-0.769391,0.03028496,0.142206,-40.634583,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-21.085968,0.032793984,0.04118864,-0.008394655,-0.20380996,0.04057357,-0.007779587,-0.19174026,329091392,15,0,false,false,"CHZ"
