"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1671983,0.004097275,"REGULAR",-0.0002083648,-0.048393458,0.00666551,-0.0025682352,-0.38530213,81752432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19952877568,"CoinMarketCap",9306423,9306423,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048387796,0.004218444,"{""low"":0.004097275,""high"":0.004218444}",0.004097275,9306423,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394833920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020627491,0.05301334,"{""low"":0.003891,""high"":0.015316}",-0.011218725,-0.732484,0.003891,0.015316,-66.6747,0.00430564,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2959814,3.342956e-7,"REGULAR",-5.6570434e-7,-0.6285604,9.75e-7,-6.4070446e-7,-0.65713274,329962432,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6182874,6182874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.86546e-10,3.3624082e-7,"{""low"":3.3373553,""high"":7}",3.3373553e-7,6182874,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.342956e-7,,"{""low"":0,""high"":2}",-0.0000016657044,-0.8328522,0,0.000002,0,9e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.314138,0.0014471061,"REGULAR",0.00004628615,0.03304218,0.001584595,-0.00013748882,-0.08676591,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049603055,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010891061,3.0421958,"{""low"":3.58,""high"":4}",-0.0022418937,-0.60772395,0.000358,0.003689,20.437956,0.00140082,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3110396,0.0006964308,"REGULAR",-0.0000048892107,-0.0069714403,0.000932005,-0.0002355742,-0.25276068,412851,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021729502,0.0007130757,"{""low"":6.964308,""high"":4}",0.0006964308,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003884308,1.261139,"{""low"":3.08,""high"":4}",-0.00056456926,-0.4477155,0.000308,0.001261,94.70753,0.00070132,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.535682,0.023917615,"REGULAR",0.00082331523,0.03565015,0.052229304,-0.028311688,-0.5420652,23891660,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12564860,12564860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00081677176,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,12564860,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060396157,0.3378239,"{""low"":0.017878,""high"":0.255074}",-0.23115638,-0.90623266,0.017878,0.255074,-77.25692,0.0230943,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21021119,0.7012341,"REGULAR",0.038487434,0.05807262,0.9258986,-0.22466451,-0.24264483,460221312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70803552,70803552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0014771819,0.7373727,"{""low"":0.7012341,""high"":0.7373727}",0.7012341,70803552,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2782361,0.65777165,"{""low"":0.422998,""high"":2.570145}",-1.8689108,-0.72716165,0.422998,2.570145,-2.8826356,0.66274667,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8218737,0.22509004,"REGULAR",0.007390648,0.03394887,0.34171298,-0.11662294,-0.34128916,16242878,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9023974,9023974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01632902,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9023974,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09912704,0.7869536,"{""low"":0.125963,""high"":0.765246}",-0.54015595,-0.70585924,0.125963,0.765246,-64.71678,0.2176994,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02893491,0.008137781,"REGULAR",-0.0029620389,-0.26685467,0.03888925,-0.03075147,-0.7907447,2014100,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3379953,3379953,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000023553148,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3379953,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001792781,0.2825502,"{""low"":0.006345,""high"":0.280722}",-0.2725842,-0.9710112,0.006345,0.280722,-93.19811,0.01109982,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4431036,0.000121939585,"REGULAR",-0.000027260416,-0.18271056,0.0004447206,-0.000322781,-0.7258063,58184,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64528,64528,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017854836,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,64528,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029395887,0.024702428,"{""low"":1.19,""high"":4}",-0.0010800604,-0.8985528,0.000119,0.001202,-24.390244,0.0001492,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08438068,0.014374188,"REGULAR",-0.007672067,-0.34799865,0.022046255,-0.007672067,-0.34799865,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51434,51434,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001213979,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,51434,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027061878,0.23193243,"{""low"":0.011668,""high"":0.038321}",-0.02394681,-0.62490046,0.011668,0.038321,-58.20378,0.022046255,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6594848,0.792875,"REGULAR",-0.035948455,-0.043372873,1.3253821,-0.5325071,-0.4017763,19343256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24396350,"CoinMarketCap",1303914,1303914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005194664,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1303914,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24396350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092695,0.13238738,"{""low"":0.70018,""high"":2.502974}",-1.710099,-0.6832268,0.70018,2.502974,-49.438084,0.82882345,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7124143,0.21957614,"REGULAR",0.048992217,0.287203,0.30619046,-0.086614326,-0.2828773,496262208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",170847616,170847616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015722066,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,170847616,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08181113,0.5938455,"{""low"":0.137765,""high"":0.987625}",-0.7680489,-0.7776726,0.137765,0.987625,-57.600395,0.17058392,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5162547,0.04575284,"REGULAR",-0.0056821406,-0.11047231,0.11826903,-0.07251619,-0.61314607,5753319,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125747808,"CoinMarketCap",813577,813577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023742765,0.047020923,"{""low"":0.04573647,""high"":0.047020923}",0.04573647,813577,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033048391,0.07785618,"{""low"":0.042448,""high"":0.521386}",-0.4756332,-0.9122477,0.042448,0.521386,-80.79985,0.05143498,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3898702,0.0010336535,"REGULAR",-0.00006392645,-0.05824309,0.00247732,-0.0014436664,-0.5827533,1033500,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81175,81175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014568912,0.0010568155,"{""low"":0.0010220845,""high"":0.0010568155}",0.0010220845,81175,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000113653485,0.12353639,"{""low"":9.2,""high"":4}",-0.009561347,-0.9024395,0.00092,0.010595,-84.57447,0.00109758,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.78202,0.07396781,"REGULAR",0.0023206845,0.03239048,0.12950289,-0.055535085,-0.42883277,15903078,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8115009,8115009,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033757314,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,8115009,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013965808,0.2327557,"{""low"":0.060002,""high"":0.804282}",-0.7303142,-0.9080325,0.060002,0.804282,-86.55446,0.07164712,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4537111,0.10178491,"REGULAR",0.0025046095,0.025227658,0.15599574,-0.054210834,-0.34751484,43258584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8087592,8087592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0004639104,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,8087592,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014439911,0.16532041,"{""low"":0.087345,""high"":0.350986}",-0.24920109,-0.7100029,0.087345,0.350986,-63.401024,0.0992803,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46418872,7.742483,"REGULAR",-6.5457125,-0.4581203,25.616222,-17.87374,-0.6977508,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138251,138251,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03610754,8.367633,"{""low"":7.53445,""high"":8.367633}",7.53445,138251,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.653427,2.7062113,"{""low"":2.089056,""high"":38.752327}",-31.009844,-0.800206,2.089056,38.752327,-54.872643,14.288196,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.617814,1.7945507,"REGULAR",-0.1397016,-0.07222512,2.2744305,-0.47987986,-0.21098901,178787056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627752,"CoinMarketCap",18661776,18661776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045779586,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,18661776,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0543966,1.4245638,"{""low"":0.740154,""high"":6.104063}",-4.309512,-0.7060071,0.740154,6.104063,-12.345791,1.9342523,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.7172333,0.0030538423,"REGULAR",-0.0023091177,-0.43056777,0.0056106686,-0.0025568262,-0.45570794,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79707,79707,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000021747313,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,79707,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011228423,0.5814823,"{""low"":0.001931,""high"":0.017168}",-0.014114158,-0.82212013,0.001931,0.017168,-13.335246,0.00536296,"Orgo USD","Orgo USD","ORGO"
