"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8413404,5.971338e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19062662,19062662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0665676e-9,5.9724465e-7,"5.900272E-7 - 5.9724465E-7",5.900272e-7,19062662,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.106621e-9,0.012044566,"5.900272E-7 - 2.0E-6",-0.0000014028662,-0.7014331,5.900272e-7,0.000002,0,0.000001,-4.028662e-7,-0.40286618,0.00000103,-4.3286622e-7,-0.42025846,588810432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",-1.6028619,0.000005595947,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",383669,383669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.115638e-8,0.000005662623,"5.3274134E-6 - 5.662623E-6",0.0000053274134,383669,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.959473e-7,0.11918946,"5.0E-6 - 0.00135",-0.0013444041,-0.99585485,0.000005,0.00135,-97.637794,0.00000994,-0.000004344053,-0.43702745,0.0002279899,-0.00022239395,-0.9754553,3730631,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",-2.9725378,0.0016794594,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051451963,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,429,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010404594,1.628262,"6.39E-4 - 0.007952",-0.0062725404,-0.78880036,0.000639,0.007952,9.172546,0.00129938,0.00038007938,0.29250827,0.0011694,0.0005100593,0.43617177,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",2.6459765,0.07783901,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31916096,31916096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020065159,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,31916096,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011641011,0.1758514,"{""low"":0.066198,""high"":0.947461}",-0.869622,-0.9178446,0.066198,0.947461,-60.516834,0.1310734,-0.05323439,-0.40614182,0.29140624,-0.21356723,-0.7328849,66515580,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",2.8275867,0.4776199,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",87421848,87421848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013133734,0.4810821,"{""low"":0.44901094,""high"":0.4810821}",0.44901094,87421848,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45744088,22.669155,"{""low"":0.020179,""high"":5.070912}",-4.593292,-0.9058119,0.020179,5.070912,160.4954,0.77039075,-0.29277086,-0.38002905,1.2754229,-0.79780304,-0.6255204,311021408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",2.950046,1.2823634,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30268418,"CoinMarketCap",2567855,2567855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036746264,1.2846429,"{""low"":1.2439759,""high"":1.2846429}",1.2439759,2567855,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2474494,0.23910141,"{""low"":1.034914,""high"":4.547061}",-3.2646976,-0.7179797,1.034914,4.547061,-66.0789,1.4759499,-0.19358647,-0.1311606,1.8071189,-0.5247555,-0.2903824,38815112,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.1876893,0.44017115,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",80735256,80735256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017692119,0.44017115,"{""low"":0.4196901,""high"":0.44017115}",0.4196901,80735256,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09386316,0.27103955,"{""low"":0.346308,""high"":2.694482}",-2.2543108,-0.83663976,0.346308,2.694482,-79.29404,0.554334,-0.11416283,-0.20594594,1.1527952,-0.7126241,-0.61817056,1053467712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",1.0537353,0.19527908,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120587472,"CoinMarketCap",2267529,2267529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020362735,0.19527908,"{""low"":0.18903087,""high"":0.19527908}",0.18903087,2267529,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028365076,0.16993827,"{""low"":0.166914,""high"":0.979227}",-0.78394794,-0.80057836,0.166914,0.979227,-74.942444,0.25257787,-0.057298794,-0.22685595,0.35070914,-0.15543006,-0.44318795,23548212,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",-2.9429243,0.00042982015,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",111033,111033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013032841,0.00044879672,"4.2982015E-4 - 4.4879672E-4",0.00042982015,111033,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019282015,0.8135871,"2.37E-4 - 0.012328",-0.01189818,-0.9651346,0.000237,0.012328,-85.76547,0.00055946,-0.00012963987,-0.2317232,0.001019435,-0.00058961485,-0.57837415,411521,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",4.6923995,0.005469812,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450789,450789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024516135,0.005469812,"{""low"":0.005128195,""high"":0.005469812}",0.005128195,450789,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032138121,1.4245621,"{""low"":0.002256,""high"":0.051153}",-0.04568319,-0.8930696,0.002256,0.051153,-4.336691,0.0069321,-0.0014622877,-0.21094441,0.01564624,-0.010176428,-0.65040725,5469005,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",15.862087,2.1560607,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96413176,"CoinMarketCap",33756580,33756580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2951752,2.1560607,"{""low"":1.9689386,""high"":2.1560607}",1.9689386,33756580,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7227267,0.5042277,"{""low"":1.433334,""high"":8.027496}",-5.8714356,-0.73141557,1.433334,8.027496,-32.8857,2.151269,0.0047917366,0.0022274,2.9667034,-0.8106427,-0.27324697,207872656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",1.1680344,0.03940526,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9523091456,"CoinMarketCap",45632856,45632856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004549548,0.039513282,"{""low"":0.038165305,""high"":0.039513282}",0.038165305,45632856,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048572607,0.14059456,"{""low"":0.034548,""high"":0.164541}",-0.12513575,-0.7605141,0.034548,0.164541,-67.41595,0.04586764,-0.0064623803,-0.14089192,0.06992374,-0.030518483,-0.4364538,375259904,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",0.21322916,20.365324,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12216048,"CoinMarketCap",41946896,41946896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.043333054,20.365324,"{""low"":19.906313,""high"":20.365324}",19.906313,41946896,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3310928,0.12925935,"{""low"":18.034231,""high"":71.256195}",-50.89087,-0.7141957,18.034231,71.256195,-34.868423,23.543407,-3.1780834,-0.13498825,30.294018,-9.928694,-0.32774436,248783776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,-2.8008704,0.000008113562,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1584073,1584073,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3379835e-7,0.000008124219,"7.953607E-6 - 8.124219E-6",0.000007953607,1584073,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011135621,0.1590803,"7.0E-6 - 4.17E-4",-0.00040888644,-0.980543,0.000007,0.000417,-96.74797,0.00000972,-0.0000016064378,-0.16527137,0.00001894,-0.000010826438,-0.5716176,756198,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX USD","HTX USD",-0.30821267,0.0000016112917,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22405274,22405274,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.9816435e-9,0.0000016113705,"1.589059E-6 - 1.6113705E-6",0.000001589059,22405274,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1129174e-7,0.61129177,"1.0E-6 - 4.0E-6",-0.0000023887083,-0.5971771,0.000001,0.000004,100,0.000002,-3.8870826e-7,-0.19435413,0.00000181,-1.9870822e-7,-0.10978355,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"VeChain USD","VeChain USD",1.0298918,0.0218628,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48838852,48838852,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022286922,0.021905018,"{""low"":0.02118497,""high"":0.021905018}",0.02118497,48838852,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0039917994,0.22336744,"{""low"":0.017871,""high"":0.079013}",-0.0571502,-0.72330123,0.017871,0.079013,-48.49534,0.02583022,-0.003967421,-0.1535961,0.034631975,-0.012769176,-0.36871058,1879873792,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"Mr Miggles USD","Mr Miggles USD",-1.3488352,0.025885437,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2507901,2507901,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00035392493,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2507901,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013333437,1.062256,"{""low"":0.012552,""high"":0.195209}",-0.16932356,-0.8673963,0.012552,0.195209,-54.471172,0.03630644,-0.010421004,-0.2870291,0.057266545,-0.031381108,-0.5479833,24781968,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_COK_CCC","UTC","UTC",0,"Cat Own Kimono USD","Cat Own Kimono USD",15.022891,2.0430053e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",150802,150802,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.6683267e-8,2.0430053e-7,"1.7303867E-7 - 2.0430053E-7",1.7303867e-7,150802,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0430053e-7,,"0.0 - 2.7E-5",-0.0000267957,-0.99243337,0,0.000027,-95.2381,0.00000102,-8.156995e-7,-0.7997054,0.0000039,-0.0000036956997,-0.94761527,204016,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"Oxygen USD","Oxygen USD",3.3135893,0.0027044325,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316220,316220,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00008673966,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,316220,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00034743245,0.14740452,"{""low"":0.002357,""high"":0.076763}",-0.07405856,-0.96476907,0.002357,0.076763,-77.80663,0.00381206,-0.0011076275,-0.2905588,0.00449855,-0.0017941177,-0.39882132,110041,15,0,false,false,"OXY"
