"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3184197,3184197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.106743336,3.4903448,"{""low"":3.2630148,""high"":3.4903448}",3.2630148,3184197,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2488079,0.082545064,"{""low"":3.014207,""high"":25.423155}",-22.160141,-0.8716519,3.014207,25.423155,-81.18635,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1676836,3.2630148,"REGULAR","Metis USD","Metis USD",3.5815895,-0.31857467,-0.08894785,7.84087,-4.577855,-0.5838453,23817510,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19950934016,"CoinMarketCap",50180240,50180240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000032985583,0.004715803,"{""low"":0.004281206,""high"":0.004715803}",0.004281206,50180240,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20392929280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000390206,0.10028424,"{""low"":0.003891,""high"":0.015316}",-0.011034794,-0.7204749,0.003891,0.015316,-66.628174,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.76458406,0.004281206,"REGULAR","Zilliqa USD","Zilliqa USD",0.00433596,-0.00005475385,-0.01262785,0.00673667,-0.002455464,-0.36449227,85414064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16517471,16517471,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0990448e-8,3.6559618e-7,"{""low"":3.4724104,""high"":7}",3.4724104e-7,16517471,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4724104e-7,,"{""low"":0,""high"":2}",-0.000001652759,-0.8263795,0,0.000002,0,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0679774,3.4724104e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.5275893e-7,-0.61417663,9.75e-7,-6.27759e-7,-0.64385533,342740064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007830848,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,562,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001282526,3.5824747,"{""low"":3.58,""high"":4}",-0.0020484738,-0.5552924,0.000358,0.003689,39.030613,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.31067,0.001640526,"REGULAR","LikeCoin USD","LikeCoin USD",0.00139786,0.00024266599,0.17359821,0.00159245,0.000048076035,0.030189982,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013967976,0.0007461886,"{""low"":7.217159,""high"":4}",0.0007217159,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004161603,1.3511698,"{""low"":3.08,""high"":4}",-0.00053683977,-0.4257254,0.000308,0.001261,101.08695,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8923527,0.0007241603,"REGULAR","Trollcoin USD","Trollcoin USD",0.00070874,0.000015420315,0.021757366,0.000935795,-0.00021163473,-0.22615501,429289,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12458461,12458461,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015139524,0.02686038,"{""low"":0.025014507,""high"":0.02686038}",0.025014507,12458461,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007271299,0.40671772,"{""low"":0.017878,""high"":0.255074}",-0.2299247,-0.9014039,0.017878,0.255074,-75.23242,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6780434,0.025149299,"REGULAR","aixbt USD","aixbt USD",0.02337062,0.001778679,0.07610748,0.053034134,-0.027884835,-0.52579033,25122008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80062648,80062648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0314039,0.79569346,"{""low"":0.74324274,""high"":0.79569346}",0.74324274,80062648,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32318962,0.76404524,"{""low"":0.422998,""high"":2.570145}",-1.8239572,-0.70967096,0.422998,2.570145,11.981333,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0386076,0.7461876,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.66750413,0.078683496,0.11787716,0.9299834,-0.18379575,-0.19763337,489724416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7577741,7577741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030910075,0.22196643,"{""low"":0.21112695,""high"":0.22196643}",0.21112695,7577741,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085540146,0.6790894,"{""low"":0.125963,""high"":0.765246}",-0.5537428,-0.72361416,0.125963,0.765246,-67.64633,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4403975,0.21150315,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22161666,-0.0101135075,-0.04563514,0.34495634,-0.13345319,-0.3868698,15262425,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2274979,2274979,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00070580095,0.0079824785,"{""low"":0.0072065257,""high"":0.0079824785}",0.0072065257,2274979,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00086152554,0.13578023,"{""low"":0.006345,""high"":0.280722}",-0.27351546,-0.9743286,0.006345,0.280722,-93.66593,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.920268,0.0072065257,"REGULAR","CUDIS USD","CUDIS USD",0.01173636,-0.0045298347,-0.38596588,0.03964067,-0.032434143,-0.81820375,1783615,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64925,64925,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.208e-7,0.0001258225,"{""low"":1.2203546,""high"":4}",0.00012203546,64925,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006050228,0.05084225,"{""low"":1.19,""high"":4}",-0.0010769498,-0.8959649,0.000119,0.001202,-25,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.57974756,0.00012505022,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00015592,-0.000030869778,-0.19798473,0.0004495224,-0.00032447217,-0.72181535,59668,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50746,50746,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005746111,0.015067858,"{""low"":0.014329744,""high"":0.015067858}",0.014329744,50746,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002784836,0.23867296,"{""low"":0.011668,""high"":0.038321}",-0.023868162,-0.6228481,0.011668,0.038321,-56.805183,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.823744,0.0144528365,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.022416903,-0.007964066,-0.3552706,0.022416903,-0.007964066,-0.3552706,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24419992,"CoinMarketCap",1447891,1447891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03357315,0.8871106,"{""low"":0.8417888,""high"":0.8871106}",0.8417888,1447891,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24419992,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14365828,0.20517336,"{""low"":0.70018,""high"":2.502974}",-1.6591358,-0.66286576,0.70018,2.502974,-44.45719,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.826387,0.8438383,"REGULAR","Gains Network USD","Gains Network USD",0.83549404,0.008344233,0.009987185,1.3391211,-0.49528283,-0.36985663,20606524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",159339824,159339824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012224704,0.24310787,"{""low"":0.21805845,""high"":0.24310787}",0.21805845,159339824,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082418084,0.5982512,"{""low"":0.137765,""high"":0.987625}",-0.7674419,-0.777058,0.137765,0.987625,-56.16821,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2600183,0.22018309,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17107408,0.049109012,0.28706285,0.31020093,-0.09001784,-0.29019204,497635040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125720840,"CoinMarketCap",1040403,1040403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028419644,0.04995509,"{""low"":0.047577925,""high"":0.04995509}",0.047577925,1040403,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005201176,0.12253053,"{""low"":0.042448,""high"":0.521386}",-0.47373685,-0.9086106,0.042448,0.521386,-80.85544,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6286373,0.047649175,"REGULAR","Viction USD","VICSTEP USD",0.05259342,-0.0049442463,-0.09400883,0.12009259,-0.07244342,-0.6032297,5990494,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81688,81688,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000049730297,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,81688,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013341615,0.14501755,"{""low"":9.2,""high"":4}",-0.009541584,-0.9005742,0.00092,0.010595,-85.66482,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.46986786,0.0010534162,"REGULAR","Hege USD","Hege USD",0.00111494,-0.00006152387,-0.055181324,0.002519075,-0.0014656589,-0.58182424,1053260,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16987302,16987302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002183549,0.077160716,"{""low"":0.070949085,""high"":0.077160716}",0.070949085,16987302,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013029106,0.21714453,"{""low"":0.060002,""high"":0.804282}",-0.7312509,-0.9091971,0.060002,0.804282,-86.63328,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0820312,0.073031105,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07295532,0.000075787306,0.0010388182,0.13148756,-0.05845646,-0.44457784,15701688,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7986981,7986981,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025885329,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,7986981,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011694528,0.13388893,"{""low"":0.087345,""high"":0.350986}",-0.25194648,-0.7178249,0.087345,0.350986,-66.922386,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5470674,0.099039525,"REGULAR","Storj USD","Storj USD",0.10026326,-0.0012237355,-0.012205224,0.15754715,-0.05850762,-0.3713658,42091800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",14947,14947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49610472,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,14947,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6873803,2.7224643,"{""low"":2.089056,""high"":38.752327}",-30.975891,-0.7993298,2.089056,38.752327,-49.524845,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.9970064,7.7764363,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.844561,-7.0681243,-0.47614238,25.834703,-18.058268,-0.69899267,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627232,"CoinMarketCap",17174512,17174512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091662645,2.046088,"{""low"":1.9513898,""high"":2.046088}",1.9513898,17174512,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99957960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2222495,1.6513448,"{""low"":0.740154,""high"":6.104063}",-4.1416597,-0.6785087,0.740154,6.104063,-3.547871,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4624977,1.9624035,"REGULAR","Convex Finance USD","Convex Finance USD",1.9481368,0.014266729,0.007323269,2.2913158,-0.32891226,-0.14354733,195508832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73956,73956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000025780639,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,73956,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017252676,0.89345807,"{""low"":0.001931,""high"":0.017168}",-0.013511732,-0.78703004,0.001931,0.017168,6.137085,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7001727,0.0036562677,"REGULAR","Orgo USD","Orgo USD",0.00567718,-0.0020209122,-0.35597116,0.0056352555,-0.0019789878,-0.35117978,0,15,0,false,false,"ORGO"
