"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38548076,13.971978,"USD","Metis USD","Metis USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.348511,-1.3765326,-0.08968509,16.445019,-2.4730406,-0.15038235,92114944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8221192,8221192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05406761,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,8221192,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.168521,0.18371913,"{""low"":11.803457,""high"":69.83041}",-55.85843,-0.79991555,11.803457,69.83041,-61.080708,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46036437,0.010906561,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136064,-0.00045407843,-0.03996944,0.01175924,-0.0008526789,-0.0725114,213189488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546902528,"CoinMarketCap",16922762,16922762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049979426,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16922762,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016255612,0.17514935,"{""low"":0.009281,""high"":0.037346}",-0.02643944,-0.70795906,0.009281,0.037346,-24.671734,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89364713,6.0861214e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759668900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9138786e-7,-0.39138785,0.000001,-3.9138786e-7,-0.39138785,600128768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15688835,15688835,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.390689e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,15688835,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3432602e-9,0.01221294,"6.012689E-7 - 2.0E-6",-0.0000013913879,-0.6956939,6.012689e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6362596,1.2490631e-7,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759668900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.750937e-7,-0.8750937,0.000003615,-0.0000034900936,-0.9654478,83270,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23339,23339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.8783025e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,23339,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2490631e-7,,"0.0 - 0.00135",-0.0013498751,-0.9999075,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1218283,0.0013414955,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1759668900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00198036,-0.00063886435,-0.32260013,0.00187234,-0.00053084444,-0.28351927,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",325,325,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029081362,0.001395851,"0.0013414955 - 0.001395851",0.0013414955,325,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070249557,1.0993671,"6.39E-4 - 0.007952",-0.0066105044,-0.83130085,0.000639,0.007952,64.65621,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98672026,0.0012323374,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1759668960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113732,0.00009501749,0.08354508,0.00080041,0.00043192744,0.53963274,730542,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012040953,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010743374,6.799604,"1.58E-4 - 0.003633",-0.0024006625,-0.6607934,0.000158,0.003633,143.82469,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08252193,0.09722166,"USD","aixbt USD","aixbt USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10811904,-0.010897383,-0.1007906,0.13511623,-0.037894577,-0.2804591,96045136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20464440,20464440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008029491,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20464440,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031023659,0.4686495,"{""low"":0.066198,""high"":0.947461}",-0.85023934,-0.89738715,0.066198,0.947461,-51.84034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8686682,1.118931,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1764624,-0.057531357,-0.048901994,1.3510449,-0.23211384,-0.1718032,733601920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",71114232,71114232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0096360445,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,71114232,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.065225,19.834375,"{""low"":0.053706,""high"":5.070912}",-3.9519808,-0.77934325,0.053706,5.070912,1879.2708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.350231,0.5371433,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5452938,-0.008150518,-0.01494702,0.5696864,-0.032543123,-0.057124626,37572920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7752268,7752268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012334228,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7752268,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13012329,0.31969753,"{""low"":0.40702,""high"":3.423217}",-2.8860738,-0.84308815,0.40702,3.423217,7.4668407,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.218659,0.06346246,"USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08845228,-0.024989821,-0.28252319,0.078984536,-0.015522078,-0.19652046,15706958,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14151911,14151911,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005883768,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,14151911,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0134384595,0.26864025,"{""low"":0.050024,""high"":0.174072}",-0.11060954,-0.6354241,0.050024,0.174072,-52.46242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8766489,1.8470905,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.113016,-0.2659254,-0.12585111,1.6727744,0.17431605,0.10420775,51501204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27882340,"CoinMarketCap",2245354,2245354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016335726,1.9084404,"{""low"":1.845309,""high"":1.9084404}",1.845309,2245354,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81217647,0.78477675,"{""low"":1.034914,""high"":2.924206}",-1.0771155,-0.3683446,1.034914,2.924206,-8.675564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8738046,0.59796613,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63215655,-0.034190416,-0.054085363,0.66566604,-0.06769991,-0.10170251,1419081216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",73027096,73027096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01670432,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,73027096,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25165814,0.7266888,"{""low"":0.346308,""high"":2.197802}",-1.5998359,-0.72792536,0.346308,2.197802,-60.051693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63969207,0.21720977,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22749022,-0.010280445,-0.045190714,0.22500099,-0.007791221,-0.034627497,26668242,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122776440,"CoinMarketCap",1826072,1826072,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013984293,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,1826072,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08126177,0.59774154,"{""low"":0.135948,""high"":0.573038}",-0.35582823,-0.6209505,0.135948,0.573038,-40.824413,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93542033,0.000393065,"USD","BOLT USD","BOLT USD","REGULAR","[]",1759668900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040528,-0.000012214994,-0.030139642,0.000422415,-0.00002934999,-0.06948141,376331,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",73641,73641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036427518,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,73641,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024506502,1.6558447,"1.48E-4 - 0.003652",-0.0032589352,-0.89237,0.000148,0.003652,-78.146454,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4186366,0.004975984,"USD","Hege USD","Hege USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510002,-0.00012403633,-0.024320753,0.006417215,-0.001441231,-0.22458825,4975249,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547016,547016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006960379,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,547016,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009389841,0.23259453,"{""low"":0.004037,""high"":0.051153}",-0.046177015,-0.9027235,0.004037,0.051153,-60.28438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13249148,0.20277992,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2600897,-0.057309777,-0.2203462,0.31182173,-0.10904181,-0.3496928,43597680,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11881369,11881369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002683103,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11881369,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018535912,0.100605235,"{""low"":0.184244,""high"":0.804282}",-0.60150206,-0.74787456,0.184244,0.804282,-61.52922,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10180679,0.23634087,"USD","Storj USD","Storj USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2529729,-0.016632035,-0.065746315,0.27264085,-0.03629999,-0.13314214,99020528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8833813,8833813,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00024035573,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8833813,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024342865,0.11482592,"{""low"":0.211998,""high"":0.766071}",-0.52973014,-0.6914896,0.211998,0.766071,-40.899788,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19316399,32.756317,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.932688,0.8236294,0.025792673,32.269188,0.4871292,0.0150958,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118924,118924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06315231,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,118924,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.596813,1.6938859,"{""low"":12.159504,""high"":38.818047}",-6.0617294,-0.15615751,12.159504,38.818047,74.442795,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49887767,3.7083807,"USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6235251,0.08485556,0.023417957,3.1955018,0.5128789,0.16050027,359829888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031536,"CoinMarketCap",18679260,18679260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018408537,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,18679260,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2750468,1.5872413,"{""low"":1.433334,""high"":8.027496}",-4.3191156,-0.53804016,1.433334,8.027496,88.24092,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59183544,0.044241223,"USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095516,0.0032860637,0.080235645,0.040644985,0.0035962388,0.08847927,443488800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10024334336,"CoinMarketCap",30506392,30506392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026339665,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,30506392,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013433224,0.43603036,"{""low"":0.030808,""high"":0.142206}",-0.09796478,-0.68889344,0.030808,0.142206,-30.492514,"CHZ"
